#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
8.664322,3,64888.938841
8.205878,3,64888.938841
-1.0,1,64890.830667
90.35876,8,64897.554516
16.606295,4,64897.554516
181.66634,11,64898.698331
18.155409,4,64898.699329
59.869854,7,64898.699329
-1.0,1,64899.819268
65.548386,7,64904.68639
8.756116,3,64904.687387
18.302395,4,64907.109917
305.07764,14,64909.295044
47.395046,6,64912.255592
366.3004,16,64912.255592
42.95447,6,64916.946953
115.557594,9,64918.412129
8.677051,3,64918.412129
113.0094,9,64920.081309
110.76502,9,64926.956372
17.170794,4,64929.360327
17.227982,4,64931.408646
254.58672,13,64933.666721
105.03961,9,64940.28962
254.3205,13,64941.897785
403.80588,16,64943.22594
65.356026,7,64943.22594
156.24736,11,64951.609314
354.27893,15,64951.609314
30.953554,5,64951.609314
114.885,9,64951.609314
18.028536,4,64953.648798
31.392769,5,64955.245965
-1.0,1,64955.245965
2.1837144,2,64955.245965
8.098189,3,64956.69961
8.750203,3,64956.700615
89.59313,8,64958.388573
2.2164245,2,64960.040209
247.46378,13,64960.040209
90.66652,8,64966.694608
90.5945,8,64973.703633
89.45008,8,64973.703633
100.04388,9,64976.660926
112.08643,9,64979.008358
2.1469803,2,64979.008358
63.04014,7,64979.008358
39.03023,6,64983.802407
119.04963,10,64983.802407
17.425426,4,64986.044317
202.39236,12,64990.32671
47.25725,6,64992.608297
86.14639,8,65001.445265
88.585236,8,65001.445265
39.685455,6,65001.445265
2.0608263,2,65006.514941
258.30273,13,65008.647297
156.271,11,65012.746055
31.174438,5,65012.746055
94.50269,9,65016.652125
66.54917,7,65023.249177
70.456604,7,65025.37443
28.923254,5,65025.37443
302.27573,14,65027.426897
446.1632,17,65029.26346
28.838846,5,65029.26346
263.53256,13,65031.046962
8.275281,3,65032.71352
31.134933,5,65034.202244
66.92007,7,65035.603552
175.37427,11,65035.603552
2.2447867,2,65037.293171
8.715543,3,65037.293171
84.10567,8,65039.373207
64.175,7,65043.331666
61.835896,7,65046.286257
174.04898,11,65052.603363
30.670376,5,65054.718316
118.028206,9,65056.909261
139.15445,10,65058.749358
175.47311,11,65062.828974
179.16551,11,65066.005252
18.02673,4,65066.006249
145.43553,10,65067.424117
61.996044,7,65067.425125
255.83301,13,65067.425125
18.084919,4,65074.116699
8.406191,3,65074.116699
89.718,8,65075.580672
31.436642,5,65075.580672
169.1865,11,65077.828241
-1.0,1,65079.7677
61.102203,7,65081.503872
28.881144,5,65083.326427
117.93503,9,65086.869847
47.567764,6,65089.757067
2.1928947,2,65091.814002
83.78673,8,65091.814002
31.427387,5,65093.397617
350.0452,14,65093.397617
62.73039,7,65095.105471
31.423744,5,65095.105471
19.16918,4,65096.573234
30.390705,5,65100.839294
31.722698,5,65100.839294
279.63406,14,65104.81867
2.224471,2,65104.81867
29.588335,5,65107.514375
67.12643,7,65107.514375
48.403717,6,65107.514375
144.29018,10,65116.088603
18.4294,4,65116.089609
66.30829,7,65116.089609
357.4492,15,65124.725429
16.595016,4,65124.725429
149.30746,11,65134.038553
18.195576,4,65135.523448
208.84427,12,65135.523448
230.63725,13,65135.523448
145.26547,10,65139.712302
178.55795,11,65141.105773
398.68927,16,65141.105773
65.646225,7,65149.913468
181.14206,11,65149.913468
86.28056,8,65153.467225
45.87235,6,65155.656735
118.94461,9,65161.813873
29.042212,5,65163.670042
45.076347,6,65163.670042
257.8648,13,65163.670042
66.34526,7,65165.706488
257.52057,13,65167.130486
361.06793,16,65167.131487
47.16577,6,65167.131487
2.1825962,2,65169.211579
49.910576,6,65178.763304
30.24951,5,65183.26546
-1.0,1,65185.060754
132.79832,10,65185.061759
90.531204,8,65186.011777
17.124575,4,65186.013293
146.52725,10,65186.013293
177.67078,12,65189.604273
7.6343927,3,65189.604273
17.472166,4,65193.005764
27.874329,5,65193.005764
207.17131,12,65193.005764
217.22447,13,65196.978666
-1.0,1,65196.978666
18.45913,4,65205.906506
117.19586,9,65207.604683
30.993734,5,65208.649375
30.752363,5,65208.650384
140.3017,10,65212.100678
2.1760554,2,65212.100678
200.49307,12,65212.100678
253.64073,13,65220.316855
30.833,5,65226.750937
344.55682,15,65231.268872
180.68912,11,65231.268872
141.83617,10,65233.34541
198.05513,12,65235.599471
8.40946,3,65239.599799
169.71217,11,65239.599799
200.55466,12,65241.868139
44.25765,6,65247.236062
193.7411,12,65252.635417
62.784584,7,65254.639647
160.29926,11,65254.639647
30.401209,5,65254.639647
141.99939,10,65257.235774
66.3565,7,65261.005281
86.68838,8,65261.005281
18.174324,4,65261.005281
18.339565,4,65262.764746
8.048873,3,65266.768538
114.542725,9,65266.768538
29.049932,5,65266.768538
30.7882,5,65273.65064
131.52614,10,65279.357969
89.78394,8,65281.66218
87.265305,8,65283.758797
8.535272,3,65284.885502
253.03406,13,65284.886513
66.57463,7,65284.886513
8.262204,3,65286.596583
85.49427,8,65286.597577
17.177046,4,65294.669249
114.918976,9,65294.669249
31.577324,5,65294.669249
30.974878,5,65297.363973
31.096786,5,65299.811971
275.24896,14,65302.351995
1.9952605,2,65304.347268
147.58449,10,65308.62344
43.40379,6,65308.62344
-1.0,1,65309.796818
18.436306,4,65309.796818
2.285705,2,65311.604965
116.56991,9,65317.250642
8.46706,3,65317.251646
66.10173,7,65319.847468
211.14789,12,65322.244884
337.98233,16,65323.977994
1.9909596,2,65326.169487
328.63913,15,65328.050245
47.150772,6,65331.957381
66.628876,7,65331.957381
107.66835,9,65331.957381
8.475127,3,65333.827244
110.79818,9,65335.302032
177.56691,12,65335.302032
44.576565,6,65335.303545
7.85579,3,65339.439689
66.346,7,65342.138951
31.082123,5,65349.436917
31.045773,5,65349.436917
18.167458,4,65351.404239
88.19645,8,65351.404239
63.580513,7,65353.346083
7.189787,3,65355.237804
143.11673,10,65355.237804
28.499077,5,65362.013162
212.15424,12,65362.014176
29.418505,5,65362.014176
155.35594,11,65363.899747
80.237144,8,65366.253418
88.27823,8,65372.555501
82.98863,8,65372.555501
112.23636,9,65372.555501
46.017643,6,65374.615492
30.924843,5,65376.363167
30.365305,5,65385.040179
135.63286,10,65387.315544
178.53108,11,65387.315544
205.33986,12,65388.451514
66.756874,7,65388.451514
63.13594,7,65388.451514
30.943083,5,65388.451514
7.875846,3,65390.054672
45.369846,6,65399.807034
67.05122,7,65402.429583
87.91022,8,65402.429583
65.964676,7,65402.429583
44.264484,6,65402.429583
62.33793,7,65402.429583
82.60791,8,65406.584571
351.73438,15,65408.717832
43.304855,6,65413.803039
43.95651,6,65417.472008
18.683659,4,65417.473013
43.159454,6,65417.473013
59.567505,7,65419.143388
60.062244,7,65419.143388
2.034027,2,65420.836756
66.68792,7,65420.836756
29.25882,5,65429.72818
2.2512145,2,65434.638366
44.551712,6,65434.638366
262.39648,13,65434.638366
97.67676,9,65441.315832
90.41962,8,65441.315832
16.020407,4,65442.586428
168.51389,11,65442.587428
30.409554,5,65444.25741
7.7855415,3,65445.901749
18.685925,4,65446.346222
68.18222,7,65446.346222
431.32617,17,65449.856279
39.621223,6,65454.582372
29.5712,5,65455.733299
446.27386,17,65457.193049
48.1501,6,65459.541286
8.414271,3,65464.494165
95.43341,9,65466.763188
66.0082,7,65468.039719
246.17075,13,65468.039719
251.27232,13,65472.474857
64.19378,7,65472.474857
41.168896,6,65474.926689
291.88602,14,65482.837647
67.90115,7,65489.601645
58.332123,7,65489.601645
164.5151,11,65491.397208
65.418846,7,65491.397208
170.16997,11,65493.445302
2.1063538,2,65498.400967
182.8449,11,65498.400967
184.84065,12,65501.209874
29.900421,5,65503.513269
97.17631,9,65505.786739
28.39828,5,65505.786739
30.743895,5,65512.814575
62.545296,7,65512.814575
2.251328,2,65517.687093
174.63016,11,65517.687093
180.47041,11,65528.236897
89.756714,8,65535.496272
395.9198,16,65539.183136
235.53899,13,65539.183136
288.61563,14,65539.183136
207.92122,12,65550.546127
17.787321,4,65550.546127
253.47153,13,65551.986831
537.7655,18,65551.986831
89.449265,8,65559.511363
90.10895,8,65559.511363
264.18808,14,65561.389996
59.73071,7,65564.540662
67.58759,7,65564.540662
279.4635,14,65566.447313
26.591465,5,65568.260155
31.792164,5,65568.260155
18.240332,4,65574.960161
205.45201,12,65579.956069
215.38031,12,65579.956069
104.80009,9,65582.023511
61.76895,7,65582.024525
18.34176,4,65584.018534
47.805325,6,65584.019536
-1.0,1,65586.249174
117.62857,9,65587.770495
90.23584,8,65587.771494
31.917637,5,65589.851543
2.185607,2,65592.053211
66.53386,7,65599.543719
87.81895,8,65602.031462
91.89687,8,65604.296341
7.508193,3,65605.991138
175.95045,11,65605.992135
81.35476,8,65611.014684
254.41301,13,65616.906074
33.037056,5,65616.906074
198.4878,12,65616.906074
62.21572,7,65616.906074
176.35284,11,65620.541807
46.57983,6,65620.541807
-1.0,1,65623.050824
-1.0,1,65625.60307
-1.0,1,65627.799123
7.8302526,3,65627.799123
217.05902,12,65632.530962
77.107956,8,65636.563761
15.022085,4,65636.563761
27.43719,5,65643.753734
180.5431,11,65643.753734
18.692816,4,65644.976288
88.29609,8,65644.976288
217.42706,12,65644.977291
213.5343,12,65644.977291
400.46942,16,65646.441212
-1.0,1,65646.441212
8.480801,3,65650.957813
106.9134,9,65655.445368
48.280113,6,65655.445368
67.177025,7,65657.354257
46.334053,6,65657.354257
38.58286,6,65659.455152
18.687624,4,65664.767485
121.997635,9,65666.910056
129.04366,10,65666.910056
31.396286,5,65668.464797
47.11484,6,65668.464797
31.575459,5,65670.574272
67.41505,7,65672.161609
17.2712,4,65674.279171
18.482067,4,65681.317651
351.38065,15,65683.306128
66.05183,7,65686.914063
108.71122,9,65686.914063
116.50474,9,65688.954624
113.3357,9,65688.954624
8.689325,3,65693.636401
269.46817,14,65694.838495
47.219955,6,65694.839493
18.49006,4,65696.537131
63.512802,7,65698.373255
185.03531,11,65698.373255
84.640015,8,65702.587369
66.6467,7,65708.625775
106.76886,9,65708.625775
8.492073,3,65711.333261
135.47714,10,65717.836983
128.97644,10,65717.837984
31.034527,5,65719.463974
2.2413218,2,65720.825252
172.03914,11,65720.825252
90.643654,8,65724.502027
62.228497,7,65724.502027
18.15442,4,65725.875105
269.18842,14,65729.115619
43.975536,6,65729.115619
490.01318,18,65737.888056
67.22066,7,65740.319652
138.47249,10,65741.359204
-1.0,1,65741.359204
145.14253,10,65741.359204
89.5397,8,65741.359204
2.2334404,2,65745.016813
114.7239,9,65746.909906
133.4762,10,65749.762971
18.5305,4,65749.762971
18.21659,4,65749.762971
43.079273,6,65749.762971
195.5851,12,65752.259448
58.402596,7,65757.471498
8.746037,3,65757.471498
28.495014,5,65761.620788
47.9356,6,65761.620788
31.232574,5,65763.000283
29.977978,5,65767.319103
88.737404,8,65767.319103
41.93701,6,65768.85969
111.18348,9,65768.85969
217.41885,12,65773.239181
44.689266,6,65775.989269
8.4584055,3,65777.718574
2.2115698,2,65779.121438
8.415841,3,65779.121438
179.2383,11,65784.778454
8.8139305,3,65784.778454
100.16943,9,65786.031657
114.90725,9,65786.031657
87.16961,8,65786.031657
2.2764864,2,65790.178895
40.124313,6,65790.178895
46.566975,6,65799.580819
32.24883,5,65799.580819
431.07758,17,65801.375679
-1.0,1,65801.375679
179.65018,11,65801.375679
88.333374,8,65805.369082
46.88943,6,65805.369082
66.523346,7,65813.981006
16.40262,4,65813.982008
63.99092,7,65819.035503
342.74835,15,65821.310385
268.66254,13,65823.764343
116.51178,9,65827.667036
259.24985,13,65830.760143
2.2125049,2,65830.760143
61.99865,7,65830.760143
48.10388,6,65830.760143
303.9901,14,65832.773013
30.84292,5,65832.773013
2.133547,2,65834.805808
2.0379367,2,65836.486893
194.84499,12,65844.310311
8.644543,3,65846.220005
166.72556,11,65846.221005
45.414337,6,65846.221005
30.255507,5,65847.690194
136.76239,10,65853.004107
8.442225,3,65853.004107
135.27835,10,65853.004107
30.946924,5,65853.004107
29.299078,5,65854.735039
61.506935,7,65858.929342
116.800186,9,65865.254251
29.744652,5,65865.25526
292.75787,14,65865.25526
43.91847,6,65867.79997
88.06601,8,65871.796303
18.409454,4,65875.186767
31.174793,5,65875.186767
29.136911,5,65875.186767
30.390602,5,65882.439747
142.18521,10,65882.439747
286.2499,14,65887.307601
214.22646,13,65887.307601
46.34782,6,65892.335895
202.37354,12,65893.916317
66.50307,7,65893.916317
2.2598476,2,65897.329068
47.983944,6,65898.683268
141.10912,10,65898.683268
47.22307,6,65898.683268
18.058043,4,65904.301163
144.96854,10,65904.302164
8.542775,3,65904.302164
115.78978,9,65910.38102
217.12558,12,65910.38102
8.000427,3,65911.907078
67.732254,7,65913.75632
30.657238,5,65914.984359
30.039038,5,65914.984359
2.1293821,2,65916.846178
192.2791,12,65916.846178
213.2731,12,65923.033176
135.09499,10,65930.980223
143.44455,10,65930.980223
160.75146,11,65935.198497
116.41725,9,65935.198497
-1.0,1,65937.150327
-1.0,1,65938.366682
143.32898,10,65938.366682
218.24551,12,65940.318167
44.149765,6,65941.52593
118.14031,9,65941.52593
18.450817,4,65944.547821
301.2996,14,65944.547821
65.15734,7,65948.195033
18.533058,4,65950.678423
65.478165,7,65952.531368
30.769812,5,65952.531368
8.946532,3,65954.298031
87.42956,8,65956.098848
302.0982,14,65958.32326
60.92282,7,65959.985215
118.94495,9,65963.812137
64.9467,7,65963.812137
31.459656,5,65963.812137
105.19889,9,65972.807499
66.68173,7,65976.597579
114.724945,9,65976.597579
48.04666,6,65978.328214
-1.0,1,65978.328214
18.298346,4,65979.98741
244.29425,13,65979.988414
82.50784,8,65980.890015
87.50768,8,65980.890015
1.7269804,2,65980.890015
173.3363,11,65980.890015
45.84095,6,65987.45295
43.08128,6,65991.00086
66.94947,7,65996.995404
83.16008,8,65996.996406
30.723843,5,66001.518893
8.694372,3,66003.507073
179.06569,11,66004.843507
2.2152798,2,66004.843507
86.85964,8,66004.843507
320.80212,15,66016.077389
31.810707,5,66018.213493
398.33768,16,66018.213493
453.23248,18,66020.746402
67.184204,7,66022.313217
176.53456,11,66022.313217
85.38448,8,66024.369602
7.571889,3,66027.012231
45.767754,6,66028.839716
161.32513,11,66028.839716
63.256027,7,66039.743054
60.28142,7,66042.605139
149.62929,10,66042.605139
67.32632,7,66048.032286
90.13163,8,66048.032286
137.32007,10,66048.033289
254.9478,13,66050.129477
88.59086,8,66050.129477
47.687992,6,66059.238189
29.30102,5,66069.628021
108.16966,9,66069.628021
88.30042,8,66077.731582
7.5322504,3,66077.731582
176.76105,11,66077.731582
220.8286,12,66086.607436
8.230317,3,66086.607436
31.87059,5,66092.081964
402.57013,16,66100.398835
464.58096,16,66100.398835
17.604828,4,66100.398835
30.944979,5,66102.986845
102.14273,9,66106.1452
235.96112,13,66108.091836
353.38867,15,66108.091836
48.099506,6,66110.64294
47.03462,6,66114.82766
84.65351,8,66119.813638
31.892776,5,66119.813638
43.12691,6,66119.813638
1.9004612,2,66127.179212
114.22703,9,66127.180208
47.220257,6,66127.180208
1.7404566,2,66127.180208
246.8365,13,66136.320415
16.70636,4,66138.311266
210.24689,12,66139.646167
179.65123,11,66144.468594
112.941605,9,66144.469598
104.0732,9,66149.005299
139.42984,10,66154.949154
64.972725,7,66157.370263
17.832098,4,66157.371264
31.418941,5,66160.433415
226.57347,13,66162.874701
8.425907,3,66166.036373
219.35622,12,66166.037375
144.61198,10,66166.037375
2.2859056,2,66170.089595
117.1033,9,66171.401785
89.59821,8,66171.401785
84.94452,8,66173.056175
101.38893,9,66178.138274
8.5468855,3,66180.483132
59.20691,7,66188.340175
43.301254,6,66190.09074
358.08713,14,66193.596137
219.63918,12,66193.596137
90.16086,8,66195.373479
319.52005,15,66201.87159
7.8516073,3,66201.87159
67.70421,7,66203.660097
43.854603,6,66203.660097
251.929,13,66203.660097
212.0833,12,66208.843932
47.170242,6,66211.079958
17.759918,4,66213.15915
47.042515,6,66216.937064
130.64175,10,66216.937064
88.30413,8,66219.272809
43.302338,6,66221.628946
116.72556,9,66226.099449
7.459712,3,66227.77148
166.44621,11,66227.772994
7.17692,3,66230.663633
44.315186,6,66232.991708
130.61989,10,66234.94281
183.60225,11,66239.444986
115.91645,9,66239.444986
18.450706,4,66243.589867
85.32348,8,66245.756211
138.77304,10,66249.762689
88.942566,8,66249.762689
46.69184,6,66254.479807
41.83789,6,66254.479807
43.644154,6,66257.79855
218.4479,12,66259.643899
333.35385,15,66261.54278
66.36839,7,66263.010298
109.856895,9,66264.834025
16.550653,4,66270.329658
87.5005,8,66270.329658
46.95508,6,66270.329658
231.17377,13,66276.978086
213.30179,12,66279.070253
77.51913,8,66280.212881
31.601048,5,66280.212881
66.028564,7,66280.212881
68.012764,7,66283.27481
66.56825,7,66283.27481
349.1501,15,66292.16398
18.139778,4,66294.120454
106.41246,9,66296.458755
78.80998,8,66298.412781
106.49862,9,66300.281619
147.78256,10,66300.281619
16.832062,4,66301.947621
2.2351842,2,66301.949132
7.842162,3,66306.656075
18.17004,4,66310.328908
342.85757,15,66313.983219
31.366058,5,66313.983219
9.036084,3,66319.6638
255.49945,13,66319.6638
375.031,16,66319.664805
156.89056,11,66319.664805
100.637856,9,66326.509639
117.5734,9,66328.778023
275.94833,14,66328.779024
31.036316,5,66328.779024
1.895637,2,66328.779024
88.90732,8,66328.779024
31.02192,5,66328.779024
45.377514,6,66330.563056
95.65449,9,66338.379827
30.85748,5,66340.457628
47.57862,6,66342.098625
66.04853,7,66343.494013
46.076103,6,66343.494013
18.29058,4,66345.618774
116.12096,9,66347.640252
216.77634,12,66355.58906
8.323296,3,66355.590058
47.414616,6,66357.360742
269.31564,13,66357.360742
45.36955,6,66357.360742
190.48079,12,66368.497566
48.2633,6,66370.493076
61.339256,7,66370.493076
407.9522,16,66375.384535
110.90171,9,66379.326916
175.68518,11,66381.506806
350.39062,15,66381.506806
-1.0,1,66384.197864
2.0909817,2,66386.403799
66.409294,7,66388.34284
47.74518,6,66389.667224
31.319756,5,66389.667224
347.26514,15,66391.704106
146.75778,10,66393.20304
172.88846,11,66393.204113
66.74741,7,66397.559083
66.01381,7,66401.846409
31.468739,5,66404.634695
-1.0,1,66407.000722
47.728424,6,66409.397239
62.33767,7,66410.667428
115.22678,9,66410.667428
217.33783,12,66415.560926
18.496298,4,66415.561925
67.220985,7,66415.561925
80.81241,8,66415.561925
298.39545,14,66417.115178
89.4965,8,66423.486876
16.707157,4,66425.347568
17.50369,4,66425.347568
31.150219,5,66427.278353
7.626857,3,66433.601456
248.52753,13,66438.117468
47.322285,6,66438.117468
296.84344,14,66439.389973
135.33296,10,66439.389973
181.72116,12,66441.323236
128.8147,10,66446.259181
18.438183,4,66451.875089
40.192356,6,66453.654237
208.57657,12,66453.654237
46.739346,6,66453.654237
8.652473,3,66458.111393
61.03199,7,66459.928541
43.006863,6,66459.928541
185.62886,11,66459.928541
18.443146,4,66461.273133
178.13887,11,66465.756239
67.7554,7,66469.490451
2.2246373,2,66472.504193
-1.0,1,66473.651484
29.441156,5,66473.651484
48.990982,6,66473.651484
2.0133016,2,66473.651484
88.73643,8,66478.89009
156.93565,11,66478.89009
145.52783,10,66483.888239
29.649574,5,66486.395525
289.01553,14,66490.864773
18.189487,4,66494.883451
18.14493,4,66504.098903
140.88214,10,66504.098903
146.22855,11,66505.323711
234.42989,13,66505.323711
308.59985,14,66507.021029
398.85602,16,66511.21282
17.126446,4,66511.21282
18.499514,4,66512.639102
183.1835,12,66512.639102
239.54077,13,66521.111355
85.0744,8,66521.111355
64.72264,7,66522.385335
17.117111,4,66522.385335
45.283154,6,66523.544739
27.304363,5,66523.544739
7.5391636,3,66525.764694
204.2829,12,66530.559685
