#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-128.528649,26,8147.352902
55.964175,11,8148.359069
-165.102082,13,8149.560078
23.437644,5,8149.967286
76.453808,14,8151.265643
34.308734,7,8151.876184
-156.192405,16,8153.369731
17.189192,4,8153.676777
-154.039385,17,8155.268658
-167.707311,12,8156.372379
-188.402523,5,8156.78077
-194.115999,3,8156.985729
-170.751648,11,8157.990926
-151.736178,18,8159.676572
16.841526,4,8159.984336
-188.396002,5,8160.391885
-179.39894,8,8161.099211
-170.645928,11,8162.103364
-170.863412,11,8164.600321
40.79753,8,8165.307975
-159.316121,15,8166.702903
-188.524462,5,8167.111286
76.293474,14,8168.411079
81.425678,15,8169.806418
-177.919976,9,8170.61299
-165.348935,13,8171.813371
-150.092871,18,8174.38698
-161.793104,14,8175.689331
-171.14694,11,8176.693711
5.738784,2,8176.797328
-162.717762,14,8178.095186
126.501982,23,8180.258813
40.342457,8,8180.967901
58.937046,11,8181.972349
-153.377313,17,8183.562478
28.824609,6,8184.070736
-167.767353,12,8185.171439
40.929049,8,8185.878574
11.22698,3,8186.0837
-158.140834,16,8187.574781
-191.389666,4,8187.882215
-167.783492,12,8188.985525
52.775165,10,8189.892334
-162.536799,14,8191.193168
-149.942757,18,8192.877517
-149.938596,18,8194.563569
78.733226,15,8195.960377
113.50123,21,8197.933587
-167.658039,12,8199.038215
47.014753,9,8202.451826
-173.569668,10,8203.359333
94.154452,17,8206.693909
-150.943215,18,8208.379192
-152.214315,18,8210.064179
-138.131993,22,8212.13583
34.42331,7,8212.744438
57.686991,11,8213.747379
-177.281171,9,8214.552822
73.870462,14,8215.853481
11.22698,3,8216.059816
-188.256095,5,8221.490426
-191.179492,4,8221.797462
5.738784,2,8221.901977
93.49355,17,8223.495754
-161.790982,14,8224.797965
-171.196508,11,8225.806698
35.303996,7,8226.417346
-179.799549,8,8227.126597
-167.737241,12,8228.23305
-167.807063,12,8229.338546
127.022737,23,8231.504845
-161.949492,14,8232.809769
57.733325,11,8233.817376
-176.521406,9,8234.6256
-182.39154,7,8235.233971
-152.969828,17,8236.824996
64.596752,12,8237.932448
-170.604098,11,8238.939673
-150.766015,18,8240.630599
69.177335,13,8241.835556
51.996373,10,8242.742402
-185.518297,6,8243.252668
62.058306,12,8244.357105
5.88749,2,8244.461407
-163.294076,14,8245.761086
-149.914233,18,8247.451521
-182.370893,7,8248.061551
-166.338636,13,8249.265738
11.474361,3,8249.471941
-173.501452,10,8250.379794
-159.135827,15,8251.779511
-147.093119,19,8253.565822
-159.888151,15,8254.964622
-185.305366,6,8255.475148
109.706964,20,8257.357259
40.086557,8,8258.067637
-191.581338,4,8258.37327
84.494496,16,8259.867948
87.43541,16,8261.366547
-155.798746,16,8262.864717
-185.282571,6,8263.373862
-194.137433,3,8263.579433
-188.25191,5,8263.98749
-188.220325,5,8264.395129
-156.418225,16,8265.892138
57.231809,11,8266.900278
23.464906,5,8267.308933
-163.282601,14,8268.612046
89.622712,17,8270.206486
29.045663,6,8270.716316
-185.7022,6,8271.224877
52.189177,10,8272.132625
35.338991,7,8272.741318
-194.187368,3,8272.946263
-173.673345,10,8273.853492
-150.047147,18,8276.716429
-129.769828,25,8279.071671
35.316815,7,8279.683293
-165.481968,13,8280.887338
-188.405689,5,8281.29601
72.531916,14,8282.598427
22.451872,5,8283.007629
34.621986,7,8283.617135
-150.858826,18,8285.305895
87.487392,16,8286.802851
41.075625,8,8287.513163
40.550443,8,8288.222416
-159.697986,15,8289.62039
-167.757787,12,8290.72643
-167.739162,12,8291.833071
-150.883738,18,8293.52287
-185.722023,6,8294.031235
-188.359198,5,8294.438662
-165.049483,13,8295.641443
-182.594791,7,8296.251657
-167.987649,12,8297.35645
-163.219884,14,8298.657988
-176.746764,9,8299.466522
11.494314,3,8299.672536
-158.990253,15,8301.069326
58.900829,11,8302.077642
-156.429162,16,8303.574686
102.658079,19,8305.362762
115.608216,21,8307.342752
-176.738385,9,8308.153806
-170.674205,11,8309.160539
-191.576649,4,8309.467815
41.193405,8,8310.176089
-177.283728,9,8310.984381
-173.868855,10,8311.891823
180.160674,33,8314.98827
46.583859,9,8315.801278
-168.453239,12,8316.908404
-141.496573,21,8318.886471
-177.09276,9,8319.696507
106.036423,19,8321.482413
-150.030292,18,8323.173981
-141.99155,21,8325.152395
41.081728,8,8325.863359
-165.543946,13,8327.066205
29.191616,6,8327.576
-164.760229,13,8328.77896
35.133806,7,8329.38838
-170.991612,11,8330.394422
17.476129,4,8330.701475
-151.91025,18,8332.390697
-156.468328,16,8333.887565
-185.956836,6,8334.3965
58.704315,11,8335.40199
11.773311,3,8335.608259
-191.316162,4,8335.915063
-158.790394,15,8337.994694
-197.056255,2,8338.099448
40.689569,8,8338.807501
-191.179234,4,8339.114443
-191.625774,4,8339.420298
5.738784,2,8339.524345
-176.845753,9,8340.332057
74.543357,14,8341.633616
-173.692355,10,8342.542512
-185.356948,6,8343.05178
29.163299,6,8343.56146
-171.939781,11,8344.569785
-171.129732,11,8345.576415
51.358792,10,8346.486233
-194.261938,3,8346.692078
23.339329,5,8347.099559
-170.791749,11,8348.104985
-179.41911,8,8348.815165
64.20144,12,8349.921737
-167.71766,12,8351.028367
-173.49701,10,8352.561677
79.083198,15,8353.962345
74.803296,14,8355.264904
40.396369,8,8355.974001
-188.275473,5,8356.381305
-177.278027,9,8357.189678
23.389456,5,8357.599307
11.749741,3,8357.804208
-149.210376,19,8359.591718
-179.678862,8,8360.30141
61.967645,12,8361.407242
41.162016,8,8362.116191
-165.233426,13,8363.318487
40.31621,8,8364.028684
-153.537325,17,8366.541161
-185.399073,6,8367.050804
23.107025,5,8367.458025
-191.315247,4,8367.764461
-182.392292,7,8368.373686
82.228475,15,8370.537663
-168.45983,12,8371.642676
-176.429537,9,8372.451554
-168.009304,12,8373.557056
-157.500795,16,8375.053734
76.025896,14,8376.356378
-136.865431,23,8378.523205
-185.654852,6,8379.033509
-176.975519,9,8379.841844
-182.352794,7,8380.450224
-164.629125,13,8381.654359
-138.382929,22,8383.726957
-179.42674,8,8384.43673
64.572776,12,8385.54187
-137.087573,23,8389.060683
-188.263771,5,8389.475099
-182.784146,7,8390.084303
-176.906853,9,8390.891672
40.918806,8,8391.601069
-168.948905,12,8392.705819
81.648937,15,8394.105688
88.175919,16,8395.601575
-161.982018,14,8396.904505
-176.437622,9,8397.71533
-185.476994,6,8398.224095
-185.431512,6,8398.733231
73.820669,14,8400.034848
-164.737192,13,8401.238671
-182.591475,7,8401.848319
-156.463112,16,8403.344129
-163.283422,14,8404.647445
52.935954,10,8405.557266
79.779041,15,8406.957455
17.599283,4,8407.265637
-180.12935,8,8407.9742
51.83043,10,8408.883065
-173.732389,10,8409.790257
-188.234722,5,8410.197516
-171.188709,11,8411.203184
62.949325,12,8412.309324
81.584779,15,8416.134923
221.03857,38,8419.686413
23.344183,5,8420.099786
-194.19239,3,8420.304572
-191.250975,4,8420.611665
-188.223154,5,8421.020113
-167.979036,12,8422.127587
-174.749706,10,8423.037889
41.136422,8,8423.747823
-182.398767,7,8424.357187
40.993971,8,8425.067342
-188.233783,5,8425.47554
58.082385,11,8426.483559
-197.058043,2,8426.587848
-170.610414,11,8427.596258
-159.161097,15,8428.995992
58.417883,11,8430.005134
-188.794316,5,8430.413482
17.367042,4,8430.720943
23.317003,5,8431.12844
11.612506,3,8431.333718
-182.536381,7,8431.941686
-150.050883,18,8433.6314
-165.222148,13,8434.837937
-165.704987,13,8436.043025
-156.780139,16,8437.541316
23.372052,5,8437.951484
-197.130608,2,8438.055032
-179.45293,8,8438.763807
76.326455,14,8440.067808
16.850602,4,8440.375932
-156.556585,16,8441.873147
-161.75604,14,8443.175514
-161.793495,14,8444.478791
76.18376,14,8445.780985
11.598329,3,8445.987451
-179.977933,8,8446.696259
-191.318624,4,8447.003515
-174.04784,10,8447.928961
-145.178788,20,8449.809464
-171.166905,11,8450.817512
81.907623,15,8452.215392
58.682103,11,8453.22357
-185.292198,6,8453.732899
-182.371208,7,8454.341809
57.759208,11,8455.347879
-159.530415,15,8456.74667
-162.225314,14,8458.048897
-176.442533,9,8458.858069
-185.313579,6,8459.366153
-176.897797,9,8460.173372
28.775346,6,8460.683234
-165.483538,13,8461.885509
-165.60796,13,8463.088676
105.72079,19,8464.875211
-176.692427,9,8465.684535
-164.743309,13,8466.888911
-185.429278,6,8467.39809
-179.705368,8,8468.106619
23.395741,5,8468.516628
-185.312908,6,8469.024764
-162.298279,14,8470.325817
-194.229408,3,8470.5325
-177.205984,9,8471.342804
-188.235497,5,8471.751505
-168.78406,12,8472.855026
92.926598,17,8474.450268
35.111455,7,8475.060538
-179.699355,8,8475.768307
-165.480915,13,8477.8105
-153.040622,17,8479.404124
-147.911943,19,8481.191263
23.513075,5,8481.600737
114.416982,21,8483.577368
-136.091578,23,8485.744607
-152.804844,17,8487.339644
52.827275,10,8488.248788
-158.894677,15,8489.648268
-179.924578,8,8490.357676
-185.297626,6,8490.866521
-173.783978,10,8491.772722
-167.829389,12,8492.877833
-191.179417,4,8493.18467
78.980647,15,8494.582505
58.175655,11,8495.588958
17.508828,4,8495.896523
-180.07161,8,8496.603987
-170.619348,11,8497.609771
57.701767,11,8498.617394
17.549565,4,8498.924223
-185.291331,6,8499.431931
17.365241,4,8499.738965
-176.479448,9,8500.545889
-179.426707,8,8501.253913
-159.409535,15,8502.651067
-182.367986,7,8503.260531
-167.84423,12,8504.364867
-166.327304,13,8505.567144
-170.940089,11,8506.574133
-182.351101,7,8507.182353
-141.94881,21,8509.694422
23.101355,5,8510.104801
86.718149,16,8511.599606
-185.437755,6,8512.10867
-147.297822,19,8513.895052
-135.341386,23,8516.061417
-177.17659,9,8516.870481
-179.477077,8,8517.579951
-182.395357,7,8518.188268
-162.108664,14,8519.488648
93.67289,17,8521.081905
-168.050843,12,8522.187343
-176.619262,9,8522.995849
-165.371303,13,8524.198601
45.92799,9,8525.007935
-191.517903,4,8525.314973
87.255317,16,8526.808061
5.738784,2,8526.913286
75.448877,14,8528.213402
-177.288063,9,8529.021433
-173.896287,10,8529.929508
-170.651005,11,8530.936373
64.604254,12,8532.043301
74.433413,14,8533.344113
-188.52498,5,8534.361073
47.052529,9,8535.16786
122.713733,22,8537.238346
-162.218277,14,8538.540794
-173.793392,10,8539.448548
-197.054949,2,8539.552764
-185.462166,6,8540.060538
-176.701033,9,8540.868175
50.799034,10,8541.775939
-179.83695,8,8542.484717
52.741558,10,8543.840965
-179.743501,8,8544.549681
-163.186361,14,8545.850379
46.596614,9,8546.658407
-182.66255,7,8547.265743
-177.248889,9,8548.074619
82.088191,15,8549.47322
-176.884383,9,8550.28094
-185.289438,6,8550.789721
-163.01624,14,8552.08964
-194.165086,3,8552.307746
39.381925,8,8553.015781
-166.149036,13,8554.22061
-167.910296,12,8555.32659
-191.455249,4,8555.634379
-194.38692,3,8555.838752
28.471184,6,8556.347782
51.047376,10,8557.254846
-156.310058,16,8558.749728
92.449138,17,8560.893563
-156.562137,16,8562.391776
52.113735,10,8563.300489
-138.142146,22,8565.374155
17.615172,4,8565.68292
45.196547,9,8566.490699
11.774467,3,8566.695989
52.349182,10,8567.602611
-155.928553,16,8569.098129
-182.347632,7,8569.706698
17.621724,4,8570.013613
-180.098903,8,8570.720318
-139.450823,22,8572.791475
41.125257,8,8573.502665
-183.025645,7,8574.110752
29.111812,6,8574.619101
69.37582,13,8575.821628
-177.005612,9,8577.187281
70.17536,13,8578.389977
-180.249482,8,8579.099154
103.103146,19,8580.882442
-177.160332,9,8581.691802
-191.201038,4,8581.998797
-182.346882,7,8582.606523
-188.470334,5,8583.014285
-182.3686,7,8583.623027
23.41473,5,8584.030879
88.446543,16,8585.524645
-174.019716,10,8586.432407
-194.112456,3,8586.637897
-144.161463,21,8588.615541
29.305568,6,8589.126763
-185.825834,6,8589.634621
45.708601,9,8590.443574
-155.031087,17,8592.038254
-151.251044,18,8593.729043
-170.572659,11,8594.858203
-139.362588,22,8596.923922
-161.947076,14,8598.219795
76.449972,14,8599.515753
23.330407,5,8599.922461
-179.532336,8,8600.625905
46.081103,9,8601.43116
-182.350765,7,8602.036032
75.458372,14,8603.328532
-163.385884,14,8604.622168
-170.98245,11,8607.088471
-188.243647,5,8607.495363
-176.579244,9,8608.301164
-179.449541,8,8609.008588
-144.506134,20,8610.883764
46.193746,9,8611.692161
-173.652408,10,8612.60043
-160.977229,15,8613.99586
82.848412,16,8615.488894
-173.464901,10,8616.396147
-170.545648,11,8617.400023
-182.347328,7,8618.009155
-140.624139,22,8620.077128
46.588476,9,8620.885263
-176.834641,9,8621.691313
-171.167659,11,8622.694954
51.553117,10,8623.60148
11.771264,3,8623.807374
39.589316,8,8624.513568
-162.0201,14,8625.810023
95.621686,18,8627.494353
-180.12708,8,8628.202803
-173.505597,10,8629.108839
-191.307239,4,8629.414744
17.369924,4,8629.720713
-188.220936,5,8630.126719
-162.133253,14,8631.42496
-173.77936,10,8632.331643
-148.802362,19,8634.112008
-183.028707,7,8634.720551
-188.648076,5,8635.12675
11.180823,3,8635.33157
52.44593,10,8636.235071
27.969688,6,8636.742577
-183.130611,7,8637.349751
40.982911,8,8638.057638
131.877494,24,8640.312285
-153.141052,17,8641.901417
-191.168087,4,8642.208825
-188.631201,5,8642.614499
-185.515724,6,8643.121199
5.615196,2,8643.224053
23.55079,5,8643.630702
64.517482,12,8644.732008
-188.244754,5,8645.138942
92.037205,17,8646.728515
-185.550057,6,8647.236283
41.146981,8,8647.944058
-160.121128,15,8649.341339
-154.550085,17,8650.931871
80.007651,15,8652.329537
90.943667,17,8653.920839
-173.727424,10,8654.82648
-173.74962,10,8655.731573
-179.415156,8,8656.439263
-171.043273,11,8657.442922
-156.050161,16,8658.935926
41.217298,8,8659.646606
-182.64914,7,8660.254427
-147.175389,19,8662.035577
-188.63748,5,8662.443933
40.412416,8,8663.151366
11.741462,3,8663.355927
-183.089968,7,8663.963089
-168.195989,12,8665.066947
-176.641016,9,8665.873515
-170.699331,11,8666.878189
45.914711,9,8667.68569
-153.300415,17,8669.277047
-197.062938,2,8669.381315
-168.319327,12,8670.483154
-167.631449,12,8671.585848
-154.81252,17,8673.176027
67.99671,13,8674.379114
-159.490851,15,8675.775286
28.581292,6,8676.283737
29.14978,6,8676.791459
-191.243834,4,8677.096511
-144.673282,20,8678.976369
62.68763,12,8680.081147
-180.930327,8,8680.788843
46.826697,9,8682.254491
52.58274,10,8683.156001
-173.969292,10,8684.062173
-122.677403,27,8686.600217
-173.480445,10,8687.508941
-167.661772,12,8688.615267
-179.597756,8,8689.323201
-173.792488,10,8690.230738
147.789858,26,8692.676593
87.910363,16,8694.173419
-165.219166,13,8695.375683
63.064043,12,8696.479393
87.70075,17,8698.07096
-197.192402,2,8698.175532
-173.531752,10,8699.081294
-188.252242,5,8699.487945
29.10203,6,8699.995788
23.258821,5,8700.402269
-182.351825,7,8701.009265
22.928365,5,8701.416183
-161.908735,14,8703.282344
51.338223,10,8704.18929
44.66198,9,8704.996464
100.159288,19,8706.779009
-155.968413,16,8708.27455
-191.182519,4,8708.58187
34.709053,7,8709.189442
-194.11243,3,8709.394281
34.18091,7,8710.001052
-168.685685,12,8711.104347
-164.820803,13,8712.306295
87.786127,16,8713.80015
-174.525477,10,8714.707123
63.084651,12,8715.810395
11.491789,3,8716.016414
57.421237,11,8717.021383
-133.126154,24,8719.281415
52.12468,10,8720.189451
-194.111534,3,8720.39475
58.627888,11,8721.398389
72.086582,14,8722.697141
-168.148485,12,8723.801728
-173.526756,10,8724.708638
-162.240904,14,8726.007794
-162.004424,14,8727.30696
-147.285412,19,8729.090682
-191.322402,4,8729.398657
69.952031,13,8730.598939
111.464723,20,8732.480386
81.19771,15,8733.877604
-182.339199,7,8734.486038
-176.889086,9,8735.292081
58.829299,11,8736.296783
47.113845,9,8737.104796
-168.256607,12,8738.208438
-167.651256,12,8739.312703
51.934512,10,8740.219096
51.836962,10,8741.125511
-188.305646,5,8741.533323
-162.164042,14,8742.831362
-191.237999,4,8743.137767
103.245032,19,8745.564595
-156.259624,16,8747.072288
58.956081,11,8748.080493
-179.443499,8,8748.789139
-188.292261,5,8749.197519
-191.62561,4,8749.503351
-188.780523,5,8749.910273
-173.827313,10,8750.817347
-188.239739,5,8751.22436
-179.493323,8,8751.931038
-162.932798,14,8753.229464
96.605437,18,8754.917477
-177.094559,9,8755.724737
46.460674,9,8756.532227
-170.814983,11,8757.537503
-173.688801,10,8758.443788
23.52003,5,8759.485008
-170.7973,11,8760.489562
22.95392,5,8760.897556
74.952191,14,8762.198325
34.019135,7,8762.807906
97.500705,18,8764.492136
102.10659,19,8766.277237
-170.607826,11,8767.283449
-188.47605,5,8767.690794
34.928433,7,8768.299447
5.738784,2,8768.402966
-164.826546,13,8769.602968
82.1408,15,8770.99951
-168.864655,12,8772.103529
52.151488,10,8773.010016
-185.701251,6,8773.517552
-157.273334,16,8775.011719
-173.792227,10,8775.920502
-148.174936,19,8777.702957
-151.216521,18,8780.014739
29.45348,6,8780.523555
17.210516,4,8780.829077
-186.017621,6,8781.335807
63.701829,12,8782.439118
58.060829,11,8783.446819
-182.454531,7,8784.054556
74.004571,14,8785.353081
-191.183467,4,8785.659734
41.203114,8,8786.367484
-167.626172,12,8787.471044
-191.327886,4,8787.777503
17.657286,4,8788.086303
-176.875236,9,8788.893446
-174.741039,10,8789.893913
-170.665235,11,8790.898972
29.440387,6,8791.406507
-130.222295,25,8793.755278
-197.062938,2,8793.860491
-168.675935,12,8797.856945
-167.674694,12,8809.686268
34.169138,7,8810.420598
-172.966959,11,8811.425564
-172.015381,11,8812.432325
23.24362,5,8812.839268
-170.627087,11,8813.846438
11.478997,3,8814.05203
45.098758,9,8814.858285
35.297285,7,8815.466014
-179.423254,8,8816.173438
-185.303558,6,8816.681717
-185.60469,6,8817.189364
29.141584,6,8817.697848
-197.130608,2,8817.800379
-182.626024,7,8818.40766
5.738784,2,8818.51098
-155.168351,17,8820.104192
111.028681,20,8821.986152
-169.136214,12,8823.091016
-161.738561,14,8824.393359
-155.931542,16,8825.888654
5.615196,2,8825.9939
-150.563611,18,8827.679895
63.17689,12,8828.784975
-179.448487,8,8829.493864
