#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
8.592979,5,932.944566
47.372166,14,932.944566
8.833906,5,932.944566
1.3575761,3,932.987543
18.022266,7,933.027377
1.4235132,3,933.07156
73.41964,14,933.143356
8.263244,7,933.221611
13.798161,6,933.221611
103.66584,21,933.256617
8.748048,5,933.318646
48.068386,11,933.358706
23.638105,10,933.418496
11.898227,6,933.418496
139.91809,18,933.459484
73.046135,14,933.539227
30.37775,9,933.539227
31.325008,9,933.66331
-1.0,1,933.709007
16.340048,7,933.710006
8.784797,5,933.760643
37.40408,10,933.760643
30.659578,9,933.802299
85.65376,15,933.842437
74.819595,13,934.003
49.734184,13,934.086476
36.287464,10,934.156518
52.505295,11,934.156518
86.34338,14,934.360214
68.54548,19,934.509186
170.46205,20,934.509186
84.16745,18,934.537456
54.26071,12,934.541492
63.33522,15,934.572818
19.607397,7,934.607145
53.075104,12,934.607145
75.93081,13,934.63943
41.12554,10,934.904352
55.506798,12,934.993364
35.50956,11,935.035905
52.710663,13,935.112767
62.491028,12,935.112767
75.18683,16,935.112767
4.8233347,4,935.157562
102.56748,17,935.267142
13.269116,6,935.354764
155.25928,21,935.408883
20.403522,8,935.559013
53.81924,11,935.728591
42.664036,14,935.811275
82.27864,15,935.853332
182.18597,22,935.94259
79.67026,14,935.989714
87.172844,16,936.034433
14.802622,7,936.034688
34.999096,10,936.558454
162.52802,20,936.612407
41.425144,11,936.752228
124.11864,23,936.883988
66.11037,13,936.883988
103.53744,18,936.981442
68.08684,14,936.982981
61.30019,13,937.21733
78.71546,14,937.21733
121.858864,19,937.21733
18.827532,7,937.299527
1.6303861,3,937.344405
73.96359,15,937.40835
64.98747,13,937.447177
65.8236,13,937.511559
1.9043102,3,937.551408
17.78495,8,937.58791
13.493915,6,937.620828
4.7975287,4,937.657496
118.43229,20,937.69957
70.33685,13,937.69957
55.770947,13,937.69957
57.061565,14,937.838772
4.9445443,4,937.838772
31.936481,9,938.001602
26.25769,11,938.135826
15.372387,7,938.136346
71.146545,14,938.177539
98.10982,16,938.219151
63.770943,15,938.296532
8.862182,5,938.341498
17.08424,7,938.503402
8.805779,5,938.503402
58.75373,12,938.503402
205.43323,24,938.503402
118.85736,18,938.588182
47.4757,11,938.628483
1.9719253,3,938.628483
92.75366,15,938.749643
8.914175,5,938.790936
38.2681,10,938.920658
43.823944,10,938.920658
87.90404,17,939.050172
1.773006,3,939.050172
97.133026,15,939.138212
23.310684,9,939.191739
13.62767,7,939.245147
68.04582,14,939.245147
98.239944,15,939.309467
57.2699,16,939.542193
51.41028,12,939.685175
34.635296,9,939.783354
37.10871,11,939.830311
113.91807,16,939.877512
74.68371,13,939.925082
4.91493,4,940.035038
27.860355,9,940.142915
84.58246,18,940.142915
13.362853,6,940.257293
24.705597,8,940.305567
149.97491,22,940.305567
4.9025593,4,940.469316
65.713844,18,940.469316
24.18349,9,940.512036
71.97166,15,940.55727
54.016037,12,940.742885
37.748432,11,940.844262
21.201448,8,940.88396
30.936571,10,940.923192
101.201355,16,940.923192
47.689034,11,940.967347
100.8051,16,941.091964
8.681747,5,941.186383
8.070745,5,941.186383
10.651757,7,941.24721
17.708487,8,941.378492
68.95676,14,941.429329
8.113553,5,941.476645
72.46814,14,941.520359
30.281546,9,941.520359
151.87166,22,941.608624
1.8786902,3,941.675247
19.708391,7,941.711139
19.07841,7,941.775698
51.607437,13,941.84868
4.5071,4,941.9076
43.546436,14,941.9076
34.03791,9,942.12836
14.638861,8,942.295584
73.68956,15,942.295584
25.850399,8,942.295584
4.9151254,4,942.295584
73.34885,13,942.390989
99.2294,18,942.391986
57.32986,12,942.391986
12.520689,7,942.593716
99.38257,18,942.675828
9.625391,10,942.711852
53.5524,12,942.877382
59.18773,12,942.877382
58.9346,12,942.877382
19.56569,7,942.877382
16.253315,9,943.146321
5.7122326,5,943.147425
129.8216,19,943.147425
157.46376,22,943.37062
50.29241,11,943.570423
48.645935,11,943.57142
35.357735,11,943.57142
67.25717,17,943.632075
52.04393,11,943.864384
8.339373,5,943.929556
62.020725,12,943.929556
59.01254,14,944.063285
50.195065,11,944.063285
33.355988,9,944.104034
26.691721,8,944.307357
31.492374,9,944.42351
34.874836,10,944.494187
34.74412,9,944.541048
77.10073,18,944.599618
30.018726,9,944.599618
156.66644,20,944.722468
11.620015,6,944.876032
25.915842,9,945.10025
85.0764,15,945.154483
131.3265,22,945.24462
25.298843,8,945.28946
60.896942,15,945.28946
82.19681,14,945.336691
86.371284,16,945.502743
100.8916,21,945.502743
11.324145,6,945.540523
51.50871,11,945.62831
4.6704626,4,945.702044
91.348694,15,945.744689
11.758474,6,945.744689
43.888176,12,945.82077
90.61607,15,945.89851
18.587704,7,946.048422
45.084232,11,946.091641
4.7640204,4,946.091641
30.29431,9,946.157146
101.34523,22,950.559859
98.960785,17,950.599835
4.9474497,4,950.644988
75.43533,13,950.644988
28.439037,10,950.644988
13.860868,6,950.773489
20.186066,8,950.773489
8.831492,5,950.85058
10.090028,6,950.888712
23.486383,8,950.94266
38.071873,11,950.94266
50.74164,11,951.054611
33.366974,9,951.337564
12.335723,6,951.391385
26.211016,8,951.391385
46.45924,13,951.391385
40.866417,10,951.610147
45.315166,12,951.661346
76.48009,15,951.661346
12.1379175,6,951.72335
38.976486,10,951.72335
15.358156,9,951.823137
-1.0,1,951.886757
29.997463,9,951.886757
36.195274,10,951.940995
13.839834,6,952.205805
20.841375,8,952.205805
1.9326515,3,952.453369
30.124866,9,952.453369
17.18111,7,952.488732
20.716867,8,952.527205
69.58825,14,952.607108
79.23151,16,952.699515
47.196415,12,952.737269
42.506023,10,952.940589
72.3487,15,952.940589
57.391426,12,953.008656
33.19856,9,953.107504
81.62029,15,953.107504
83.14724,16,953.168328
13.689486,6,953.259054
64.95248,15,953.309671
12.7014065,7,953.356725
1.8239915,3,953.486757
79.6162,18,953.562728
38.787838,12,953.643392
59.09185,12,953.677268
8.917578,5,953.677268
94.33549,17,953.710884
87.71849,15,953.749205
50.34816,13,953.820113
16.777622,7,953.820113
62.648495,15,953.851416
38.32024,12,954.05717
31.697712,9,954.05717
61.076298,13,954.127442
33.62679,9,954.167579
77.839165,15,954.237444
44.096497,12,954.237444
13.187646,6,954.268396
90.72628,18,954.304949
60.57498,14,954.304949
4.639279,4,954.367314
16.898844,7,954.399722
-1.0,1,954.431534
8.72402,5,954.53143
71.569595,14,954.588607
40.988617,10,954.628587
115.77581,18,954.664731
70.53077,14,954.697189
47.91229,14,954.728149
76.82175,16,954.827393
42.13299,10,954.92851
25.220284,9,954.961735
74.6787,14,955.010749
40.217247,12,955.157583
63.708626,12,955.207465
101.64093,17,955.308491
195.82918,23,955.308491
58.566223,16,955.537141
12.205335,6,955.585553
28.4006,10,955.679567
109.218185,17,955.773609
132.86337,19,955.817209
52.83633,13,955.908342
109.43022,19,955.908342
87.05231,17,955.958418
-0.009600103,2,956.007262
39.202095,10,956.007262
38.053894,10,956.058603
19.25289,7,956.174025
4.7933693,4,956.270734
46.438156,11,956.305947
30.082455,9,956.338305
53.55584,11,956.448784
88.49041,17,956.448784
39.62078,11,956.488663
20.788754,9,956.647563
42.687954,10,956.647563
60.674225,16,956.690401
46.039143,13,956.690401
8.828323,5,956.837381
55.088074,12,956.921948
19.298079,7,956.921948
49.6725,16,956.95855
43.312176,10,957.078329
78.7462,15,957.078329
13.859169,6,957.157117
1.7236044,3,957.197502
20.06586,10,957.258985
184.95862,20,957.258985
24.91865,9,957.309903
12.062547,6,957.358571
70.38977,16,957.358628
4.091189,4,957.358628
39.45117,10,957.395373
25.70838,8,957.552488
38.23034,10,957.718775
33.439785,9,957.718775
44.221622,13,957.757604
18.8132,7,957.797592
4.913272,4,957.868833
64.88601,15,957.868833
75.25217,17,957.987512
110.905594,20,958.027231
8.551919,5,958.058226
11.593616,6,958.334407
54.104828,15,958.335414
183.73306,25,958.335414
72.17601,14,958.335414
132.6887,19,958.714151
119.78928,18,958.759616
60.621845,14,958.759616
87.15904,16,958.806525
42.371437,13,959.07151
19.607193,7,959.07151
71.947495,14,959.134037
-0.010685265,2,959.201153
82.01365,15,959.201153
30.040403,9,959.26679
49.251934,14,959.565152
66.17482,13,959.565152
39.511066,10,959.754637
233.0423,25,959.798544
44.22425,11,959.847462
57.1056,14,959.893299
-1.0,1,959.936717
60.417694,12,959.937327
67.46489,15,960.055386
33.45405,10,960.113453
62.33452,13,960.27217
37.196007,10,960.322172
84.540634,14,960.439335
31.38364,10,960.439335
14.225957,9,960.467549
60.01399,13,960.467549
43.55242,10,960.531678
62.4533,15,960.609387
13.502963,6,960.703506
30.364418,11,960.737516
13.883209,6,960.768533
90.08785,14,960.798231
4.8426776,4,960.842367
83.66939,15,961.030631
36.59886,12,961.158278
33.281334,9,961.158278
115.16555,17,961.258203
133.42064,18,961.258203
4.943134,4,961.327172
0.95537126,4,961.427207
54.403137,12,961.468629
80.94272,15,961.558553
22.406784,8,961.708945
27.963154,9,961.708945
92.989784,17,961.762434
58.20563,13,961.879557
41.942364,12,961.88056
31.445286,10,962.008434
50.496014,12,962.057226
18.982859,7,962.111698
24.106657,9,962.284834
38.245827,13,962.433839
10.075169,6,962.693683
1.8887596,3,962.693683
22.060642,10,962.795634
55.63134,12,962.795634
6.757954,5,963.119196
19.095379,7,963.180259
54.719547,14,963.180259
36.584095,10,963.238272
1.8677142,3,963.358464
134.60507,20,963.415273
62.416725,12,963.507349
65.30514,13,963.507349
106.808945,20,963.623602
25.36092,9,963.693285
8.919724,5,963.693285
38.527306,11,963.744194
-0.011971831,2,963.7851
19.649496,7,963.870482
17.591425,7,963.953064
13.099296,6,964.038364
17.73394,8,964.038364
57.886726,12,964.093221
56.863316,15,964.093221
69.560585,17,964.093221
12.88429,6,964.426722
17.409203,7,964.469261
92.461205,16,964.527509
44.43199,11,964.527509
69.70934,14,964.569201
40.60165,11,964.677508
57.161438,12,964.678582
18.526072,7,964.877356
12.873062,6,964.877356
41.62456,10,964.956593
33.37357,9,964.956593
12.089907,6,965.047405
108.06281,18,965.047405
40.6144,11,965.473473
34.27122,9,965.609603
120.70603,17,965.658539
30.40105,10,965.658539
30.629349,10,965.704633
48.764866,11,965.797429
19.679438,7,965.839385
60.8433,16,966.013479
22.320974,10,966.148831
12.846009,6,966.207541
91.88145,18,966.207541
31.694813,11,966.320101
56.986,12,966.320101
86.95642,16,966.501907
36.148785,10,966.667152
98.355034,15,966.752734
31.64618,12,966.752734
133.15681,19,966.752734
45.39332,11,966.788691
57.005314,12,966.828428
74.54819,15,966.828428
34.15427,9,966.871746
25.301096,8,967.089331
15.091732,7,967.14163
19.858175,7,967.17832
74.12102,14,967.276691
49.117065,13,967.320332
1.9226835,3,967.320332
32.770454,9,967.501362
109.9053,16,967.548559
131.78658,18,967.597306
18.68377,7,967.631507
36.41725,11,967.631507
151.92401,22,967.734394
32.630177,10,967.776606
63.246292,12,967.809912
4.8626323,4,967.809912
43.16551,10,967.927452
10.606545,7,967.997347
24.108894,8,968.079098
30.565342,12,968.140327
65.03519,14,968.246566
100.25488,16,968.316785
23.568369,8,968.397415
23.727758,8,968.538598
2.4684646,5,968.598684
82.769806,14,968.598684
59.20979,14,968.598684
17.972189,8,968.666541
16.861519,7,968.784189
58.99825,12,968.945215
23.8075,9,969.060441
31.414104,9,969.140236
43.10334,12,969.141238
38.8177,10,969.240371
28.00597,10,969.240371
1.9723711,3,969.329468
50.02297,12,969.495652
4.4371676,4,969.495652
26.807,10,969.495652
-0.059897423,2,969.602359
18.86057,11,969.688489
17.176476,8,969.813095
34.11563,11,969.950362
25.842384,8,970.058326
60.56358,14,970.124176
81.6758,16,970.178438
25.854202,8,970.178438
78.26867,16,970.395774
110.60991,16,970.395774
63.19207,13,970.546231
3.3403368,4,970.590839
43.65481,11,970.637314
36.833656,10,970.668197
56.292587,13,970.771821
152.58223,18,970.80711
26.662207,8,970.963034
58.54349,12,971.047177
13.798476,6,971.147155
40.01827,11,971.147155
90.62979,18,971.289506
101.53174,23,971.289506
81.63692,15,971.395753
43.797928,10,971.395753
4.947306,4,971.498657
26.10624,8,971.636455
13.198262,6,971.853681
43.352875,11,972.026413
29.72951,9,972.027457
43.395924,12,972.027457
39.123848,13,972.318184
43.96915,11,972.318184
13.580164,6,972.472311
1.946562,3,972.529592
25.462067,9,972.638509
76.29007,14,972.639369
34.039284,12,972.72342
13.811271,6,972.72342
1.9295826,3,972.876756
20.593056,8,973.052453
178.17181,23,973.052453
32.914314,11,973.15747
113.966324,19,973.26426
43.8361,12,973.387402
42.73741,10,973.462119
26.796772,8,973.525119
81.928825,15,973.620415
78.70405,17,973.706609
7.7335825,7,973.741507
37.567413,11,973.742506
1.9551888,3,973.804434
44.7037,11,973.804434
44.65472,18,973.987381
12.718183,6,974.059416
4.7550597,4,974.059416
45.01714,14,974.169255
43.185158,15,974.278275
1.9144199,3,974.441542
102.27943,16,974.441542
57.879448,12,974.488531
19.53315,7,974.530353
47.89263,11,974.574613
86.85839,16,974.575609
17.818707,7,974.757435
4.125239,4,974.757435
61.315014,17,974.893583
25.183338,9,974.938451
63.519722,12,974.996978
154.21681,22,975.174552
68.38064,15,975.252042
58.64667,14,975.33353
37.082123,10,975.33353
4.6395154,4,975.595245
84.36435,14,975.596761
49.633865,11,975.654386
24.324604,8,975.712466
80.05209,14,975.864543
46.079155,11,975.920115
77.60728,17,975.920115
13.420983,6,975.958497
42.28684,11,975.961057
15.627584,7,975.961057
1.835563,3,976.091289
54.94633,13,976.276512
30.529581,9,976.410441
38.132057,10,976.410441
42.03737,10,976.410441
78.88071,15,976.451296
36.158134,12,976.53429
27.56041,9,976.53429
7.801694,5,976.617195
89.22689,16,976.618219
4.3594184,4,976.702647
77.79159,14,976.86939
63.318718,12,976.91172
43.989162,11,976.993134
33.989315,9,976.994171
66.574646,15,977.071307
153.86615,19,977.202969
77.25867,17,977.307549
90.57237,15,977.308468
23.061817,9,977.337281
41.794743,12,977.337281
52.93029,11,977.461021
93.25426,18,977.547218
121.2705,17,977.587579
62.438366,14,977.644173
48.155922,11,977.67747
67.72918,14,977.771786
29.777132,9,977.865086
86.73136,18,977.865086
42.116398,10,977.865086
67.693054,13,977.865086
171.51746,22,977.996588
23.114592,8,978.023924
18.747334,8,978.129125
71.16947,15,978.167427
103.709984,16,978.167427
42.921627,11,978.236564
45.75497,12,978.271321
30.219923,9,978.337211
19.724419,7,978.37653
73.692986,16,978.409731
55.591248,12,978.41037
13.662749,6,978.446979
33.656715,9,978.477306
11.919222,6,978.477306
1.9693577,3,978.578155
12.797487,6,978.612323
61.89465,14,978.651395
1.9675713,3,978.785527
89.05207,14,978.927702
69.852646,13,978.927702
37.959328,11,978.989619
78.69514,15,979.098283
12.239689,6,979.098283
18.770178,8,979.098283
75.123024,15,979.161375
71.96567,14,979.304178
34.712654,9,979.403893
20.701836,8,979.546749
85.74326,14,979.738632
8.800918,6,979.738632
73.962,13,979.785042
49.654587,11,979.90849
15.331974,7,979.90849
163.74037,20,980.007117
1.651151,3,980.058381
106.54089,17,980.058381
-0.013897359,2,980.118768
28.399282,10,980.288568
207.63889,24,980.541646
18.284994,7,980.651756
26.30991,10,980.651756
150.39153,18,980.90638
100.18162,17,980.90638
53.956196,14,980.989051
22.011536,8,980.989051
58.80566,12,981.079372
90.437965,15,981.079372
24.801577,8,981.281535
53.474598,14,981.32482
78.05972,15,981.367231
32.523273,9,981.406529
45.173756,11,981.406529
18.081882,7,981.406529
43.817192,10,981.523531
59.420242,13,981.575058
19.193277,7,981.691772
4.9473205,4,981.727417
22.932661,8,981.727417
-0.019050539,2,981.763205
12.368043,6,981.763205
57.82849,13,981.80138
-0.1734373,2,981.80138
61.51248,13,981.837479
4.5194983,4,982.022978
41.635227,10,982.168811
42.475513,11,982.271505
173.12454,21,982.271505
45.486313,13,982.366776
59.050343,12,982.366776
179.44395,22,982.366776
5.5041766,5,982.417526
4.6011724,4,982.477356
38.037025,10,982.519159
7.8617945,5,982.519159
44.777946,15,982.519159
-1.0,1,982.566811
18.082506,7,982.698719
18.141413,7,982.698986
8.840634,5,982.698986
43.132732,10,982.827951
34.06606,9,982.827951
20.726404,8,982.877299
22.33926,8,982.938478
4.0440774,4,983.037531
18.633865,8,983.10151
18.654024,8,983.10151
73.729454,15,983.336828
11.890208,7,983.337345
75.895645,13,983.437676
14.540806,7,983.478458
4.668692,4,983.538332
33.424606,9,983.645334
71.22875,13,983.71341
8.638145,5,983.71341
75.546875,16,983.759457
60.99049,13,983.847135
19.839956,7,983.898592
16.789137,8,984.101678
77.27139,16,984.138315
71.29974,14,984.199504
30.696804,12,984.290341
24.328554,11,984.290341
38.735485,14,984.348469
40.78342,13,984.483099
4.4319797,4,984.483099
79.47878,14,984.558533
4.1886287,4,984.673776
31.503227,12,984.673776
14.880847,9,984.724867
62.47805,13,984.823982
18.969738,7,984.907465
8.448636,5,985.054077
98.25813,16,985.107497
66.75607,13,985.107497
30.044085,9,985.107497
159.78477,21,985.161139
34.804756,10,985.162157
6.69619,5,985.162157
1.9720495,3,985.380271
73.52116,13,985.440317
9.274883,6,985.440317
19.792974,7,985.603592
3.4597917,4,985.646376
16.93088,7,985.74215
46.610546,11,985.885508
42.403923,14,986.09032
50.62667,11,986.195141
33.80829,9,986.246319
133.44398,18,986.306541
123.160446,19,986.36147
35.567944,10,986.573364
71.1081,13,986.573364
4.1016984,4,986.573364
72.439926,14,986.738574
44.479088,12,987.002225
74.96362,14,987.113282
24.474174,8,987.113282
62.986855,19,987.455494
47.291275,13,987.64036
13.8823595,6,987.64036
107.269485,18,987.747396
77.27215,15,987.747396
26.24379,10,987.890735
79.22359,16,987.94122
13.00716,7,988.00024
4.080704,5,988.00024
12.083282,6,988.040545
36.54675,10,988.145298
39.31817,12,988.145298
4.5152645,4,988.202259
95.11739,17,988.24663
1.9122434,3,988.286458
1.9419243,3,988.286976
26.43186,8,988.43037
8.630289,5,988.472641
13.524752,6,988.47364
14.728193,7,988.586747
35.47085,13,988.586912
123.71314,17,988.667571
87.40386,18,988.757321
63.074547,12,988.795545
44.53985,13,989.015905
76.641594,14,989.015905
88.75409,15,989.091561
51.543896,12,989.091561
25.639023,9,989.13467
13.247024,9,989.173014
61.758938,15,989.214373
74.726036,14,989.252164
16.474495,7,989.289515
13.260094,6,989.424418
1.9102306,3,989.549093
13.860354,6,989.550112
16.045986,8,989.587891
42.737904,10,989.633501
88.18564,14,989.671711
61.23489,15,989.758505
68.257034,18,989.758505
90.752556,16,989.758505
11.13927,6,989.84549
25.250637,8,989.879241
26.214766,8,990.077404
83.66713,16,990.187598
1.7491362,3,990.187598
96.601074,15,990.21884
57.59674,12,990.301158
140.69003,19,990.428361
88.69739,15,990.487345
116.52858,18,990.487345
127.58542,19,990.518188
35.152584,12,990.719612
29.785166,9,990.719612
56.713432,12,990.719612
8.726899,5,990.777188
48.13283,12,990.777188
30.868341,9,990.910466
13.330844,6,991.221241
37.327057,10,991.463514
40.747944,10,991.529152
23.994999,11,991.530151
151.48698,19,991.714451
80.036804,15,991.795417
93.37646,21,991.853029
79.80866,15,992.010623
33.827515,9,992.141803
33.78168,9,992.141803
36.46896,10,992.141803
72.23226,14,992.199168
22.748877,8,992.271249
4.824918,4,992.441262
