#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.11179015,26,4527.089513
0.1823328,26,4527.098054
0.1818968,26,4527.098054
0.1820067,26,4527.098054
0.17931712,26,4527.107641
0.18074428,26,4527.182909
0.11172723,26,4527.222996
0.11056108,26,4527.259151
0.11198266,26,4527.291271
0.11433499,26,4527.310395
0.11203478,26,4527.310395
0.10273506,26,4527.330474
0.112027325,26,4527.330474
0.108209915,26,4527.330474
0.18174112,26,4527.338067
0.15133029,26,4527.338067
0.18057813,26,4527.347594
0.14598888,26,4527.356122
0.1490727,26,4527.356122
0.15772158,26,4527.356122
0.13278976,26,4527.364149
0.18089081,26,4527.431941
0.18074593,26,4527.467588
0.11451775,26,4527.506243
0.113982946,26,4527.534202
0.15194653,26,4527.554261
0.15203185,26,4527.554261
0.11196808,26,4527.575836
0.14915626,26,4527.575836
0.14993758,26,4527.575836
0.13001141,26,4527.583855
0.18210745,26,4527.583855
0.1805468,26,4527.596559
0.11448979,26,4527.604569
0.098799385,26,4527.604569
0.11187729,26,4527.604569
0.15217198,26,4527.615623
0.17397888,26,4527.681846
0.16000973,26,4527.719041
0.18013774,26,4527.758179
0.11179643,26,4527.783765
0.13559341,26,4527.802816
0.14514133,26,4527.802816
0.18117899,26,4527.823862
0.18212715,26,4527.823862
0.11201805,26,4527.823862
0.11397189,26,4527.832376
0.111294426,26,4527.832376
0.1149964,26,4527.84192
0.18117896,26,4527.850448
0.18210745,26,4527.850448
0.18126063,26,4527.850448
0.10680551,26,4527.862993
0.18215373,26,4527.927733
0.15243012,26,4527.967502
0.18175237,26,4528.012213
0.18147376,26,4528.042027
0.1797739,26,4528.062801
0.18073031,26,4528.062801
0.16960816,26,4528.081381
0.17977901,26,4528.081381
0.112007804,26,4528.081381
0.1524432,26,4528.090459
0.18187493,26,4528.090459
0.112236984,26,4528.099527
0.11498476,26,4528.110588
0.18004976,26,4528.110588
0.1138567,26,4528.110588
0.17973143,26,4528.118633
0.18067865,26,4528.188715
0.15068498,26,4528.231387
0.110442065,26,4528.266212
0.11205689,26,4528.296471
0.11039658,26,4528.314006
0.11503772,26,4528.314006
0.18045163,26,4528.333081
0.18073098,26,4528.333081
0.11159781,26,4528.333081
0.111816406,26,4528.344132
0.111760184,26,4528.345131
0.11117765,26,4528.352793
0.11438146,26,4528.365819
0.16604646,26,4528.365819
0.11228281,26,4528.365819
0.15542729,26,4528.374875
0.15161544,26,4528.438339
0.11125037,26,4528.474723
0.15274411,26,4528.514929
0.13663377,26,4528.54258
0.11500253,26,4528.562701
0.17994979,26,4528.562701
0.11157693,26,4528.581818
0.11186002,26,4528.582326
0.1511406,26,4528.582326
0.15150397,26,4528.589869
0.15140195,26,4528.589869
0.18080261,26,4528.599905
0.11049364,26,4528.609985
0.18046536,26,4528.609985
0.11210382,26,4528.609985
0.11196788,26,4528.618062
0.11461923,26,4528.683816
0.15175177,26,4528.722412
0.18208086,26,4528.76419
0.11196576,26,4528.790332
0.1508434,26,4528.810056
0.11191528,26,4528.810056
0.15206806,26,4528.829159
0.15010688,26,4528.829159
0.1503956,26,4528.829159
0.15268134,26,4528.836802
0.1817455,26,4528.836802
0.18053333,26,4528.848895
0.18082438,26,4528.856948
0.11157407,26,4528.856948
0.110231794,26,4528.856948
0.18073635,26,4528.865504
0.18186283,26,4528.930414
0.18072796,26,4528.966155
0.11196908,26,4529.00942
0.18175371,26,4529.043749
0.11192044,26,4529.064843
0.1805992,26,4529.064843
0.14964965,26,4529.084024
0.1522831,26,4529.084024
0.111619495,26,4529.084024
0.14645723,26,4529.096339
0.18148501,26,4529.096339
0.18203904,26,4529.104281
0.10974628,26,4529.114317
0.15137395,26,4529.114317
0.18179408,26,4529.114317
0.15192308,26,4529.123371
0.15262067,26,4529.188477
0.15271236,26,4529.226177
0.14125766,26,4529.263275
0.15277918,26,4529.291423
0.1503825,26,4529.310503
0.18173489,26,4529.310503
0.15287404,26,4529.331335
0.11215002,26,4529.331335
0.11492452,26,4529.331335
0.15273337,26,4529.339882
0.15216921,26,4529.339882
0.18073635,26,4529.350549
0.11201374,26,4529.362087
0.1516756,26,4529.362087
0.15091208,26,4529.362087
0.110726334,26,4529.371645
0.16870795,26,4529.434155
0.15243702,26,4529.47379
0.11545845,26,4529.514421
0.11019881,26,4529.542001
0.18211515,26,4529.566046
0.18166548,26,4529.566046
0.15117486,26,4529.583089
0.15194234,26,4529.583089
0.11196914,26,4529.583089
0.11486883,26,4529.592671
0.17837463,26,4529.592671
0.15161695,26,4529.600209
0.18089963,26,4529.610784
0.18222605,26,4529.610784
0.15225022,26,4529.610784
0.1524183,26,4529.618322
0.18094626,26,4529.684062
0.17428353,26,4529.721192
0.18160851,26,4529.757353
0.18097195,26,4529.782959
0.15111773,26,4529.799758
0.1119255,26,4529.800745
0.15012564,26,4529.817838
0.110558555,26,4529.817838
0.18047999,26,4529.817838
0.17610565,26,4529.831336
0.15093173,26,4529.831336
0.17669159,26,4529.840895
0.18127576,26,4529.850436
0.15245299,26,4529.850436
0.18085255,26,4529.850436
0.1411045,26,4529.861968
0.1821418,26,4529.925173
0.15318052,26,4529.961
0.15267414,26,4530.002819
0.11250829,26,4530.036041
0.18117699,26,4530.058183
0.15156315,26,4530.058183
0.15268825,26,4530.078162
0.15280287,26,4530.078162
0.18063879,26,4530.078162
0.15022801,26,4530.088716
0.15285799,26,4530.088716
0.18092515,26,4530.100276
0.111717045,26,4530.109811
0.10626061,26,4530.109811
0.11197026,26,4530.109811
0.10814449,26,4530.116829
0.15294112,26,4530.188722
0.10808767,26,4530.224336
0.18071008,26,4530.264019
0.17492552,26,4530.291616
0.11431061,26,4530.308226
0.15007946,26,4530.308226
0.18204102,26,4530.32375
0.15138394,26,4530.32375
0.18203904,26,4530.32375
0.1429661,26,4530.332269
0.18089083,26,4530.332269
0.11250388,26,4530.342822
0.14349884,26,4530.350362
0.15129273,26,4530.350362
0.14687002,26,4530.350362
0.15214229,26,4530.362891
0.17382587,26,4530.432142
0.18092713,26,4530.474132
0.1812567,26,4530.515145
0.11447094,26,4530.540715
0.18161099,26,4530.559707
0.15132107,26,4530.559707
0.15267596,26,4530.577766
0.18127576,26,4530.577766
0.10331518,26,4530.577766
0.11425608,26,4530.584775
0.18177173,26,4530.584775
0.18049662,26,4530.598727
0.1513181,26,4530.609307
0.17703967,26,4530.609307
0.15041615,26,4530.609307
0.17682417,26,4530.619857
0.11094896,26,4530.692648
0.15196073,26,4530.739071
0.18179211,26,4530.782228
0.11194874,26,4530.81687
0.10999442,26,4530.83593
0.10976566,26,4530.83593
0.15159653,26,4530.862074
0.11199068,26,4530.862074
0.12874275,26,4530.863069
0.11180481,26,4530.870602
0.110817775,26,4530.870602
0.18026291,26,4530.881129
0.18076967,26,4530.889692
0.18057853,26,4530.890683
0.11245017,26,4530.890683
0.18172467,26,4530.900843
0.15264304,26,4530.973501
0.18166874,26,4531.018768
0.18101753,26,4531.057933
0.15257443,26,4531.084975
0.111111365,26,4531.108128
0.10924063,26,4531.108128
0.17987657,26,4531.123673
0.11203352,26,4531.123673
0.1814451,26,4531.123673
0.18051784,26,4531.133188
0.15252063,26,4531.133188
0.13526466,26,4531.144736
0.11146097,26,4531.152257
0.112144746,26,4531.152257
0.11205947,26,4531.152257
0.18214375,26,4531.164806
0.11010162,26,4531.229326
0.17423514,26,4531.266988
0.13273527,26,4531.300915
0.111573234,26,4531.331394
0.10998579,26,4531.349505
0.15276416,26,4531.349505
0.14933625,26,4531.368631
0.18179238,26,4531.368631
0.11071951,26,4531.368631
0.18130796,26,4531.381149
0.1559996,26,4531.381149
0.11211865,26,4531.389704
0.111880705,26,4531.399236
0.18210852,26,4531.399236
0.18195298,26,4531.399236
0.1810562,26,4531.408815
0.15254442,26,4531.498258
0.1119849,26,4531.549016
0.1495558,26,4531.601284
0.15192372,26,4531.645491
0.18004416,26,4531.667648
0.11201977,26,4531.667648
0.1110346,26,4531.695766
0.15183309,26,4531.695766
0.18203685,26,4531.695766
0.15245369,26,4531.70938
0.110987455,26,4531.70938
0.115375504,26,4531.719935
0.11362378,26,4531.731463
0.15246071,26,4531.731463
0.18111618,26,4531.731463
0.15269521,26,4531.741004
0.13565634,26,4531.803755
0.15243012,26,4531.841871
0.18095894,26,4531.879042
0.18082239,26,4531.906664
0.1818909,26,4531.924277
0.1147934,26,4531.924277
0.11430457,26,4531.940351
0.15154994,26,4531.940351
0.15291029,26,4531.940351
0.15250698,26,4531.949878
0.15279748,26,4531.949878
0.11370844,26,4531.96045
0.15105045,26,4531.968003
0.18230635,26,4531.968003
0.15142398,26,4531.968003
0.15274788,26,4531.98226
0.111922935,26,4532.050198
0.114976875,26,4532.083819
0.15149963,26,4532.124219
0.10306235,26,4532.150819
0.11172987,26,4532.170894
0.15279344,26,4532.170894
0.18145642,26,4532.190595
0.18082486,26,4532.190595
0.15276498,26,4532.190595
0.15193005,26,4532.199139
0.18230632,26,4532.199139
0.110858455,26,4532.209742
0.10292892,26,4532.216742
0.111884244,26,4532.216742
0.111413814,26,4532.216742
0.15236756,26,4532.226042
0.1515832,26,4532.29176
0.111717045,26,4532.323394
0.18086421,26,4532.364567
0.15268983,26,4532.390824
0.12639885,26,4532.408977
0.11193195,26,4532.408977
0.11466677,26,4532.427028
0.13607866,26,4532.427028
0.15025483,26,4532.427028
0.18211511,26,4532.438224
0.15243998,26,4532.438224
0.11442443,26,4532.44777
0.15648805,26,4532.455777
0.10909475,26,4532.455777
0.1455243,26,4532.455777
0.11518303,26,4532.464314
0.10994042,26,4532.532025
0.11501797,26,4532.568233
0.15140353,26,4532.609987
0.18170577,26,4532.637072
0.15139563,26,4532.657334
0.1525489,26,4532.657334
0.1525173,26,4532.675888
0.1119187,26,4532.675888
0.11199077,26,4532.675888
0.15274991,26,4532.684409
0.1763956,26,4532.684409
0.11459333,26,4532.696953
0.15138575,26,4532.704494
0.14985548,26,4532.704494
0.18196256,26,4532.704494
0.10937144,26,4532.716005
0.15084273,26,4532.776752
0.11171406,26,4532.815841
0.111985646,26,4532.849618
0.18166733,26,4532.877222
0.111827664,26,4532.89575
0.18038753,26,4532.89575
0.18065488,26,4532.914803
0.15115394,26,4532.914803
0.1813967,26,4532.914803
0.18141721,26,4532.924316
0.112380706,26,4532.925316
0.15140691,26,4532.932852
0.18184614,26,4532.943232
0.1497216,26,4532.94423
0.11173233,26,4532.94423
0.11431251,26,4532.952752
0.17049874,26,4533.029471
0.1810762,26,4533.066639
0.15265279,26,4533.105262
0.11217515,26,4533.13383
0.15276466,26,4533.152764
0.1150159,26,4533.152764
0.1524182,26,4533.17381
0.18134113,26,4533.17381
0.18110533,26,4533.17381
0.17409803,26,4533.181333
0.11052147,26,4533.181333
0.13922569,26,4533.19089
0.18169664,26,4533.199436
0.18222329,26,4533.199436
0.11090574,26,4533.199436
0.11176682,26,4533.208001
0.11167593,26,4533.274972
0.15267177,26,4533.310131
0.11221128,26,4533.348804
0.15073027,26,4533.379428
0.16815887,26,4533.398506
0.15151401,26,4533.398506
0.15082073,26,4533.417081
0.17628671,26,4533.417081
0.1813096,26,4533.417081
0.15088925,26,4533.425606
0.11441174,26,4533.425606
0.112063415,26,4533.433147
0.10983274,26,4533.442585
0.11194165,26,4533.443586
0.18201973,26,4533.443586
0.12897505,26,4533.45112
0.18084769,26,4533.519963
0.11448225,26,4533.563106
0.15276806,26,4533.600248
0.1118775,26,4533.630882
0.15000519,26,4533.647943
0.11018406,26,4533.647943
0.11141304,26,4533.666503
0.15254433,26,4533.666503
0.15138575,26,4533.666503
0.112004556,26,4533.676031
0.11407392,26,4533.676031
0.15188661,26,4533.683555
0.18222608,26,4533.694077
0.18092561,26,4533.694077
0.17653874,26,4533.694077
0.18176302,26,4533.701631
0.15281199,26,4533.777489
0.18111597,26,4533.816013
0.111531876,26,4533.849155
0.15211649,26,4533.876266
0.15281063,26,4533.897884
0.110820934,26,4533.897884
0.11201287,26,4533.914428
0.18188027,26,4533.915425
0.115018874,26,4533.915425
0.18170604,26,4533.923957
0.11201532,26,4533.923957
0.13013412,26,4533.933486
0.15240468,26,4533.94506
0.15142322,26,4533.94506
0.1807399,26,4533.94506
0.18204102,26,4533.951616
0.18179542,26,4534.038896
0.1805754,26,4534.0755
0.15080686,26,4534.112389
0.11423248,26,4534.140073
0.11429214,26,4534.156619
0.18054639,26,4534.156619
0.18226422,26,4534.174667
0.11167274,26,4534.174667
0.11257311,26,4534.174667
0.18092561,26,4534.183737
0.11185761,26,4534.183737
0.1504022,26,4534.194176
0.1810094,26,4534.201524
0.11174701,26,4534.201524
0.15304309,26,4534.201524
0.18072087,26,4534.214061
0.18089464,26,4534.274296
0.1526192,26,4534.308425
0.111926034,26,4534.343024
0.18210745,26,4534.369673
0.17658928,26,4534.392262
0.15057652,26,4534.392262
0.18170752,26,4534.407816
0.18179408,26,4534.408333
0.11432237,26,4534.408385
0.15274432,26,4534.416355
0.09837603,26,4534.416355
0.14883214,26,4534.427878
0.18222328,26,4534.434406
0.15244798,26,4534.434406
0.15108405,26,4534.434406
0.1798665,26,4534.446937
0.114256985,26,4534.506661
0.11214836,26,4534.540862
0.1125323,26,4534.575481
0.18102708,26,4534.602146
0.18209785,26,4534.624203
0.18102421,26,4534.624203
0.18008676,26,4534.647113
0.14539106,26,4534.647113
0.111646526,26,4534.647113
0.15139563,26,4534.654645
0.09682955,26,4534.654645
0.111825205,26,4534.667148
0.111604944,26,4534.677183
0.11253465,26,4534.677183
0.16816708,26,4534.677183
0.11225284,26,4534.68571
0.11162601,26,4534.748442
0.144789,26,4534.782573
0.11206447,26,4534.81723
0.18151332,26,4534.848323
0.11428612,26,4534.86585
0.114666864,26,4534.86585
0.17641911,26,4534.88344
0.11095807,26,4534.88344
0.15101953,26,4534.88344
0.18210404,26,4534.895992
0.18228412,26,4534.895992
0.13981298,26,4534.907333
0.17624643,26,4534.91486
0.14952995,26,4534.91486
0.11456148,26,4534.91486
0.14863794,26,4534.923376
0.111040734,26,4534.99364
0.18079324,26,4535.033644
0.11007249,26,4535.066381
0.15153936,26,4535.096814
0.18074799,26,4535.115853
0.11495414,26,4535.115853
0.11191752,26,4535.131888
0.110833704,26,4535.131888
0.11287147,26,4535.131888
0.18202811,26,4535.141484
0.18078592,26,4535.141484
0.18068343,26,4535.149024
0.15870906,26,4535.158029
0.11498694,26,4535.158029
0.15193844,26,4535.158029
0.11155606,26,4535.166592
0.114122085,26,4535.226442
0.1808059,26,4535.265409
0.15151112,26,4535.300067
0.11220147,26,4535.326142
0.046522245,21,4535.326142
0.1142353,26,4535.343225
0.15086257,26,4535.343225
0.1809882,26,4535.359345
0.11213377,26,4535.359345
0.11199557,26,4535.359345
0.1119262,26,4535.366342
0.18166988,26,4535.373882
0.15056129,26,4535.383067
0.108072706,26,4535.383067
0.17407994,26,4535.383067
0.18114084,26,4535.392627
0.11500361,26,4535.467067
0.142484,26,4535.50125
0.18174945,26,4535.541456
0.15227363,26,4535.568079
0.114906766,26,4535.568079
0.15168199,26,4535.588213
0.14486122,26,4535.588213
0.14543025,26,4535.607748
0.15212135,26,4535.608259
0.11422293,26,4535.608259
0.18172969,26,4535.616282
0.15273368,26,4535.68137
0.11420896,26,4535.68993
0.1814707,26,4535.68993
0.15151079,26,4535.68993
0.10475174,26,4535.699482
0.11212623,26,4535.763706
0.18145642,26,4535.798886
0.15260519,26,4535.833413
0.15268189,26,4535.863057
0.1815054,26,4535.864052
0.17204191,26,4535.881672
0.1108924,26,4535.881672
0.11063341,26,4535.89979
0.1802336,26,4535.89979
0.11201669,26,4535.89979
0.15103675,26,4535.906809
0.15137218,26,4535.91633
0.17605498,26,4535.926864
0.1121922,26,4535.926864
0.11165627,26,4535.926864
0.18227437,26,4535.934385
0.11193195,26,4536.013412
0.11311567,26,4536.04898
0.110807166,26,4536.08311
0.18224056,26,4536.108772
0.1120204,26,4536.108772
0.16815922,26,4536.1243
0.111875206,26,4536.1243
0.18077344,26,4536.141368
0.14684275,26,4536.141368
0.15253182,26,4536.141368
0.15045694,26,4536.152878
0.14541161,26,4536.165392
0.18126163,26,4536.172906
0.17337953,26,4536.172906
0.18013327,26,4536.172906
0.18088861,26,4536.182933
0.11193724,26,4536.24829
0.113826476,26,4536.283392
0.18177295,26,4536.316035
0.14873782,26,4536.341603
0.18117896,26,4536.341603
0.1822382,26,4536.35972
0.18063709,26,4536.35972
0.18025616,26,4536.377773
0.1123914,26,4536.377773
0.14813453,26,4536.377773
0.15153873,26,4536.385292
0.11159256,26,4536.39781
0.11157113,26,4536.405338
0.1808031,26,4536.406346
0.17963071,26,4536.406346
0.18072087,26,4536.41591
0.17682265,26,4536.482212
0.114456035,26,4536.523372
0.09748253,26,4536.559111
0.09368279,26,4536.583177
0.11195133,26,4536.583177
0.18165952,26,4536.600268
0.15277228,26,4536.600268
0.15254164,26,4536.61784
0.15087987,26,4536.61784
0.18001722,26,4536.61784
0.105282895,26,4536.628896
0.18127576,26,4536.635897
0.1076999,26,4536.648991
0.1118501,26,4536.648991
0.11196584,26,4536.648991
0.17929465,26,4536.65799
0.15084915,26,4536.71638
0.11246363,26,4536.751547
0.089636795,23,4536.790757
0.15245257,26,4536.790757
0.1797675,26,4536.817846
0.18120642,26,4536.83592
0.14910638,26,4536.83592
0.15187302,26,4536.85798
0.11086877,26,4536.858488
0.14659607,26,4536.858488
0.1797308,26,4536.866498
0.152526,26,4536.876536
0.11039662,26,4536.884118
0.11091376,26,4536.884118
0.14924878,26,4536.884118
0.18092713,26,4536.89467
0.15098928,26,4536.964437
0.15081164,26,4537.003165
0.17671409,26,4537.050391
0.18111676,26,4537.050391
0.1809882,26,4537.075253
0.112105906,26,4537.092842
0.14902994,26,4537.092842
0.12831621,26,4537.114887
0.18143919,26,4537.114887
0.15209463,26,4537.114887
0.18203904,26,4537.123415
0.15138575,26,4537.132911
0.18096215,26,4537.143467
0.18227437,26,4537.143467
0.14381938,26,4537.143467
0.18203904,26,4537.151005
0.15133016,26,4537.218337
0.14897989,26,4537.25595
0.15268189,26,4537.29261
0.1150351,26,4537.29261
0.114855684,26,4537.323201
0.15111506,26,4537.340323
0.18070285,26,4537.341309
0.18015769,26,4537.359314
0.11200426,26,4537.360309
0.14898273,26,4537.360309
0.11043427,26,4537.367842
0.18136756,26,4537.376377
0.15176354,26,4537.383942
0.1807499,26,4537.383942
0.14611849,26,4537.383942
0.1806134,26,4537.394086
0.1818336,26,4537.455966
0.15145144,26,4537.495637
0.1109198,26,4537.532315
0.14566685,26,4537.532315
0.1528039,26,4537.564479
0.17992276,26,4537.582058
0.18066268,26,4537.582058
0.13602725,26,4537.599148
0.16973333,26,4537.599148
0.11199222,26,4537.599148
0.111574925,26,4537.607743
0.1747254,26,4537.617716
0.15228811,26,4537.628778
0.174345,26,4537.628778
0.18164827,26,4537.628778
0.10802352,26,4537.637776
0.14985444,26,4537.707788
0.112105764,26,4537.75103
0.11525167,26,4537.789127
0.18107425,26,4537.789127
0.17942351,26,4537.816788
0.1823328,26,4537.836861
0.11449166,26,4537.836861
0.15075609,26,4537.856492
0.1224654,26,4537.856492
0.108128615,26,4537.856492
0.15132095,26,4537.866027
0.10954219,26,4537.877054
0.18066268,26,4537.886068
0.114335254,26,4537.886068
0.18048277,26,4537.886068
0.15099023,26,4537.898197
0.11199068,26,4537.962391
0.11014749,26,4538.001128
0.18063904,26,4538.040279
0.18173489,26,4538.040279
0.18160708,26,4538.066356
0.16966107,26,4538.086167
0.15230328,26,4538.086167
0.11206044,26,4538.109799
0.12691373,26,4538.110793
0.15142322,26,4538.110793
0.11202838,26,4538.116816
0.15068397,26,4538.126318
0.11433869,26,4538.13484
0.18187644,26,4538.13484
0.18181579,26,4538.13484
0.1510303,26,4538.146389
0.18188998,26,4538.211694
0.15242736,26,4538.248863
0.15135828,26,4538.28499
0.11113724,26,4538.28499
0.025437126,19,4538.315103
0.18089414,26,4538.315103
0.18169998,26,4538.332139
0.15242968,26,4538.332139
0.09789134,26,4538.354238
0.11194089,26,4538.354238
0.10762782,26,4538.354238
0.1511201,26,4538.368287
0.17992097,26,4538.378854
0.15145144,26,4538.386855
0.18085258,26,4538.386855
0.11171774,26,4538.399577
0.18004802,26,4538.46683
0.11492866,26,4538.502122
0.1145279,26,4538.542221
0.15303367,26,4538.542221
0.11196587,26,4538.568828
0.17014295,26,4538.568828
0.11460187,26,4538.589482
0.11196587,26,4538.589482
0.1808579,26,4538.607056
0.15288018,26,4538.607056
0.11165295,26,4538.607056
0.111866094,26,4538.616585
0.18106653,26,4538.627104
0.15156624,26,4538.63536
0.17426884,26,4538.63536
0.18061335,26,4538.647875
0.11176523,26,4538.707102
0.1119999,26,4538.746218
0.18090338,26,4538.78387
