#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
58.09255,14,502.232156
107.85247,22,502.240672
57.9123,15,502.248218
119.01282,21,502.254721
68.79325,15,502.280761
36.314827,11,502.314428
131.37169,23,502.338501
133.73819,23,502.355811
82.114716,17,502.373334
87.264565,17,502.397465
118.69743,20,502.405899
41.85091,11,502.405899
121.745255,20,502.414426
102.76947,18,502.428941
17.19158,7,502.455202
76.93962,17,502.481258
14.591767,7,502.514467
56.400986,13,502.514467
95.733246,18,502.52247
61.774803,14,502.530492
133.06746,23,502.547545
97.05771,18,502.554059
85.085396,17,502.571602
26.897926,9,502.588669
33.858475,10,502.598201
27.279926,9,502.606779
101.47985,18,502.630827
73.343094,16,502.680494
120.55187,21,502.697558
65.94393,15,502.722154
39.01329,11,502.722154
68.994545,15,502.730673
86.52299,17,502.730673
137.22299,22,502.738209
122.178474,20,502.738209
16.016775,7,502.779325
33.87506,10,502.818941
52.20921,13,502.828463
93.21479,19,502.854955
138.20508,22,502.864493
43.010757,11,502.871489
68.85145,18,502.880009
11.441772,6,502.880009
97.733185,20,502.89662
112.828285,20,502.905651
73.92506,16,502.955893
94.86834,19,503.019085
114.99279,19,503.02834
78.121376,18,503.044388
118.164185,20,503.044388
118.67362,21,503.051385
176.6805,26,503.070466
127.64429,22,503.09102
28.93145,9,503.121114
113.673744,21,503.129618
72.80189,16,503.16373
37.657703,13,503.180267
105.89639,19,503.203358
132.72704,22,503.203358
112.92624,21,503.231398
103.48314,19,503.247455
94.468735,17,503.263515
128.44565,22,503.313343
106.28465,19,503.323352
84.11878,17,503.323352
88.58773,18,503.357282
65.45237,15,503.357282
122.85769,22,503.387844
116.21899,21,503.440038
76.11228,17,503.453833
77.37594,16,503.453833
55.10506,14,503.471362
165.88875,27,503.471362
46.33078,14,503.507007
148.53886,23,503.513515
11.585258,6,503.520539
22.432241,9,503.530054
139.32672,23,503.549104
82.77972,16,504.252253
98.07328,19,504.258789
44.50106,12,504.258789
125.43159,22,504.270312
58.46693,14,504.300901
-0.08119702,2,504.320968
112.11753,20,504.333694
106.785576,20,504.350738
89.20076,18,504.359267
51.754665,13,504.391845
86.94545,17,504.409427
84.58222,17,504.416973
105.98931,19,504.43702
74.14894,16,504.475693
70.605865,15,504.483218
39.133133,11,504.491228
118.82972,20,504.499272
51.183258,13,504.53306
125.683266,22,504.549095
61.544178,14,504.557611
41.915028,12,504.591197
45.595963,12,504.599287
124.50403,22,504.599287
112.23879,21,504.656465
122.95037,23,504.665974
24.064545,9,504.67549
80.44643,17,504.67549
58.011066,14,504.67549
91.264305,17,504.691002
1.8291857,3,504.697528
12.459208,6,504.70456
76.28862,17,504.742325
148.11343,24,504.797228
94.12686,18,504.834321
87.06619,18,504.834321
81.62429,21,504.854357
96.491066,18,504.881138
125.89887,21,504.890214
128.60051,24,504.933905
123.67548,21,504.951218
57.326305,14,504.984273
100.305374,18,504.984273
75.766914,16,505.041778
66.5191,16,505.050309
52.589024,13,505.06436
117.018265,22,505.08402
157.33221,26,505.102054
81.63213,17,505.123633
68.79592,15,505.13164
75.96023,18,505.207408
63.16056,15,505.214931
44.322178,12,505.231443
198.96614,27,505.231443
69.45342,16,505.240956
114.29873,21,505.248484
75.35844,16,505.258012
151.81296,23,505.258012
16.792154,7,505.324492
49.55027,12,505.324492
54.95959,13,505.362273
69.24744,15,505.388376
107.19018,19,505.431024
45.910336,12,505.431024
165.67819,25,505.431024
132.36392,23,505.440083
122.29478,23,505.440083
16.284084,7,505.448615
1.8062243,3,505.469323
82.322,16,505.469323
117.799774,20,505.574817
46.672173,12,505.574817
57.30372,14,505.598927
65.93128,14,505.610176
92.38119,18,505.639518
93.129944,19,505.683265
135.94792,22,505.690274
105.95674,20,505.690274
48.065796,12,505.690274
74.498276,15,505.716076
69.273506,15,505.731617
53.17653,13,505.74866
33.35055,10,505.771694
108.90311,21,505.789729
17.011992,7,505.808293
70.93959,15,505.814813
42.6632,12,505.814813
76.08292,16,505.821823
139.6768,23,505.874714
26.725544,9,505.881711
52.735054,14,505.891245
49.06806,12,505.914834
6.7377677,5,505.914834
133.13469,24,505.931352
84.07588,16,505.948396
40.077137,11,505.972958
114.53113,23,505.982968
115.82376,20,505.990264
62.505825,14,506.012305
28.22218,9,506.012305
33.896553,11,506.07919
90.63441,18,506.07919
112.45459,21,506.108366
91.38705,19,506.124075
68.166084,14,506.14059
112.59665,20,506.17544
117.996445,21,506.17544
42.580322,12,506.181446
112.87189,20,506.188971
20.030317,8,506.188971
1.7962027,3,506.214839
5.8287525,5,506.223341
79.0286,16,506.239889
114.45415,22,506.266489
28.814573,10,506.27601
77.11949,16,506.27601
7.619874,5,506.321588
73.324875,17,506.323097
47.333897,12,506.333114
100.067894,20,506.349929
39.00347,11,506.363952
107.67541,19,506.380491
48.095024,12,506.380491
89.27245,17,506.389024
24.47629,9,506.473321
102.37643,19,506.489357
105.616035,20,506.523394
143.12328,24,506.531406
86.33964,19,506.531406
85.6449,18,506.53994
108.31261,21,506.563494
185.839,27,506.563494
11.947633,6,506.580021
116.79627,20,506.63702
82.74961,20,506.654054
64.53171,15,506.663578
86.788155,17,506.663578
62.82617,14,506.682127
109.31675,21,506.708819
86.87861,18,506.718344
31.67635,10,506.758943
44.554184,15,506.775996
64.43813,14,506.796044
86.47957,17,506.814651
72.15775,15,506.822639
194.68144,28,506.832161
25.76138,10,506.849758
67.01049,16,506.85824
15.5373745,7,506.887632
46.57807,12,506.899173
77.74409,16,506.913798
119.29394,22,506.913798
66.4006,15,506.945896
16.49468,7,506.9716
54.646343,15,506.9716
15.362139,7,506.9716
47.03779,12,506.999134
123.615906,22,506.999134
112.6205,21,507.064303
150.97269,25,507.064303
41.932545,11,507.064303
49.119766,12,507.071326
46.841736,12,507.071326
91.120766,19,507.105479
12.134658,6,507.114001
48.492867,12,507.175016
160.80399,25,507.207488
49.903767,12,507.207488
76.85891,17,507.207488
92.261246,18,507.215007
166.78946,26,507.215007
54.23821,13,507.22453
98.722496,19,507.232551
30.03268,9,507.290667
33.835457,10,507.297206
55.001247,13,507.312246
64.01581,15,507.329305
89.599525,21,507.344439
125.74379,21,507.399553
140.58148,25,507.415114
129.16841,22,507.415114
88.83001,18,507.441963
89.56464,17,507.442963
94.67811,18,507.46947
95.77627,18,507.48639
37.534336,11,507.515159
61.194546,14,507.523165
58.15321,14,507.539944
172.2786,26,507.57351
71.713585,15,507.57351
78.97132,16,507.580913
21.260468,8,507.605651
79.01879,16,507.605651
93.92049,19,507.648729
69.81756,18,507.674295
51.67378,12,507.681317
116.976944,21,507.689836
46.22893,12,507.753503
78.83838,18,507.76293
111.60731,22,507.76293
144.40376,23,507.771445
100.38285,19,507.771445
3.6769018,4,507.798599
76.06477,16,507.823154
94.447426,18,507.848707
110.424675,20,507.848707
39.90779,11,507.856253
72.90707,16,507.890821
71.09447,15,507.89835
79.072044,18,507.922943
100.79417,19,507.981719
143.39114,23,507.990259
80.71886,17,507.990259
87.70361,18,507.997777
89.815956,17,507.997777
32.2945,10,508.006552
79.21767,17,508.040421
12.431336,7,508.041435
124.978874,21,508.064494
22.591549,9,508.081024
38.319233,11,508.087553
51.418087,13,508.099066
1.4588258,3,508.124162
84.24547,17,508.133173
42.045853,12,508.141703
98.373726,18,508.149245
35.562687,10,508.164287
21.523579,8,508.198418
68.84233,15,508.214725
126.76006,22,508.250299
161.06104,25,508.250299
66.65775,16,508.260359
56.564323,14,508.282413
97.29859,21,508.315046
120.9461,21,508.324056
84.64485,18,508.347739
4.622079,4,508.35728
70.20157,16,508.380905
65.288315,17,508.38844
130.18199,22,508.39797
81.54893,17,508.39797
65.76128,15,508.440358
21.470224,8,508.46592
167.90764,26,508.49739
58.534332,15,508.504521
151.544,26,508.564644
50.059906,13,508.574169
129.32037,23,508.581188
125.14217,22,508.581188
195.85312,28,508.588705
103.39241,19,508.599223
82.62228,16,508.63301
86.01491,17,508.650067
60.770824,14,508.706953
76.70135,16,508.741504
107.288956,19,508.741504
133.25485,22,508.754544
106.255226,20,508.754544
68.72917,15,508.764057
121.273636,21,508.771063
7.828581,5,508.780598
25.342762,9,508.838325
141.8602,23,508.850837
34.282482,11,508.850837
27.425245,10,508.859357
86.39909,17,508.883935
56.04234,13,508.892959
144.55104,23,508.900476
19.081547,8,508.909014
24.333813,9,508.922549
7.9370155,5,508.933087
119.071915,22,508.941602
53.463787,13,508.968169
58.146175,14,508.968169
36.343433,11,509.022809
94.21753,18,509.040884
91.65499,17,509.047975
53.531677,13,509.056196
47.325607,12,509.074231
65.15286,14,509.099286
84.26226,19,509.108362
131.83731,23,509.116929
47.05081,12,509.149747
47.92613,12,509.197359
109.72274,19,509.214936
113.83077,23,509.223921
112.11158,21,509.237461
119.23359,22,509.26405
35.767265,11,535.46996
116.92618,21,535.46996
16.391102,7,535.476963
164.42024,25,535.496716
118.92198,21,535.505939
20.249445,8,535.539621
93.03406,18,535.556948
79.212425,17,535.590849
122.3042,23,535.590849
47.198795,12,535.598362
69.122604,15,535.598362
64.70916,14,535.621176
117.299095,21,535.654631
72.16346,16,535.722847
162.73901,24,535.740899
113.55801,22,535.740899
109.32419,20,535.758422
124.877335,21,535.776059
119.22961,21,535.799633
176.17651,28,535.832086
130.48732,22,535.840598
61.87924,14,535.840598
52.823925,13,535.848599
76.20595,17,535.896737
98.11876,20,535.903265
31.023952,10,535.92198
38.565388,11,535.92198
94.16833,18,535.947846
133.9587,23,535.964668
101.62881,19,536.006506
126.62565,22,536.023783
40.85323,11,536.040835
93.96715,19,536.065891
127.74739,22,536.081942
77.29575,16,536.097463
140.54347,22,536.107001
133.11272,24,536.122585
89.20139,17,536.150048
58.317272,14,536.181475
11.90956,6,536.196986
100.50643,19,536.196986
73.29729,16,536.214049
52.97548,13,536.230421
169.28235,26,536.23902
119.8915,21,536.271102
48.717052,13,536.305688
165.92905,25,536.314801
35.726868,11,536.332916
94.65671,18,536.348953
27.188179,9,536.348953
110.32831,22,536.365551
88.237785,17,536.372693
110.06204,20,536.380212
65.192665,16,536.440949
64.824455,14,536.463629
89.614975,19,536.471956
64.59435,15,536.471956
114.02168,20,536.497024
103.197395,19,536.530631
103.585686,20,536.547152
35.209732,10,536.555685
147.22247,25,536.573755
98.49344,18,536.593558
79.73805,16,536.606068
106.610245,19,536.624352
106.93003,20,536.671395
45.692104,12,536.680916
42.09969,12,536.69895
79.15585,16,536.69895
76.92212,18,536.706968
121.707436,21,536.715492
53.37048,15,536.738575
73.126434,16,536.805745
78.23444,17,536.822443
124.868065,26,536.847472
83.84792,17,536.847472
86.1587,17,536.853991
143.17612,24,536.896942
102.961205,19,536.896942
46.256985,12,536.905476
162.52208,25,536.905476
81.59864,18,537.006762
63.266205,14,537.020345
151.8043,24,537.020345
77.422,16,537.027359
144.04419,23,537.035885
80.871475,16,537.035885
168.35489,26,537.054921
105.9672,22,537.068947
79.20329,17,537.133519
74.15415,16,537.15859
110.47668,20,537.182158
11.985382,6,537.182158
130.77702,23,537.196666
77.765724,17,537.204201
149.91731,24,537.204201
133.28415,23,537.214731
155.63066,24,537.247305
53.13889,14,537.27218
37.691586,11,537.27218
39.491215,11,537.288205
59.62148,14,537.330952
62.39272,14,537.364679
114.82569,21,537.383416
166.46446,25,537.391952
135.22105,24,537.409706
4.512687,4,537.421347
90.23658,18,537.429879
29.356056,10,537.454469
111.26555,21,537.454469
130.01498,22,537.480622
26.873093,9,537.498144
111.85429,19,537.498144
10.898278,6,537.545541
96.57972,19,537.569406
104.55601,19,537.585915
144.50763,24,537.593436
19.840555,8,537.609503
120.07855,20,537.642583
149.31245,23,537.642583
105.22225,19,537.649825
-0.13618898,2,537.665344
163.86794,26,537.665344
52.885853,13,537.690245
85.71133,17,537.705775
82.48116,17,537.730886
103.09588,19,537.76324
12.244616,6,537.78028
41.94584,11,537.78028
97.484924,18,537.788808
142.59572,23,537.834913
98.638664,20,537.834913
87.96994,17,537.849957
145.33966,23,537.858528
25.21443,9,537.908443
1.4974484,3,719.670258
3.9910092,4,719.677777
3.5971942,4,719.713843
11.658346,7,719.713843
1.580092,3,719.713843
21.646412,8,719.724366
25.926994,10,719.744419
38.097916,11,719.75294
4.376535,4,719.75294
8.077995,5,719.763465
43.934334,12,719.763465
43.195335,13,719.775985
1.7439549,3,719.775985
17.141481,8,719.79454
-0.039954007,2,719.79454
16.320343,7,719.79454
3.960342,4,719.810575
7.8614225,6,719.810575
11.642942,6,719.810575
6.486588,5,719.810575
7.17039,5,719.810575
-1.0,1,719.820085
1.7258129,3,719.820085
1.7722621,3,719.836125
-1.0,1,719.843137
17.27873,8,719.862335
1.4939215,3,719.873729
30.78495,10,719.901782
26.15854,9,719.901782
22.569136,9,719.901782
45.62445,13,719.910299
12.52224,6,719.918824
49.024693,14,719.936343
54.544,14,719.936343
4.229151,4,719.936343
16.298723,7,719.936343
4.032646,4,719.94386
1.9114206,3,719.94386
-1.0,1,719.952385
1.540904,3,719.958924
11.770165,7,719.958924
18.846054,8,719.965924
8.058908,5,719.974444
14.111162,7,719.993042
4.4170766,4,719.993042
10.726799,6,719.993042
6.1075234,5,719.993042
18.715076,8,720.001559
10.694702,6,720.009115
8.857168,6,720.016622
-0.3860231,2,720.016622
3.2377062,4,720.024631
-1.0,1,720.034166
6.446915,5,720.034166
6.7912955,5,720.034166
4.155327,4,720.049202
7.226616,5,720.077769
12.074586,6,720.086301
11.262925,6,720.086301
19.903553,8,720.086301
60.203976,15,720.100369
1.6537855,3,720.100369
36.134617,11,720.100369
4.3728347,4,720.116439
-0.12675339,2,720.116439
8.0232525,5,720.123451
58.593704,16,720.123451
11.293169,6,720.131004
41.22453,12,720.146034
16.794592,7,720.154047
5.902678,5,720.154047
17.91006,8,720.161504
3.5087466,4,720.161504
10.6922035,7,720.170027
14.388649,7,720.177547
14.248551,8,720.186466
7.5927067,5,720.195999
16.531204,7,720.206011
10.728524,6,720.212531
-1.0,1,720.223059
4.8651586,5,720.231597
28.09011,9,720.247617
17.526949,8,720.247617
37.88376,11,720.247617
4.4783607,4,720.257151
35.87222,11,720.257151
14.718777,8,720.264162
-0.15726274,2,720.273665
24.085854,11,720.30077
10.42826,6,720.30077
-1.0,1,720.308297
6.22166,5,720.308297
22.00203,9,720.308297
-1.0,1,720.316799
19.862148,8,720.316799
24.10086,10,720.333344
1.8187256,3,720.333344
10.902188,6,720.350401
1.6057644,3,720.360954
8.863528,6,720.369199
15.983589,7,720.369199
3.9639244,4,720.369199
43.85977,14,720.376201
-0.08430052,2,720.376201
20.938246,8,720.384236
-0.10098237,2,720.392334
11.1219,6,720.401488
65.44752,17,720.41906
6.5978117,5,720.41906
18.436325,8,720.434598
24.2607,9,720.443134
3.7589974,4,720.451662
21.037472,8,720.451662
21.383062,8,720.460223
32.328724,11,720.460223
23.33934,9,720.474759
6.8949614,5,720.492366
4.0851593,4,720.492366
20.779451,8,720.508044
38.639572,11,720.509053
21.940218,8,720.517414
36.56341,11,720.526959
13.60478,7,720.535948
3.174468,4,720.543081
-1.0,1,720.55161
3.8797216,4,720.558136
26.035662,9,720.566148
10.849714,6,720.566148
50.594563,14,720.576156
6.9207587,5,720.593209
43.929607,12,720.593209
7.2737446,5,720.603736
36.798035,12,720.612264
6.3522716,5,720.612264
12.960118,7,720.630328
14.868834,7,720.639863
7.1445503,5,720.645872
15.838379,7,720.65684
-1.0,1,720.663849
11.560581,6,720.663849
4.2486115,4,720.663849
16.907433,8,720.679893
71.98234,17,720.679893
4.252094,4,720.696445
1.0966394,3,720.706042
-1.0,1,720.712975
17.48084,9,720.722491
73.08115,16,720.73303
19.994213,8,720.73303
30.504986,12,720.744264
27.06372,10,720.754795
10.050717,6,720.754795
3.2077737,4,721.389931
1.4909749,3,721.397438
3.7682052,4,721.407983
34.603386,12,721.407983
18.165989,8,721.41498
9.71653,7,721.41498
9.240336,6,721.41498
40.743847,12,721.439553
-0.02014035,2,721.461577
7.099967,6,721.461577
11.081678,6,721.47509
14.522276,7,721.483607
-0.13618898,2,721.494635
23.712925,9,721.503151
17.131613,11,721.510326
3.9646,4,721.532941
7.1621,5,721.532941
58.333874,17,721.541455
11.060388,6,721.558496
107.11993,19,721.565496
47.121635,13,721.577025
52.725586,14,721.585109
16.31428,7,721.602123
12.280397,6,721.615641
-0.039954007,2,721.615641
12.283808,7,721.615641
10.66115,6,721.626189
-0.063544214,2,721.634706
80.856995,18,721.634706
50.477383,13,721.642229
-0.49426538,2,721.657277
1.4931777,3,721.657277
63.43026,15,721.657277
32.458523,10,721.666289
4.043347,4,721.666289
-0.11034733,2,721.674807
15.125858,7,721.674807
18.642164,8,721.682344
4.3715076,4,721.69239
4.5985017,4,721.700909
1.7286649,3,721.700909
1.7422087,3,721.700909
21.81871,10,721.709435
-0.06293827,2,721.717968
9.245082,6,721.743025
28.510382,10,721.751548
17.270418,7,721.759079
50.587406,14,721.776409
33.2554,13,721.791992
30.13581,10,721.791992
18.447414,8,721.809976
22.781826,11,721.809976
52.344887,13,721.809976
4.183879,4,721.809976
1.6298418,3,721.818497
18.185814,8,721.825499
40.697754,12,721.851069
14.831431,8,721.877632
14.223664,8,721.877632
4.519504,4,721.885645
23.189299,9,721.885645
17.360163,7,721.885645
31.832363,12,721.893341
1.5118535,3,721.900853
37.761143,12,721.909381
10.9033985,6,721.925913
-0.062549174,2,721.925913
49.4218,13,721.925913
9.081128,6,721.935444
23.81716,9,721.9596
17.095179,8,721.968131
31.712883,10,721.968131
11.995251,6,721.976131
9.859581,6,721.976131
15.588146,7,721.984554
9.913251,6,721.984554
44.85541,12,721.992485
-0.2000528,2,721.992485
4.1040845,4,722.001659
12.131312,6,722.009189
9.80972,6,722.017189
-0.04237765,2,722.034061
14.725793,7,722.034061
-0.046984136,2,722.053093
10.701851,7,722.053093
-1.0,1,722.062312
15.228182,7,722.062312
11.235379,8,722.062312
14.837942,7,722.068833
4.2854967,4,722.068833
29.633877,10,722.068833
0.96766734,3,722.078362
39.277534,13,722.094399
1.3448389,3,722.094399
7.673579,5,722.101915
-0.121135354,2,722.109445
10.774438,7,722.118545
1.6914701,3,722.118545
19.924412,8,722.125548
20.0773,8,722.132075
16.424536,7,722.132075
4.311227,4,722.142603
10.319038,6,722.165684
8.133194,5,722.176234
6.7632265,5,722.176234
26.02015,10,722.185273
-0.06997317,2,722.1928
10.79046,6,722.1928
26.159395,10,722.202342
64.56855,16,722.202342
3.871531,4,722.208856
-0.10098237,2,722.208856
-0.06997317,2,722.208856
5.8587317,5,722.208856
43.036545,12,722.227396
7.7989397,5,722.227396
7.3885508,5,722.242474
4.335629,4,722.242474
