#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
211.5263,23,2409.680747
104.27591,15,2409.729748
228.79951,22,2409.780272
248.40231,25,2409.811276
288.6523,28,2409.833272
359.41556,29,2409.853279
54.158394,12,2409.854277
260.45792,25,2409.863278
316.03992,26,2409.884279
324.06018,30,2409.990279
191.001,22,2410.012273
95.148285,15,2410.012273
157.73132,19,2410.032277
205.46664,22,2410.043273
305.59714,26,2410.131276
267.7333,27,2410.131276
245.60156,25,2410.141279
118.13623,16,2410.151277
158.34642,19,2410.201277
111.42699,17,2410.210277
204.42084,21,2410.221275
31.89825,10,2410.242279
260.5423,24,2410.274282
129.10815,19,2410.328283
43.744057,10,2410.350275
278.12524,26,2410.403277
184.65366,20,2410.414275
252.93669,29,2410.456282
325.68668,27,2410.505282
310.5085,28,2410.505282
142.10522,18,2410.533293
254.19533,29,2410.575322
328.0749,27,2410.60632
130.75465,17,2410.629322
198.07478,23,2410.640323
265.2488,26,2410.683323
263.5934,25,2410.765322
329.8377,29,2410.808837
250.10861,23,2410.818838
151.69719,20,2410.818838
197.10022,22,2410.858842
395.3876,31,2410.858842
300.93515,30,2410.956842
267.9574,26,2410.956842
237.50523,25,2411.074838
325.00607,30,2411.084842
267.03226,25,2411.084842
261.6679,28,2411.11684
222.78825,25,2411.127839
311.8541,27,2411.147842
163.73091,20,2411.168843
265.78842,25,2411.222848
53.55279,11,2411.33584
185.29897,20,2411.33584
252.45494,25,2411.33584
272.73035,24,2411.33584
138.52289,18,2411.357844
229.78526,28,2411.379843
326.60724,30,2411.431844
360.3184,30,2411.463845
130.19304,17,2411.515846
247.95853,24,2411.586846
220.0703,22,2411.603855
296.19556,25,2411.612859
239.7861,28,2411.626364
352.92267,29,2411.636368
181.23404,20,2411.636368
34.637753,9,2411.700363
362.35812,30,2412.97402
240.41515,26,2412.98502
195.4278,23,2413.030031
178.96167,20,2413.052021
251.1783,24,2413.074019
310.78384,26,2413.10602
109.9176,16,2413.160033
303.42328,30,2413.160033
274.55264,26,2413.180032
316.56458,26,2413.250027
188.98613,21,2413.250027
189.43752,21,2413.292022
269.83167,25,2413.314023
188.518,20,2413.366022
193.0272,21,2413.396034
201.90665,24,2413.407022
374.42746,30,2413.417033
148.37062,21,2413.46902
43.791164,10,2413.46902
234.03268,25,2413.51102
181.19455,26,2413.564034
334.08194,28,2413.607022
72.065285,13,2413.607022
261.28836,27,2413.679034
237.35796,23,2413.710035
345.29987,28,2413.710035
417.21683,30,2413.719023
297.65173,28,2413.804101
247.44221,25,2413.825098
180.16922,21,2413.825098
178.82077,21,2413.825098
136.31995,17,2413.888099
277.9569,24,2413.962098
328.21848,27,2413.962098
273.67407,26,2413.999099
231.67853,23,2414.082102
142.18042,18,2414.102102
286.60388,27,2414.152098
233.51813,28,2414.1651
305.64963,31,2414.178097
145.92937,21,2414.238102
171.43385,21,2414.238102
285.76743,26,2414.321106
226.73413,23,2414.371101
77.15373,13,2414.371101
141.99133,20,2414.3821
251.93677,29,2414.425098
246.20988,25,2414.445103
421.54694,32,2414.4971
220.4021,27,2414.517102
90.26561,14,2414.517102
50.415974,11,2414.538104
336.7648,27,2414.598101
184.92076,21,2414.660102
102.4736,15,2414.671102
422.5481,30,2414.683102
288.0506,29,2414.683102
289.48935,27,2414.775111
204.8225,25,2414.775111
359.29666,29,2414.834701
116.90002,16,2414.845695
290.30792,26,2414.865699
229.82713,24,2414.905697
343.1794,29,2414.9667
302.5621,29,2414.977701
86.81258,14,2414.988697
231.95265,23,2415.014696
207.02878,23,2415.014696
211.13329,23,2415.073698
324.91898,29,2415.166701
243.2388,25,2415.166701
245.65839,25,2415.241706
298.7089,27,2415.251701
257.88855,24,2415.262702
210.12682,25,2415.273699
285.4661,27,2415.273699
216.20296,25,2415.336699
128.14174,19,2415.366702
292.20563,26,2415.438704
156.36487,20,2415.481707
291.96805,27,2415.533702
363.36188,29,2415.544702
343.9258,27,2415.554704
378.06747,32,2415.594702
232.35434,26,2415.603698
290.89227,25,2415.625703
53.167664,11,2415.723704
250.30438,24,2415.734699
182.19617,20,2415.7457
385.87854,30,2415.755704
239.78299,25,2415.808225
179.2235,21,2415.818228
268.02142,30,2415.86423
250.56216,25,2415.88223
198.37846,23,2415.962766
385.4298,29,2416.016767
252.44855,27,2416.016767
289.76266,27,2416.02677
246.1422,25,2416.059766
265.3427,26,2416.080767
286.46732,25,2416.123765
60.3411,12,2416.143769
262.814,27,2416.164768
84.806076,14,2416.17477
214.83232,22,2416.197766
414.238,30,2416.334768
204.64128,23,2416.364768
301.54355,30,2416.375768
325.2893,31,2416.406766
266.10687,24,2416.416768
350.72632,29,2416.448769
252.40706,26,2416.449768
350.47058,29,2416.500765
201.89326,21,2416.583769
374.56412,29,2416.640769
350.99408,27,2416.660769
160.86122,22,2416.683769
283.63644,28,2416.703769
281.29434,28,2416.714769
377.89145,30,2416.764768
352.68155,28,2416.796301
173.90291,21,2416.858301
223.21689,26,2416.858301
253.60492,24,2416.960312
336.99313,31,2416.977442
371.13913,29,2416.977442
301.7864,28,2416.987448
141.61505,20,2416.996443
384.90717,31,2417.078454
168.4785,23,2417.089442
235.8864,24,2417.099443
79.15347,15,2417.142447
178.72682,20,2417.162454
186.3956,20,2417.203444
283.3472,25,2417.235445
430.77768,33,2417.317445
241.69812,26,2417.349455
238.44292,25,2417.360445
146.994,19,2417.360445
197.51709,26,2417.360445
331.6804,29,2417.445445
244.26457,25,2417.466442
267.48953,29,2417.538446
122.25067,18,2417.549445
186.34251,21,2417.579446
220.65033,22,2417.589446
391.07794,30,2441.594832
382.86078,29,2441.616364
159.42319,21,2441.62737
165.4218,24,2441.681364
103.073135,15,2441.705366
204.62958,23,2441.747364
177.84421,21,2441.777374
230.59183,26,2441.786898
83.12115,14,2441.827897
252.8872,29,2441.901898
57.174362,13,2441.912895
279.75226,30,2441.931901
354.38373,30,2441.940901
263.47498,26,2441.972899
311.24747,28,2442.0359
221.37817,24,2442.0359
210.80147,22,2442.057897
164.25099,19,2442.109898
143.07309,19,2442.141902
76.72116,13,2442.170899
327.46515,28,2442.192902
314.16495,27,2442.213901
82.442184,14,2442.255898
385.58768,30,2442.2859
253.04176,25,2442.3169
13.891872,6,2442.3169
348.1979,28,2442.326904
135.18436,21,2442.4299
250.6688,25,2442.450901
364.66156,30,2442.450901
339.21164,28,2442.461901
98.19235,16,2442.481901
304.5801,26,2442.557903
187.00095,25,2442.577906
300.4897,29,2442.630903
192.7357,22,2442.68442
303.3697,27,2442.717418
268.0941,25,2442.717418
278.17624,29,2442.769427
330.45703,29,2442.790945
372.48145,28,2442.852944
26.291134,8,2442.852944
292.62863,30,2442.897944
163.95421,21,2442.93995
326.98975,30,2442.949944
233.78444,24,2442.971946
332.75986,30,2443.001945
19.853733,7,2443.074945
209.24863,22,2443.083946
263.37152,29,2443.093942
174.28735,21,2443.113944
258.7952,27,2443.133945
258.28897,25,2443.206946
344.4797,29,2443.236946
170.71169,19,2443.286944
445.37787,31,2443.286944
308.64706,26,2443.33995
236.42125,24,2443.360948
306.17798,29,2443.381946
350.70178,28,2443.422944
217.30536,23,2443.442946
345.97864,29,2443.535949
68.06856,13,2443.558944
294.04694,27,2443.568947
328.40158,28,2443.579947
198.68704,23,2443.620943
214.89856,26,2443.631947
382.59882,29,2443.643947
263.4047,26,2443.713948
235.5311,24,2443.784544
219.48744,23,2443.795556
134.20157,17,2443.816549
279.48602,27,2443.859553
288.69925,29,2443.870554
315.76465,27,2443.901558
353.40372,29,2443.933555
119.01558,16,2443.965553
303.1784,27,2443.998555
85.30239,14,2444.019555
167.42688,29,2444.095554
180.84244,21,2444.128556
277.27655,30,2444.138558
142.74446,19,2444.170556
178.3848,23,2444.182556
419.55356,30,2444.182556
137.67719,18,2444.193558
4.9150953,4,2444.226556
131.63359,19,2444.300555
338.971,30,2444.342554
200.63379,23,2444.374559
194.43959,22,2444.426557
255.15036,24,2444.426557
293.05768,29,2444.448558
146.81905,18,2444.488559
302.60565,29,2444.488559
323.93936,26,2444.499557
103.85601,15,2444.574562
239.94276,25,2444.622561
355.93466,30,2444.643561
269.05856,28,2444.709556
209.18686,24,2444.730558
295.49033,28,2444.730558
260.9934,28,2444.770572
335.25555,29,2444.787096
281.2529,25,2444.827618
165.133,19,2444.838622
369.09464,28,2444.911623
229.49588,26,2444.99362
295.75684,29,2445.003618
252.22534,27,2445.003618
312.66922,26,2445.052622
401.29703,31,2445.083621
199.14685,25,2445.094625
262.1409,28,2445.115618
254.10251,28,2445.198622
238.84564,23,2445.238622
236.49254,24,2445.248622
168.93599,19,2445.280623
213.67224,23,2445.291624
396.86755,29,2445.291624
333.2076,28,2445.386624
295.1296,27,2445.396623
135.49753,18,2445.426624
377.8059,30,2445.510625
219.28554,25,2445.510625
227.72461,22,2445.510625
195.92398,22,2445.520621
339.87305,28,2445.586623
233.44237,23,2445.638627
146.50862,20,2445.638627
341.23227,28,2445.677624
206.09828,25,2445.770632
294.75177,27,2445.800153
311.5098,30,2445.821154
346.64328,31,2445.832154
346.57217,27,2445.860154
209.41125,22,2445.860154
180.65984,23,2445.870159
278.01407,24,2445.920678
197.8493,22,2446.020678
370.70218,29,2446.064678
177.70634,20,2446.074682
278.61557,29,2446.114683
240.35974,26,2446.125679
177.96266,20,2446.125679
349.805,30,2446.134683
257.84537,30,2446.16468
250.53214,26,2446.286683
100.53506,15,2446.286683
173.03247,21,2446.33768
167.90198,19,2446.357683
281.2815,28,2446.357683
320.91913,29,2446.357683
220.64975,25,2446.377681
347.047,30,2446.418683
150.56065,18,2446.567688
301.10004,29,2446.594682
281.4714,25,2446.605684
389.19412,32,2446.627684
273.03067,27,2446.649685
276.53702,27,2446.649685
278.626,28,2446.660684
289.83853,28,2446.727686
26.751259,8,2446.738684
126.3926,17,2446.7837
134.99838,17,2446.794219
238.29546,25,2446.848212
199.81573,21,2446.96076
306.6671,28,2446.972759
360.00406,29,2446.972759
371.57806,32,2446.983752
243.69484,23,2447.041754
151.72838,18,2447.050756
319.62466,30,2447.071754
307.93695,26,2447.082757
99.72853,16,2447.152753
182.13393,20,2447.185756
286.33994,26,2447.259758
283.32294,26,2447.269757
159.98172,19,2447.29376
237.76285,26,2447.326758
321.33423,28,2447.358763
273.29633,27,2447.370756
277.1343,26,2449.108902
143.74182,24,2449.119895
200.57622,23,2449.194901
108.23738,16,2449.231893
308.9152,29,2449.276901
296.01584,27,2449.308895
429.34406,32,2449.331899
226.0264,28,2449.353895
244.97118,23,2449.3889
353.19745,30,2449.460901
170.4681,19,2449.4969
227.88896,28,2449.520897
188.86246,21,2449.551898
109.725914,16,2449.574904
309.16547,30,2449.574904
174.42847,21,2449.595899
310.50104,29,2449.667895
195.49673,21,2449.702897
144.65474,18,2449.754895
239.14758,24,2449.765896
172.6475,21,2449.809446
438.6632,31,2449.860443
230.60223,27,2449.870441
284.43362,26,2449.947441
412.7188,32,2449.947441
274.4179,26,2449.981443
261.4858,27,2450.056445
364.49615,29,2450.066444
239.16959,23,2450.123447
368.82172,30,2450.13444
131.08635,17,2450.13444
320.0566,28,2450.165979
172.4032,22,2450.186985
166.88496,20,2450.197984
199.9299,23,2450.32198
278.14212,27,2450.354984
210.97493,22,2450.367992
284.9072,25,2450.433982
190.46356,20,2450.433982
164.34253,20,2450.448984
252.43239,26,2450.448984
179.72423,25,2450.48298
150.48256,21,2450.630985
177.04904,21,2450.642984
263.0256,26,2450.652983
183.91507,21,2450.685982
191.74133,21,2450.695987
304.8133,26,2450.747985
291.57648,28,2450.759984
265.42407,29,2450.80152
147.47446,19,2450.896519
261.14136,24,2450.896519
274.9613,25,2450.91552
321.8642,27,2450.91552
301.71085,28,2450.97852
151.9524,20,2451.010522
253.8434,26,2451.029517
17.071798,7,2451.049517
211.55252,29,2451.049517
129.03912,17,2451.090519
219.3951,25,2451.176521
328.63718,28,2451.186517
326.03818,28,2451.186517
134.09695,18,2451.196522
268.87256,24,2451.275068
266.9219,24,2451.295067
159.03783,22,2451.315067
347.08826,29,2451.345078
173.07588,23,2451.407073
258.1554,24,2451.426063
201.4214,23,2451.426063
275.68546,26,2451.449065
307.18228,30,2451.586068
258.3724,27,2451.598068
289.7593,30,2451.60807
199.90399,28,2451.640067
8.91975,5,2451.650068
200.0805,21,2451.650068
351.70322,30,2451.72507
244.82135,28,2451.748066
417.57123,30,2451.748066
31.027477,9,2451.843599
210.24922,21,2451.864598
303.7262,27,2451.876597
219.3334,23,2451.897598
341.00415,28,2451.909593
19.812069,7,2451.920594
271.37582,28,2451.952599
229.08002,25,2451.993598
89.77386,14,2452.045594
292.83856,30,2452.066598
98.79789,15,2452.077597
273.38492,25,2452.129598
199.67497,21,2452.168599
58.24038,12,2452.168599
432.42084,30,2452.189601
333.47702,29,2452.208601
167.09058,19,2452.269595
327.30096,28,2452.279601
22.680777,8,2452.288611
264.17044,25,2452.318128
127.13374,17,2452.33913
70.60801,13,2452.404129
379.96902,30,2452.436125
230.21942,24,2452.436125
292.10965,30,2452.47813
266.91705,24,2452.538132
228.63608,23,2452.538132
408.44608,30,2452.64313
272.88745,28,2452.64313
238.06488,24,2452.665131
163.36807,24,2452.697132
284.99908,27,2452.732131
247.52467,25,2452.75413
87.89662,15,2452.80666
316.48083,26,2452.815665
379.4476,29,2452.846659
81.75179,14,2452.878661
200.70908,23,2452.887661
243.605,24,2452.918662
8.465351,5,2452.930657
237.62766,24,2452.950661
246.8655,23,2452.992664
19.3567,7,2453.002661
100.776184,15,2453.043665
168.83041,19,2453.043665
13.865479,6,2453.054662
280.08652,27,2453.085661
74.13076,13,2453.085661
294.9865,28,2453.108661
265.92172,27,2453.199662
251.49416,25,2453.261667
209.45476,21,2453.320662
224.03378,28,2453.331662
261.61395,28,2453.331662
286.16052,25,2453.343663
296.32593,29,2453.353663
117.35932,16,2453.363671
353.9997,28,2453.37167
118.38187,16,2453.51883
259.265,26,2453.52983
161.81581,20,2453.540828
211.66394,23,2453.569827
301.85013,27,2453.599828
294.8161,28,2453.632829
328.56567,29,2453.668828
344.20178,30,2453.690834
74.49616,13,2453.712829
213.60359,22,2453.753827
271.80392,26,2453.802888
360.41638,28,2453.833886
185.01173,21,2453.887883
218.6632,24,2453.887883
344.01852,30,2453.918888
220.5885,22,2453.941885
313.684,29,2453.99289
218.2619,25,2454.011891
298.01007,25,2454.097886
298.13287,28,2454.097886
146.67293,20,2454.128887
246.3522,24,2454.139887
283.38034,29,2454.189887
296.99298,26,2454.210888
235.35704,29,2454.29189
275.80133,24,2454.34389
360.3313,32,2454.34389
145.38281,20,2454.34389
345.40768,27,2454.373895
274.03696,29,2454.42189
243.44345,25,2454.46442
262.52887,27,2454.46442
159.49582,19,2454.539417
273.82712,25,2454.54942
66.74503,13,2454.601417
229.21742,25,2454.601417
250.52452,24,2454.622418
261.495,27,2454.622418
151.07632,19,2454.73642
262.24838,26,2454.73642
52.02948,11,2454.73642
354.69708,32,2454.758422
251.04164,24,2454.849949
201.28938,24,2454.849949
331.72977,30,2454.860952
95.37945,16,2454.89995
406.3873,29,2454.920949
200.09099,21,2454.951952
231.44594,26,2455.003951
271.57547,27,2455.032952
250.73221,27,2455.128948
228.91977,23,2455.137952
290.38812,27,2455.137952
355.59946,30,2455.156954
251.3654,23,2455.187951
288.74774,28,2455.208959
211.6501,23,2455.238949
33.420227,9,2455.249949
258.87436,27,2455.311951
196.6586,22,2455.364953
116.41238,17,2455.38495
251.51772,24,2455.38495
303.90112,31,2455.446953
190.58797,21,2455.464953
293.53256,28,2455.475955
293.06366,27,2455.512961
107.97612,16,2455.543478
166.9934,19,2455.555473
416.40387,31,2455.631474
183.79538,20,2455.652474
252.01689,26,2455.652474
172.17278,22,2455.693477
212.15092,24,2455.769474
310.43237,29,2455.780483
111.90863,16,2455.822732
268.71948,25,2455.822732
284.17404,28,2455.845729
229.52806,23,2455.876739
41.636436,10,2455.876739
279.05743,27,2455.942732
264.11902,25,2455.961735
204.97954,22,2456.015733
251.0372,24,2456.079734
211.35295,22,2456.079734
291.1143,25,2456.09273
196.12234,22,2456.11373
235.01024,29,2456.183735
59.7192,13,2456.225738
297.51535,28,2456.235734
319.0701,30,2456.276734
228.91692,23,2456.320736
73.653534,14,2456.331734
341.52982,31,2456.342738
332.18637,28,2456.376737
322.73328,26,2456.385735
157.15099,19,2456.434735
356.25812,27,2456.506737
152.65442,18,2456.516737
199.45897,23,2456.557738
186.24397,20,2456.573751
238.73097,30,2456.582747
207.083,25,2456.593258
149.24028,21,2456.593258
115.99988,16,2456.676258
64.987976,12,2456.697254
296.5002,28,2456.719254
209.61661,21,2456.775281
293.383,27,2456.78628
192.21695,21,2456.806795
71.93514,13,2456.837791
313.39346,26,2456.868792
262.48926,28,2456.890795
156.3412,21,2456.900791
122.755745,18,2456.971792
226.75877,25,2456.982792
313.51312,28,2457.066789
211.25218,23,2457.077793
73.07133,13,2457.107793
411.2754,30,2457.11779
301.91156,26,2457.160793
308.0093,30,2457.180793
261.6216,27,2457.180793
78.95036,14,2457.254791
307.7335,29,2457.285795
133.09142,17,2457.297793
271.2721,24,2457.318793
212.34483,24,2457.328792
152.23662,19,2457.381793
103.6571,15,2457.412792
257.28436,24,2457.431793
392.88123,29,2457.464793
134.47086,18,2457.504796
244.2219,23,2457.5268
252.05084,26,2457.567794
159.61488,23,2457.567794
187.30684,22,2457.634799
297.60312,25,2457.634799
83.739845,14,2457.646806
302.98083,26,2457.731346
188.49498,20,2457.731346
388.88757,30,2457.743348
56.472008,12,2457.764338
215.4349,24,2457.817903
305.8686,30,2457.880899
229.55295,23,2457.891904
141.90262,20,2457.944914
198.49399,21,2457.955901
363.22128,30,2457.955901
19.543678,7,2458.027903
292.40628,28,2458.036914
362.05954,28,2458.058903
210.51004,23,2458.131914
323.145,30,2458.131914
187.74263,25,2458.142904
42.83877,10,2458.163915
202.08475,22,2458.174901
249.03188,23,2458.193906
249.44992,26,2458.310901
325.14423,28,2458.320901
210.83008,23,2458.370904
232.23386,24,2458.390906
331.15314,27,2458.409907
348.96185,28,2458.454906
262.2217,25,2458.454906
224.17053,28,2458.466908
195.09438,25,2458.575904
240.01343,24,2458.575904
209.0361,23,2458.636905
257.2291,27,2458.656908
300.69238,28,2458.708911
84.93519,14,2458.718912
292.93268,25,2458.718912
285.2952,27,2458.739447
297.97583,31,2458.792983
284.29138,28,2458.863982
-0.01613313,2,2458.883981
297.7886,27,2458.915981
173.10353,20,2458.925985
212.08302,27,2458.93598
250.62172,25,2458.965982
317.267,26,2459.008979
325.4306,29,2459.018981
342.5471,29,2459.092983
287.32602,28,2459.175985
231.67265,26,2459.185982
229.11946,26,2459.196983
388.54788,29,2459.239987
344.7884,30,2459.281979
258.19864,26,2459.291986
350.3675,28,2459.301982
272.2276,24,2459.342983
259.1216,25,2459.431984
194.45984,24,2459.442985
313.04733,27,2459.464984
128.72234,18,2459.464984
157.82465,20,2459.505985
369.51184,29,2459.538979
231.15918,24,2459.538979
327.55496,28,2460.87519
246.69594,25,2460.942191
200.39917,22,2460.942191
153.75085,19,2460.952192
238.75375,26,2460.964191
385.79984,31,2461.043194
280.1233,27,2461.075192
356.15836,31,2461.117193
267.39526,28,2461.181192
219.38983,22,2461.181192
57.7804,12,2461.201192
272.33337,24,2461.201192
159.11699,19,2461.245192
289.90204,28,2461.269192
84.658806,14,2461.269192
381.63577,31,2461.290198
130.20802,17,2461.428194
197.91922,22,2461.439193
180.12631,22,2461.440193
191.30214,24,2461.440193
283.25867,26,2461.461198
1.9699197,3,2461.471192
