#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
23.489019,5,9754.877723
-191.170446,4,9755.136145
23.538151,5,9755.479998
64.750865,12,9756.412113
-194.111762,3,9756.585105
-179.533643,8,9757.182854
-191.16394,4,9757.44143
-173.615014,10,9758.207007
29.161449,6,9758.636858
58.756982,11,9759.486811
-188.256656,5,9759.831164
35.336267,7,9760.344828
47.139706,9,9761.027152
40.97381,8,9761.625021
-188.271766,5,9761.968543
34.951583,7,9762.481891
46.163495,9,9763.164658
-194.112799,3,9763.337902
-167.591378,12,9764.269898
70.306079,13,9765.285967
-179.399462,8,9765.883473
-185.355952,6,9766.311518
-182.389831,7,9766.824861
-188.241113,5,9767.168483
52.8194,10,9767.936244
11.766558,3,9768.108988
-182.435665,7,9768.622536
29.356563,6,9769.051381
29.373904,6,9769.480781
-165.410546,13,9770.496207
-188.217701,5,9770.838815
40.687938,8,9771.437456
35.321707,7,9771.950813
17.648293,4,9772.209229
-179.428013,8,9772.806146
-194.112547,3,9772.979727
17.662615,4,9773.237692
-170.794884,11,9774.087297
29.399247,6,9774.516801
-194.109483,3,9774.689647
-191.164057,4,9774.947863
-191.17153,4,9775.205829
17.664373,4,9775.465273
88.051736,16,9776.727957
17.668488,4,9776.98742
-188.246252,5,9777.331017
-185.305199,6,9777.759818
87.376912,16,9779.022747
-159.223781,15,9780.203691
-170.973938,11,9781.054066
-182.331391,7,9781.567166
-176.961994,9,9782.24863
23.509952,5,9782.592467
17.366038,4,9782.850587
17.669443,4,9783.108815
35.313196,7,9783.621779
88.13253,16,9784.884369
17.674462,4,9785.14361
-135.627622,23,9786.972731
5.89013,2,9787.061708
-191.196065,4,9787.319712
123.69777,22,9789.070109
-182.348846,7,9789.583982
-137.948166,22,9791.334167
52.591859,10,9792.10801
-188.229774,5,9792.451544
64.795413,12,9793.383354
-188.231417,5,9793.726507
-188.229949,5,9794.069535
-182.360433,7,9794.581875
46.688408,9,9795.263733
40.990609,8,9795.861309
41.145845,8,9796.458872
41.110782,8,9797.055569
5.89013,2,9797.142915
17.664809,4,9797.400905
52.945207,10,9798.165905
70.338573,13,9799.181538
-188.317201,5,9799.525363
76.086079,14,9800.622434
23.476608,5,9800.966553
-191.183982,4,9801.224938
11.771264,3,9801.39746
11.766126,3,9801.569842
23.558071,5,9801.912356
-182.368816,7,9802.424357
11.749741,3,9802.597091
-185.404588,6,9803.024831
47.014976,9,9803.705421
-170.563154,11,9804.554178
29.413247,6,9804.983037
11.742662,3,9805.155301
-188.224341,5,9805.498487
23.560632,5,9805.841866
-188.285238,5,9806.185279
-182.334903,7,9806.69815
41.043837,8,9807.295371
-188.237793,5,9807.63871
-185.42558,6,9808.067329
-176.514014,9,9808.747583
35.115117,7,9809.260428
-185.282108,6,9809.689077
17.672318,4,9809.947447
23.542045,5,9810.291065
-191.173264,4,9810.548861
35.253602,7,9811.061769
-191.179331,4,9811.320164
61.40433,12,9812.252501
-173.530404,10,9813.017725
29.022764,6,9813.446258
29.391744,6,9813.874686
-185.272312,6,9814.302752
46.968661,9,9817.423127
-179.582666,8,9818.023917
-191.228453,4,9818.283921
-197.054935,2,9818.371137
-188.237267,5,9818.716944
40.899121,8,9819.318088
11.773307,3,9819.492275
29.286759,6,9819.923548
23.504238,5,9820.269683
41.068947,8,9820.871154
-173.538067,10,9821.641521
-185.368914,6,9822.072195
-188.236508,5,9822.418229
-185.299362,6,9822.849291
-191.177768,4,9823.131171
-176.521405,9,9823.822504
35.304661,7,9824.338612
11.780125,3,9824.512976
84.975268,16,9825.792868
-179.396714,8,9826.396109
40.816246,8,9826.997736
-173.532469,10,9827.769043
-185.360033,6,9828.201222
-173.780343,10,9828.972473
-191.175363,4,9829.232856
23.534278,5,9829.578071
-188.33003,5,9829.92348
-197.054935,2,9830.010428
23.543295,5,9830.356043
-179.569474,8,9830.957417
29.400407,6,9831.389742
-194.114723,3,9831.563663
47.105515,9,9832.253689
40.69867,8,9832.856466
17.602915,4,9833.117463
-182.39461,7,9833.633915
91.914174,17,9834.988157
-185.286072,6,9835.419809
-173.689146,10,9836.191118
35.222182,7,9836.707774
-170.586192,11,9837.562759
23.418099,5,9837.909093
11.770126,3,9838.082955
-155.778722,16,9839.353799
40.8389,8,9839.956144
-194.111451,3,9840.129909
-185.27547,6,9840.561297
17.65287,4,9840.821505
17.658958,4,9841.081546
11.764697,3,9841.25528
17.588863,4,9841.515143
29.289761,6,9841.945414
29.381308,6,9842.376984
-176.509658,9,9843.063085
29.381426,6,9843.494116
29.4275,6,9843.92569
-179.632969,8,9844.526565
-177.05026,9,9845.211956
5.890131,2,9845.300002
-182.358499,7,9845.815168
35.149249,7,9846.331372
-182.521423,7,9846.847113
-185.316025,6,9847.277646
29.374279,6,9847.708769
-185.536284,6,9848.139534
5.89013,2,9848.227573
-191.168792,4,9848.48742
52.654367,10,9849.258318
-188.250493,5,9849.604127
11.781661,3,9849.778054
29.392575,6,9850.208364
11.780876,3,9850.382196
-194.109414,3,9850.555202
41.067637,8,9851.156416
46.444131,9,9851.84245
-188.31886,5,9852.188388
-176.557462,9,9852.873649
-197.054935,2,9852.967418
-188.248617,5,9853.312367
-153.018915,17,9854.664793
-197.054943,2,9854.753688
17.499954,4,9855.013581
-182.33237,7,9855.529741
-185.297704,6,9855.961434
-194.165271,3,9856.135127
5.890131,2,9856.222697
-197.054935,2,9856.309334
-176.679169,9,9856.994278
11.760947,3,9857.168636
103.424466,19,9858.686825
23.566584,5,9859.038556
-185.311616,6,9859.468337
-185.401502,6,9859.89947
29.40867,6,9860.331424
-158.971641,15,9861.519309
35.237361,7,9862.036575
23.554484,5,9862.382271
-188.220928,5,9862.727017
46.969184,9,9863.414043
-173.696147,10,9864.185273
-182.345228,7,9864.702351
35.294048,7,9865.219509
-197.054935,2,9865.306976
52.713282,10,9866.077982
17.646276,4,9866.338258
-188.215455,5,9866.683546
-197.054935,2,9866.770784
23.556129,5,9867.116384
41.196982,8,9867.716796
-173.538941,10,9868.486879
-182.388341,7,9869.003469
-167.739616,12,9869.941747
-197.054935,2,9870.029742
17.650871,4,9870.289717
-167.706721,12,9871.228095
58.799043,11,9872.084025
23.484199,5,9872.429833
-179.458716,8,9873.030677
5.89013,2,9873.118647
23.485006,5,9873.463914
-191.189664,4,9873.722992
-182.404813,7,9874.238771
-176.487205,9,9874.924962
11.781473,3,9875.106722
23.525045,5,9875.45138
-194.111922,3,9875.624548
-176.655377,9,9876.309626
-182.416307,7,9876.826841
23.428193,5,9877.172522
-185.285981,6,9877.603009
53.021791,10,9878.372978
76.324875,14,9879.477421
11.670161,3,9879.652051
-170.580433,11,9880.505467
35.269228,7,9881.022732
-191.168956,4,9881.281951
46.974118,9,9881.969058
-176.712467,9,9882.655073
29.354895,6,9883.086025
17.674608,4,9883.3463
-188.230438,5,9883.691489
17.650874,4,9883.951114
52.659576,10,9884.720955
34.826462,7,9885.237581
35.005756,7,9885.754176
-185.281886,6,9886.184679
29.389767,6,9886.614606
17.667704,4,9886.874243
35.334826,7,9887.390713
-179.418601,8,9887.993567
47.033991,9,9888.680377
-170.718802,11,9889.533852
-194.126851,3,9889.70753
23.491345,5,9890.051967
17.668494,4,9890.311296
-188.331009,5,9890.65687
-174.094217,10,9891.426207
17.639637,4,9891.687511
35.308693,7,9892.203345
70.458213,13,9893.22548
11.775242,3,9893.399812
-176.429483,9,9894.083503
47.017502,9,9894.768918
29.358867,6,9895.199941
-171.989118,11,9896.053474
35.251705,7,9896.569727
29.416158,6,9897.000947
-185.393789,6,9897.431808
-179.420663,8,9898.031888
-185.448109,6,9898.462552
-191.217957,4,9898.722092
23.555179,5,9899.067098
-194.115122,3,9899.240202
23.241931,5,9899.585788
47.01411,9,9900.271317
41.249767,8,9900.872435
-152.892426,17,9902.22582
70.561397,13,9903.256879
76.510518,14,9904.36253
-182.391106,7,9904.878331
-167.937496,12,9905.816648
23.519056,5,9906.16318
-194.117546,3,9906.336339
-197.054935,2,9906.423236
-191.204933,4,9906.682548
-194.109153,3,9906.85564
-194.109656,3,9907.028545
-188.307096,5,9907.373665
40.760167,8,9907.974187
29.441242,6,9908.405181
-161.774018,14,9909.510517
17.668503,4,9909.771292
-185.277238,6,9910.201291
41.134857,8,9910.802514
23.441583,5,9911.147742
17.650589,4,9911.407455
-176.55957,9,9912.093006
-159.073894,15,9913.28029
17.603324,4,9913.540387
104.989884,19,9915.056386
-179.391873,8,9915.658465
-188.299949,5,9916.003839
64.752372,12,9916.940498
-191.177173,4,9917.200268
-170.745091,11,9918.053011
17.665971,4,9918.313164
-188.391458,5,9918.658295
-176.47293,9,9919.343856
23.51188,5,9919.688846
52.904005,10,9920.458592
-179.43375,8,9921.058913
-179.395575,8,9921.660008
52.638094,10,9922.429182
41.118348,8,9923.030301
46.23231,9,9923.716089
23.528403,5,9924.061419
-167.657362,12,9924.998187
-176.50919,9,9925.684151
-164.655113,13,9926.704833
23.514242,5,9927.051075
29.398277,6,9927.481556
-188.225996,5,9927.82653
-194.115812,3,9928.000086
-182.400731,7,9928.515772
22.950181,5,9928.861244
-176.650018,9,9929.545813
52.712044,10,9930.314918
-182.326054,7,9930.830997
46.825609,9,9931.516018
-185.305605,6,9931.945581
23.506326,5,9932.290596
-191.170528,4,9932.548952
-173.511786,10,9934.094536
-167.716776,12,9943.358311
5.89013,2,9943.462806
-170.647203,11,9950.320652
-194.109153,3,9950.494898
-179.417095,8,9951.095745
-176.469309,9,9951.781045
58.728335,11,9952.635205
-194.11014,3,9952.809191
29.363714,6,9953.239661
35.333759,7,9953.756846
-182.35552,7,9954.273384
-194.129193,3,9954.447161
-182.364598,7,9954.962329
-173.508723,10,9955.732036
46.945294,9,9956.418347
-185.482945,6,9956.848757
-164.977335,13,9957.913268
-164.633917,13,9958.934379
-173.711945,10,9959.704592
-176.645445,9,9960.390465
-180.219334,8,9960.991624
64.199814,12,9961.930018
87.526878,16,9963.202368
41.003295,8,9963.803841
-173.57903,10,9964.572929
75.594821,14,9965.678936
-191.167256,4,9965.939575
-185.29773,6,9966.369678
-179.427976,8,9966.971145
-173.761053,10,9967.741028
-188.263902,5,9968.086375
17.653771,4,9968.345931
-191.18115,4,9968.605157
-144.40962,20,9970.204088
17.672594,4,9970.464521
41.193665,8,9971.066457
-194.117473,3,9971.240056
88.563917,16,9972.508687
17.619732,4,9972.769186
-176.475642,9,9973.454341
-182.364178,7,9973.970571
11.774963,3,9974.144552
11.779444,3,9974.317634
-173.790307,10,9975.086815
-179.450884,8,9975.687742
35.25859,7,9976.204414
-191.173313,4,9976.463547
41.219582,8,9977.065543
-182.352738,7,9977.581784
88.339022,16,9978.851388
-176.544415,9,9979.538272
-185.28265,6,9979.968795
-182.362341,7,9980.483792
-173.560951,10,9981.254101
-194.110989,3,9981.427936
-167.939289,12,9982.364851
-188.312179,5,9982.710872
70.591659,13,9984.83199
-191.182144,4,9985.092906
-173.600408,10,9985.863242
-179.582214,8,9986.465387
-191.164082,4,9986.725823
-167.669645,12,9987.664595
41.176766,8,9988.267138
75.777494,14,9989.374381
-188.259469,5,9989.721386
-158.746366,15,9990.910928
52.893561,10,9991.690573
-160.130308,15,9992.878634
-158.851135,15,9994.068085
-197.062938,2,9994.156359
-161.910139,14,9995.261801
-191.217175,4,9995.522538
76.316102,14,9996.628999
-173.613288,10,9997.400287
58.712669,11,9998.255384
69.913054,13,9999.278503
17.655741,4,9999.539469
29.431639,6,9999.970578
-194.12513,3,10000.144355
17.643395,4,10000.403709
99.790645,18,10001.841016
47.082827,9,10002.52863
-173.573664,10,10003.298917
58.67057,11,10004.153967
23.536521,5,10004.500076
23.475992,5,10004.84601
41.135876,8,10005.447323
-176.426277,9,10006.133221
63.063745,12,10007.072488
47.105811,9,10007.75914
11.781522,3,10007.933946
-194.118625,3,10008.106618
-185.329604,6,10008.537069
-176.636747,9,10009.222126
-194.109227,3,10009.396027
76.187448,14,10010.500397
23.48896,5,10010.84752
11.749741,3,10011.021329
-188.29138,5,10011.366419
40.172769,8,10011.967514
-191.165881,4,10012.22718
70.123929,13,10013.249208
-188.228211,5,10013.59567
29.464875,6,10014.026754
-182.339232,7,10014.543438
-185.363303,6,10014.97621
11.77617,3,10015.15048
63.61928,12,10016.088946
-158.745776,15,10017.27735
-194.110442,3,10017.452509
-188.238133,5,10017.797751
-191.168486,4,10018.05707
-191.162585,4,10018.316775
88.35115,16,10019.587164
-188.374386,5,10019.933133
-188.415375,5,10020.278375
65.588829,13,10021.30001
-173.524014,10,10022.070533
23.383948,5,10022.416305
-194.121235,3,10022.589716
17.629008,4,10022.849499
-197.055391,2,10022.936499
-164.660711,13,10023.957857
-156.482444,16,10025.227877
29.421054,6,10025.659956
-179.464484,8,10026.260835
-173.744353,10,10027.030639
35.173829,7,10027.547644
35.217894,7,10028.069046
-191.171381,4,10028.329067
-176.485417,9,10029.014079
-197.054935,2,10029.101988
87.547751,16,10030.372042
5.874123,2,10030.460768
-179.413395,8,10031.062294
-179.480099,8,10031.665107
23.487333,5,10032.010961
40.791898,8,10032.611458
17.632601,4,10032.87168
-182.390063,7,10033.388076
-179.58973,8,10033.989377
-191.17055,4,10034.248985
58.491569,11,10035.103704
-191.188753,4,10035.364194
-179.764544,8,10035.964375
-182.407783,7,10036.480725
-185.28093,6,10036.912387
-179.451402,8,10037.51329
41.13365,8,10038.114895
-188.283853,5,10038.460923
23.514496,5,10038.806775
-173.735888,10,10039.577013
52.87527,10,10040.348756
46.901608,9,10041.035457
-197.054935,2,10041.123282
-191.179894,4,10041.382526
-179.407365,8,10041.983904
-179.428149,8,10042.584883
-191.171894,4,10042.844425
29.336566,6,10043.275821
-173.653223,10,10044.047078
17.635415,4,10044.307238
23.388068,5,10044.652852
-179.442662,8,10045.25386
-194.112799,3,10045.427781
41.075894,8,10046.029001
52.883762,10,10046.800403
-188.242944,5,10047.146047
11.777196,3,10047.320357
-170.947901,11,10048.174859
47.028269,9,10048.860994
11.777375,3,10049.035182
-179.437311,8,10049.636799
47.120759,9,10050.323503
17.666542,4,10050.583658
29.282859,6,10051.014783
5.89013,2,10051.102481
-176.968809,9,10051.787442
-194.112248,3,10051.961531
35.265416,7,10052.477634
-173.520861,10,10053.25112
52.827891,10,10054.021217
88.479288,16,10055.292495
52.227242,10,10056.063864
41.206418,8,10056.665801
-197.054935,2,10056.753425
17.659271,4,10057.012731
-185.276552,6,10057.443375
41.096799,8,10058.044866
5.890131,2,10058.132791
-182.366278,7,10058.64852
17.651319,4,10058.908587
-188.228522,5,10059.253905
17.591233,4,10059.514032
82.039339,15,10060.701644
46.484884,9,10061.387872
23.331503,5,10061.733666
17.663492,4,10061.993385
29.279344,6,10062.423827
-185.34907,6,10062.855155
-161.331794,15,10064.041971
-176.465338,9,10064.729095
-176.52891,9,10065.415384
35.322437,7,10065.93193
-191.167812,4,10066.192052
5.89013,2,10066.279453
64.253665,12,10067.216234
-176.486648,9,10067.902907
17.619312,4,10068.163851
-170.622921,11,10069.017864
35.291464,7,10069.533994
-179.593573,8,10070.135032
-197.054935,2,10070.222194
29.202936,6,10070.652963
29.336247,6,10071.083741
-173.588751,10,10071.853104
-179.396068,8,10072.453893
29.391007,6,10072.88542
-182.457336,7,10073.402155
40.840953,8,10074.002713
-177.329967,9,10074.726346
29.452271,6,10075.155406
41.210627,8,10075.755899
-176.546275,9,10076.43847
-194.117126,3,10076.612225
41.154425,8,10077.210226
17.583802,4,10079.06537
-151.282342,18,10080.526618
-179.405835,8,10081.126067
-155.874303,16,10082.391715
-164.700698,13,10083.408886
35.07324,7,10083.923691
23.493515,5,10084.267711
58.085442,11,10085.117167
-182.335565,7,10085.631381
52.8443,10,10086.397516
46.995066,9,10087.080523
47.088479,9,10087.762826
-176.478321,9,10088.445201
100.019041,18,10089.875038
-185.319475,6,10090.304923
23.468233,5,10090.649048
-158.781926,15,10091.830604
-161.876839,14,10092.930516
-191.186157,4,10093.189852
-194.13999,3,10093.362736
11.747443,3,10093.535423
17.633489,4,10093.794092
29.450133,6,10094.222378
-179.414428,8,10094.819894
35.007372,7,10095.333838
-188.225035,5,10095.677451
-191.162663,4,10095.935864
-191.22995,4,10096.19422
5.89013,2,10096.281301
-191.168851,4,10096.538888
-156.100483,16,10097.802496
-188.230648,5,10098.146866
17.657447,4,10098.405378
-188.28862,5,10098.74856
23.451997,5,10099.092027
-188.262005,5,10099.435397
40.753578,8,10100.033016
-164.662706,13,10101.048654
-153.839639,17,10102.394245
-194.111526,3,10102.568398
87.755578,16,10103.832463
-194.116446,3,10104.006087
46.738534,9,10104.68779
29.399848,6,10105.116596
-182.31415,7,10105.629574
5.89013,2,10105.717243
-197.054935,2,10105.803953
-182.473729,7,10106.316937
23.533481,5,10106.661125
-194.117126,3,10106.833821
-170.674896,11,10107.682536
-191.180061,4,10107.941355
-191.170664,4,10108.199927
-170.635719,11,10109.048534
29.44812,6,10109.477885
-194.117346,3,10109.650903
-191.168603,4,10109.908848
-188.220234,5,10110.252097
-182.322049,7,10110.765027
35.179745,7,10111.279162
23.495113,5,10111.623136
-194.110488,3,10111.795468
82.120339,15,10112.976204
-176.683437,9,10113.659405
-182.540122,7,10114.173048
29.443448,6,10114.60246
52.833187,10,10115.368255
82.209777,15,10116.551033
17.587441,4,10116.810356
41.181228,8,10117.407727
-191.169655,4,10117.665999
69.893914,13,10118.682567
-161.996597,14,10119.781169
-176.449047,9,10120.463968
86.223451,16,10121.728184
64.827464,12,10122.662898
-191.174552,4,10122.922247
17.653814,4,10123.180966
-191.171511,4,10123.43942
17.674798,4,10123.698086
35.255495,7,10124.211447
23.496545,5,10124.555424
-179.47748,8,10125.152998
-185.290316,6,10125.582155
-188.242695,5,10125.925678
-182.416495,7,10126.438372
-173.506833,10,10129.729457
29.370134,6,10130.159229
-179.401331,8,10130.757495
29.406224,6,10131.188046
-194.114306,3,10131.361307
35.302353,7,10131.875579
23.490317,5,10132.219345
29.108667,6,10132.64787
17.658762,4,10132.90673
-158.989045,15,10134.088365
23.390675,5,10134.433088
-168.323434,12,10135.365993
-188.254497,5,10135.70997
-161.849175,14,10136.808959
-179.464913,8,10137.408248
-182.378697,7,10137.92148
35.30049,7,10138.435834
-191.18373,4,10138.694237
-179.567593,8,10139.291991
-182.659459,7,10139.805526
17.633343,4,10141.142124
23.389772,5,10141.485981
17.647196,4,10141.74453
47.001082,9,10142.426585
-185.299271,6,10142.855536
-188.232794,5,10143.199783
