#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
1.898888,6,1256.244498
54.821154,8,1256.292285
54.804059,8,1256.339139
54.863332,8,1256.412725
54.863332,8,1256.487252
54.796433,8,1256.566406
54.804059,8,1256.634716
54.930807,8,1256.704528
2.028231,6,1256.757532
54.916445,8,1256.837233
44.909411,7,1256.906684
54.939937,8,1256.986862
54.804059,8,1257.052179
54.939684,8,1257.11368
1.911249,6,1257.166244
55.052409,8,1257.216366
54.838248,8,1257.279502
1.911249,6,1257.325739
1.898888,6,1257.379894
54.939684,8,1257.438806
54.939684,8,1257.507105
44.884691,7,1257.563013
54.939684,8,1257.632934
54.804059,8,1257.696532
1.911249,6,1257.736871
54.613262,8,1257.801841
55.187882,8,1257.875645
6.418572,7,1257.928433
54.939684,8,1257.991631
55.075412,8,1258.044657
1.911249,6,1258.081283
2.097134,6,1258.122074
44.701519,7,1258.172681
54.804059,8,1258.221753
54.916446,8,1258.285634
54.821154,8,1258.347328
54.939937,8,1258.404629
54.821154,8,1258.46537
2.032226,6,1258.507196
54.821497,8,1258.562192
54.804059,8,1258.607378
1.898888,6,1258.655741
1.911249,6,1258.695222
55.075813,8,1258.749393
54.916445,8,1258.805489
1.898888,6,1258.847606
54.939684,8,1258.927349
54.939684,8,1258.996527
1.898888,6,1259.037805
54.9176,8,1259.10497
54.821154,8,1259.166702
54.65544,8,1259.217128
54.939937,8,1259.280628
54.956777,8,1259.34784
54.939684,8,1259.417419
2.050849,6,1259.485959
54.916445,8,1259.536804
54.821496,8,1259.593862
54.821154,8,1259.654148
2.028231,6,1259.69698
1.911249,6,1259.740803
1.898888,6,1259.791787
1.911249,6,1259.837994
54.596167,8,1259.910834
54.571446,8,1259.98014
1.911249,6,1260.021263
54.956777,8,1260.093703
54.939684,8,1260.168369
44.909411,7,1260.218789
54.804059,8,1260.298474
54.732045,8,1260.3726
54.939684,8,1260.44035
6.575809,7,1260.499289
1.919796,6,1260.550116
44.909411,7,1260.612592
54.939684,8,1260.691916
54.804059,8,1260.757636
1.911249,6,1260.816075
1.898888,6,1260.872386
54.978212,8,1260.940503
1.979061,6,1260.993627
55.046014,8,1261.05461
44.701519,7,1261.111419
54.939937,8,1261.191149
1.911249,6,1261.242519
54.821154,8,1261.304107
54.804059,8,1261.383629
54.779337,8,1261.450088
54.804059,8,1261.516679
54.978212,8,1261.593948
54.779337,8,1261.667549
54.985073,8,1261.732533
1.911249,6,1261.792017
54.804059,8,1261.860594
54.804059,8,1261.929191
54.804059,8,1261.99845
54.953414,8,1262.065232
1.898888,6,1262.117412
1.979061,6,1262.167276
6.442345,7,1262.220054
44.88469,7,1262.279938
1.919796,6,1262.338718
1.993209,6,1262.383802
1.911249,6,1262.420234
54.945992,8,1262.467538
54.796433,8,1262.514173
54.804059,8,1262.560623
54.779337,8,1262.609198
54.804059,8,1262.657229
54.939937,8,1262.789183
54.939684,8,1262.981173
1.919968,6,1263.106463
54.796433,8,1263.153207
54.967979,8,1263.20365
54.804059,8,1263.308502
2.097134,6,1263.352971
45.06213,7,1263.394875
54.779337,8,1263.441417
54.804059,8,1263.494864
54.939684,8,1263.541258
44.718615,7,1264.383805
54.804059,8,1264.430074
54.939684,8,1264.475656
54.804059,8,1264.522506
54.838248,8,1264.574545
1.911249,6,1264.610733
1.898888,6,1264.647148
54.804059,8,1264.698954
1.987608,6,1264.736109
54.916445,8,1264.793157
54.596167,8,1264.843145
54.998279,8,1264.895772
54.838592,8,1264.945542
55.052409,8,1264.999546
54.804059,8,1265.045526
54.722915,8,1265.099593
54.978212,8,1265.152953
54.796433,8,1265.21013
55.241212,8,1265.262715
54.916446,8,1265.32309
1.911249,6,1265.400117
-5.964728,4,1265.426905
6.471972,7,1265.512097
55.17583,8,1265.607622
54.804059,8,1265.687691
54.804059,8,1265.765788
6.338399,7,1265.865479
54.804059,8,1265.915328
54.956777,8,1266.061979
54.821154,8,1266.135673
54.916445,8,1266.182555
54.804059,8,1266.38762
54.916446,8,1266.525245
54.804059,8,1266.600791
54.804059,8,1266.645906
2.097009,6,1266.681521
54.749139,8,1266.727291
44.926507,7,1266.793134
54.804059,8,1266.856364
1.911249,6,1266.891372
2.028231,6,1266.927206
55.175579,8,1266.972784
54.804059,8,1267.096007
54.804059,8,1267.14191
54.957031,8,1267.268922
54.838592,8,1267.428605
55.075813,8,1267.526051
54.939937,8,1267.572547
2.028231,6,1267.608621
54.804059,8,1267.654718
54.804059,8,1267.730819
54.939937,8,1267.777035
54.939684,8,1267.865831
54.821154,8,1267.912353
54.708554,8,1267.959494
54.939684,8,1268.038899
1.898888,6,1268.079648
54.804059,8,1268.127948
54.804059,8,1268.180237
54.967687,8,1268.226368
54.804059,8,1268.279774
54.838592,8,1268.32666
54.821154,8,1268.410429
55.075322,8,1268.520646
54.821154,8,1268.613074
54.967979,8,1268.666803
54.939684,8,1268.82289
54.804059,8,1268.90686
54.804059,8,1269.01068
54.956777,8,1269.071207
2.04688,6,1269.117221
54.863332,8,1269.195607
54.804059,8,1269.244262
54.821154,8,1269.35344
1.911249,6,1269.397343
1.973584,6,1269.498597
1.898888,6,1269.556278
54.821154,8,1269.609187
54.890164,8,1269.740888
2.028231,6,1269.851912
54.930807,8,1269.940926
54.804059,8,1270.089727
54.804059,8,1270.209407
55.181633,8,1270.330696
54.957031,8,1270.448062
54.804059,8,1270.550657
54.804059,8,1270.635156
54.985073,8,1270.688569
44.94987,7,1270.735002
1.919796,6,1270.831838
54.939684,8,1270.92805
1.968019,6,1270.970042
54.916445,8,1271.071247
54.939684,8,1271.165143
55.075322,8,1271.21473
54.863332,8,1271.260681
54.930807,8,1271.412952
1.911249,6,1271.482034
54.985073,8,1271.555468
54.939684,8,1271.60141
55.265769,8,1271.647454
54.939684,8,1271.697024
54.863332,8,1271.743768
54.804059,8,1271.789357
54.77032,8,1271.84569
54.821154,8,1271.892402
54.821154,8,1271.942925
54.916445,8,1272.003356
55.038024,8,1272.05846
54.779337,8,1272.118589
54.863332,8,1272.184956
44.909411,7,1272.221251
54.804059,8,1272.270996
1.911249,6,1272.313397
44.909411,7,1272.35767
54.821497,8,1272.409994
44.909411,7,1272.462234
54.804059,8,1272.530567
54.804059,8,1272.586082
54.804059,8,1272.638811
54.939684,8,1272.692132
2.001757,6,1272.736326
1.898888,6,1272.779994
54.804059,8,1272.901703
54.939684,8,1273.072755
6.414134,7,1273.179422
55.17583,8,1273.274261
54.804059,8,1273.325545
54.804059,8,1273.376292
54.844517,8,1273.452933
1.911249,6,1273.495183
54.779337,8,1273.586407
1.919796,6,1273.671507
44.815061,7,1273.719691
55.17583,8,1273.771496
54.77032,8,1273.825833
54.939684,8,1273.879818
1.998325,6,1273.924912
54.957031,8,1273.978733
54.779337,8,1274.030754
2.032352,6,1274.068667
54.9176,8,1274.205784
54.804059,8,1274.254211
54.863332,8,1274.313489
54.804059,8,1274.3758
-2.202521,5,1274.422658
54.804059,8,1274.506364
1.979061,6,1274.67874
54.939684,8,1274.770403
54.939684,8,1274.826234
54.779338,8,1274.880919
1.919796,6,1274.92827
54.731792,8,1274.987582
54.596168,8,1275.048032
1.987735,6,1275.113413
54.939684,8,1275.1686
54.796433,8,1275.231158
54.796433,8,1275.289319
54.978212,8,1275.35164
54.985075,8,1275.421942
1.919796,6,1275.46141
54.978212,8,1275.595798
54.939937,8,1275.650566
54.779337,8,1275.718564
1.979188,6,1275.756396
55.075813,8,1275.809674
54.804059,8,1275.874169
54.998279,8,1276.023726
54.804059,8,1276.11474
55.052409,8,1276.165605
54.939684,8,1276.217686
2.001757,6,1276.257196
44.882534,7,1276.30787
54.863332,8,1276.370023
55.203676,8,1276.434267
54.939684,8,1276.548243
54.779337,8,1276.602149
55.175579,8,1276.654457
54.731792,8,1276.76497
55.105496,8,1276.856656
54.978212,8,1276.939431
54.939684,8,1277.019194
45.07304,7,1277.071145
54.596168,8,1277.120742
54.930807,8,1277.174696
1.979188,6,1277.213339
54.939937,8,1277.262505
54.930807,8,1277.314226
54.804059,8,1277.402151
54.804059,8,1277.492339
54.796776,8,1277.541508
54.731792,8,1277.698604
55.092715,8,1277.933249
54.779337,8,1278.17571
54.779337,8,1278.31358
44.909412,7,1278.363028
54.804059,8,1278.416019
54.804059,8,1278.663183
55.046266,8,1278.766416
54.939937,8,1278.847637
54.838592,8,1279.039406
54.682273,8,1279.343641
1.940885,6,1279.456581
54.956777,8,1279.589087
1.979061,6,1279.756062
54.939937,8,1279.904721
1.998325,6,1280.037323
54.804059,8,1280.114721
55.075561,8,1280.276891
54.804059,8,1280.329349
54.998279,8,1280.384621
54.821154,8,1280.577885
54.804059,8,1280.843356
54.804059,8,1281.004053
54.939937,8,1281.114067
1.979061,6,1281.342988
55.046014,8,1281.474519
54.855686,8,1281.745858
55.175579,8,1281.863738
54.804059,8,1281.994974
54.939684,8,1282.231606
54.978212,8,1282.450083
54.939684,8,1282.529325
54.804059,8,1282.637924
54.804059,8,1282.85504
54.858871,8,1282.934875
6.454706,7,1283.031399
54.9176,8,1283.140276
54.804059,8,1283.282272
54.804059,8,1283.36772
54.967979,8,1283.476606
54.939937,8,1283.594607
54.804059,8,1283.711485
54.779337,8,1283.835616
54.9176,8,1284.029441
54.858871,8,1284.149989
1.974623,6,1284.235063
54.978212,8,1284.386219
1.911249,6,1284.468062
45.045036,7,1284.617793
54.821154,8,1284.762272
54.804059,8,1284.841039
1.919796,6,1284.962867
54.863332,8,1285.043277
54.749139,8,1285.193464
54.804059,8,1285.281034
54.939684,8,1285.504041
54.930807,8,1285.654853
54.804059,8,1285.790653
55.103364,8,1285.960327
54.779337,8,1286.036268
1.968019,6,1286.10413
54.804059,8,1286.178971
1.911249,6,1286.215262
54.838248,8,1286.314264
54.596167,8,1286.390711
54.939684,8,1286.571527
54.779337,8,1286.653804
54.890164,8,1286.752333
54.804059,8,1286.839853
1.987735,6,1286.989733
54.804059,8,1287.173968
54.821154,8,1287.347859
54.804059,8,1287.469838
54.838592,8,1287.624159
2.04688,6,1287.743822
2.032352,6,1287.795521
54.985073,8,1287.845244
1.911249,6,1287.932091
54.956777,8,1288.872478
55.075322,8,1289.006377
55.317853,8,1289.107103
54.995305,8,1289.295569
54.939937,8,1289.372795
54.838592,8,1289.478344
54.804059,8,1289.554414
54.804059,8,1289.626421
54.939684,8,1289.774316
54.821154,8,1289.828074
54.911634,8,1289.87569
54.930807,8,1289.920964
54.804059,8,1289.967676
54.978212,8,1290.015148
55.105496,8,1290.062901
44.693894,7,1290.105644
54.978212,8,1290.154946
54.804059,8,1290.200016
54.821154,8,1290.244867
54.939937,8,1290.290099
54.916445,8,1290.335072
54.804059,8,1290.395575
54.821154,8,1290.483756
54.930807,8,1290.559806
54.596167,8,1290.622457
54.804059,8,1290.68833
54.804059,8,1290.77887
54.804059,8,1290.947713
54.821154,8,1291.026989
54.804059,8,1291.096923
54.821154,8,1291.149704
55.038024,8,1291.207397
54.930807,8,1291.267755
54.939684,8,1291.334816
54.804059,8,1291.40185
54.804059,8,1291.459378
54.9176,8,1291.522503
54.703743,8,1291.580062
54.916445,8,1291.651142
54.939684,8,1291.724086
2.114057,6,1291.767991
54.804059,8,1291.824444
54.939684,8,1291.874586
54.804059,8,1291.92307
54.804059,8,1291.985311
54.779337,8,1292.085212
54.890164,8,1292.183912
54.957031,8,1292.245603
54.804059,8,1292.320207
54.930807,8,1292.379782
54.907258,8,1292.458516
54.939684,8,1292.537464
54.804059,8,1292.598172
54.939937,8,1292.654348
54.939684,8,1292.850717
55.046266,8,1293.028095
54.779337,8,1293.122364
-2.214882,5,1293.155993
54.838248,8,1293.299138
55.181973,8,1293.463904
54.804059,8,1293.52881
54.804059,8,1293.609035
54.779337,8,1293.855038
54.779337,8,1294.127331
54.804059,8,1294.303684
54.779337,8,1294.395052
55.192397,8,1294.485013
54.804059,8,1294.564157
54.804059,8,1294.643667
54.796433,8,1294.723185
54.804059,8,1294.815917
54.939684,8,1295.007514
54.804059,8,1295.087595
54.804059,8,1295.196967
54.939684,8,1295.303389
54.863332,8,1295.383104
54.916445,8,1295.496895
54.821497,8,1295.575823
54.804059,8,1295.65574
6.522518,7,1295.769557
54.939684,8,1295.920227
54.804059,8,1296.021317
54.978212,8,1296.110945
54.804059,8,1296.194645
54.821497,8,1296.281944
54.804059,8,1296.361384
54.916445,8,1296.441599
54.804059,8,1296.530719
54.957031,8,1296.610065
54.804059,8,1296.745999
55.075412,8,1296.973824
55.046266,8,1297.212624
54.804059,8,1297.369917
54.779338,8,1297.507764
54.939684,8,1297.599547
55.175579,8,1297.672383
55.17583,8,1297.757536
54.939937,8,1297.837434
54.967938,8,1297.915335
54.939684,8,1298.000249
54.939937,8,1298.11743
54.804059,8,1298.20151
54.708554,8,1298.296463
54.804059,8,1298.407414
54.967979,8,1298.515947
55.203676,8,1298.796679
55.092416,8,1298.910261
54.804059,8,1298.984191
55.175579,8,1299.064444
54.939684,8,1299.14396
54.939684,8,1299.2257
54.930807,8,1299.299725
54.957031,8,1299.380472
54.939684,8,1299.458608
54.804059,8,1299.541943
54.939684,8,1299.624021
55.175579,8,1299.697855
55.131409,8,1299.777242
54.804059,8,1299.855869
54.804059,8,1299.940432
54.863332,8,1300.016627
54.804059,8,1300.094882
54.804059,8,1300.174259
54.821154,8,1300.254195
54.916445,8,1300.331065
54.804059,8,1300.401418
55.241212,8,1300.484586
54.978212,8,1300.560551
54.804059,8,1300.642471
54.804059,8,1300.721687
54.939684,8,1300.803623
55.038024,8,1300.896533
54.821154,8,1300.986356
54.651864,8,1301.069893
54.804059,8,1301.138979
54.821154,8,1301.196156
54.939937,8,1301.250983
54.939937,8,1301.30353
55.038024,8,1301.358897
54.804059,8,1301.422872
54.939684,8,1301.492731
54.813527,8,1301.554488
54.779337,8,1301.611215
54.821154,8,1301.671505
54.804059,8,1301.726769
54.804059,8,1301.779517
55.046014,8,1301.838475
55.046266,8,1301.91686
54.821497,8,1301.984104
54.928729,8,1302.05314
54.779337,8,1302.110607
54.939937,8,1302.171759
54.779337,8,1302.238667
54.863332,8,1302.296538
54.939684,8,1302.347553
54.804059,8,1302.403811
54.964764,8,1302.467409
54.916445,8,1302.525231
54.804059,8,1302.580884
54.804059,8,1302.627763
54.844517,8,1302.688724
54.939684,8,1302.73999
54.804059,8,1302.791069
54.939684,8,1302.841907
54.939684,8,1302.897984
54.985075,8,1302.955026
54.863332,8,1303.018802
54.821154,8,1303.075259
54.779337,8,1303.128541
54.804059,8,1303.183423
1.979061,6,1303.228085
54.821497,8,1303.279919
54.804059,8,1303.35375
55.075322,8,1303.416246
54.939684,8,1303.485406
54.804059,8,1303.557261
54.939684,8,1303.618368
54.838122,8,1303.688767
55.083259,8,1303.742407
55.205126,8,1303.800392
54.956777,8,1303.872137
1.911249,6,1303.917182
54.804059,8,1304.000182
54.732045,8,1304.058425
54.978212,8,1304.115195
54.804059,8,1304.177454
54.939684,8,1304.238683
54.804059,8,1304.298201
54.967979,8,1304.359941
54.939684,8,1304.423678
55.032235,8,1304.479831
54.821154,8,1304.544687
54.804059,8,1304.60071
54.804059,8,1304.667174
54.804059,8,1304.718911
54.939684,8,1304.779958
54.804059,8,1304.844569
54.804059,8,1304.899649
54.779337,8,1304.962166
54.804059,8,1305.058616
54.978212,8,1305.24551
-9.453497,3,1305.267169
54.804059,8,1305.351085
54.81387,8,1305.43931
54.978212,8,1305.502036
54.804059,8,1305.558648
54.821154,8,1305.615046
54.796776,8,1305.677716
55.046014,8,1305.744916
55.038024,8,1305.793708
55.038024,8,1305.917091
54.804059,8,1305.97682
54.821497,8,1306.026528
54.821154,8,1306.076194
54.804059,8,1306.1288
54.804059,8,1306.177641
54.804059,8,1306.230297
54.821497,8,1306.285086
54.779337,8,1306.337989
54.939937,8,1306.393201
54.939684,8,1306.450787
54.804059,8,1306.531821
54.804059,8,1306.59231
54.9176,8,1306.67004
54.804059,8,1306.779127
54.916445,8,1306.852599
54.804059,8,1306.963071
54.804059,8,1307.019562
54.804059,8,1307.087481
54.777182,8,1307.140626
55.052068,8,1307.195529
55.17583,8,1307.248554
54.978212,8,1307.358571
54.804059,8,1307.666527
54.928729,8,1307.796231
54.939684,8,1307.849207
54.804059,8,1307.950523
55.181973,8,1308.065898
54.939684,8,1308.181279
54.779337,8,1308.244927
54.858871,8,1308.381984
54.821154,8,1308.516928
55.046266,8,1308.576608
54.939937,8,1308.641294
54.86743,8,1308.692572
54.804059,8,1308.744139
54.821154,8,1308.822311
55.125315,8,1308.991125
55.046014,8,1309.069224
54.985075,8,1309.118737
54.804059,8,1309.194787
54.967979,8,1309.273838
54.978212,8,1309.470739
55.075813,8,1309.613858
54.939684,8,1309.789006
54.804059,8,1309.868518
55.046266,8,1310.136972
54.796433,8,1310.211731
54.939684,8,1311.152037
55.192397,8,1311.216712
54.821497,8,1311.268376
44.88469,7,1311.313926
54.939684,8,1311.361801
44.968684,7,1311.416686
54.804059,8,1311.473199
55.052409,8,1311.537219
54.804059,8,1311.587191
54.804059,8,1311.639832
54.804059,8,1311.694114
54.939684,8,1311.747462
54.804059,8,1311.802691
54.804059,8,1311.855837
54.939684,8,1311.915446
54.65544,8,1311.972799
54.779337,8,1312.037683
54.939684,8,1312.087027
45.180675,7,1312.132792
44.909411,7,1312.17822
44.909411,7,1312.22427
44.92685,7,1312.28056
54.804059,8,1312.330167
54.804059,8,1312.376948
54.956777,8,1312.427464
54.821154,8,1312.478007
54.956777,8,1312.529638
54.804059,8,1312.579723
54.939684,8,1312.626485
54.779337,8,1312.682269
45.280932,7,1312.723588
54.804059,8,1312.779203
55.075813,8,1312.825709
54.804059,8,1312.882205
45.19629,7,1312.928703
44.902128,7,1312.979201
44.909411,7,1313.02572
54.804059,8,1313.075355
45.070116,7,1313.120948
44.901785,7,1313.167653
54.985075,8,1313.222411
44.909411,7,1313.270238
45.03616,7,1313.313768
54.779337,8,1313.362585
54.974469,8,1313.409215
54.796776,8,1313.464976
54.939937,8,1313.523821
44.968684,7,1313.568686
45.045289,7,1313.615516
-5.843625,4,1313.645519
54.804059,8,1313.717175
54.863332,8,1313.768411
55.046266,8,1313.818729
54.779337,8,1313.870535
54.967979,8,1313.921515
54.804059,8,1313.973254
55.15073,8,1314.029949
44.909411,7,1314.075524
44.909411,7,1314.116237
54.821497,8,1314.172495
45.045036,7,1314.215351
54.928729,8,1314.268263
54.804059,8,1314.313404
54.916445,8,1314.359932
54.821154,8,1314.410406
54.779337,8,1314.464849
44.909411,7,1314.518941
54.804059,8,1314.574813
6.522645,7,1314.62123
-9.394277,3,1314.645062
44.88469,7,1314.688087
54.939684,8,1314.733565
54.939937,8,1314.783989
54.916445,8,1314.830719
54.804059,8,1314.882207
54.939684,8,1314.932425
45.045289,7,1314.976895
54.939684,8,1315.024844
54.779337,8,1315.074996
54.804059,8,1315.129814
54.930807,8,1315.182373
54.855686,8,1315.228857
54.796776,8,1315.29676
54.804059,8,1315.355941
55.181973,8,1315.404258
44.926507,7,1315.465128
44.88469,7,1315.519042
54.804059,8,1315.575246
54.804059,8,1315.62667
54.939937,8,1315.682345
44.909411,7,1315.724049
54.939684,8,1315.79177
54.804059,8,1315.848114
54.939684,8,1315.906935
55.038024,8,1315.973845
45.045036,7,1316.031634
45.062384,7,1316.09358
44.92685,7,1316.138842
