#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,6,1084.461855
-160.0,6,1084.503646
-160.0,6,1084.561807
-160.0,6,1084.603273
-160.0,3,1084.637129
-160.0,6,1084.68204
-160.0,6,1084.735335
-160.0,6,1084.782422
-160.0,3,1084.805268
-160.0,4,1084.843269
-160.0,6,1084.887611
-160.0,5,1084.935383
-160.0,5,1084.971165
-160.0,5,1085.011159
-160.0,5,1085.05878
-160.0,6,1085.100964
-160.0,5,1085.142313
-160.0,6,1085.187789
-160.0,6,1085.24148
-160.0,4,1085.271003
-160.0,7,1085.336207
-160.0,5,1085.372004
-160.0,6,1085.428746
-160.0,6,1085.470779
-160.0,7,1085.533795
-160.0,5,1085.569595
-160.0,4,1085.603957
-160.0,6,1085.655612
-160.0,6,1085.70067
-160.0,6,1085.748493
-160.0,6,1085.793006
-160.0,4,1085.828619
-160.0,6,1085.871917
-160.0,6,1085.915331
-160.0,7,1085.970523
-160.0,6,1086.014908
-160.0,5,1086.059081
-160.0,7,1086.105896
-160.0,5,1086.150172
-160.0,6,1086.194317
-160.0,6,1086.247981
-160.0,6,1086.29212
-160.0,6,1086.341365
-160.0,4,1086.370939
-160.0,6,1086.4293
-160.0,5,1086.466902
-160.0,6,1086.508601
-160.0,5,1086.550074
-160.0,5,1086.588981
-160.0,7,1086.646043
-160.0,6,1086.68748
-160.0,6,1086.740885
-160.0,5,1086.779665
-160.0,6,1086.828881
-160.0,5,1086.866994
-160.0,6,1086.90841
-160.0,6,1086.955512
-160.0,7,1087.004136
-160.0,7,1087.060483
-160.0,4,1087.090628
-160.0,6,1087.141988
-160.0,4,1087.171595
-160.0,7,1087.231014
-160.0,6,1087.273261
-160.0,6,1087.31531
-160.0,5,1087.361274
-160.0,6,1087.40603
-160.0,6,1087.456382
-160.0,6,1087.498693
-160.0,5,1087.542454
-160.0,5,1087.582417
-160.0,6,1087.63501
-160.0,6,1087.680199
-160.0,7,1087.747391
-160.0,6,1087.789071
-160.0,6,1087.84185
-160.0,7,1087.893642
-160.0,5,1087.935455
-160.0,6,1087.98076
-160.0,6,1088.029194
-160.0,6,1088.074384
-160.0,7,1088.134836
-160.0,6,1088.181457
-160.0,6,1088.236137
-160.0,6,1088.280869
-160.0,5,1088.319328
-160.0,6,1088.368156
-160.0,6,1088.410568
-160.0,6,1088.475716
-160.0,7,1088.535463
-160.0,6,1088.58239
-160.0,5,1088.628149
-160.0,6,1088.669921
-160.0,5,1088.711746
-160.0,7,1088.769625
-160.0,6,1088.82877
-160.0,6,1088.870704
-160.0,5,1088.911011
-160.0,6,1088.955147
-160.0,5,1088.995549
-160.0,7,1089.04586
-160.0,5,1089.081926
-160.0,6,1089.128306
-160.0,3,1089.151217
-160.0,8,1089.204129
-160.0,4,1089.243119
-160.0,6,1089.287967
-160.0,3,1089.310788
-160.0,6,1089.354724
-160.0,6,1089.401119
-160.0,7,1089.453892
-160.0,5,1089.489656
-160.0,6,1089.541462
-160.0,6,1089.587105
-160.0,7,1089.640246
-160.0,5,1089.676065
-160.0,6,1089.718844
-160.0,6,1089.762504
-160.0,4,1089.795449
-160.0,4,1089.828362
-160.0,4,1089.859799
-160.0,5,1089.895584
-160.0,5,1089.934904
-160.0,8,1089.990993
-160.0,6,1090.040658
-160.0,5,1090.080746
-160.0,4,1090.110305
-160.0,7,1090.161287
-160.0,5,1090.197512
-160.0,6,1090.248056
-160.0,6,1090.292821
-160.0,4,1090.328434
-160.0,5,1090.366393
-160.0,8,1090.418926
-160.0,6,1090.465295
-160.0,5,1090.506438
-160.0,6,1090.555264
-160.0,4,1090.586865
-160.0,6,1090.634156
-160.0,6,1090.675579
-160.0,6,1090.718812
-160.0,6,1090.762501
-160.0,6,1090.806184
-160.0,5,1090.84916
-160.0,6,1090.89167
-160.0,6,1090.940165
-160.0,5,1090.979696
-160.0,5,1091.015431
-160.0,6,1091.062868
-160.0,6,1091.106585
-160.0,6,1091.155534
-160.0,6,1091.199448
-160.0,4,1091.236216
-160.0,6,1091.279954
-160.0,6,1091.328421
-160.0,7,1091.379047
-160.0,6,1091.428633
-160.0,2,1091.942833
-160.0,6,1091.971097
-160.0,6,1091.997495
-160.0,6,1092.028922
-160.0,6,1092.072163
-160.0,6,1092.114259
-160.0,5,1092.15359
-160.0,6,1092.195374
-160.0,6,1092.239224
-160.0,3,1092.264278
-160.0,6,1092.307783
-160.0,6,1092.356623
-160.0,4,1092.387875
-160.0,5,1092.430044
-160.0,6,1092.475917
-160.0,6,1092.524536
-160.0,5,1092.561992
-160.0,6,1092.606946
-160.0,6,1092.652652
-160.0,7,1092.701342
-160.0,5,1092.752468
-160.0,3,1092.775297
-160.0,5,1092.811296
-160.0,6,1092.85852
-160.0,6,1092.899804
-160.0,6,1092.943215
-160.0,4,1092.972666
-160.0,6,1093.014021
-160.0,6,1093.057286
-160.0,4,1093.086776
-160.0,6,1093.129243
-160.0,5,1093.164834
-160.0,6,1093.206167
-160.0,7,1093.255181
-160.0,4,1093.287051
-160.0,6,1093.328862
-160.0,6,1093.370312
-160.0,5,1093.408342
-160.0,6,1093.449861
-160.0,6,1093.492026
-160.0,5,1093.530227
-160.0,5,1093.565912
-160.0,6,1093.607219
-160.0,7,1093.655729
-160.0,5,1093.692878
-160.0,5,1093.729623
-160.0,5,1093.765438
-160.0,6,1093.806895
-160.0,8,1093.860909
-160.0,5,1093.896482
-160.0,5,1093.936892
-160.0,5,1093.972547
-160.0,4,1094.001944
-160.0,6,1094.049976
-160.0,6,1094.092748
-160.0,3,1094.11553
-160.0,5,1094.151683
-160.0,4,1094.181034
-160.0,5,1094.223434
-160.0,6,1094.264805
-160.0,5,1094.300363
-160.0,6,1094.342046
-160.0,6,1094.384717
-160.0,6,1094.429731
-160.0,7,1094.477748
-160.0,6,1094.523848
-160.0,6,1094.56997
-160.0,5,1094.608198
-160.0,7,1094.655315
-160.0,6,1094.69805
-160.0,6,1094.743011
-160.0,6,1094.784861
-160.0,6,1094.829077
-160.0,5,1094.865262
-160.0,6,1094.906545
-160.0,5,1094.944392
-160.0,6,1094.986063
-160.0,5,1095.022808
-160.0,6,1095.064344
-160.0,6,1095.105559
-160.0,7,1095.155486
-160.0,7,1095.20298
-160.0,6,1095.249817
-160.0,5,1095.287227
-160.0,7,1095.34064
-160.0,6,1095.381976
-160.0,6,1095.430301
-160.0,6,1095.472287
-160.0,5,1095.507857
-160.0,2,1095.52424
-160.0,7,1095.570992
-160.0,6,1095.612521
-160.0,5,1095.652484
-160.0,3,1095.675306
-160.0,6,1095.723354
-160.0,5,1095.759487
-160.0,5,1095.795067
-160.0,6,1095.843184
-160.0,6,1095.885412
-160.0,6,1095.929424
-160.0,6,1095.971514
-160.0,7,1096.023211
-160.0,6,1096.065366
-160.0,6,1096.10684
-160.0,6,1096.149945
-160.0,6,1096.193472
-160.0,6,1096.237135
-160.0,7,1096.284038
-160.0,7,1096.335204
-160.0,6,1096.379052
-160.0,6,1096.424286
-160.0,7,1096.47104
-160.0,6,1096.51318
-160.0,5,1096.553068
-160.0,4,1096.582513
-160.0,6,1096.637142
-160.0,4,1096.666609
-160.0,7,1096.713414
-160.0,6,1096.758474
-160.0,5,1096.794064
-160.0,8,1096.852582
-160.0,6,1096.893822
-160.0,6,1096.935552
-160.0,6,1096.979472
-160.0,6,1097.020828
-160.0,6,1097.06313
-160.0,6,1097.105537
-160.0,5,1097.144192
-160.0,6,1097.185481
-160.0,5,1097.223586
-160.0,5,1097.259199
-160.0,6,1097.300523
-160.0,6,1097.343712
-160.0,6,1097.385484
-160.0,6,1097.426847
-160.0,6,1097.470929
-160.0,7,1097.523652
-160.0,6,1097.565177
-160.0,6,1097.606855
-160.0,6,1097.65178
-160.0,6,1097.693185
-160.0,8,1097.74817
-160.0,5,1097.792917
-160.0,6,1097.834495
-160.0,6,1097.878573
-160.0,7,1097.92595
-160.0,6,1097.970546
-160.0,5,1098.007152
-160.0,6,1098.049505
-160.0,6,1098.092436
-160.0,6,1098.13403
-160.0,5,1098.172874
-160.0,8,1098.224974
-160.0,5,1098.264615
-160.0,5,1098.300451
-160.0,5,1098.336297
-160.0,6,1098.37852
-160.0,5,1098.414297
-160.0,4,1098.450771
-160.0,7,1098.497931
-160.0,5,1098.534595
-160.0,6,1098.578666
-160.0,6,1098.620502
-160.0,7,1098.672702
-160.0,6,1098.714376
-160.0,5,1098.756834
-160.0,6,1098.798431
-160.0,6,1098.843963
-160.0,6,1098.885691
-160.0,7,1098.932539
-160.0,4,1098.966109
-160.0,4,1098.995723
-160.0,6,1099.043885
-160.0,5,1099.079921
-160.0,6,1099.121532
-160.0,7,1099.169673
-160.0,6,1099.21277
-160.0,6,1099.264339
-160.0,8,1099.316033
-160.0,6,1099.364356
-160.0,6,1099.406302
-160.0,6,1099.44915
-160.0,6,1099.492972
-160.0,7,1099.542607
-160.0,6,1099.585976
-160.0,6,1099.627442
-160.0,6,1099.671715
-160.0,6,1099.713435
-160.0,6,1099.755618
-160.0,7,1099.802915
-160.0,6,1099.849365
-160.0,6,1099.893521
-160.0,6,1099.935138
-160.0,6,1099.978996
-160.0,5,1100.014925
-160.0,5,1100.059546
-160.0,7,1100.106506
-160.0,5,1100.143838
-160.0,6,1100.185899
-160.0,6,1100.227571
-160.0,6,1100.271895
-160.0,6,1100.313579
-160.0,6,1100.365169
-160.0,5,1100.401023
-160.0,5,1100.437063
-160.0,6,1100.479467
-160.0,5,1100.515329
-160.0,6,1100.565232
-160.0,5,1100.601193
-160.0,6,1100.649213
-160.0,6,1100.700283
-160.0,6,1100.742881
-160.0,7,1100.883387
-160.0,6,1100.950434
-160.0,3,1100.976135
-160.0,5,1101.015672
-160.0,6,1101.065169
-160.0,6,1101.107267
-160.0,6,1101.159854
-160.0,6,1101.20474
-160.0,6,1101.253878
-160.0,6,1101.295308
-160.0,6,1101.343242
-160.0,6,1101.385126
-160.0,6,1101.431957
-160.0,5,1101.473219
-160.0,6,1101.524425
-160.0,6,1101.572043
-160.0,5,1101.612083
-160.0,6,1101.659628
-160.0,6,1101.701051
-160.0,6,1101.745572
-160.0,5,1101.78121
-160.0,6,1101.829923
-160.0,7,1101.916434
-160.0,7,1101.972758
-160.0,5,1102.009349
-160.0,7,1102.058883
-160.0,6,1102.100316
-160.0,6,1102.146423
-160.0,4,1102.181976
-160.0,6,1102.225611
-160.0,5,1102.261497
-160.0,6,1102.303054
-160.0,5,1102.339143
-160.0,5,1102.37486
-160.0,6,1102.418545
-160.0,4,1102.448259
-160.0,5,1102.484815
-160.0,4,1102.514241
-160.0,4,1102.546096
-160.0,6,1102.587614
-160.0,6,1102.630699
-160.0,6,1102.672201
-160.0,5,1102.712569
-160.0,6,1102.75979
-160.0,6,1102.801297
-160.0,6,1102.843137
-160.0,5,1102.879016
-160.0,6,1102.923298
-160.0,4,1102.952873
-160.0,6,1102.994482
-160.0,5,1103.032087
-160.0,6,1103.073786
-160.0,6,1103.115178
-160.0,5,1103.15216
-160.0,6,1103.193727
-160.0,5,1103.23009
-160.0,5,1103.266094
-160.0,6,1103.307537
-160.0,4,1103.338204
-160.0,6,1103.379672
-160.0,5,1103.415398
-160.0,7,1103.464168
-160.0,6,1103.505623
-160.0,4,1103.538
-160.0,6,1103.579558
-160.0,3,1103.605736
-160.0,6,1103.650434
-160.0,6,1103.693104
-160.0,6,1103.736224
-160.0,6,1103.778388
-160.0,6,1103.823919
-160.0,6,1103.865509
-160.0,7,1103.91217
-160.0,6,1103.959253
-160.0,5,1103.995063
-160.0,6,1104.037977
-160.0,6,1104.079568
-160.0,6,1104.123278
-160.0,6,1104.16478
-160.0,6,1104.206301
-160.0,6,1104.250727
-160.0,6,1104.293769
-160.0,7,1104.342121
-160.0,7,1104.391263
-160.0,5,1104.431121
-160.0,5,1104.466975
-160.0,5,1104.502695
-160.0,5,1104.539627
-160.0,6,1104.581012
-160.0,6,1104.623666
-160.0,6,1104.665262
-160.0,6,1104.706781
-160.0,5,1104.753221
-160.0,5,1104.789326
-160.0,4,1104.823647
-160.0,6,1104.865274
-160.0,6,1104.906653
-160.0,6,1104.950158
-160.0,5,1104.98605
-160.0,2,1105.001824
-160.0,5,1105.03764
-160.0,3,1105.06052
-160.0,6,1105.101968
-160.0,7,1105.150106
-160.0,6,1105.192227
-160.0,5,1105.229614
-160.0,5,1105.265392
-160.0,6,1105.307074
-160.0,7,1105.355514
-160.0,6,1105.398133
-160.0,5,1105.436548
-160.0,7,1105.484503
-160.0,6,1105.529137
-160.0,6,1105.57048
-160.0,5,1105.60823
-160.0,5,1105.644052
-160.0,7,1105.690776
-160.0,5,1105.729913
-160.0,6,1105.771357
-160.0,6,1105.812846
-160.0,6,1105.859685
-160.0,6,1105.901032
-160.0,6,1105.94298
-160.0,3,1105.965758
-160.0,6,1106.007052
-160.0,7,1106.054973
-160.0,6,1106.098018
-160.0,6,1106.142245
-160.0,5,1106.179229
-160.0,7,1106.228626
-160.0,6,1106.270933
-160.0,6,1106.312856
-160.0,5,1106.351068
-160.0,5,1106.387187
-160.0,5,1106.423521
-160.0,5,1106.459182
-160.0,6,1106.500768
-160.0,6,1106.542216
-160.0,4,1106.572566
-160.0,5,1106.608171
-160.0,6,1106.649739
-160.0,5,1106.686734
-160.0,6,1106.72887
-160.0,6,1106.77068
-160.0,6,1106.814872
-160.0,6,1106.858564
-160.0,5,1106.894145
-160.0,6,1106.935853
-160.0,6,1106.978648
-160.0,6,1107.538358
-160.0,6,1107.579888
-160.0,4,1107.609387
-160.0,6,1107.650955
-160.0,4,1107.681967
-160.0,6,1107.729159
-160.0,4,1107.759573
-160.0,6,1107.801103
-160.0,6,1107.842976
-160.0,5,1107.879553
-160.0,6,1107.922835
-160.0,6,1107.964903
-160.0,6,1108.00645
-160.0,5,1108.044317
-160.0,4,1108.073893
-160.0,5,1108.109592
-160.0,6,1108.151091
-160.0,6,1108.193225
-160.0,6,1108.235823
-160.0,6,1108.278485
-160.0,6,1108.321312
-160.0,6,1108.365361
-160.0,6,1108.406953
-160.0,6,1108.449271
-160.0,6,1108.491512
-160.0,5,1108.53098
-160.0,6,1108.572444
-160.0,6,1108.614072
-160.0,5,1108.650326
-160.0,6,1108.692056
-160.0,7,1108.743137
-160.0,5,1108.779304
-160.0,5,1108.814741
-160.0,6,1108.863763
-160.0,6,1108.906222
-160.0,6,1108.948769
-160.0,6,1108.991868
-160.0,6,1109.033756
-160.0,7,1109.083972
-160.0,4,1109.113904
-160.0,5,1109.150171
-160.0,6,1109.191826
-160.0,4,1109.221869
-160.0,6,1109.264137
-160.0,5,1109.300465
-160.0,4,1109.330157
-160.0,2,1109.351809
-160.0,6,1109.394046
-160.0,6,1109.442972
-160.0,7,1109.490309
-160.0,6,1109.532884
-160.0,6,1109.578348
-160.0,6,1109.621234
-160.0,6,1109.664056
-160.0,4,1109.694046
-160.0,6,1109.743135
-160.0,6,1109.785186
-160.0,6,1109.827029
-160.0,6,1109.871192
-160.0,4,1109.901442
-160.0,4,1109.931208
-160.0,6,1109.978702
-160.0,6,1110.020595
-160.0,5,1110.057043
-160.0,5,1110.092812
-160.0,6,1110.13468
-160.0,6,1110.178513
-160.0,6,1110.22049
-160.0,6,1110.263662
-160.0,5,1110.299608
-160.0,3,1110.322634
-160.0,7,1110.376572
-160.0,4,1110.406276
-160.0,6,1110.449004
-160.0,6,1110.491066
-160.0,5,1110.528106
-160.0,6,1110.572119
-160.0,6,1110.61423
-160.0,5,1110.656146
-160.0,6,1110.697417
-160.0,6,1110.742695
-160.0,3,1110.766719
-160.0,7,1110.876549
-160.0,8,1111.02391
-160.0,7,1111.151042
-160.0,6,1111.278363
-160.0,5,1111.332751
-160.0,6,1111.380748
-160.0,6,1111.422532
-160.0,6,1111.473888
-160.0,6,1111.515363
-160.0,7,1111.567991
-160.0,6,1111.610167
-160.0,6,1111.655672
-160.0,7,1111.702959
-160.0,5,1111.743092
-160.0,5,1111.780259
-160.0,6,1111.821697
-160.0,5,1111.859832
-160.0,5,1111.896066
-160.0,5,1111.935179
-160.0,5,1111.972866
-160.0,6,1112.014344
-160.0,6,1112.065132
-160.0,6,1112.106548
-160.0,6,1112.149963
-160.0,6,1112.193933
-160.0,4,1112.223347
-160.0,6,1112.272017
-160.0,5,1112.307617
-160.0,5,1112.350667
-160.0,7,1112.399137
-160.0,6,1112.443679
-160.0,6,1112.486265
-160.0,6,1112.527781
-160.0,7,1112.579524
-160.0,6,1112.651525
-160.0,5,1112.687481
-160.0,6,1112.728919
-160.0,6,1112.770819
-160.0,5,1112.808076
-160.0,6,1112.851269
-160.0,6,1112.892713
-160.0,7,1112.949323
-160.0,7,1112.997643
-160.0,5,1113.035201
-160.0,6,1113.079456
-160.0,5,1113.11509
-160.0,5,1113.15275
-160.0,7,1113.199473
-160.0,5,1113.235155
-160.0,6,1113.279413
-160.0,4,1113.30892
-160.0,7,1113.361979
-160.0,3,1113.386914
-160.0,6,1113.428383
-160.0,6,1113.470305
-160.0,6,1113.513599
-160.0,6,1113.563868
-160.0,6,1113.605898
-160.0,5,1113.644182
-160.0,6,1113.685695
-160.0,6,1113.727049
-160.0,6,1113.770829
-160.0,6,1113.813373
-160.0,5,1113.858315
-160.0,6,1113.899745
-160.0,5,1113.935465
-160.0,6,1113.980688
-160.0,6,1114.022165
-160.0,6,1114.070509
-160.0,6,1114.112693
-160.0,4,1114.144769
-160.0,6,1114.186362
-160.0,5,1114.221956
-160.0,7,1114.270856
-160.0,5,1114.307463
-160.0,6,1114.350251
-160.0,6,1114.392524
-160.0,5,1114.428466
-160.0,6,1114.470968
-160.0,6,1114.513211
-160.0,5,1114.551029
-160.0,6,1114.592703
-160.0,5,1114.628408
-160.0,6,1114.671332
-160.0,3,1114.694519
-160.0,6,1114.744133
-160.0,6,1114.785738
-160.0,4,1114.815332
-160.0,5,1114.858607
-160.0,7,1114.905282
-160.0,6,1114.961102
-160.0,5,1114.996827
-160.0,7,1115.048647
-160.0,6,1115.09058
-160.0,5,1115.12828
-160.0,5,1115.165262
-160.0,6,1115.206649
-160.0,5,1115.243288
-160.0,5,1115.279181
-160.0,6,1115.321342
-160.0,4,1115.350861
-160.0,6,1115.392964
-160.0,6,1115.434238
-160.0,5,1115.472257
-160.0,5,1115.507885
-160.0,6,1115.551219
-160.0,5,1115.588121
-160.0,6,1115.633597
-160.0,6,1115.678518
-160.0,5,1115.714357
-160.0,5,1115.750226
-160.0,6,1115.793608
-160.0,6,1115.835078
-160.0,4,1115.866645
-160.0,6,1115.907983
-160.0,6,1115.951006
-160.0,6,1115.99375
-160.0,6,1116.035252
-160.0,5,1116.072854
-160.0,6,1116.114407
-160.0,6,1116.159642
-160.0,5,1116.196112
-160.0,6,1116.243731
-160.0,6,1116.286076
-160.0,3,1116.308899
-160.0,6,1116.3505
-160.0,6,1116.393631
-160.0,6,1116.435
-160.0,6,1116.479298
-160.0,7,1116.526744
-160.0,6,1116.571971
-160.0,4,1116.602046
-160.0,6,1116.649666
-160.0,7,1116.697388
-160.0,6,1116.743854
-160.0,6,1116.785505
-160.0,5,1116.821195
-160.0,6,1116.863577
-160.0,6,1116.905879
-160.0,6,1116.949203
-160.0,5,1116.987434
-160.0,7,1117.042844
-160.0,6,1117.084726
-160.0,6,1117.126975
-160.0,6,1117.170209
-160.0,4,1117.202129
-160.0,4,1117.235616
-160.0,5,1117.272456
-160.0,5,1117.308347
-160.0,6,1117.351133
-160.0,5,1117.386899
-160.0,6,1117.428388
-160.0,6,1117.470176
-160.0,6,1117.513832
-160.0,5,1117.552058
-160.0,5,1117.587875
-160.0,7,1117.64873
-160.0,6,1117.691732
-160.0,6,1117.733599
-160.0,6,1117.778896
-160.0,5,1117.814664
-160.0,5,1117.856794
-160.0,6,1117.898401
-160.0,6,1117.943888
-160.0,5,1117.979897
-160.0,6,1118.021467
-160.0,6,1118.06414
-160.0,7,1118.110957
-160.0,5,1118.150084
-160.0,5,1118.186991
-160.0,6,1118.229456
-160.0,4,1118.261368
-160.0,4,1118.291028
-160.0,6,1118.333573
-160.0,3,1118.359487
-160.0,4,1118.389092
-160.0,6,1118.433284
-160.0,5,1118.47252
-160.0,6,1118.514154
-160.0,6,1118.558136
-160.0,6,1118.599705
-160.0,5,1118.635576
-160.0,6,1118.678552
-160.0,6,1118.720783
-160.0,6,1118.764718
-160.0,5,1118.800591
-160.0,5,1118.844021
-160.0,6,1118.885758
-160.0,6,1118.927406
-160.0,6,1118.971141
-160.0,4,1119.000998
-160.0,7,1119.055314
-160.0,7,1119.102897
-160.0,6,1119.151798
-160.0,7,1119.19911
-160.0,6,1119.243538
-160.0,3,1119.266861
-160.0,6,1119.308387
-160.0,5,1119.368322
-160.0,6,1119.410905
-160.0,6,1119.468693
-160.0,6,1119.510862
-160.0,4,1119.556825
-160.0,5,1119.593117
-160.0,6,1119.648139
-160.0,6,1119.691788
-160.0,6,1119.748458
-160.0,7,1119.797828
-160.0,6,1119.855374
-160.0,5,1119.893427
-160.0,5,1119.936168
-160.0,6,1120.007357
-160.0,4,1120.049205
-160.0,5,1120.08669
-160.0,6,1120.132996
-160.0,4,1120.17709
-160.0,3,1120.200327
-160.0,6,1120.245366
-160.0,6,1120.287851
-160.0,6,1120.336884
-160.0,6,1120.379309
-160.0,6,1120.42163
-160.0,6,1120.472054
-160.0,6,1120.514655
-160.0,6,1120.565538
-160.0,6,1120.607977
-160.0,6,1120.657275
-160.0,5,1120.693655
-160.0,6,1120.743062
-160.0,6,1120.785639
-160.0,6,1120.827916
-160.0,6,1120.87328
-160.0,3,1120.896515
-160.0,6,1120.94362
-160.0,6,1120.985749
-160.0,6,1121.028027
-160.0,7,1121.080955
-160.0,6,1121.127044
-160.0,6,1121.172301
-160.0,7,1121.220562
-160.0,6,1121.265572
-160.0,6,1121.30773
-160.0,6,1121.356403
-160.0,6,1121.398792
-160.0,6,1121.44432
-160.0,5,1121.481177
-160.0,6,1121.526946
-160.0,5,1121.566123
-160.0,5,1121.602632
-160.0,5,1121.645289
-160.0,6,1121.688183
-160.0,6,1121.736928
-160.0,6,1121.779448
-160.0,6,1121.821785
-160.0,6,1121.870959
-160.0,5,1121.908002
-160.0,6,1121.956418
-160.0,6,1121.998768
-160.0,6,1122.043696
-160.0,6,1122.086184
-160.0,6,1122.128289
-160.0,5,1122.168974
-160.0,6,1122.211978
-160.0,7,1122.269171
-160.0,6,1122.311462
-160.0,4,1122.347082
-160.0,6,1122.39036
-160.0,7,1122.443764
-160.0,6,1122.486288
-160.0,7,1122.538139
-160.0,5,1122.574462
-160.0,3,1122.597796
-160.0,4,1122.639444
-160.0,4,1122.669605
-160.0,6,1122.713194
-160.0,7,1122.764439
-160.0,6,1122.806682
-160.0,6,1122.852641
-160.0,5,1122.88932
-160.0,6,1122.936444
-160.0,6,1122.978824
-160.0,5,1123.015188
-160.0,7,1123.56085
-160.0,6,1123.602176
-160.0,6,1123.654139
-160.0,6,1123.698851
-160.0,8,1123.765841
-160.0,6,1123.807282
-160.0,6,1123.861433
-160.0,8,1123.913486
-160.0,7,1123.97311
-160.0,5,1124.008805
-160.0,6,1124.06146
-160.0,5,1124.097084
-160.0,5,1124.149573
-160.0,5,1124.193447
-160.0,6,1124.249746
-160.0,5,1124.294164
-160.0,6,1124.356122
-160.0,6,1124.399216
-160.0,5,1124.441091
-160.0,6,1124.488642
-160.0,6,1124.539588
-160.0,7,1124.59961
-160.0,6,1124.654697
-160.0,6,1124.701331
-160.0,5,1124.73966
-160.0,6,1124.787988
-160.0,7,1124.843829
-160.0,4,1124.875771
-160.0,7,1124.931208
-160.0,7,1124.987688
-160.0,6,1125.038012
-160.0,6,1125.088036
-160.0,5,1125.133648
-160.0,6,1125.181664
-160.0,6,1125.231797
-160.0,6,1125.282114
-160.0,7,1125.337478
-160.0,6,1125.387883
-160.0,5,1125.432296
-160.0,5,1125.474589
-160.0,8,1125.535855
-160.0,6,1125.581562
-160.0,6,1125.631762
-160.0,6,1125.681474
-160.0,5,1125.726321
-160.0,6,1125.774414
-160.0,6,1125.815907
-160.0,6,1125.867832
-160.0,6,1125.909465
-160.0,6,1125.952839
-160.0,6,1126.007264
-160.0,5,1126.046444
-160.0,6,1126.094592
-160.0,6,1126.145072
-160.0,6,1126.195882
-160.0,6,1126.245194
-160.0,7,1126.300559
-160.0,6,1126.345311
-160.0,6,1126.395276
-160.0,6,1126.445073
-160.0,6,1126.494526
-160.0,6,1126.545449
-160.0,6,1126.59478
-160.0,5,1126.639857
-160.0,5,1126.682151
-160.0,6,1126.731476
-160.0,6,1126.780233
-160.0,4,1126.809742
-160.0,5,1126.854609
-160.0,6,1126.902259
-160.0,4,1126.940489
-160.0,4,1126.974924
-160.0,6,1127.025647
-160.0,6,1127.074017
-160.0,5,1127.109812
-160.0,5,1127.170005
-160.0,6,1127.214551
-160.0,6,1127.268837
-160.0,5,1127.304807
-160.0,6,1127.353136
-160.0,7,1127.411722
-160.0,5,1127.454985
-160.0,3,1127.487667
-160.0,6,1127.538342
-160.0,3,1127.568829
-160.0,6,1127.610434
-160.0,6,1127.663673
-160.0,6,1127.7055
-160.0,7,1127.754027
-160.0,5,1127.792959
-160.0,7,1127.839856
-160.0,5,1127.878803
-160.0,6,1127.921545
-160.0,6,1127.969961
-160.0,6,1128.013565
-160.0,7,1128.069626
-160.0,6,1128.111269
-160.0,6,1128.163961
-160.0,6,1128.205942
-160.0,6,1128.24955
