#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
17.791735,50,5205.582959
18.621156,50,5205.771663
17.961696,50,5205.948539
18.49978,50,5206.118206
18.62364,50,5206.281142
19.83815,50,5206.487343
18.609051,50,5206.666938
18.62364,50,5206.850405
18.505308,50,5207.03005
18.569458,50,5207.21699
18.544184,50,5207.504764
18.62364,50,5207.739277
19.543632,50,5207.94048
18.476131,50,5208.111171
18.606548,50,5208.265881
18.623636,50,5208.453321
18.623636,50,5208.618285
17.861852,50,5208.784455
18.535289,50,5208.960488
17.882286,50,5212.708205
18.786103,50,5213.01253
18.623636,50,5213.194846
18.411291,50,5213.356448
17.907515,50,5213.550106
18.41132,50,5213.71443
18.62364,50,5213.867754
18.519561,50,5214.020615
18.569462,50,5214.182305
18.62364,50,5214.348293
18.623636,50,5214.533187
18.519511,50,5214.69533
18.502287,50,5214.865556
18.621188,50,5215.032709
18.609749,50,5215.197534
18.569462,50,5215.366395
18.476175,50,5215.582245
18.541518,50,5215.76872
18.505223,50,5216.16285
17.813121,50,5216.623262
18.62364,50,5216.890239
18.623756,50,5217.112173
21.774547,50,5217.354946
19.852138,50,5217.668755
18.621133,50,5217.879603
18.507062,50,5218.0547
18.62364,50,5218.217795
18.621137,50,5218.410254
18.621022,50,5218.59764
18.503097,50,5218.78176
18.569462,50,5218.964519
19.250352,50,5219.131008
17.896522,50,5219.29897
18.522334,50,5219.504074
18.569458,50,5219.684323
18.609047,50,5219.876454
18.62364,50,5220.056452
18.53806,50,5220.237283
18.62364,50,5220.411695
17.743218,50,5220.60342
18.62364,50,5220.780979
18.621137,50,5226.005529
18.566639,50,5226.332329
18.621021,50,5226.61324
18.623636,50,5226.88447
18.623756,50,5227.13991
18.537758,50,5227.4643
17.260284,50,5227.836856
18.499916,50,5228.130754
18.609047,50,5228.470664
18.505223,50,5228.769798
18.566685,50,5229.036473
17.961696,50,5229.350104
18.621156,50,5229.729804
17.69831,50,5230.028121
18.502287,50,5230.242163
18.621188,50,5230.468554
18.62364,50,5230.706297
18.537844,50,5230.934633
20.521388,50,5231.165601
18.609749,50,5231.39336
18.621188,50,5231.641505
18.62364,50,5231.868937
17.961696,50,5232.064461
17.858298,50,5232.285562
21.463499,50,5232.606618
19.115036,50,5232.872085
18.522334,50,5233.092787
17.057209,50,5233.300182
18.334337,50,5233.518355
18.62364,50,5233.737246
17.882509,50,5233.948484
18.53806,50,5234.189472
18.62364,50,5234.452839
18.62364,50,5234.68998
18.539598,50,5234.91663
18.566549,50,5235.129049
18.519561,50,5235.320779
18.62364,50,5235.558815
18.569458,50,5235.767754
18.49978,50,5235.930676
21.37865,50,5236.146634
19.729424,50,5239.967961
18.621129,50,5240.195371
18.623636,50,5240.38363
22.066763,50,5240.566566
18.819325,50,5240.729091
17.737221,50,5240.898818
18.503137,50,5241.067218
18.537758,50,5241.215406
21.578666,50,5241.369538
18.62364,50,5241.532338
17.701434,50,5241.724897
18.623636,50,5241.881776
18.937065,50,5242.03253
18.569462,50,5242.18618
18.529765,50,5242.415962
18.522337,50,5242.721697
18.563423,50,5242.948166
18.609047,50,5243.133229
18.623636,50,5243.32084
18.587001,50,5243.551374
17.907515,50,5243.738982
18.623636,50,5243.914976
18.631451,50,5244.100035
18.569462,50,5244.279573
21.432522,50,5244.468712
17.907515,50,5244.664497
17.863109,50,5244.855994
18.631585,50,5245.031892
18.62364,50,5245.216004
18.62364,50,5245.398781
18.62364,50,5245.599507
18.995697,50,5245.799197
18.416229,50,5245.978438
18.621129,50,5246.151345
18.62364,50,5246.332834
18.634094,50,5246.534148
18.569462,50,5246.714579
18.569462,50,5246.893149
18.623636,50,5247.068066
18.62364,50,5247.293362
19.744151,50,5247.593912
18.623756,50,5251.400585
18.623756,50,5251.652213
19.09023,50,5251.817465
18.549341,50,5252.000907
18.621129,50,5252.147867
18.996281,50,5252.363309
18.49987,50,5252.650976
18.62364,50,5252.857874
18.623636,50,5253.033001
18.537755,50,5253.211404
18.502287,50,5253.365193
18.519425,50,5253.565574
18.503137,50,5253.714602
18.534338,50,5253.878145
18.623636,50,5254.047049
18.621137,50,5254.200596
18.621137,50,5254.347676
18.569458,50,5254.53227
18.621133,50,5254.716548
18.502496,50,5254.97598
18.62364,50,5255.233255
18.418255,50,5255.415204
18.623636,50,5255.603084
17.961696,50,5255.782447
17.896518,50,5256.015105
17.907518,50,5256.211603
18.62364,50,5256.381182
18.566549,50,5256.564947
18.62364,50,5256.716239
17.961696,50,5256.883573
19.65719,50,5257.035476
18.519561,50,5257.184203
21.502421,50,5257.406633
18.62364,50,5257.681056
18.609051,50,5257.876456
18.569458,50,5258.063337
18.583762,50,5258.234103
18.62364,50,5258.427863
18.537947,50,5258.664564
18.505223,50,5258.84564
18.62364,50,5259.028759
18.623636,50,5262.89641
18.414775,50,5263.117983
18.522337,50,5263.280411
19.913696,50,5263.471564
18.621013,50,5263.653816
18.62364,50,5263.825063
18.60654,50,5263.965241
18.62364,50,5264.128195
18.621188,50,5264.269613
18.621137,50,5264.43142
18.750914,50,5264.6011
19.105545,50,5264.750436
17.185531,50,5264.899802
18.621119,50,5265.054414
17.743215,50,5265.194747
18.938727,50,5265.348836
18.62364,50,5265.535348
18.62364,50,5265.714078
18.62364,50,5265.881888
18.623756,50,5266.08613
18.62364,50,5266.266428
18.631451,50,5266.44612
17.703269,50,5266.61584
18.502287,50,5266.778352
18.49987,50,5266.930203
18.505008,50,5267.086937
19.246962,50,5267.251112
18.621137,50,5267.530785
18.62364,50,5267.785759
17.698149,50,5267.967816
18.623822,50,5268.146531
18.503353,50,5268.319009
17.961693,50,5268.50075
18.62364,50,5268.694341
17.819439,50,5268.87283
18.62364,50,5269.06002
18.62364,50,5269.229963
18.569458,50,5269.44529
19.936519,50,5269.643942
18.623636,50,5269.828868
17.761062,50,5270.003468
17.959185,50,5273.853611
18.623636,50,5274.065095
17.94772,50,5274.236534
17.926699,50,5274.401177
18.62364,50,5274.599015
18.62364,50,5274.76049
17.961696,50,5274.915473
18.504339,50,5275.063334
20.447886,50,5275.216784
18.623636,50,5275.363784
18.588643,50,5275.548775
18.621188,50,5275.705122
18.609051,50,5275.864926
18.623636,50,5276.012397
18.62364,50,5276.155537
18.623636,50,5276.315084
18.623636,50,5276.543116
21.720372,50,5276.722009
18.588643,50,5276.879029
19.455491,50,5277.033065
19.024257,50,5277.20268
17.961696,50,5277.438073
20.206333,50,5277.70327
17.947805,50,5277.931367
18.49978,50,5278.113464
18.623636,50,5278.283709
18.416411,50,5278.459051
18.623636,50,5278.633598
18.621129,50,5278.795293
17.961696,50,5278.964784
18.609047,50,5279.131833
17.918749,50,5279.312613
18.623636,50,5279.484206
18.505308,50,5279.662748
18.621186,50,5279.846471
18.621156,50,5280.015497
18.609749,50,5280.217701
18.537758,50,5280.39979
18.569458,50,5280.602131
18.623636,50,5280.78108
18.623636,50,5280.964756
18.519561,50,5284.851479
18.62364,50,5285.062662
16.554278,50,5285.236159
18.522337,50,5285.395506
17.846312,50,5285.595154
18.621137,50,5285.764341
18.571153,50,5285.910973
18.62364,50,5286.066416
18.414541,50,5286.213465
18.408487,50,5286.367644
18.62364,50,5286.547686
18.541666,50,5286.701324
21.808913,50,5286.853262
18.522334,50,5286.994599
18.62364,50,5287.148234
18.588714,50,5287.352481
17.271646,50,5287.676422
18.5025,50,5287.901779
18.621188,50,5288.083661
18.534404,50,5288.247554
18.408341,50,5288.430533
18.5445,50,5288.631932
18.544469,50,5288.812057
18.53532,50,5288.980431
18.541518,50,5289.165903
18.706021,50,5289.34187
18.62364,50,5289.531185
18.537844,50,5289.71496
20.170529,50,5289.886188
18.621129,50,5290.060529
18.621036,50,5290.246536
20.640866,50,5290.416788
19.569184,50,5290.618737
17.947805,50,5290.79635
18.541518,50,5290.964914
18.503097,50,5291.184978
18.623636,50,5291.364681
17.616559,50,5291.566383
18.621119,50,5291.748046
20.402451,50,5291.91955
18.571153,50,5292.096489
18.522337,50,5296.136168
17.894015,50,5296.350787
18.621021,50,5296.552566
18.285318,50,5296.727482
18.606432,50,5296.894938
18.536859,50,5297.051626
21.693965,50,5297.212491
18.537758,50,5297.417558
18.621129,50,5297.703679
17.932832,50,5297.930386
18.62364,50,5298.100443
18.62364,50,5298.27964
18.62364,50,5298.480178
19.053614,50,5298.667849
18.62364,50,5298.898268
18.623636,50,5299.098011
18.569458,50,5299.262525
18.569458,50,5299.4544
18.534404,50,5299.67213
18.62364,50,5299.854782
18.609051,50,5300.032043
18.621119,50,5300.212473
17.819468,50,5300.382131
18.609051,50,5300.582028
18.621137,50,5300.76667
18.544523,50,5300.928982
18.621022,50,5301.09827
18.623636,50,5301.25884
18.62364,50,5301.420137
18.588643,50,5301.585654
18.537755,50,5301.748829
18.623636,50,5301.897486
17.817382,50,5302.053744
20.150616,50,5302.197325
18.623636,50,5302.449884
18.54931,50,5302.735791
18.411273,50,5302.967746
19.155231,50,5303.133271
18.52968,50,5303.313414
18.621153,50,5303.518766
18.623636,50,5303.781958
18.621129,50,5307.836442
18.62364,50,5308.06482
18.623636,50,5308.235137
18.566685,50,5308.411686
18.588643,50,5308.60986
18.41132,50,5308.766855
18.893906,50,5308.929958
19.093806,50,5309.082621
18.623636,50,5309.229741
18.62364,50,5309.397151
17.961693,50,5309.564638
18.569462,50,5309.716012
17.959185,50,5309.864992
18.779332,50,5310.05252
18.623636,50,5310.200423
18.621133,50,5310.383495
18.62364,50,5310.566489
18.413196,50,5310.71469
18.505223,50,5310.86558
18.519425,50,5311.015915
18.623636,50,5311.179647
18.623636,50,5311.332126
18.623636,50,5311.499798
18.408761,50,5311.667384
18.623636,50,5311.812604
18.621156,50,5311.96708
18.62364,50,5312.129504
18.621119,50,5312.299278
18.623636,50,5312.603562
18.621119,50,5312.837446
18.53437,50,5313.026646
18.503353,50,5313.201138
18.537758,50,5313.367448
20.32915,50,5313.570511
18.623636,50,5313.744056
18.62364,50,5313.905132
18.414775,50,5314.070798
21.974991,50,5314.219937
17.959212,50,5314.368916
18.62364,50,5314.549235
18.408582,50,5314.706664
18.073853,50,5318.488405
18.62364,50,5318.711523
19.267445,50,5318.88408
18.502287,50,5319.051982
18.541666,50,5319.216735
18.413904,50,5319.381073
18.623636,50,5319.567293
18.62364,50,5319.731986
18.623636,50,5319.883032
18.609051,50,5320.030895
18.635921,50,5320.190253
18.62364,50,5320.332298
18.522334,50,5320.532898
17.704751,50,5320.681041
18.62364,50,5320.849698
17.789315,50,5321.011677
18.537844,50,5321.178548
18.569458,50,5321.335773
17.613659,50,5321.518223
20.627296,50,5321.681219
20.064735,50,5321.835554
18.62364,50,5321.994922
18.623764,50,5322.163758
18.621188,50,5322.335779
18.623636,50,5322.615173
18.623636,50,5322.852772
18.623636,50,5323.044294
18.62364,50,5323.229983
18.411273,50,5323.400527
18.522337,50,5323.60063
18.609749,50,5323.763578
18.62364,50,5323.931815
18.623636,50,5324.105916
17.807163,50,5324.26531
18.62364,50,5324.415818
18.621119,50,5324.597882
17.51624,50,5324.760627
18.522337,50,5324.905826
18.519514,50,5325.060844
20.97078,50,5325.203393
18.408316,50,5325.369064
18.623636,50,5329.168182
18.623756,50,5329.365584
18.537844,50,5329.582008
18.502287,50,5329.746075
18.476272,50,5329.924229
17.896522,50,5330.092093
18.621137,50,5330.249007
18.529765,50,5330.411709
18.623636,50,5330.596395
18.62364,50,5330.757122
18.537844,50,5330.907748
18.609047,50,5331.093798
18.62364,50,5331.243562
18.621129,50,5331.400923
18.569586,50,5331.583262
18.569462,50,5331.746221
18.62364,50,5331.895439
18.569462,50,5332.063202
18.62364,50,5332.217488
18.623636,50,5332.398861
17.893204,50,5332.650123
17.961696,50,5332.851159
18.541666,50,5333.029638
18.621129,50,5333.197012
17.790067,50,5333.360601
18.544495,50,5333.534307
17.961693,50,5333.702083
17.802899,50,5333.856972
18.89851,50,5334.002362
17.961693,50,5334.148144
21.437295,50,5334.315476
18.623636,50,5334.517029
18.476347,50,5334.665921
18.621119,50,5334.823818
18.621133,50,5334.989492
18.503097,50,5335.127576
18.522337,50,5335.282155
18.541666,50,5335.431309
18.623636,50,5335.615853
18.621119,50,5335.784275
18.571208,50,5335.934555
18.621188,50,5340.016006
17.907642,50,5340.285369
18.413105,50,5340.520864
18.623636,50,5340.733368
17.961696,50,5340.911439
18.503097,50,5341.093457
18.537844,50,5341.249705
18.609051,50,5341.412723
18.541518,50,5341.605314
18.623636,50,5341.760324
19.37658,50,5341.938335
17.74209,50,5342.105911
17.704772,50,5342.269142
18.621119,50,5342.465458
18.62364,50,5342.74964
18.49987,50,5342.990239
17.701434,50,5343.182935
18.49978,50,5343.36679
19.396518,50,5343.566332
18.621119,50,5343.746381
18.411184,50,5343.925922
17.613776,50,5344.106359
17.727832,50,5344.263341
18.541666,50,5344.43225
18.41334,50,5344.612853
18.476131,50,5344.764557
18.807915,50,5344.913774
18.62364,50,5345.06059
18.621188,50,5345.233719
18.62364,50,5345.378242
17.961696,50,5345.579091
18.621137,50,5345.732215
18.537844,50,5345.897277
18.708472,50,5346.048616
18.53437,50,5346.196402
18.62364,50,5346.349807
18.507062,50,5346.515751
18.569462,50,5346.683279
18.571153,50,5346.849975
18.623636,50,5347.000219
18.537951,50,5347.160225
18.623636,50,5351.11955
18.522337,50,5351.330713
18.62364,50,5351.518182
18.62364,50,5351.698882
18.623636,50,5351.878414
17.861735,50,5352.09153
17.813056,50,5352.262444
17.813121,50,5352.455805
18.62364,50,5352.701535
20.988539,50,5352.949083
17.196965,50,5353.148567
17.961693,50,5353.332873
18.537897,50,5353.531146
17.794243,50,5353.765174
18.535289,50,5353.962287
18.62364,50,5354.172498
17.814293,50,5354.362916
18.62364,50,5354.536988
17.616605,50,5354.721058
17.961693,50,5354.880853
18.623636,50,5355.049265
18.569462,50,5355.201625
18.522334,50,5355.344092
18.541666,50,5355.521382
18.623636,50,5355.69479
18.522334,50,5355.847044
17.961696,50,5356.004277
18.569462,50,5356.146358
18.621129,50,5356.296281
18.503097,50,5356.500683
21.505413,50,5356.67693
18.609749,50,5356.829441
18.535289,50,5356.983587
18.623636,50,5357.128954
18.623636,50,5357.282436
18.544327,50,5357.461157
18.623636,50,5357.742077
17.704743,50,5357.957185
18.569458,50,5358.133011
18.569458,50,5358.3152
18.623636,50,5358.499791
17.762399,50,5362.327527
17.95909,50,5362.568238
17.066338,50,5362.818679
18.522454,50,5363.032055
18.569458,50,5363.210955
17.743215,50,5363.395116
18.54423,50,5363.581543
18.62364,50,5363.763857
18.621133,50,5363.946232
18.534404,50,5364.113712
18.609051,50,5364.281975
17.743215,50,5364.446163
18.623636,50,5364.615587
18.537758,50,5364.778546
18.569458,50,5364.934525
18.623756,50,5365.095508
17.822339,50,5365.263594
18.647878,50,5365.414849
18.623636,50,5365.59489
18.62364,50,5365.749158
18.623636,50,5365.913547
17.819472,50,5366.062437
18.62364,50,5366.218074
18.503097,50,5366.368005
18.621119,50,5366.542011
17.139259,50,5366.693115
18.62364,50,5366.859282
18.499916,50,5367.012472
19.399237,50,5367.18339
18.621137,50,5367.332052
17.701524,50,5367.572435
18.62364,50,5367.833909
18.609051,50,5368.058299
18.623636,50,5368.235831
18.541518,50,5368.437446
18.842924,50,5368.633555
18.522334,50,5368.82475
18.563369,50,5368.994943
18.62364,50,5369.149784
18.635925,50,5369.311857
18.541666,50,5369.482839
18.62364,50,5373.251692
18.609047,50,5373.451702
18.569462,50,5373.64685
18.537844,50,5373.816075
18.522334,50,5373.983842
16.839415,50,5374.163845
18.621119,50,5374.308196
19.235582,50,5374.530576
18.537844,50,5374.709083
18.522337,50,5374.856353
18.62364,50,5375.014775
18.62364,50,5375.180117
17.861628,50,5375.330985
18.62364,50,5375.485185
18.623636,50,5375.66387
18.537951,50,5375.832453
18.609051,50,5376.000597
18.623636,50,5376.143179
17.314459,50,5376.297789
18.62364,50,5376.445949
18.62364,50,5376.633064
18.609051,50,5376.778879
18.62364,50,5376.931043
18.499866,50,5377.078662
17.947805,50,5377.244209
18.537844,50,5377.382982
18.588643,50,5377.651009
18.621137,50,5377.939882
18.621129,50,5378.144369
18.623636,50,5378.321188
18.621036,50,5378.516458
18.62364,50,5378.710745
18.408459,50,5378.895371
17.797178,50,5379.082551
18.569462,50,5379.266463
18.609051,50,5379.446932
18.62364,50,5379.661577
17.961696,50,5379.84728
18.623636,50,5380.03334
17.961696,50,5380.215289
18.503137,50,5380.39905
18.621156,50,5384.327653
18.609167,50,5384.536191
18.62364,50,5384.71085
18.623636,50,5384.896224
18.552416,50,5385.065115
18.537844,50,5385.228184
18.52969,50,5385.413151
18.569462,50,5385.583988
21.322989,50,5385.740124
18.621188,50,5385.899419
17.613659,50,5386.054594
18.62364,50,5386.21093
17.740306,50,5386.363866
18.541666,50,5386.518858
18.623636,50,5386.697493
17.813056,50,5386.855386
18.623636,50,5387.017175
18.522337,50,5387.17857
18.499916,50,5387.331213
18.623636,50,5387.517011
18.621119,50,5387.761151
18.54157,50,5387.982144
18.529624,50,5388.149056
18.609051,50,5388.311852
18.609051,50,5388.466732
18.569458,50,5388.63429
18.709635,50,5388.835099
18.566636,50,5388.977412
18.90764,50,5389.157813
18.62364,50,5389.310079
18.621119,50,5389.458018
18.550196,50,5389.634001
18.62364,50,5389.795417
17.314462,50,5389.958721
18.531419,50,5390.137064
18.623636,50,5390.299743
18.62364,50,5390.478591
18.623756,50,5390.666682
18.476131,50,5390.844874
18.609047,50,5391.032501
18.569462,50,5391.198515
18.664051,50,5395.201087
18.413618,50,5395.383134
18.408509,50,5395.582609
17.821039,50,5395.765053
18.623636,50,5395.931658
17.782457,50,5396.115354
18.623636,50,5396.281354
18.414775,50,5396.453171
18.623636,50,5396.627634
18.623636,50,5396.781033
17.808067,50,5396.943359
17.896522,50,5397.098722
18.503097,50,5397.265993
17.747651,50,5397.569745
18.62364,50,5397.812222
18.529668,50,5398.048271
18.62364,50,5398.23162
18.522337,50,5398.399934
18.541666,50,5398.605714
18.623636,50,5398.779794
18.621119,50,5398.92943
17.616605,50,5399.100901
18.623636,50,5399.253208
18.62364,50,5399.393316
18.609051,50,5399.579228
18.529624,50,5399.77189
18.537758,50,5399.910487
18.528352,50,5400.083387
17.961696,50,5400.228037
18.569462,50,5400.38243
18.522337,50,5400.547316
18.623636,50,5400.714089
18.62364,50,5400.874931
18.623636,50,5401.032547
18.62364,50,5401.179941
18.571153,50,5401.331686
21.534138,50,5401.501396
18.522334,50,5401.674096
18.609051,50,5401.824629
18.62364,50,5401.982609
18.62364,50,5402.12906
17.035675,50,5405.899562
18.499916,50,5406.093214
18.62364,50,5406.279618
18.609051,50,5406.447413
17.743218,50,5406.668862
17.102743,50,5406.845386
18.541573,50,5407.012358
18.537758,50,5407.16427
18.541666,50,5407.315261
18.519561,50,5407.461197
18.609047,50,5407.733178
17.905659,50,5407.952039
18.609051,50,5408.127666
17.896518,50,5408.283148
18.537755,50,5408.445105
18.537844,50,5408.627933
18.566549,50,5408.819467
18.522334,50,5408.983311
21.969152,50,5409.149124
18.621054,50,5409.310433
18.415465,50,5409.463133
18.505223,50,5409.651007
18.569462,50,5409.796366
18.62364,50,5409.948462
21.502417,50,5410.133235
18.621119,50,5410.283848
18.506842,50,5410.448096
18.623636,50,5410.617637
18.62364,50,5410.779117
18.541666,50,5410.934306
17.8049,50,5411.085007
18.62364,50,5411.235219
