#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.86723,2,198.233627
-99.86725,2,198.233627
-99.867294,2,198.233627
-99.86827,2,198.234638
-99.86728,2,198.252172
-99.86741,2,198.252172
-99.86722,2,198.252172
-99.8676,2,198.266235
-99.86768,2,198.266235
-99.867294,2,198.266235
-99.86717,2,198.266235
-99.86716,2,198.266235
-99.867165,2,198.281366
-99.867256,2,198.281366
-99.8672,2,198.281366
-99.86782,2,198.295957
-99.867455,2,198.295957
-99.86726,2,198.295957
-99.86751,2,198.295957
-99.86724,2,198.295957
-99.86723,2,198.31149
-99.86725,2,198.31149
-99.86723,2,198.31149
-99.867134,2,198.327221
-99.86729,2,198.327221
-99.86759,2,198.327221
-99.867256,2,198.327221
-99.867485,2,198.327221
-99.86725,2,198.343248
-99.86728,2,198.344258
-99.86769,2,198.344258
-99.8674,2,198.359797
-99.86728,2,198.359797
-99.8673,2,198.359797
-99.867615,2,198.359797
-99.86722,2,198.359797
-99.86734,2,198.375826
-99.86751,2,198.375826
-99.86719,2,198.375826
-99.86811,2,198.391357
-99.86755,2,198.391357
-99.8672,2,198.391357
-99.86754,2,198.391357
-99.867294,2,198.391357
-99.86754,2,198.409402
-99.86728,2,198.409402
-99.870125,2,198.409402
-99.867226,2,198.427433
-99.86716,2,198.427433
-99.867294,2,198.427433
-99.86723,2,198.427433
-99.86736,2,198.427433
-99.86734,2,198.445979
-99.86733,2,198.445979
-99.86719,2,198.445979
-99.86768,2,198.461499
-99.867256,2,198.463006
-99.86759,2,198.463006
-99.86747,2,198.463006
-99.867195,2,198.463006
-99.86736,2,198.480201
-99.86717,2,198.480201
-99.867294,2,198.480201
-99.86719,2,198.497758
-99.86724,2,198.497758
-99.86729,2,198.497758
-99.86723,2,198.497758
-99.868286,2,198.497758
-99.8673,2,198.515812
-99.867256,2,198.515812
-99.867195,2,198.515812
-99.867256,2,198.530216
-99.877365,2,198.530216
-99.867355,2,198.530216
-99.86735,2,198.530216
-99.868256,2,198.530216
-99.86731,2,198.549783
-99.86727,2,198.549783
-99.86836,2,198.549783
-99.86736,2,198.567813
-99.8672,2,198.567813
-99.86723,2,198.567813
-99.86756,2,198.567813
-99.86813,2,198.567813
-99.867256,2,198.583716
-99.867386,2,198.583716
-99.86716,2,198.584716
-99.867134,2,198.600239
-99.86735,2,198.600239
-99.870705,2,198.600239
-99.86827,2,198.600239
-99.86719,2,198.600239
-99.867226,2,198.618273
-99.867455,2,198.618273
-99.86724,2,198.618273
-99.86725,2,198.633308
-99.86717,2,198.633308
-99.86737,2,198.633308
-99.86723,2,198.633308
-99.86716,2,198.633308
-99.86714,2,198.650847
-99.86713,2,198.650847
-99.86738,2,198.650847
-99.86719,2,198.667875
-99.86726,2,198.668875
-99.86909,2,198.668875
-99.86759,2,198.668875
-99.86817,2,198.668875
-99.867325,2,198.686903
-99.86727,2,198.686903
-99.867256,2,198.686903
-99.86747,2,198.702045
-99.867325,2,198.702045
-99.867195,2,198.702045
-99.86713,2,198.702045
-99.86735,2,198.702045
-99.8673,2,198.718801
-99.86723,2,198.718801
-99.86717,2,198.718801
-99.86722,2,198.733328
-99.868996,2,198.733328
-99.87359,2,198.733328
-99.86741,2,198.733328
-99.86718,2,198.733328
-99.86715,2,198.748873
-99.86718,2,198.748873
-99.86738,2,198.748873
-99.86726,2,198.764954
-99.867325,2,198.764954
-99.86726,2,198.764954
-99.86714,2,198.764954
-99.86762,2,198.764954
-99.86724,2,198.782743
-99.867226,2,198.782743
-99.86719,2,198.782743
-99.867256,2,198.796898
-99.8674,2,198.796898
-99.86897,2,198.796898
-99.86717,2,198.796898
-99.8673,2,198.796898
-99.86724,2,198.813952
-99.86726,2,198.813952
-99.86717,2,198.813952
-99.86729,2,198.827021
-99.867455,2,198.827021
-99.867355,2,198.827021
-99.8673,2,198.827021
-99.86727,2,198.828021
-99.86767,2,198.846062
-99.86881,2,198.847062
-99.86785,2,198.847062
-99.86751,2,198.8611
-99.867195,2,198.8611
-99.87359,2,198.8611
-99.868,2,198.8611
-99.86754,2,198.8611
-99.86722,2,198.877308
-99.86713,2,198.877308
-99.86891,2,198.877308
-99.86735,2,198.893329
-99.867226,2,198.893329
-99.86803,2,198.893329
-99.86727,2,198.893329
-99.8673,2,198.893329
-99.86724,2,198.910877
-99.867325,2,198.910877
-99.867226,2,198.910877
-99.868286,2,198.92521
-99.867744,2,198.92521
-99.868,2,198.92521
-99.86724,2,198.92521
-99.86716,2,198.926211
-99.86723,2,198.941253
-99.86724,2,198.941253
-99.86716,2,198.941253
-99.86749,2,198.956309
-99.867935,2,198.956309
-99.86738,2,198.956309
-99.86723,2,198.956309
-99.86821,2,198.956309
-99.87081,2,198.970833
-99.86719,2,198.970833
-99.870346,2,198.970833
-99.8672,2,198.988805
-99.86732,2,198.988805
-99.86722,2,198.988805
-99.86754,2,198.988805
-99.86789,2,198.988805
-99.8672,2,199.005335
-99.867256,2,199.005335
-99.86725,2,199.005335
-99.86755,2,199.023894
-99.86754,2,199.024896
-99.867455,2,199.024896
-99.8674,2,199.024896
-99.86729,2,199.024896
-99.86797,2,199.043458
-99.86724,2,199.043458
-99.86723,2,199.043458
-99.86729,2,199.061019
-99.867226,2,199.061019
-99.86777,2,199.061019
-99.86716,2,199.061019
-99.86712,2,199.061019
-99.86727,2,199.080589
-99.86914,2,199.080589
-99.867195,2,199.080589
-99.86715,2,199.098616
-99.86719,2,199.098616
-99.86881,2,199.098616
-99.867134,2,199.098616
-99.867485,2,199.098616
-99.86721,2,199.117636
-99.867195,2,199.117636
-99.86781,2,199.117636
-99.86723,2,199.131177
-99.867386,2,199.131177
-99.86722,2,199.131177
-99.86714,2,199.131177
-99.867546,2,199.131177
-99.868484,2,199.148788
-99.86917,2,199.148788
-99.86741,2,199.148788
-99.86759,2,199.165359
-99.86755,2,199.165359
-99.86726,2,199.165359
-99.868614,2,199.165359
-99.86715,2,199.165359
-99.867424,2,199.183959
-99.86714,2,199.183959
-99.87042,2,199.183959
-99.86835,2,199.203
-99.86715,2,199.203
-99.86757,2,199.203
-99.877365,2,199.203
-99.86759,2,199.203
-99.86723,2,199.221553
-99.86721,2,199.221553
-99.868,2,199.221553
-99.867226,2,199.239112
-99.867226,2,199.239112
-99.8672,2,199.239112
-99.867226,2,199.239112
-99.8673,2,199.239112
-99.86726,2,199.259143
-99.86737,2,199.259143
-99.868576,2,199.259143
-99.86714,2,199.272694
-99.867226,2,199.272694
-99.867195,2,199.272694
-99.867226,2,199.272694
-99.867256,2,199.272694
-99.867455,2,199.289284
-99.86726,2,199.290272
-99.86733,2,199.290272
-99.86728,2,199.304853
-99.867226,2,199.304853
-99.86785,2,199.304853
-99.86719,2,199.304853
-99.867195,2,199.304853
-99.86731,2,199.322064
-99.867355,2,199.323064
-99.87084,2,199.323064
-99.86722,2,199.33732
-99.86728,2,199.33732
-99.86735,2,199.33732
-99.8672,2,199.33732
-99.86733,2,199.33732
-99.87359,2,199.354381
-99.86797,2,199.354381
-99.8674,2,199.354381
-99.86777,2,199.372922
-99.86714,2,199.372922
-99.86781,2,199.372922
-99.86736,2,199.372922
-99.86713,2,199.372922
-99.86719,2,199.392801
-99.86734,2,199.392801
-99.86723,2,199.392801
-99.86717,2,199.41088
-99.86716,2,199.41088
-99.87145,2,199.41088
-99.86718,2,199.41088
-99.86715,2,199.41088
-99.86723,2,199.426912
-99.86746,2,199.426912
-99.86714,2,199.426912
-99.867294,2,199.442934
-99.8672,2,199.442934
-99.86769,2,199.442934
-99.867256,2,199.442934
-99.86827,2,199.442934
-99.86723,2,199.460976
-99.86724,2,199.460976
-99.86719,2,199.460976
-99.86716,2,199.477059
-99.86715,2,199.477059
-99.867165,2,199.477059
-99.86716,2,199.477059
-99.86823,2,199.477059
-99.870705,2,199.494095
-99.87042,2,199.494095
-99.867485,2,199.494095
-99.86722,2,199.513134
-99.867195,2,199.513134
-99.868576,2,199.513134
-99.86909,2,199.513134
-99.867195,2,199.513134
-99.86722,2,199.530722
-99.8684,2,199.530722
-99.86722,2,199.530722
-99.86717,2,199.545068
-99.86725,2,199.545068
-99.86754,2,199.545068
-99.86725,2,199.545068
-99.86799,2,199.545068
-99.86724,2,199.563182
-99.86725,2,199.563182
-99.86785,2,199.563182
-99.86725,2,199.577629
-99.86727,2,199.577629
-99.867256,2,199.577629
-99.8678,2,199.577629
-99.86757,2,199.577629
-99.867386,2,199.595712
-99.86724,2,199.595712
-99.86725,2,199.595712
-99.86735,2,199.611236
-99.867455,2,199.611236
-99.86724,2,199.611236
-99.86821,2,199.611236
-99.86719,2,199.611236
-99.86717,2,199.630279
-99.86739,2,199.630279
-99.86715,2,199.630279
-99.8684,2,199.646825
-99.86723,2,199.646825
-99.86749,2,199.646825
-99.867226,2,199.646825
-99.86726,2,199.646825
-99.86835,2,199.662862
-99.86714,2,199.662862
-99.867226,2,199.662862
-99.86716,2,199.680896
-99.867645,2,199.680896
-99.867645,2,199.680896
-99.86775,2,199.680896
-99.868576,2,199.680896
-99.86725,2,199.700455
-99.867226,2,199.700455
-99.86725,2,199.700455
-99.867424,2,199.716493
-99.86725,2,199.716493
-99.86744,2,199.716493
-99.86751,2,199.716493
-99.867325,2,199.716493
-99.86716,2,199.734573
-99.867325,2,199.734573
-99.86736,2,199.734573
-99.86717,2,199.751617
-99.86755,2,199.751617
-99.86738,2,199.751617
-99.867226,2,199.751617
-99.86717,2,199.751617
-99.86735,2,199.770649
-99.867546,2,199.770649
-99.86723,2,199.770649
-99.86823,2,199.789676
-99.867455,2,199.789676
-99.86732,2,199.789676
-99.867256,2,199.790677
-99.86714,2,199.790677
-99.86714,2,199.810728
-99.86715,2,199.810728
-99.86754,2,199.810728
-99.867226,2,199.827262
-99.86724,2,199.827262
-99.86727,2,199.827262
-99.86716,2,199.827262
-99.86726,2,199.827262
-99.86724,2,199.84583
-99.86781,2,199.84583
-99.86721,2,199.846832
-99.867294,2,199.863391
-99.86726,2,199.864401
-99.8673,2,199.864401
-99.867195,2,199.864401
-99.867455,2,199.864401
-99.867256,2,199.883467
-99.867226,2,199.883467
-99.86723,2,199.883467
-99.86712,2,199.898019
-99.867455,2,199.898019
-99.8674,2,199.898019
-99.86757,2,199.898019
-99.86723,2,199.898019
-99.86737,2,199.917675
-99.86726,2,199.917675
-99.87359,2,199.917675
-99.870125,2,199.93473
-99.867325,2,199.93473
-99.867424,2,199.93473
-99.86717,2,199.93473
-99.86722,2,199.93473
-99.867355,2,199.951777
-99.868126,2,199.951777
-99.86723,2,199.951777
-99.86735,2,199.969814
-99.86724,2,199.969814
-99.86729,2,199.969814
-99.86729,2,199.969814
-99.870705,2,199.969814
-99.86722,2,199.987865
-99.86736,2,199.987865
-99.8672,2,199.987865
-99.86769,2,200.006901
-99.867256,2,200.006901
-99.86751,2,200.006901
-99.86723,2,200.006901
-99.86757,2,200.006901
-99.86714,2,200.025958
-99.86728,2,200.025958
-99.867226,2,200.025958
-99.867256,2,200.043144
-99.86713,2,200.043144
-99.867455,2,200.043144
-99.867226,2,200.043144
-99.867134,2,200.043144
-99.867226,2,200.059702
-99.8678,2,200.059702
-99.86768,2,200.059702
-99.867485,2,200.07323
-99.86909,2,200.07323
-99.86723,2,200.07323
-99.86746,2,200.07323
-99.867256,2,200.07323
-99.868286,2,200.088769
-99.86729,2,200.088769
-99.86719,2,200.088769
-99.86718,2,200.103798
-99.8673,2,200.103798
-99.86812,2,200.103798
-99.86718,2,200.103798
-99.86726,2,200.104798
-99.86725,2,200.122834
-99.867424,2,200.122834
-99.86724,2,200.122834
-99.86716,2,200.137914
-99.86725,2,200.137914
-99.867325,2,200.137914
-99.868,2,200.137914
-99.86769,2,200.137914
-99.86756,2,200.154963
-99.867256,2,200.154963
-99.86725,2,200.154963
-99.86754,2,200.171184
-99.86714,2,200.171184
-99.868576,2,200.171184
-99.86727,2,200.171184
-99.86723,2,200.171184
-99.86761,2,200.191231
-99.86755,2,200.191231
-99.86716,2,200.191231
-99.8695,2,200.20926
-99.86729,2,200.20926
-99.867226,2,200.20926
-99.86718,2,200.20926
-99.867455,2,200.20926
-99.86957,2,200.227319
-99.870346,2,200.227319
-99.86726,2,200.227319
-99.867226,2,200.24491
-99.86791,2,200.245909
-99.86727,2,200.245909
-99.86719,2,200.245909
-99.86719,2,200.245909
-99.86722,2,200.262948
-99.86729,2,200.262948
-99.86724,2,200.262948
-100.0,1,200.276091
-99.86886,2,200.277102
-99.86715,2,200.277102
-99.867165,2,200.277102
-99.86799,2,200.277102
-99.8673,2,200.277102
-99.867256,2,200.291622
-99.86721,2,200.291622
-99.867226,2,200.305681
-99.868126,2,200.306672
-99.86746,2,200.306672
-99.867294,2,200.306672
-99.868286,2,200.306672
-99.86778,2,200.306672
-99.867424,2,200.325716
-99.86754,2,200.325716
-99.867256,2,200.339449
-99.86724,2,200.339449
-99.86735,2,200.339449
-99.86726,2,200.339449
-99.86716,2,200.339449
-99.86713,2,200.339449
-99.86917,2,200.358499
-99.86813,2,200.358499
-99.86799,2,200.37104
-99.86727,2,200.37104
-99.86723,2,200.37104
-99.87084,2,200.37104
-99.867256,2,200.37104
-99.86738,2,200.37104
-99.867424,2,200.387925
-99.86897,2,200.388927
-99.86791,2,200.402803
-99.86877,2,200.402803
-99.868576,2,200.402803
-99.86799,2,200.402803
-99.8672,2,200.402803
-99.86724,2,200.402803
-99.867935,2,200.421349
-99.86736,2,200.421349
-99.86722,2,200.437281
-99.86716,2,200.437281
-99.867455,2,200.437281
-99.86778,2,200.437281
-99.87359,2,200.437281
-99.86751,2,200.437281
-99.86728,2,200.454333
-99.86714,2,200.454333
-99.867386,2,200.470887
-99.86724,2,200.470887
-99.868126,2,200.470887
-99.86718,2,200.470887
-99.86725,2,200.470887
-99.867546,2,200.489531
-199.86728,3,200.489531
-99.86799,2,200.489531
-99.8673,2,200.505108
-99.87081,2,200.505108
-99.86746,2,200.505108
-99.86744,2,200.505108
-99.86728,2,200.505108
-99.86755,2,200.52668
-99.86717,2,200.52668
-99.87081,2,200.52668
-99.86735,2,200.543227
-99.86721,2,200.543227
-99.86719,2,200.543227
-99.86751,2,200.543227
-99.86726,2,200.543227
-99.8695,2,200.562761
-99.8674,2,200.562761
-99.867195,2,200.562761
-99.867226,2,200.577798
-99.867226,2,200.577798
-99.86739,2,200.577798
-99.867615,2,200.577798
-99.87341,2,200.577798
-99.86735,2,200.596836
-99.86751,2,200.596836
-99.86728,2,200.596836
-99.867325,2,200.613864
-99.867455,2,200.613864
-99.86729,2,200.613864
-99.86755,2,200.613864
-99.867256,2,200.613864
-99.86716,2,200.631398
-99.86778,2,200.631398
-99.86774,2,200.631398
-99.86744,2,200.645946
-99.86729,2,200.645946
-99.86722,2,200.645946
-99.867424,2,200.645946
-99.86726,2,200.645946
-99.86727,2,200.665992
-99.86748,2,200.665992
-99.86721,2,200.665992
-99.867226,2,200.681026
-99.86734,2,200.681026
-99.86763,2,200.681026
-99.8674,2,200.681026
-99.86735,2,200.681026
-99.86724,2,200.698824
-99.86721,2,200.698824
-99.867516,2,200.698824
-99.86827,2,200.713369
-99.86719,2,200.713369
-99.86714,2,200.713369
-99.868126,2,200.713369
-99.86724,2,200.713369
-99.86729,2,200.728939
-99.86966,2,200.728939
-99.86886,2,200.728939
-99.86909,2,200.743035
-99.86721,2,200.743035
-99.867645,2,200.743035
-99.86763,2,200.743035
-99.868286,2,200.743035
-99.86735,2,200.759564
-99.86723,2,200.759564
-99.86755,2,200.759564
-99.867195,2,200.773609
-99.86716,2,200.773609
-99.867226,2,200.773609
-99.86722,2,200.773609
-99.867355,2,200.773609
-99.867226,2,200.791132
-99.870346,2,200.792641
-99.86713,2,200.792641
-99.867386,2,200.805876
-99.86756,2,200.805876
-99.867935,2,200.805876
-99.86722,2,200.805876
-99.86721,2,200.805876
-99.86722,2,200.822906
-99.86717,2,200.822906
-99.86718,2,200.822906
-99.86724,2,200.837489
-99.86734,2,200.837489
-99.86722,2,200.837489
-99.867134,2,200.837489
-99.8674,2,200.837489
-99.867256,2,200.856543
-99.86752,2,200.856543
-99.86747,2,200.856543
-99.86726,2,200.8751
-99.86957,2,200.8751
-99.867226,2,200.8751
-99.86943,2,200.8751
-99.86721,2,200.8751
-99.877365,2,200.89262
-99.86715,2,200.89262
-99.86722,2,200.89262
-99.87042,2,200.907644
-99.86726,2,200.907644
-99.867165,2,200.907644
-99.86721,2,200.907644
-99.86722,2,200.907644
-99.86759,2,200.92518
-99.86726,2,200.92518
-99.867294,2,200.92518
-99.86725,2,200.939205
-99.867195,2,200.939205
-99.867256,2,200.939205
-99.86722,2,200.939205
-99.868,2,200.939205
-99.867226,2,200.958232
-99.86727,2,200.958232
-99.86957,2,200.958232
-99.867195,2,200.975274
-99.870346,2,200.975274
-99.86725,2,200.975274
-99.86724,2,200.975274
-99.86821,2,200.975274
-99.86723,2,200.993845
-99.86717,2,200.993845
-99.86785,2,200.993845
-99.867294,2,201.008893
-99.867226,2,201.008893
-99.86951,2,201.008893
-99.86722,2,201.008893
-99.8673,2,201.008893
-99.868614,2,201.024154
-99.86723,2,201.024154
-99.86722,2,201.024154
-99.867256,2,201.038742
-99.867134,2,201.038742
-99.867294,2,201.038742
-99.8674,2,201.038742
-99.867905,2,201.038742
-99.86716,2,201.0558
-99.86754,2,201.0558
-99.86827,2,201.0558
-99.86791,2,201.072847
-99.86722,2,201.072847
-99.86715,2,201.072847
-99.86749,2,201.072847
-99.86817,2,201.072847
-99.86757,2,201.090948
-99.86849,2,201.090948
-99.8684,2,201.090948
-99.86716,2,201.107174
-99.86723,2,201.107174
-99.86751,2,201.107174
-99.86719,2,201.107174
-99.86724,2,201.107174
-99.86768,2,201.121705
-99.87341,2,201.121705
-99.86835,2,201.121705
-99.86714,2,201.138281
-99.86849,2,201.138281
-99.86728,2,201.138281
-99.86728,2,201.138281
-99.86728,2,201.138281
-99.86722,2,201.154321
-99.86738,2,201.154321
-99.86749,2,201.154321
-99.86762,2,201.170875
-99.86727,2,201.170875
-99.86724,2,201.170875
-99.86738,2,201.170875
-99.86714,2,201.170875
-99.86736,2,201.190265
-99.86785,2,201.190265
-99.867226,2,201.190265
-99.86723,2,201.205844
-99.86722,2,201.205844
-99.86849,2,201.205844
-99.86744,2,201.205844
-99.87359,2,201.205844
-99.86799,2,201.221357
-99.867256,2,201.221357
-99.86722,2,201.221357
-99.86726,2,201.237962
-99.87145,2,201.238961
-99.86717,2,201.238961
-99.867325,2,201.238961
-99.86791,2,201.238961
-99.86723,2,201.257508
-99.86751,2,201.257508
-99.867455,2,201.257508
-99.867256,2,201.2754
-99.87341,2,201.2754
-99.86726,2,201.2754
-99.86717,2,201.2754
-99.867325,2,201.2754
-99.86725,2,201.289949
-99.86722,2,201.289949
-99.86726,2,201.289949
-99.86728,2,201.307092
-99.86951,2,201.307092
-99.86736,2,201.307092
-99.867256,2,201.307092
-99.86737,2,201.307092
-99.87359,2,201.326143
-99.867256,2,201.326143
-99.86723,2,201.326143
-99.86751,2,201.341177
-99.86726,2,201.341177
-99.867256,2,201.341177
-99.867226,2,201.341177
-99.86733,2,201.341177
-99.86777,2,201.359004
-99.867226,2,201.359004
-99.86717,2,201.359004
-99.86724,2,201.37306
-99.867195,2,201.37306
-99.86727,2,201.37306
-99.868614,2,201.37306
-99.86736,2,201.37306
-99.86754,2,201.391937
-99.86751,2,201.391937
-99.86714,2,201.391937
-99.86821,2,201.406041
-99.86719,2,201.406041
-99.86725,2,201.406041
-99.86719,2,201.406041
-99.870346,2,201.406041
-99.86799,2,201.425073
-99.86728,2,201.425073
-99.86726,2,201.425073
-99.86781,2,201.440141
-99.86721,2,201.440141
-99.867256,2,201.440141
-99.867226,2,201.440141
-99.86756,2,201.440141
-99.86823,2,201.459194
-99.86754,2,201.459194
-99.86723,2,201.459194
-99.868576,2,201.476786
-99.86726,2,201.476786
-99.86789,2,201.476786
-99.867165,2,201.476786
-99.86721,2,201.476786
-99.86881,2,201.494846
-99.86732,2,201.494846
-99.86719,2,201.494846
-99.86763,2,201.510375
-99.8672,2,201.510375
-99.86724,2,201.510375
-99.86725,2,201.510375
-99.86714,2,201.510375
-99.86778,2,201.529436
-99.86781,2,201.529436
-99.86718,2,201.529436
-99.86785,2,201.544985
-99.867455,2,201.544985
-99.86914,2,201.544985
-99.86716,2,201.544985
-99.867195,2,201.544985
-99.86721,2,201.563049
-99.86738,2,201.563049
-99.867386,2,201.563049
-99.86723,2,201.580575
-99.867226,2,201.580575
-99.86909,2,201.580575
-99.86755,2,201.580575
-99.86728,2,201.580575
-99.86897,2,201.598612
-99.86748,2,201.598612
-99.867516,2,201.598612
-99.86719,2,201.614647
-99.86785,2,201.614647
-99.867256,2,201.614647
-99.86725,2,201.614647
-99.86734,2,201.614647
-99.86749,2,201.632693
-99.867424,2,201.632693
-99.8672,2,201.632693
-99.86729,2,201.648728
-99.86731,2,201.648728
-99.870346,2,201.648728
-99.86799,2,201.648728
-99.867256,2,201.648728
-99.867424,2,201.667284
-99.867905,2,201.667284
-99.86722,2,201.667284
-99.86727,2,201.683879
-99.867294,2,201.683879
-99.868195,2,201.683879
-99.86722,2,201.683879
-99.86716,2,201.683879
-99.86759,2,201.700403
-99.86722,2,201.700403
-99.868,2,201.700403
-99.86724,2,201.716449
-99.86781,2,201.716449
-99.86754,2,201.716449
-99.86724,2,201.716449
-99.86778,2,201.716449
-99.87081,2,201.732955
-99.86785,2,201.732955
-99.867195,2,201.732955
-99.86725,2,201.749527
-99.867226,2,201.749527
-99.86721,2,201.749527
-99.86722,2,201.749527
-99.867226,2,201.749527
-99.86729,2,201.767581
-99.86755,2,201.767581
-99.86729,2,201.767581
-99.867256,2,201.784617
-99.86753,2,201.784617
-99.86733,2,201.784617
-99.86716,2,201.784617
-99.87084,2,201.784617
-99.86716,2,201.802149
-99.86767,2,201.802149
-99.867424,2,201.802149
-99.86713,2,201.817901
-99.86732,2,201.817901
-99.86747,2,201.817901
-99.86755,2,201.817901
-99.86731,2,201.817901
-99.86729,2,201.834902
-99.867615,2,201.834902
-99.86738,2,201.834902
-99.86762,2,201.851636
-99.86716,2,201.851636
-99.86749,2,201.851636
-99.867226,2,201.851636
-99.86725,2,201.851636
-99.86713,2,201.871704
-99.868996,2,201.871704
-99.86715,2,201.871704
-99.86735,2,201.88674
-99.86715,2,201.88674
-99.868996,2,201.88674
-99.8684,2,201.88674
-99.86823,2,201.88674
-99.86738,2,201.90479
-99.86725,2,201.90479
-99.868576,2,201.90479
-99.86723,2,201.923355
-99.867615,2,201.923355
-99.86723,2,201.923355
-99.867165,2,201.923355
-99.86731,2,201.923355
-99.867455,2,201.941376
