#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.974867,5,826.005431
-89.984002,5,826.017624
-89.911799,5,826.0299
-89.979215,5,826.04212
-89.981461,5,826.054291
-89.902419,5,826.066546
-89.984826,5,826.078693
-89.902419,5,826.090921
-89.982655,5,826.103093
-89.979052,5,826.115275
-89.932934,5,826.127515
-89.9851,5,826.140018
-89.977963,5,826.152208
-89.977468,5,826.164454
-89.902419,5,826.176624
-89.983492,5,826.18889
-89.976796,5,826.201081
-89.970448,5,826.213274
-89.903862,5,826.225526
-89.984174,5,826.237672
-89.17853,6,826.25152
-89.971795,5,826.263792
-89.92762,5,826.275963
-89.971372,5,826.288466
-89.984903,5,826.300694
-89.98448,5,826.312984
-89.936132,5,826.325176
-89.975393,5,826.337342
-89.974824,5,826.349719
-89.911799,5,826.362212
-89.984578,5,826.374414
-89.983479,5,826.386616
-89.977941,6,826.400398
-89.982111,5,826.412567
-89.982111,5,826.42483
-89.608392,5,826.437001
-89.980092,5,826.449208
-89.982819,5,826.461387
-89.18493,5,826.473541
-89.553071,5,826.485755
-89.983492,5,826.497888
-89.723461,5,826.510075
-89.980608,5,826.522245
-89.961555,5,826.534454
-89.982468,5,826.546687
-89.903862,5,826.558814
-89.980608,5,826.570996
-89.974177,5,826.583157
-89.977963,5,826.595327
-89.965426,6,826.609136
-89.98268,5,826.62134
-89.90973,5,826.633502
-89.985133,5,826.645667
-89.982282,5,826.65781
-89.984024,5,826.670032
-89.95428,6,826.685195
-89.98477,5,826.701054
-89.628972,6,826.714828
-89.984905,5,826.727048
-89.981461,5,826.739211
-89.984026,5,826.751424
-89.979613,5,826.763666
-89.982154,5,826.775834
-89.968978,5,826.788072
-89.977616,5,826.800312
-89.94424,5,826.812488
-89.902419,5,826.824705
-89.932934,5,826.836839
-89.984903,5,826.849064
-89.984026,5,826.861238
-89.98245,5,826.87368
-89.983736,5,826.885985
-89.9851,5,826.89819
-89.968978,5,826.910398
-89.972349,5,826.922747
-89.608392,5,826.93522
-89.980608,5,826.947843
-89.553071,5,826.960141
-89.981084,5,826.972449
-89.978052,5,826.984734
-89.983952,5,826.996994
-89.820223,6,827.010795
-89.983736,5,827.023097
-89.985175,5,827.035326
-89.983492,5,827.047587
-89.968978,5,827.059844
-89.932934,5,827.072056
-89.977563,5,827.084339
-89.970444,5,827.096518
-89.820223,6,827.110383
-89.94424,5,827.12275
-89.972175,5,827.13505
-89.608392,5,827.147308
-89.98499,5,827.159571
-89.976123,5,827.171744
-89.608392,5,827.183993
-89.977563,5,827.196168
-89.981461,5,827.208421
-89.974824,5,827.22063
-89.975407,5,827.232814
-89.693644,5,827.245074
-89.281791,6,827.25886
-89.979613,5,827.271115
-89.981084,5,827.283347
-89.90973,5,827.295521
-89.984826,5,827.307785
-89.911799,5,827.32001
-89.982154,5,827.332202
-89.977963,5,827.837019
-89.911799,5,827.855875
-89.98494,5,827.868737
-89.981084,5,827.881083
-89.936132,5,827.893219
-89.17853,6,827.907083
-89.982226,5,827.919264
-89.983789,5,827.931585
-89.984082,5,827.944074
-89.982154,5,827.956316
-89.978052,5,827.96872
-89.971141,5,827.981007
-89.17853,6,827.995046
-89.961012,5,828.007304
-89.63925,6,828.021261
-89.984026,5,828.033484
-89.961491,6,828.047471
-89.557807,5,828.059857
-89.976165,5,828.072731
-89.905912,4,828.083758
-89.980608,5,828.096041
-89.922584,5,828.109235
-89.553071,5,828.12232
-89.867926,6,828.136145
-89.986373,5,828.149057
-89.911799,5,828.162001
-89.979613,5,828.174191
-89.979548,5,828.187073
-89.940158,5,828.199703
-89.976165,5,828.21209
-89.983952,5,828.225006
-89.974224,5,828.237208
-89.982226,5,828.249953
-89.925597,5,828.262837
-89.646535,5,828.27504
-89.911799,5,828.287939
-89.979141,5,828.300672
-89.984894,5,828.312838
-89.980952,5,828.325749
-89.98477,5,828.337952
-89.984026,5,828.350712
-89.979215,5,828.363564
-89.932934,5,828.375758
-89.984026,5,828.38863
-89.964425,6,828.40306
-89.553071,5,828.415174
-89.980092,5,828.428057
-89.608392,5,828.441816
-89.982282,5,828.454004
-89.979613,5,828.4676
-89.979274,5,828.481029
-89.932934,5,828.493239
-89.902419,5,828.506681
-89.961004,5,828.518863
-89.98006,5,828.532371
-89.971372,5,828.545934
-89.979613,5,828.558114
-89.979613,5,828.571671
-89.983396,5,828.585216
-89.982655,5,828.597379
-89.981084,5,828.610997
-89.983118,5,828.624825
-89.979613,5,828.636985
-89.961012,5,828.650678
-89.703947,5,828.664713
-89.977259,5,828.676957
-89.980608,5,828.691231
-89.986469,5,828.706993
-89.979613,5,828.722084
-89.983119,5,828.734209
-89.820223,6,828.749458
-89.965627,5,828.763131
-89.986207,5,828.775289
-89.981265,5,828.788991
-89.984026,5,828.802467
-89.977616,5,828.814598
-89.98268,5,828.828257
-89.922584,5,828.841032
-89.977259,5,828.853162
-89.979215,5,828.866275
-89.977022,5,828.878415
-89.608392,5,828.891493
-89.961012,5,828.904442
-89.968978,5,828.916524
-89.982154,5,828.929674
-89.983952,5,828.942739
-89.911799,5,828.954902
-89.983952,5,828.968057
-89.977563,5,828.981062
-89.98499,5,828.993231
-89.608392,5,829.006289
-89.982655,5,829.018741
-89.927866,6,829.033015
-89.965426,6,829.0476
-89.977616,5,829.060751
-89.984174,5,829.072869
-89.982226,5,829.085889
-89.940158,5,829.097973
-89.978052,5,829.110931
-89.986231,5,829.12411
-89.608392,5,829.136207
-89.972982,6,829.150726
-89.985515,4,829.16213
-89.984026,5,829.174211
-89.911799,5,829.18734
-89.983736,5,829.200274
-89.974067,5,829.212459
-89.978052,5,829.226353
-89.911799,5,829.238548
-89.902419,5,829.251578
-89.968978,5,829.265146
-89.980608,5,829.277388
-89.979215,5,829.291049
-89.974224,5,829.304275
-89.983952,5,829.316411
-89.968892,5,829.32977
-89.975407,5,829.342987
-89.608392,5,829.355065
-89.979274,5,829.368474
-89.92762,5,829.380817
-89.980608,5,829.392961
-89.978741,5,829.405374
-89.979613,5,829.417637
-89.985199,5,829.429952
-89.983697,5,829.442369
-89.979613,5,829.454491
-89.902419,5,829.466978
-89.974824,5,829.479295
-89.985133,5,829.491496
-89.981084,5,829.503899
-89.973145,5,829.516614
-89.98499,5,829.531818
-89.986469,5,829.543994
-89.986231,5,829.556103
-89.975407,5,829.568298
-89.95167,5,829.580412
-89.981084,5,829.592519
-89.975393,5,829.604694
-89.898482,6,829.618353
-89.974867,5,829.630617
-89.976165,5,829.642786
-89.983789,5,829.654825
-89.724817,5,829.667055
-89.964425,6,829.680816
-89.63925,6,829.694488
-89.981461,5,829.706718
-89.972915,5,829.718803
-89.981813,5,829.731044
-89.965842,5,829.74327
-89.955422,6,829.756968
-89.940158,5,829.769271
-89.981461,5,829.781479
-89.961012,5,829.793591
-89.983119,5,829.805818
-89.968978,5,829.817909
-89.979215,5,829.830239
-89.553071,5,829.843056
-89.981461,5,829.855165
-89.608392,5,829.867948
-89.978052,5,829.880846
-89.931997,4,829.891141
-89.902419,5,829.903915
-89.981084,5,829.916044
-89.983119,5,829.928891
-89.18493,5,829.941676
-89.17853,6,829.955367
-89.98268,5,829.968386
-89.983118,5,829.981199
-89.977608,5,829.993305
-89.983119,5,830.006156
-89.903862,5,830.018347
-89.981084,5,830.031099
-89.977608,5,830.043901
-89.986207,5,830.055963
-89.628972,6,830.070382
-89.90973,5,830.083145
-89.908749,6,830.096837
-89.98412,5,830.109595
-89.979215,5,830.122405
-89.98477,5,830.134547
-89.968978,5,830.147426
-89.982655,5,830.159786
-89.971372,5,830.172298
-89.713236,5,830.185093
-89.979215,5,830.197245
-89.90973,5,830.210067
-89.983492,5,830.222904
-89.911799,5,830.235289
-89.983952,5,830.248127
-89.984174,5,830.260936
-89.90973,5,830.273073
-89.979052,5,830.285809
-89.983118,5,830.297943
-89.693644,5,830.310648
-89.982154,5,830.323447
-89.908749,6,830.337118
-89.974867,5,830.349825
-89.979592,5,830.36265
-89.982546,5,830.374733
-89.973145,5,830.387755
-89.977963,5,830.402775
-89.983793,5,830.420438
-89.978052,5,830.444753
-89.902419,5,830.472602
-89.982282,5,830.485384
-89.905912,4,830.495593
-89.922584,5,830.507739
-89.981084,5,830.519828
-89.98477,5,830.531933
-89.971141,5,830.544063
-89.982831,5,830.55617
-89.981677,5,830.568289
-89.976165,5,830.580386
-89.982468,5,830.592431
-89.982154,5,830.604574
-89.979613,5,830.616613
-89.982154,5,830.628723
-89.970925,5,830.640824
-89.984026,5,830.702214
-89.63925,6,830.717127
-89.981076,5,830.733186
-89.979389,5,830.745929
-89.922584,5,830.758126
-89.968978,5,830.770566
-89.974224,5,830.782798
-89.914776,5,830.795001
-89.980608,5,830.807268
-89.940158,5,830.819457
-89.985199,5,830.831676
-89.92762,5,830.843864
-89.974824,5,830.856064
-89.976112,5,830.868283
-89.983492,5,830.880435
-89.911799,5,830.892581
-89.980608,5,830.904745
-89.982655,5,830.916872
-89.986231,5,830.929073
-89.961012,5,830.94127
-89.977608,5,830.953416
-89.983789,5,830.965662
-89.911799,5,830.978569
-89.941777,5,830.991466
-89.976165,5,831.003632
-89.984026,5,831.015925
-89.17853,6,831.030662
-89.980608,5,831.043043
-89.911799,5,831.055199
-89.984174,5,831.067597
-89.903862,5,831.079898
-89.90973,5,831.092493
-89.98499,5,831.105382
-89.932934,5,831.11757
-89.977022,5,831.130435
-89.977259,5,831.143271
-89.969201,5,831.155432
-89.986207,5,831.16832
-89.979052,5,831.181135
-89.972142,5,831.193305
-89.983118,5,831.20616
-89.986373,5,831.218347
-89.936132,5,831.231261
-89.911799,5,831.244155
-89.984024,5,831.256313
-89.97026,6,831.270809
-89.961555,5,831.283687
-89.985144,5,831.295836
-89.932934,5,831.308667
-89.968978,5,831.321522
-89.975519,6,831.335284
-89.922584,5,831.348176
-89.18493,5,831.360904
-89.983952,5,831.373225
-89.968978,5,831.386144
-89.984174,5,831.398348
-89.974224,5,831.41112
-89.983118,5,831.424083
-89.940158,5,831.436248
-89.975393,5,831.449117
-89.932934,5,831.461965
-89.985199,5,831.474177
-89.98006,5,831.487019
-89.984026,5,831.499324
-89.980608,5,831.512036
-89.984903,5,831.524949
-89.820223,6,831.539062
-89.902419,5,831.552123
-89.984903,5,831.565034
-89.968978,5,831.577412
-89.986231,5,831.590296
-89.981677,5,831.603229
-89.932934,5,831.615517
-89.985144,5,831.628536
-89.63925,6,831.643039
-89.986373,5,831.655376
-89.984026,5,831.668395
-89.911799,5,831.681299
-89.968978,5,831.69352
-89.966242,6,831.708088
-89.984024,5,831.721114
-89.981461,5,831.734377
-89.985133,5,831.747397
-89.902419,5,831.75973
-89.979861,5,831.772281
-89.972349,5,831.78471
-89.986373,5,831.79695
-89.941777,5,831.80947
-89.974177,5,831.821815
-89.981236,5,831.833971
-89.986373,5,831.846278
-89.458639,5,831.858481
-89.971267,6,831.872364
-89.981084,5,831.884772
-89.984826,5,831.896989
-89.18493,5,831.909319
-89.586832,5,831.921745
-89.608392,5,831.93395
-89.976112,5,831.946284
-89.94424,5,831.958509
-89.973145,5,831.970842
-89.979861,5,831.983222
-89.98498,5,831.995735
-89.982655,5,832.010337
-89.983118,5,832.02353
-89.608392,5,832.035826
-89.984026,5,832.051348
-89.678635,5,832.064695
-89.980608,5,832.076956
-89.951284,6,832.091512
-89.982848,5,832.103911
-89.984026,5,832.116322
-89.986139,5,832.129802
-89.961012,5,832.142757
-89.979613,5,832.155012
-89.905567,6,832.169596
-89.986373,5,832.182532
-89.974347,5,832.194716
-89.608392,5,832.207766
-89.98499,5,832.220543
-89.969776,6,832.234529
-89.17853,6,832.249092
-89.981456,5,832.262163
-89.98006,5,832.274541
-89.980608,5,832.287575
-89.968978,5,832.299934
-89.17853,6,832.313852
-89.984026,5,832.326345
-89.979592,5,832.338624
-89.944152,5,832.350907
-89.932934,5,832.363346
-89.970448,5,832.375558
-89.98477,5,832.387967
-89.902419,5,832.400225
-89.911799,5,832.412446
-89.986231,5,832.424904
-89.95629,6,832.438747
-89.902419,5,832.45104
-89.975407,5,832.46349
-89.981084,5,832.475672
-89.979141,5,832.488096
-89.981084,5,832.500424
-89.979613,5,832.512658
-89.971372,5,832.525145
-89.981461,5,832.537373
-89.936132,5,832.549684
-89.985144,5,832.562152
-89.975393,5,832.574345
-89.925597,5,832.587292
-89.982154,5,832.599643
-89.979274,5,832.612421
-89.985133,5,832.625457
-89.986207,5,832.637691
-89.968978,5,832.650476
-89.975407,5,832.663407
-89.965842,5,832.67565
-89.961555,5,832.688613
-89.608392,5,832.701478
-89.983789,5,832.713665
-89.922584,5,832.726703
-89.986373,5,832.739177
-89.932934,5,832.752233
-89.985133,5,832.766032
-89.971658,5,832.782749
-89.980608,5,832.800435
-89.977616,5,832.826987
-89.979613,5,832.854804
-89.984026,5,832.867449
-89.608392,5,832.879649
-89.965426,6,832.893513
-89.885814,6,832.907354
-89.983492,5,832.91956
-89.984826,5,832.931933
-89.911799,5,832.944236
-89.986231,5,832.956407
-89.983752,5,832.968745
-89.608392,5,832.981078
-89.978052,5,832.993299
-89.965842,5,833.005523
-89.281791,6,833.019392
-89.976449,5,833.031775
-89.281791,6,833.04557
-89.968978,5,833.057712
-89.974824,5,833.070088
-89.608392,5,833.082357
-89.940158,5,833.599141
-89.979274,5,833.640009
-89.946298,3,833.653655
-89.982819,5,833.673185
-89.975393,5,833.692758
-89.968978,5,833.712283
-89.985199,5,833.731829
-89.608392,5,833.751267
-89.979548,5,833.770838
-89.974347,5,833.790378
-89.979613,5,833.80988
-89.961012,5,833.829362
-89.979592,5,833.848968
-89.983736,5,833.868402
-89.976449,5,833.887934
-89.982655,5,833.907421
-89.979052,5,833.926904
-89.98412,5,833.946382
-89.911799,5,833.965872
-89.911799,5,833.985406
-89.961012,5,834.004986
-89.981461,5,834.02446
-89.980608,5,834.043963
-89.969721,6,834.065875
-89.936132,5,834.085341
-89.979389,5,834.104863
-89.980952,5,834.124365
-89.985144,5,834.143823
-89.9851,5,834.163307
-89.281791,6,834.18526
-89.981084,5,834.204743
-89.971658,5,834.224271
-89.968978,5,834.243789
-89.553071,5,834.263382
-89.85717,6,834.285368
-89.982638,5,834.304833
-89.974177,5,834.324275
-89.179786,6,834.346162
-89.724817,5,834.365631
-89.985133,5,834.385084
-89.975407,5,834.404473
-89.961491,6,834.426395
-89.9851,5,834.44582
-89.932934,5,834.465194
-89.981813,5,834.484616
-89.979561,5,834.504079
-89.977616,5,834.523572
-89.984578,5,834.543082
-89.980952,5,834.562567
-89.911799,5,834.582083
-89.911799,5,834.601535
-89.18493,5,834.620993
-89.90973,5,834.640456
-89.984026,5,834.659932
-89.978052,5,834.679383
-89.986231,5,834.698807
-89.978052,5,834.718257
-89.92762,5,834.737723
-89.981677,5,834.757261
-89.982819,5,834.77688
-89.959779,5,834.796316
-89.911799,5,834.815816
-89.936132,5,834.835241
-89.984905,5,834.854753
-89.911799,5,834.874197
-89.326632,4,834.890665
-89.975393,5,834.910222
-89.958931,6,834.932235
-89.980608,5,834.951786
-89.98592,4,834.96838
-89.982154,5,834.987815
-89.986226,5,835.007292
-89.902419,5,835.02679
-89.9851,5,835.046275
-89.941777,5,835.065758
-89.974177,5,835.085182
-89.985127,5,835.104628
-89.959779,5,835.124079
-89.937872,5,835.143566
-89.984026,5,835.16302
-89.979215,5,835.182467
-89.982819,5,835.201925
-89.972142,5,835.221369
-89.965426,6,835.243312
-89.965842,5,835.262819
-89.553071,5,835.282293
-89.911799,5,835.301785
-89.984024,5,835.321206
-89.553071,5,835.340633
-89.982154,5,835.360075
-89.906487,5,835.379542
-89.905567,6,835.401448
-89.983502,5,835.420853
-89.179786,6,835.442732
-89.982655,5,835.462144
-89.982848,5,835.481561
-89.981461,5,835.501063
-89.608392,5,835.520521
-89.982468,5,835.539979
-89.979141,5,835.559368
-89.9851,5,835.578967
-89.986373,5,835.598412
-89.977563,5,835.617853
-89.982226,5,835.637271
-89.986373,5,835.656729
-89.231691,5,835.676223
-89.957324,6,835.698083
-89.703947,5,835.717516
-89.17853,6,835.739509
-89.978052,5,835.758907
-89.980608,5,835.778428
-89.965842,5,835.797952
-89.982226,5,835.817339
-89.983736,5,835.83686
-89.982226,5,835.856327
-89.968978,5,835.875726
-89.90973,5,835.895316
-89.911799,5,835.914766
-89.972349,5,835.934264
-89.959779,5,835.953699
-89.703947,5,835.973159
-89.963206,6,835.995045
-89.970448,5,836.014452
-89.98494,5,836.033862
-89.979215,5,836.05325
-89.608392,5,836.072646
-89.977616,5,836.092055
-89.905912,4,836.108519
-89.975393,5,836.127932
-89.17853,6,836.149841
-89.982655,5,836.169247
-89.979861,5,836.188682
-89.985199,5,836.208057
-89.961491,6,836.229973
-89.979052,5,836.249409
-89.984905,5,836.268807
-89.982848,5,836.288212
-89.693644,5,836.307578
-89.608392,5,836.327001
-89.961012,5,836.346497
-89.608392,5,836.366069
-89.179786,6,836.38803
-89.95629,6,836.409949
-89.987141,3,836.423075
-89.979274,5,836.442479
-89.971141,5,836.461939
-89.977616,5,836.481355
-89.959779,5,836.500732
-89.958012,6,836.52258
-89.922584,5,836.541986
-89.982819,5,836.561368
-89.17853,6,836.583243
-89.976165,5,836.60267
-89.984026,5,836.622068
-89.85717,6,836.643913
-89.979561,5,836.663345
-89.940158,5,836.682777
-89.976165,5,836.702157
-89.557807,5,836.721566
-89.975268,5,836.741013
-89.979389,5,836.7604
-89.982154,5,836.779919
-89.608392,5,836.799638
-89.979861,5,836.819118
-89.986373,5,836.838482
-89.608392,5,836.857918
-89.982655,5,836.877351
-89.979274,5,836.89678
-89.98499,5,836.916235
-89.983118,5,836.935714
-89.965426,6,836.957832
-89.984026,5,836.977355
-89.984174,5,836.996794
-89.97026,6,837.018855
-89.969721,6,837.040878
-89.608392,5,837.060354
-89.983789,5,837.079805
-89.982655,5,837.099274
-89.9851,5,837.118737
-89.908749,6,837.140692
-89.982819,5,837.160123
-89.932934,5,837.179594
-89.979548,5,837.199004
-89.986373,5,837.218487
-89.977259,5,837.237962
-89.977616,5,837.257437
-89.977608,5,837.276879
-89.553071,5,837.296319
-89.981084,5,837.315779
-89.98477,5,837.335221
-89.984673,5,837.354645
-89.987621,5,837.374102
-89.968978,5,837.393483
-89.925597,5,837.412894
-89.608392,5,837.43238
-89.984026,5,837.45187
-89.979613,5,837.471361
-89.985133,5,837.490866
-89.982638,5,837.51037
-89.961012,5,837.529881
-89.902419,5,837.549429
-89.979613,5,837.568956
-89.983952,5,837.588535
-89.973145,5,837.607984
-89.984026,5,837.627472
-89.17853,6,837.649538
-89.979613,5,837.669002
-89.965842,5,837.688482
-89.971141,5,837.707953
-89.982154,5,837.727415
-89.977963,5,837.746883
-89.553071,5,837.766404
-89.984905,5,837.785861
-89.961012,5,837.80529
-89.984026,5,837.824828
-89.984026,5,837.844325
-89.974224,5,837.863791
-89.971372,5,837.883299
-89.982848,5,837.902756
-89.17853,6,837.924705
-89.972542,5,837.944236
-89.976165,5,837.963717
-89.9851,5,837.983181
-89.974052,4,837.999736
-89.982226,5,838.019177
-89.971141,5,838.038642
-89.90973,5,838.05808
-89.981461,5,838.077519
-89.902419,5,838.096941
-89.983492,5,838.116384
-89.936132,5,838.135821
-89.985133,5,838.155304
