#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
18.193909,8,262.175507
21.043686,9,262.188051
23.291471,8,262.211613
17.70599,7,262.211613
24.65916,9,262.226151
12.73174,6,262.254251
5.7681613,6,262.29448
13.466458,6,262.29448
88.10833,17,262.310508
97.66551,23,262.326049
58.635254,13,262.326049
27.518461,12,262.347603
34.61901,9,262.347603
40.991714,11,262.396494
21.474533,8,262.396494
11.067022,6,262.396494
23.044748,8,262.425729
-0.009691954,2,262.425729
12.283773,6,262.425729
21.082512,8,262.452854
34.734085,13,262.465371
17.78645,7,262.494605
-0.010405302,2,262.525768
4.7109303,4,262.525768
33.55083,10,262.541815
87.67951,17,262.54282
32.263306,9,262.552357
41.641716,10,262.561867
4.917035,4,262.59161
17.936155,7,262.614859
63.183968,12,262.614859
13.030288,6,262.628382
8.773448,5,262.628382
11.177083,8,262.643426
17.237204,9,262.643426
1.9723997,3,262.675034
8.493895,6,262.675034
3.6233191,4,262.686562
8.140455,5,262.686562
-0.015840173,2,262.710603
8.793944,5,262.710603
134.24161,22,262.725639
7.360361,5,262.741682
8.641243,5,262.741682
1.9672647,3,262.752198
8.887926,5,262.777361
16.790438,7,262.777361
46.63145,11,262.789418
-0.026619196,2,262.799486
8.757195,5,262.799486
34.300644,15,262.810609
4.2257514,5,262.835043
0.7358751,4,262.835043
12.968677,9,262.835043
-1.0,1,262.844565
24.556618,9,262.909034
19.070223,8,262.909034
86.44949,15,262.924613
102.98713,17,262.95878
80.81002,14,262.969294
46.757782,12,262.978878
-1.0,1,262.991917
57.777527,13,262.991917
49.599148,14,263.012492
30.809397,10,263.02662
1.9701083,3,263.027623
37.40787,10,263.042269
58.218475,13,263.06232
46.878483,11,263.092493
23.637619,8,263.092493
37.06654,11,263.10901
10.643345,6,263.120525
22.10149,8,263.13139
3.668745,4,263.144922
57.342278,12,263.178072
11.308018,7,263.202245
44.51424,12,263.212497
50.3178,11,263.225872
101.123184,17,263.225872
26.66073,10,263.251618
12.691332,6,263.251618
6.0634003,5,263.274371
68.817,14,263.274371
2.9362433,4,263.274371
43.353138,12,263.284401
1.8359346,3,263.309015
12.181074,6,263.320046
10.993933,6,263.34262
34.394936,10,263.343621
4.5184116,4,263.353135
17.240372,7,263.353135
31.64093,10,263.363249
64.5246,14,263.363249
-1.0,1,263.375881
9.848755,6,263.386419
5.5024204,5,263.409022
8.648854,5,263.436572
44.154217,13,263.436572
23.715054,8,263.460372
22.77447,10,263.460372
-0.00977397,2,263.486468
26.77578,9,263.525551
14.083596,7,263.525551
87.232574,17,263.547594
64.263176,14,263.562502
93.60673,19,263.593178
30.968224,13,263.630251
53.446648,11,263.630251
4.760961,4,263.646389
32.147667,9,263.647387
32.047733,9,263.647387
103.13023,17,263.662431
19.901342,8,263.675947
30.407972,10,263.692036
4.7983046,5,263.714083
13.577859,6,263.728606
8.472838,5,263.756767
13.875,6,263.756767
16.692574,7,263.756767
4.9406247,4,263.778855
51.23166,12,263.794414
41.943455,12,263.808503
20.901762,8,263.820025
-0.04568851,2,263.844164
15.157234,7,263.844164
10.790403,6,263.869207
96.48863,18,263.869207
32.1206,9,263.869207
14.837228,7,263.869207
33.01519,10,263.879243
-1.0,1,263.879243
14.868868,8,263.90881
4.647272,4,263.925509
11.484462,6,263.925509
5.1599073,5,263.936028
22.971693,8,263.975656
35.537987,10,263.975656
6.3184757,5,263.975656
17.716364,9,264.003892
43.59265,10,264.014411
8.62225,5,264.04251
4.083965,5,264.04251
-0.009611905,2,264.06356
-0.20532167,2,264.06356
42.04167,13,264.092272
53.216434,14,264.103799
13.942256,8,264.103799
36.089752,14,264.113326
58.93638,13,264.143517
12.730781,6,264.143517
13.280606,7,264.159035
-1.0,1,264.159035
-0.011879861,2,264.18611
12.171519,8,264.197635
18.408733,7,264.197635
16.45022,7,264.210146
11.629763,8,264.210146
45.09611,16,264.226782
-0.011731684,2,264.226782
11.392427,6,264.242486
24.195698,8,291.113239
30.398384,13,291.137953
12.076736,7,291.137953
29.00821,9,291.16002
41.32038,10,291.161016
40.95627,10,291.161016
-0.029300213,2,291.161016
39.365566,12,291.172096
53.907505,11,291.196129
37.96434,10,291.25329
34.48025,9,291.264826
26.772154,9,291.264826
40.02142,10,291.276875
36.42841,14,291.276875
-0.00984931,2,291.297951
62.777924,13,291.310007
48.018665,12,291.310007
15.853834,8,291.34811
39.173336,10,291.359646
13.069344,7,291.370165
29.172255,9,291.370165
18.427727,7,291.379686
57.752415,12,291.392197
25.378782,9,291.402231
70.70456,21,291.421272
8.919117,5,291.454392
29.125513,9,291.477992
61.475323,12,291.477992
-0.014123738,2,291.477992
34.644344,12,291.492035
52.417404,11,291.492035
77.54572,14,291.526186
8.526216,5,291.537726
8.548519,5,291.547765
25.53965,8,291.571824
113.68049,17,291.581875
33.042603,9,291.581875
109.18423,16,291.604331
6.7350297,5,291.604331
53.944996,12,291.626391
33.813766,9,291.626391
11.856929,6,291.670523
34.94147,10,291.693558
41.888073,10,291.693558
11.0713215,7,291.702612
22.408987,8,291.712138
70.24181,14,291.723665
12.728608,6,291.733975
6.799837,5,291.746013
8.317176,5,291.769128
69.21189,15,291.769128
8.717992,5,291.778661
8.504132,5,291.789206
186.79987,24,291.798733
27.367605,9,291.798733
4.923599,4,291.809797
32.98172,9,291.837414
-0.06617236,2,291.8605
14.566176,7,291.870049
19.08106,7,291.879594
-1.0,1,291.890729
29.700073,9,291.89173
33.19916,11,291.89173
129.07819,19,291.89173
1.9681487,3,291.90177
6.7383575,6,291.919814
63.518463,14,291.930343
4.725862,4,291.943871
5.6615787,5,291.943871
99.00533,18,291.954376
19.798662,7,291.9649
3.46173,4,291.9649
23.207348,8,291.975938
32.112045,9,291.987473
-0.009601593,2,291.987473
1.8893812,3,292.008862
10.849971,7,292.020401
27.776754,9,292.029941
23.644148,9,292.043458
4.098994,4,292.064493
42.402836,11,292.087628
66.05836,13,292.098148
16.309366,10,292.12172
61.623688,12,292.12172
39.421276,10,292.155766
32.635117,9,292.164777
18.655216,7,292.176373
97.47294,17,292.176373
85.31646,14,292.186915
19.552002,7,292.196423
55.804012,12,292.220554
6.94535,5,292.230083
11.038764,8,292.241594
48.066288,11,292.241594
19.44126,8,292.262621
8.510703,5,292.27564
20.74068,8,292.27564
58.855137,12,292.296684
1.8916464,3,292.309705
18.98158,7,292.309705
38.091988,11,292.321228
24.422766,8,292.332746
-0.25694263,2,292.346789
14.453315,8,292.369867
56.45645,12,292.379415
17.393711,7,292.388955
14.384069,7,292.389954
8.897597,5,292.389954
58.842552,13,292.410561
14.401754,7,292.421725
50.75898,11,292.421725
7.5810776,7,292.444768
29.820518,9,292.479408
12.580805,6,292.479408
8.080327,5,292.479408
34.579353,9,292.493468
-1.0,1,292.493468
36.110687,11,292.516554
67.29364,13,292.538639
65.890854,13,292.575838
8.69116,5,292.575838
33.64649,9,292.586894
27.602612,9,292.586894
55.075535,12,292.586894
19.327854,8,292.586894
-1.0,1,292.59742
13.891798,6,292.610491
44.125385,12,292.631358
4.9032393,4,292.643881
23.682579,10,292.700019
54.935814,12,292.711088
16.000765,7,292.722614
58.726097,13,292.734141
74.96933,15,292.747197
71.263855,13,292.757733
4.0816007,4,292.778464
11.852641,7,292.778464
91.07746,16,292.812093
92.550446,21,292.822608
17.172586,7,292.85565
62.952496,14,292.866163
50.308376,11,292.866163
33.764484,10,292.888721
60.051567,12,292.888721
89.32018,16,292.899255
17.178114,7,292.900258
4.4567237,4,292.913303
20.921434,9,292.913303
7.096281,5,292.944864
42.044342,10,292.964898
1.4825387,3,292.97594
25.924965,10,292.97594
18.033602,7,292.983953
7.8538427,5,293.016087
48.63836,11,293.016087
79.03375,15,293.053687
12.801901,6,293.053687
52.96867,13,293.053687
64.13195,16,293.077247
36.986347,11,293.098311
24.75823,8,293.110362
16.165125,7,293.130399
46.896496,11,293.143916
9.253061,6,293.143916
-0.026736438,2,293.162965
89.26026,17,293.162965
11.625462,6,293.175904
16.299433,7,293.175904
-1.0,1,293.176917
30.70397,12,293.187114
44.458553,13,293.197647
1.93714,3,293.220816
24.484789,8,293.220816
19.039982,7,293.289109
43.77244,10,293.301125
45.81173,13,293.301125
44.18905,11,293.314645
73.36873,13,293.329318
39.49837,13,293.34483
24.880821,10,293.360857
6.8455925,5,293.371911
42.07837,13,293.396146
20.071108,8,293.42173
19.659014,7,293.446277
25.607668,8,293.446277
62.639034,12,293.461796
8.5307865,5,293.461796
46.215046,11,293.472842
23.281199,8,293.472842
1.8931613,3,293.484369
116.53246,16,293.496943
12.794849,6,293.496943
4.924415,4,293.511985
1.8764067,3,293.512976
4.705207,4,293.562304
32.7732,9,293.562304
13.828792,6,293.578354
8.604756,5,293.578354
22.044792,9,293.578354
7.377454,5,293.629684
4.9387007,4,293.629684
46.975235,11,293.644212
7.3869925,5,293.644212
61.28489,14,293.65474
54.881466,13,293.65474
8.109339,5,293.699703
8.91999,5,293.713758
13.5456295,6,293.729881
29.705051,9,293.744394
39.157314,10,293.759445
74.01717,14,293.759445
27.706263,10,293.769984
25.293295,8,293.810638
73.75551,19,293.810638
12.683466,6,293.833281
33.778038,10,293.847323
14.330835,7,293.861862
33.13979,9,293.873394
7.9298162,5,293.873394
4.327505,4,293.886431
43.079395,12,293.896974
-0.083702445,2,293.896974
33.502754,9,293.922081
96.05165,16,293.93162
8.918643,5,293.944125
-1.0,1,293.953646
34.90219,10,293.96317
30.539972,9,293.972685
10.47,9,293.997243
50.031685,12,293.997243
40.4302,10,294.010986
24.630901,9,294.022237
31.877293,9,294.081887
62.017605,14,294.095927
59.272827,12,294.095927
17.340061,7,294.095927
-1.0,1,294.110994
-0.00971812,2,294.13104
75.74358,15,294.146055
44.036125,11,294.160588
61.429348,13,294.160588
16.102087,7,294.181632
103.0343,16,294.195653
4.7611856,4,294.205711
26.943535,9,294.205711
40.77109,11,294.21683
34.564686,9,294.243518
12.172676,8,294.243518
8.835361,5,294.25403
10.540497,6,294.277603
-0.053145945,2,294.277603
35.175457,10,294.277603
35.075718,10,294.327776
62.966923,12,294.327776
7.5311747,5,294.337306
36.87125,10,294.338304
45.931183,11,294.371898
24.261833,9,294.383419
63.85839,13,294.439093
13.187747,6,294.45063
23.556826,9,294.45063
8.699243,5,294.45063
115.106514,18,294.464154
47.53189,11,294.464154
52.274944,11,294.464154
42.513283,10,294.464154
13.198516,6,294.528524
34.766163,9,294.565064
20.618683,8,294.565064
1.9723899,3,294.565064
42.15756,10,294.579627
1.9585276,3,294.605765
55.893517,13,294.605765
50.84525,12,294.617848
58.569416,14,294.644411
7.474263,5,294.664442
60.404266,16,294.664442
15.87579,10,294.688995
38.837452,10,294.688995
21.854483,8,294.712555
24.733704,10,294.727599
32.794937,13,294.74013
23.333002,9,294.74967
19.602255,8,294.788262
41.046562,12,294.812829
44.256596,11,294.826374
19.361076,7,294.827385
77.106,13,294.827385
35.982674,10,294.836915
8.90293,5,294.847441
41.107037,12,294.878537
4.3231883,4,294.893075
12.918378,7,294.91424
19.068197,8,294.929324
1.5382156,3,294.929324
27.67431,9,294.929324
88.70091,15,294.94485
19.149317,10,294.956371
44.973736,12,295.013058
19.864536,7,295.028105
33.962097,9,295.076702
60.36135,15,295.076702
82.8442,14,295.112311
40.004517,10,295.137739
117.55104,16,295.137739
46.697475,16,295.149299
16.226717,7,295.163831
-0.00960052,2,295.195406
87.60131,22,295.210981
44.96355,14,295.210981
64.955,12,295.231051
29.595839,9,295.231051
20.357416,9,295.261602
32.0907,9,295.261602
4.7600927,4,295.31136
73.994934,13,295.320913
21.969843,8,295.330445
25.939623,10,295.330445
28.759695,9,295.346475
51.234356,13,295.362026
43.00575,12,295.362026
23.850811,9,295.372545
1.9712398,3,295.411207
21.119036,8,295.411207
18.823406,8,295.461459
10.589866,8,295.461459
4.678252,4,295.461459
55.446835,13,295.499101
3.9707184,4,295.51314
94.19964,15,295.528183
76.80583,16,295.555243
122.45758,18,295.555243
17.97192,7,295.555243
17.164875,8,295.564779
4.916543,4,295.578834
70.51535,15,295.605416
-0.014048636,2,295.605416
-1.0,1,295.616947
18.63089,7,295.647024
42.407875,10,295.647024
45.25196,11,295.647024
22.547428,8,295.661563
4.9467235,4,295.6776
3.668171,4,295.699693
18.07206,7,295.737816
71.63608,14,295.737816
85.47064,14,295.747327
64.50317,14,295.779937
39.186714,11,295.779937
1.4774966,3,295.779937
1.593471,3,295.821532
18.759344,7,295.821532
70.230965,13,295.821532
-0.01387471,2,295.845566
-0.33063698,2,295.845566
46.967167,11,295.874142
21.968287,9,295.897244
92.5006,19,295.912293
80.22275,17,295.912293
52.682964,11,295.927331
32.29286,9,295.93887
17.135353,8,295.94997
8.898345,5,295.96348
34.115257,10,295.979544
7.8214197,5,295.979544
15.951305,8,295.979544
35.254246,10,296.050249
33.147446,9,296.063765
43.54757,11,296.078802
48.591118,13,296.078802
37.351933,10,296.097848
62.6933,12,296.122459
57.95716,14,296.131987
12.532085,6,296.14866
101.48375,17,296.187471
48.614502,11,296.21261
37.739113,13,296.21261
15.453508,7,296.232664
8.902923,5,296.247186
89.040306,16,296.261229
61.817314,13,296.261229
54.6511,12,296.282822
7.6195316,5,296.306393
28.092554,9,296.318452
36.956135,11,296.34701
59.95808,19,296.36256
7.199074,5,296.394107
35.969147,11,296.404165
57.542027,12,296.414681
62.73879,15,296.430749
-1.0,1,296.430749
36.156353,12,296.446269
1.7380939,3,296.446269
7.9730005,5,296.461322
20.253653,8,296.47384
49.657253,11,296.49865
74.61705,14,296.49865
4.8778977,4,296.512501
11.087052,6,296.512501
14.923738,7,296.561713
39.088074,11,296.573235
42.535793,11,296.582788
34.32673,10,296.628478
41.44423,10,296.638007
88.556725,15,296.638007
54.421898,12,296.662058
4.794332,4,296.673135
75.42214,14,296.673135
13.481593,6,296.713746
58.991028,12,296.713746
36.962746,11,296.727272
77.552444,15,296.763404
24.103354,8,296.778448
47.020885,12,296.789986
41.111687,10,296.789986
4.712529,4,296.846136
16.365292,8,296.883138
79.45031,16,296.883138
68.662224,13,296.883138
31.486473,10,296.928308
34.703705,16,296.938856
90.9961,17,296.938856
62.78904,14,298.180144
25.03318,9,298.195666
18.765823,7,298.206745
8.731067,5,298.231358
20.29869,8,298.262033
8.710514,5,298.262033
52.51619,12,298.272576
31.734524,11,298.304669
8.703164,8,298.304669
9.624111,6,298.304669
28.419655,11,298.314183
1.920227,3,298.339761
0.8293307,3,298.339761
19.522158,8,298.348836
17.376984,8,298.348836
77.03083,19,298.348836
20.615868,8,298.362749
-0.033540606,2,298.379808
12.069866,6,298.395326
8.86821,5,298.406126
4.8512564,4,298.415171
16.662788,7,298.446729
30.074083,9,298.462765
20.496103,8,298.488954
26.53568,8,298.499984
80.39415,17,298.529552
10.863754,6,298.529552
97.5217,15,298.556698
28.008133,9,298.581033
60.321465,14,298.605593
90.43662,16,298.61613
4.4400024,4,298.654209
42.579494,14,298.663724
49.228825,12,298.679799
118.77741,17,298.716897
12.535426,6,298.731944
11.836608,6,298.745456
48.18388,13,298.745456
39.38439,17,298.745456
63.29986,12,298.768019
13.005347,6,298.795064
86.34841,19,298.795064
17.75735,8,298.829663
8.917363,5,298.829663
23.97277,8,298.845184
8.221588,5,298.854706
27.337461,9,298.854706
92.686,15,298.865231
11.505396,6,298.865231
31.595684,10,298.865231
-1.0,1,298.882304
13.049407,6,298.93043
26.464373,8,298.93043
11.737381,6,298.944937
34.791874,9,298.980993
54.705566,13,298.995507
1.3060851,3,299.021588
13.683306,7,299.021588
19.085709,7,299.032106
90.45371,17,299.062771
8.070904,5,299.062771
37.637646,17,299.073819
100.08138,15,299.073819
37.940105,12,299.084342
10.119564,6,299.098392
8.723215,5,299.098392
4.4159546,4,299.112453
12.609571,6,299.148438
7.207673,5,299.162961
40.02298,10,299.184007
57.941097,13,299.184007
18.176027,7,299.198044
3.8090382,4,299.21207
60.339863,12,299.228125
-0.16009164,2,299.228125
49.440014,11,299.237638
17.9171,7,299.278736
85.10893,16,299.290257
13.153266,6,299.290257
19.867298,7,299.313815
69.97959,15,299.340358
48.916546,11,299.362961
11.565389,6,299.362961
26.380867,8,299.37249
7.3130875,5,299.37249
38.29702,10,299.413121
95.53909,15,299.442239
188.71405,21,299.482419
-0.05071956,2,299.482419
13.16593,7,299.500011
8.915902,5,299.516087
24.566542,10,299.534146
37.47262,12,299.534146
36.731102,11,299.549212
8.726105,5,299.579813
1.9697723,3,299.579813
17.632685,7,299.647135
43.856525,11,299.661677
121.790726,17,299.662674
20.979847,8,299.675199
9.779523,6,299.675199
54.025944,12,299.698769
117.18852,16,299.727383
51.183174,11,299.738919
22.796322,8,299.773479
33.732735,9,299.783993
8.674778,5,299.783993
29.092854,11,299.797009
53.6644,13,299.812063
4.907002,4,299.822577
12.599542,6,299.85713
7.6560297,5,299.85713
0.6878022,4,299.868174
73.161,14,299.868174
122.30144,18,299.882697
11.029079,7,299.89671
8.702269,5,299.933215
67.75287,13,299.947234
17.14301,7,299.988366
150.25386,20,299.988366
21.74431,10,300.012974
57.21708,13,300.023512
4.4295053,5,300.049067
81.0173,14,300.049067
33.729504,9,300.049067
-0.015712082,2,300.049067
44.226086,16,300.062603
-1.0,1,300.062603
35.05282,10,300.07863
17.160465,7,300.07863
1.95123,3,300.099683
24.814926,8,300.113705
13.771364,6,300.128732
8.564923,5,300.145252
21.005014,8,300.155767
8.688261,5,300.165297
28.069654,10,300.194872
1.9697478,3,300.194872
28.890215,12,300.206391
42.755783,10,300.247017
-0.0549649,2,300.268088
90.96731,15,300.268088
35.371704,11,300.281632
23.020182,8,300.311206
29.725338,9,300.311206
64.69598,16,300.332277
7.5467024,5,300.345801
44.165966,14,300.345801
13.111295,6,300.406508
23.964914,8,300.406508
19.858025,8,300.406508
78.3186,17,300.406508
69.96323,13,300.42913
1.9653292,3,300.444663
4.7729955,4,300.457203
67.600525,15,300.457203
48.27031,11,300.480792
18.167171,7,300.494861
67.53453,13,300.5069
10.657233,6,300.533476
8.906581,5,300.578652
35.363914,10,300.59018
48.750824,12,300.59018
13.655895,6,300.614736
57.397892,13,300.614736
128.02875,17,300.630813
12.795871,6,300.672821
61.59186,14,300.682368
7.383621,5,300.683357
87.80418,17,300.712448
23.5826,9,300.713448
6.897506,8,300.727632
44.91098,11,300.727632
19.121769,7,300.770781
52.727165,12,300.782324
8.019086,5,300.782324
17.993057,7,300.797362
40.12462,10,300.81292
17.162474,7,300.81292
26.288496,8,300.81292
40.142807,12,300.827941
11.840837,6,300.849021
4.074661,4,300.864539
12.004408,6,300.864539
11.35038,7,300.898192
27.837267,9,300.912744
27.594862,10,300.912744
5.6281657,8,300.9288
22.565527,8,300.964947
4.2225857,4,300.981014
16.62331,7,300.995523
11.593402,6,300.995523
78.306114,14,301.047595
29.420828,10,301.047595
16.031183,7,301.063632
17.707237,7,301.079705
93.449165,18,301.0949
129.36655,22,301.104434
-0.086057544,2,301.104434
29.069342,9,301.115461
54.111458,12,301.156541
26.693577,8,301.156541
1.560303,3,301.156541
4.0216355,4,301.156541
-0.015180528,2,301.183147
19.071138,7,301.196662
32.067142,10,301.196662
45.27927,11,301.196662
0.8396752,3,301.215739
8.697797,5,301.255944
18.0364,8,301.255944
73.07853,15,301.281491
12.019675,7,301.281491
4.9476624,4,301.307029
34.47815,9,301.307029
1.8487835,3,301.31908
22.047195,9,301.332335
4.934274,4,301.332335
89.949005,16,301.361877
50.77099,17,301.373979
11.301196,6,301.384496
66.37508,13,301.42856
23.56146,8,301.479113
37.198444,11,301.479113
66.870895,13,301.479113
27.1601,14,301.499691
33.279015,10,301.513741
64.42356,12,301.513741
24.533466,8,301.523289
-0.009614944,2,301.533811
8.23182,5,301.533811
17.394114,7,301.583968
135.92737,21,301.599025
19.285759,8,301.614046
41.183285,12,301.629082
