#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
492.988498,3,3460.233595
419.945919,3,3460.256275
793.394187,4,3460.285995
40402.13821,5,3460.323877
3558.207162,2,3460.339542
12123.446757,4,3460.37043
4706.370385,2,3460.386019
-233.155712,2,3460.403773
3085.089054,3,3460.426538
-160.0,1,3460.434605
-160.0,1,3460.442899
1279.909396,4,3460.472262
-160.0,1,3460.480357
-36.101467,2,3460.495986
587.286797,4,3460.525925
9267.278168,3,3460.548639
1393.86903,5,3460.584769
974.302152,4,3460.617457
2138.025637,2,3460.633119
-160.0,1,3460.641201
270.028471,3,3460.664186
2123.610168,2,3460.681084
1669.889478,2,3460.699125
218.734716,2,3460.714779
3180.590613,2,3460.730382
8350.169324,3,3460.753083
18694.556336,4,3460.782518
23531.806527,4,3460.812485
25174.887564,5,3460.848005
-117.796522,2,3460.863541
-311.964001,2,3460.879123
67.37087,2,3460.895644
26530.075108,5,3460.931158
24159.90885,6,3460.972501
93.220868,4,3461.002081
55.258813,2,3461.017704
492.240728,3,3461.040397
-20.677488,2,3461.056054
418.437524,3,3461.079416
33352.597985,4,3461.108809
1602.652938,5,3461.144913
10994.621487,3,3461.167703
-423.231316,3,3461.190468
-339.600701,4,3461.219887
818.417252,7,3461.266345
31264.260561,5,3461.301853
2112.408295,4,3461.331683
-1616.003886,4,3461.361012
-143.307811,5,3461.396516
15708.13948,5,3461.432167
3619.127096,6,3461.473525
2438.998262,5,3461.509155
-160.0,1,3461.517254
222.783064,2,3461.532862
15693.553171,5,3461.568421
3123.993066,2,3461.58402
28454.430251,5,3461.619637
-160.0,1,3461.627784
44636.48794,6,3461.668956
-160.0,1,3461.677022
32919.147032,5,3461.715896
-708.912582,4,3461.745882
-160.0,1,3461.753957
-382.54239,2,3461.76961
-160.0,1,3461.777688
-214.149356,2,3461.795997
1320.803246,4,3461.825353
-160.0,1,3461.833441
2014.13576,5,3461.868882
1203.450695,4,3461.901588
569.143194,3,3461.924291
969.505142,6,3461.965913
918.13342,5,3462.001606
-1.374283,3,3462.024362
12357.025726,4,3462.053891
3123.993066,2,3462.069524
9310.876759,3,3462.095135
14402.268865,3,3462.11789
9763.74411,3,3462.140636
7440.466269,3,3462.163421
3297.17351,2,3462.179119
1502.278434,5,3462.21542
6.227843,2,3462.231086
2438.998262,5,3462.26666
1298.286387,4,3462.296133
1503.560856,2,3462.312428
-160.0,1,3462.320468
6664.512182,3,3462.343179
1005.816997,2,3462.35883
16920.043891,5,3462.39532
7356.843819,3,3462.418073
34308.827793,4,3462.447404
20267.568701,4,3462.484541
14269.387193,5,3462.523586
55694.329975,5,3462.559044
34308.827793,4,3462.588391
-160.0,1,3462.596536
-67.393415,3,3462.619925
19417.306032,4,3462.649326
13988.425398,3,3462.672435
20863.997906,4,3462.702918
-160.0,1,3462.71113
341.869951,5,3462.747357
-709.771805,3,3462.770113
-160.0,1,3462.778222
-160.0,1,3462.786311
611.869268,6,3462.831587
13628.153823,4,3462.860883
213.643398,3,3462.88362
12461.495174,4,3462.912994
1279.909396,4,3462.942306
772.321418,4,3462.971629
-192.384083,2,3462.987232
-160.0,1,3462.995709
-89.589459,2,3463.011368
-485.85222,3,3463.034064
12123.446757,4,3463.063344
20863.997906,4,3463.096002
7129.552143,5,3463.132129
40571.253639,5,3463.167721
-46.930992,2,3463.183316
-1.374283,3,3463.206052
50908.921751,6,3463.247262
-1528.885228,4,3463.2766
9628.653016,3,3463.30263
-1346.408107,3,3463.325334
587.286797,4,3463.354744
18694.556336,4,3463.384075
15493.464429,4,3463.413502
-339.600701,4,3463.442813
1393.86903,5,3463.4784
522.112611,3,3463.502487
6690.830504,3,3463.525273
28964.537731,4,3463.554495
2089.296842,5,3463.589988
-26.293671,2,3463.605706
2272.548266,5,3463.641143
-1126.320343,3,3463.663877
3136.417446,4,3463.695414
921.696351,2,3463.71106
326.538963,2,3463.7267
-160.0,1,3463.734759
-401.31249,2,3463.750388
-123.965104,2,3463.765996
569.143194,3,3463.788712
20446.023286,5,3463.824216
-160.0,1,3463.832725
1182.302155,4,3463.862137
-1081.069795,4,3463.89147
-987.336674,4,3463.920761
-166.178346,2,3463.936353
-124.279558,2,3463.951953
332.020921,3,3463.974549
1480.069737,5,3464.010048
91.941806,2,3464.025729
-860.627273,4,3464.055089
25174.887564,5,3464.090528
24418.581251,4,3464.119884
1461.327257,2,3464.13547
-160.0,1,3464.143549
83.047731,2,3464.15913
83.047731,2,3464.174769
13030.998642,4,3464.204147
13291.758275,3,3464.226914
364.965886,4,3464.256249
7247.366436,4,3464.286141
568.955214,2,3464.304015
26743.51655,4,3464.333434
-972.240338,6,3464.374735
368.795881,3,3464.397487
2.948086,2,3464.413214
1112.644585,4,3464.442528
-51.895312,3,3464.465235
-2532.816214,4,3464.494923
-483.840835,5,3464.530555
200.350368,3,3464.553373
2252.429494,5,3464.588994
372.337791,3,3464.612381
-89.736149,2,3464.627978
67.37087,2,3464.643583
-5246.503509,6,3464.684833
-708.912582,4,3464.716489
5508.274469,3,3464.739606
5584.804632,2,3464.755462
-5.626146,3,3464.778591
58.822748,3,3464.805578
-160.0,1,3464.81371
-166.178346,2,3464.829316
4168.816158,3,3464.852134
1282.938719,2,3464.867747
1298.286387,4,3464.897125
-52.367685,2,3464.912721
1164.340244,4,3464.942046
1602.652938,5,3464.978223
418.437524,3,3465.002361
1144.481456,4,3465.032081
15391.988812,3,3465.054706
12059.376092,3,3465.07755
-160.0,1,3465.085637
-115.733745,2,3465.103549
35.005291,2,3465.119162
-414.862084,3,3465.141917
47001.417993,5,3465.17808
19417.306032,4,3465.208838
2826.432529,2,3465.224482
1312.684436,4,3465.253935
7130.46045,6,3465.295136
-2.421605,2,3465.310735
20312.411262,5,3465.346202
493.532214,3,3465.370679
3488.822398,6,3465.414268
-50.482689,2,3465.429859
326.030697,2,3465.44546
11921.207354,4,3465.474817
-1805.453568,5,3465.510584
931.800626,5,3465.546032
-137.899999,2,3465.561639
917.443553,3,3465.584339
-160.0,1,3465.595878
28964.537731,4,3465.625204
47533.878787,6,3465.666423
44863.461005,5,3465.702176
904.675583,4,3465.731505
-160.0,1,3465.7396
10136.7703,5,3465.774984
485.776439,3,3465.797778
10211.520531,3,3465.820521
-160.0,1,3465.828608
53.943982,2,3465.844292
12008.960074,3,3465.867025
2929.817446,2,3465.882621
22820.256372,5,3465.918245
25929.107382,5,3465.953796
-160.0,1,3465.961851
12451.234715,3,3465.984504
351.873541,3,3466.010501
291.802057,4,3466.039922
55694.329975,5,3466.075285
1907.029255,2,3466.090961
257.967535,3,3466.113647
-1071.784004,4,3466.142976
-3469.067792,6,3466.184213
-160.0,1,3466.196349
-608.513613,3,3466.21909
9763.74411,3,3466.241761
24278.752184,4,3466.27106
5981.723378,3,3466.295433
163.440026,3,3466.318227
99.935762,2,3466.333796
-617.473517,3,3466.356728
-160.0,1,3466.364793
-1081.069795,4,3466.39615
4419.028966,4,3466.426076
-160.0,1,3466.434153
-2431.224064,5,3466.469666
2270.477312,5,3466.509802
-160.0,1,3466.517924
3142.840406,2,3466.533545
1131.552878,4,3466.56285
-189.93345,2,3466.578465
9896.527064,3,3466.603143
39755.844389,5,3466.638681
25929.107382,5,3466.674145
30973.987096,5,3466.709656
-701.493558,5,3466.745164
3123.993066,2,3466.760776
-160.0,1,3466.768848
-160.0,1,3466.779064
86.800541,2,3466.796541
33.315306,2,3466.812301
642.237976,4,3466.841765
-160.0,1,3466.84985
556.341498,3,3466.872499
-160.0,1,3466.880552
-486.192545,3,3466.904308
485.776439,3,3466.926997
1415.783949,5,3466.962486
-821.813558,3,3466.985178
-160.0,1,3466.995596
-160.0,1,3467.003687
4556.141799,2,3467.019319
-160.0,1,3467.027485
-485.85222,3,3467.050267
918.13342,5,3467.085714
-160.0,1,3467.096556
4.006974,2,3467.112278
-160.0,1,3467.120334
-160.0,1,3467.128366
-709.771805,3,3467.15113
79.984899,2,3467.166785
-39.883211,2,3467.182408
67.37087,2,3467.198012
543.075816,3,3467.22075
3521.71109,6,3467.261932
10.624514,2,3467.277706
2038.499774,2,3467.295809
20583.041063,4,3467.325126
-246.321711,5,3467.360696
1299.528959,4,3467.389984
-160.0,1,3467.398089
1095.280094,4,3467.427474
7129.552143,5,3467.462939
-160.0,1,3467.479722
-25.01602,2,3467.495578
2718.638862,6,3467.537238
1552.764025,3,3467.560106
-354.304501,4,3467.58985
43649.59004,7,3467.6373
35888.067097,5,3467.673092
8799.297588,3,3467.696064
12461.495174,4,3467.726336
10754.619811,3,3467.749227
-629.314878,6,3467.793678
4419.028966,4,3467.823251
9378.775757,3,3467.84613
242.032412,3,3467.869046
351.873541,3,3467.89448
19307.369382,4,3467.924092
1906.485173,5,3467.960006
13333.084327,6,3468.001565
-1057.027225,4,3468.031164
44863.461005,5,3468.066904
-491.917443,3,3468.089798
200.350368,3,3468.112876
-160.0,1,3468.121012
-160.0,1,3468.129178
714.943143,5,3468.164987
28.802347,2,3468.180972
82.985626,2,3468.196776
1399.398957,4,3468.226855
-11.978214,2,3468.242596
-297.889446,2,3468.258238
7767.145569,5,3468.294365
-123.965104,2,3468.310184
-51.895312,3,3468.333153
-434.456291,3,3468.356121
-98.602382,3,3468.379079
3019.591919,2,3468.394965
28136.850796,4,3468.424554
-160.0,1,3468.432748
1520.558278,2,3468.448449
3431.478509,5,3468.484331
1992.58813,5,3468.522767
-312.491172,2,3468.538579
-485.85222,3,3468.561439
-160.0,1,3468.569608
242.032412,3,3468.594406
18138.894783,5,3468.630238
19883.54368,4,3468.659787
9114.917139,3,3468.682617
22375.284022,6,3468.724236
-573.668337,3,3468.747434
-313.511632,2,3468.763181
-160.0,1,3468.771334
-160.0,1,3468.779457
17074.413896,3,3468.806489
-769.209129,5,3468.845853
-1655.045375,5,3468.881783
-313.511632,2,3468.897631
-434.456291,3,3468.920524
-228.476783,2,3468.937078
-89.736149,2,3468.952833
-160.0,1,3468.961033
1460.908041,5,3468.9969
1112.644585,4,3469.026773
497.103869,4,3469.056401
24842.748122,4,3469.08672
218.734716,2,3469.102806
38390.585903,5,3469.138653
4451.058691,3,3469.16155
-160.0,1,3469.16972
703.632237,4,3469.19935
12226.476709,3,3469.222971
260.943742,5,3469.258753
-1177.300702,3,3469.281669
-160.0,1,3469.289783
-1.100969,2,3469.305589
-112.422991,2,3469.323758
-1495.254341,4,3469.353361
-827.627171,3,3469.376369
3123.993066,2,3469.392243
4830.682569,3,3469.415658
25174.887564,5,3469.451448
3343.999651,2,3469.467248
105.597527,4,3469.496866
32.812508,2,3469.516114
4451.058691,3,3469.538987
-215.688984,3,3469.561895
55613.107436,6,3469.603428
39326.344212,5,3469.639281
-160.0,1,3469.647439
99.935762,2,3469.663243
1095.280094,4,3469.692906
1079.891104,4,3469.722596
-160.0,1,3469.730765
15708.13948,5,3469.766622
-1.00578,2,3469.782425
1182.302155,4,3469.814983
-387.122406,2,3469.830728
559.954698,3,3469.85362
2014.13576,5,3469.889521
1164.340244,4,3469.921402
-160.0,1,3469.929601
-231.283297,2,3469.945342
83.047731,2,3469.961061
762.298496,4,3469.990625
316.697094,3,3470.016713
28.962984,4,3470.04644
2190.314958,3,3470.069338
17188.635293,6,3470.114194
2038.499774,2,3470.129998
-251.48543,2,3470.145743
303.763661,3,3470.168601
9360.883688,4,3470.19815
14.617067,2,3470.215292
-33.716878,3,3470.238145
1041.167895,5,3470.273949
1313.257856,5,3470.309702
83.047731,2,3470.325474
22149.242974,4,3470.355126
55694.329975,5,3470.392577
-160.0,1,3470.400741
15040.932539,4,3470.430413
49378.702082,6,3470.471995
4214.660546,2,3470.487737
1961.074308,5,3470.523669
34411.735105,5,3470.560058
3738.497394,6,3470.601663
556.341498,3,3470.62465
-160.0,1,3470.632825
22588.373941,5,3470.668839
16105.584455,3,3470.691815
24842.748122,4,3470.722038
1729.424823,2,3470.737884
26854.076603,4,3470.767747
17562.541734,4,3470.797374
20561.252217,4,3470.829773
476.322293,3,3470.854484
55694.329975,5,3470.893
14873.687638,4,3471.417834
13988.425398,3,3471.440845
34308.827793,4,3471.470903
4168.816158,3,3471.494261
-279.747011,2,3471.51
66611.430301,7,3471.557749
5425.432998,2,3471.573965
17074.413896,3,3471.596898
-634.866934,2,3471.615247
21484.08079,6,3471.657199
-491.917443,3,3471.6806
7666.732215,3,3471.703697
-573.668337,3,3471.72698
-2385.423902,5,3471.763126
887.702402,4,3471.793291
-160.0,1,3471.801392
316.697094,3,3471.824751
1744.251701,6,3471.866525
9385.539685,3,3471.889974
934.113742,6,3471.934516
15000.491309,3,3471.957489
7356.843819,3,3471.980763
-160.0,1,3471.989103
23531.806527,4,3472.022004
1095.280094,4,3472.052017
91.941806,2,3472.067935
42095.271897,6,3472.109425
85.447406,2,3472.125484
601.700681,4,3472.155325
-160.0,1,3472.163414
-270.639148,2,3472.179621
869.67703,2,3472.195356
14167.551557,3,3472.218656
-117.796522,2,3472.234756
141.121971,4,3472.264416
916.323153,5,3472.300629
63.717026,2,3472.316645
1768.125079,5,3472.352965
-309.504538,2,3472.369074
32679.930656,5,3472.405057
148.747707,4,3472.437199
34308.827793,4,3472.466831
19417.306032,4,3472.505268
12226.476709,3,3472.531137
39755.844389,5,3472.567318
-1528.885228,4,3472.597523
1074.561073,2,3472.615428
12185.610726,5,3472.651749
851.513066,4,3472.681875
2392.289546,2,3472.697682
6852.07514,3,3472.722805
1144.481456,4,3472.752889
-166.178346,2,3472.769057
-2385.423902,5,3472.805168
47001.417993,5,3472.843128
2373.488756,2,3472.859029
13467.021511,5,3472.900034
1010.031743,4,3472.932643
-160.0,1,3472.940933
-429.602804,3,3472.964168
955.677126,4,3472.994469
1079.891104,4,3473.024516
228.651817,4,3473.05478
14269.387193,5,3473.092253
-401.31249,2,3473.108014
-160.0,1,3473.1493
91.941806,2,3473.189161
6021.806986,3,3473.216126
2683.175265,2,3473.232576
51697.602657,6,3473.274818
1189.578105,4,3473.304627
1546.245135,5,3473.344979
1298.286387,4,3473.374813
-827.627171,3,3473.397954
53.943982,2,3473.415625
13347.038302,3,3473.438795
17283.48978,4,3473.468887
13541.661009,4,3473.498506
13291.758275,3,3473.522478
703.632237,4,3473.552463
338.68353,3,3473.575763
921.696351,2,3473.591712
-1733.880465,6,3473.633912
-701.848262,3,3473.657126
2936.67853,2,3473.673263
9747.740416,3,3473.69641
19307.369382,4,3473.726407
-160.0,1,3473.734833
587.386284,3,3473.757926
-160.0,1,3473.766135
12357.025726,4,3473.796377
301.719371,4,3473.829809
-160.0,1,3473.838017
999.891837,4,3473.867938
4657.899721,3,3473.89112
17724.07553,5,3473.928196
-160.0,1,3473.936581
2238.274081,2,3473.952627
569.409161,5,3473.989011
700.056942,4,3474.021699
34411.735105,5,3474.057877
22970.351542,4,3474.087911
1655.417298,2,3474.103672
-160.0,1,3474.112098
2443.604842,3,3474.13516
370.721479,3,3474.158344
1298.286387,4,3474.188549
916.323153,5,3474.224483
-379.467136,3,3474.247697
-160.0,1,3474.25595
-160.0,1,3474.264078
-679.763854,8,3474.31916
-160.0,1,3474.327365
3627.347159,5,3474.363676
257.967535,3,3474.387172
492.988498,3,3474.410436
935.173115,5,3474.446989
34411.735105,5,3474.483439
972.814084,4,3474.515403
2077.170258,5,3474.552083
15493.464429,4,3474.581885
-160.0,1,3474.590167
8068.664031,3,3474.615262
-160.0,1,3474.623491
-883.937469,3,3474.64664
-339.600701,4,3474.676854
-160.0,1,3474.685002
57.844071,2,3474.70083
23.085912,3,3474.72418
2732.187618,6,3474.766399
-160.0,1,3474.775115
11921.207354,4,3474.805019
-160.0,1,3474.816614
1351.650838,4,3474.846723
-986.501154,5,3474.88315
-160.0,1,3474.891435
-434.456291,3,3474.915581
-3582.213071,6,3474.962314
-160.0,1,3474.970789
82.985626,2,3474.986585
863.747081,4,3475.020288
2647.832916,7,3475.067185
486.880052,4,3475.096823
50122.63532,6,3475.141866
10136.7703,5,3475.216908
-339.600701,4,3475.291216
26087.963277,4,3475.33087
271.816118,3,3475.461017
-11.522035,2,3475.476811
55.258813,2,3475.492491
306.160709,3,3475.571263
502.170122,3,3475.5942
-160.0,1,3475.602291
3558.207162,2,3475.617992
899.392062,5,3475.748765
905.433468,3,3475.771615
-322.448068,3,3475.858617
-35.452201,2,3475.874377
14402.268865,3,3475.8973
-160.0,1,3475.905424
167.540188,3,3475.928307
407.151076,3,3475.951244
2727.135589,3,3475.974192
18578.523991,4,3476.086965
-228.476783,2,3476.102727
-160.0,1,3476.11087
-251.48543,2,3476.126567
1488.208723,3,3476.149625
13291.758275,3,3476.196752
-485.664906,3,3476.224192
-309.504538,2,3476.240892
26854.076603,4,3476.270388
27174.866617,4,3476.299868
15000.491309,3,3476.323761
576.342218,3,3476.346654
418.437524,3,3476.369464
41511.246871,5,3476.405207
60683.207315,6,3476.44929
85.447406,2,3476.466476
1546.245135,5,3476.503389
24177.282926,4,3476.533239
15854.045065,4,3476.564788
7440.466269,3,3476.588331
19307.369382,4,3476.623057
-160.0,1,3476.631311
974.302152,4,3476.661081
1677.380601,7,3476.714854
-573.668337,3,3476.737896
55.258813,2,3476.753781
-160.0,1,3476.761963
44679.194249,5,3476.798294
12451.234715,3,3476.823056
-108.542049,2,3476.838844
-160.0,1,3476.847011
1312.684436,4,3476.876656
40402.13821,5,3476.915099
4323.919425,2,3476.930897
26087.963277,4,3476.960843
-233.155712,2,3476.979429
415.981337,4,3477.010101
34308.827793,4,3477.041171
905.433468,3,3477.064242
7674.383195,5,3477.100331
904.675583,4,3477.139711
10.624514,2,3477.156455
13.656781,2,3477.172976
19975.34559,5,3477.210331
-160.0,1,3477.218517
-160.0,1,3477.226715
1312.684436,4,3477.256361
2089.296842,5,3477.292855
934.113742,6,3477.334867
213.643398,3,3477.357962
-4.613097,2,3477.37431
24896.146063,5,3477.411046
49458.720548,6,3477.452754
-366.525928,4,3477.48248
19307.369382,4,3477.521668
4600.441844,3,3477.544718
-160.0,1,3477.552901
3355.379078,6,3477.594422
364.965886,4,3477.624009
-160.0,1,3477.632114
7471.714943,5,3477.668135
824.041842,4,3477.697741
22.847951,2,3477.71596
17994.172981,5,3477.751776
-160.0,1,3477.759913
-587.699783,4,3477.789502
931.800626,5,3477.829111
18378.904675,4,3477.858837
793.965322,4,3477.888342
-160.0,1,3477.896444
-89.736149,2,3477.912209
-160.0,1,3477.920375
492.240728,3,3477.943223
12451.234715,3,3477.966122
-160.0,1,3477.974237
14863.08407,3,3477.997113
14269.387193,5,3478.035431
7767.145569,5,3478.071236
9985.177801,4,3478.100854
195.120835,4,3478.130373
-166.178346,2,3478.146062
270.158393,3,3478.168925
74.358605,2,3478.184678
-84.699657,2,3478.2004
79.984899,2,3478.216146
-33.049887,2,3478.231919
20312.411262,5,3478.267648
-50.482689,2,3478.283325
1144.481456,4,3478.314827
-160.0,1,3478.323421
6060.120366,4,3478.353361
10732.503789,4,3478.382956
-35.452201,2,3478.399414
13628.153823,4,3478.429759
389.402908,2,3478.445487
559.954698,3,3478.468296
1109.501134,5,3478.503989
601.700681,4,3478.533579
2982.426056,2,3478.549275
595.825419,3,3478.572345
-160.0,1,3478.580424
-160.0,1,3478.588547
46686.309976,6,3478.630204
