#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
1.2173618,26,612.878614
0.19522193,26,612.897224
25.619513,26,612.981
1.0341291,26,612.997594
0.07830124,26,612.997594
24.931875,26,612.997594
1.2251445,26,613.014129
0.07239011,26,613.014129
1.0897843,25,613.023309
13.855535,26,613.023309
0.020234784,26,613.040386
0.010152693,26,613.055944
0.003620384,26,613.089649
0.76259947,26,613.089649
0.9928016,26,613.089649
21.244076,26,613.089649
0.65321374,26,613.098515
0.007821416,26,613.115059
17.169329,26,613.19742
0.005538275,22,613.205457
0.13498813,26,613.214979
12.082179,26,613.214979
26.873947,26,613.214979
14.174663,24,613.214979
0.61078995,26,613.23302
27.60424,26,613.241556
1.0283033,26,613.257121
0.36017013,22,613.275375
0.0034416346,26,613.275375
26.779318,26,613.311038
0.0003122037,26,613.311038
0.17293921,26,613.311038
0.6810687,26,613.321567
0.41037834,26,613.338664
0.03332305,22,613.415944
20.727179,26,613.432994
24.004517,26,613.439534
16.353083,26,613.449107
0.32061183,26,613.449107
1.3255172,26,613.449107
0.7646235,26,613.465618
29.178905,26,613.473145
0.011148411,26,613.490218
27.34331,26,613.507293
2.5079842,26,613.507293
0.033009276,26,613.539457
0.25951275,26,613.539457
1.1462982,26,613.539457
17.62878,26,613.549984
0.04824588,26,613.565537
20.860144,26,613.632329
0.01710955,26,613.650475
0.1729501,24,613.650475
1.5792182e-06,26,613.660027
1.188027,26,613.67031
0.007245701,26,613.67031
0.0077151535,25,613.68356
0.0033408583,26,613.705695
0.019750142,26,613.724257
0.004267258,26,613.742324
3.4577818,26,613.742324
0.6715617,26,613.783418
15.850041,26,613.783418
0.72155195,26,613.783418
20.581596,26,613.790465
2.1743133,26,613.807115
0.46314117,26,613.878308
1.590043,26,613.895894
1.6989049,26,613.895894
1.1660637,26,613.905417
22.584887,26,613.915944
1.9890852,26,613.915944
20.067358,26,613.923474
0.9622162,26,613.940535
0.063604616,26,613.95866
23.972853,26,613.976207
0.33678576,26,613.977191
0.0041863187,23,613.987335
0.14242686,26,614.011845
0.15269898,26,614.011845
1.2540964,26,614.024353
0.06677537,26,614.042418
0.8880218,26,614.115191
23.147058,26,614.132247
0.6259199,26,614.132247
0.20402776,26,614.138782
27.039522,26,614.146799
0.28621176,26,614.148063
28.24906,26,614.156072
21.031925,26,614.173127
18.804218,26,614.189258
28.185562,26,614.20692
0.0089512,26,614.20692
1.234673,26,614.216853
0.031038785,24,614.23291
0.004989088,26,614.241447
1.3962557,26,614.242446
0.67954856,26,614.27104
0.006132782,21,614.329827
0.15182701,26,614.338356
0.1833799,26,614.355914
0.075395375,26,614.355914
0.0042574275,26,614.365436
0.0153485015,26,614.373956
0.77341753,26,614.383487
1.4230762,26,614.400107
1.4041669,26,614.415155
18.59118,26,614.432214
0.93112165,26,614.432214
0.2982742,26,614.439751
0.083721735,24,614.439751
0.9239494,26,614.466843
24.829323,26,614.466843
0.14883222,26,614.491136
0.024699291,26,614.548228
2.7377827,26,614.555238
19.748571,26,614.572287
0.1531376,26,614.572287
0.07955194,26,614.580839
0.039240737,26,614.588379
0.045303714,26,614.596945
0.24396628,26,614.614718
0.0031595342,26,614.633769
17.424042,26,614.650856
14.963208,26,614.650856
0.6883945,26,614.658397
0.40141174,26,614.658397
17.807247,26,614.68905
0.07137846,26,614.68905
0.012312602,26,614.722196
22.130037,26,614.788102
20.930454,26,614.794625
20.879375,26,614.813683
0.005101562,26,614.813683
0.76703334,26,614.823196
21.665762,26,614.831741
16.832005,26,614.838275
0.020041188,26,614.856829
19.685268,26,614.873453
0.1261405,25,614.882988
0.080384515,26,614.89153
0.02032033,26,614.901589
0.006966533,26,614.901589
0.39088055,26,614.927201
0.12710701,26,614.928213
1.2645451,26,614.95784
8.297447,26,615.015085
0.030273512,26,615.022611
1.4520328,25,615.031143
0.020309923,26,615.038677
1.7394485,26,615.047764
25.204659,26,615.055777
22.549574,26,615.064802
0.5979491,26,615.080884
0.006045004,26,615.096937
0.26877132,26,615.106001
0.06334361,26,615.11353
1.1665186,26,615.122046
22.523445,26,615.122046
0.18839881,26,615.149682
2.7670398,26,615.149682
12.660691,26,615.172745
15.003237,26,615.233443
1.0335407,24,615.240972
16.52594,26,615.240972
0.26578912,26,615.249506
0.03706966,26,615.266054
0.127007,26,615.274578
22.248972,26,615.284104
0.42065752,26,615.2997
16.495625,26,615.315242
23.489777,26,615.323761
0.01550316,25,615.332289
0.08429326,26,615.332289
0.005140083,26,615.339846
0.0871364,26,615.363937
1.3881009,26,615.363937
25.820595,26,615.39204
0.004408671,26,615.457838
0.042357042,26,615.465847
0.048814654,23,615.465847
1.6049263,26,615.466846
0.006938484,26,615.473378
0.0067140143,26,615.500514
18.996387,26,615.509069
1.2549511,26,615.529175
1.2200485,26,615.546722
0.92520493,26,615.557707
0.14616182,26,615.566716
22.393085,26,615.566716
1.9451702,26,615.574248
1.4087045,24,615.582763
0.14902209,25,615.590297
2.0540378,24,615.607067
0.14349736,26,615.681859
20.938572,26,615.689373
1.1469932,26,615.689373
25.532818,26,615.689373
26.118315,26,615.697953
0.040208146,25,615.724522
0.8634689,26,615.724522
0.03269224,26,615.753111
0.07689339,25,615.761647
0.08236118,26,615.782211
20.067686,26,615.79075
23.119745,26,615.79075
0.18359506,26,615.799843
16.74337,26,615.808076
0.2958072,26,615.816074
13.392401,26,615.834114
0.009366529,26,615.905974
22.143457,26,615.914498
1.3570453,26,615.914498
0.020394385,26,615.914498
0.010761315,26,615.922014
24.235353,26,615.947635
0.649939,26,615.947635
0.6826394,26,615.972694
20.155697,26,615.981236
0.096399486,24,615.988766
0.9462246,26,615.998147
2.4230893,26,616.006147
16.326366,26,616.015173
0.43518704,26,616.021694
0.1886534,26,616.030237
1.0528105,26,616.048317
1.1995192,24,616.123206
0.011637658,26,616.123206
0.58448696,26,616.132745
0.0050671697,26,616.132745
1.5056787,26,616.132745
0.58731806,26,616.163883
22.475695,26,616.163883
0.07309667,24,616.172157
0.17420945,23,616.189261
0.7340874,26,616.200136
29.101625,26,616.207665
0.77643484,26,616.226054
24.281977,26,616.237111
23.178988,26,616.24513
14.260459,26,616.255646
0.48191968,26,616.2747
16.442171,26,616.354537
1.3075516,26,616.354537
0.073358476,26,616.363059
23.150484,26,616.363059
0.5912592,26,616.363059
0.042904057,26,616.39922
9.348987,26,616.39922
19.280449,26,616.406745
23.41431,26,616.42329
25.431053,26,616.432822
0.15389185,26,616.445341
25.800442,26,616.470439
0.008159857,26,616.477993
0.20889048,26,616.487533
1.8736257e-06,26,616.49606
0.010594225,26,616.513189
0.09845496,26,616.594543
0.087948516,26,616.594543
0.59301245,26,616.604073
0.0017778982,26,616.604073
23.712067,26,616.604073
0.66231054,25,616.632678
12.240268,26,616.640217
1.4522724,26,616.648761
1.6256148,26,616.665808
0.46753758,26,616.673338
1.3548431,26,616.682867
1.1447848,26,616.702443
21.745659,26,616.70899
0.06322848,26,616.720524
18.551607,26,616.73011
20.434917,26,616.746654
0.73938656,26,616.823977
0.0069042356,26,616.823977
1.1743982,26,616.832506
0.09732428,26,616.833503
20.6047,26,616.833503
28.44986,26,616.857173
1.0261319,26,616.867139
1.0554823,26,616.874186
0.3425669,26,616.890244
1.2478149,26,616.900331
1.1456126,24,616.907888
0.9667445,26,616.907888
1.7879878,26,616.933933
22.176365,26,616.940465
21.192415,26,616.950029
0.0050508985,26,616.967072
1.6219499,24,617.033321
1.4039596,26,617.040846
0.07600781,26,617.040846
0.6399589,21,617.040846
16.980867,26,617.0494
0.04419664,26,617.0494
0.61041194,26,617.073478
20.390985,26,617.090532
0.26308244,26,617.107112
0.0037430117,26,617.116129
2.4368858,26,617.123658
0.03425078,26,617.123658
23.92229,26,617.1478
0.5461559,26,617.155801
20.130978,26,617.164323
16.440739,26,617.181385
0.22716743,24,617.242078
0.005350131,26,617.252601
0.9835089,26,617.26213
0.015959412,26,617.26213
19.740618,26,617.273636
0.2663745,26,617.273636
0.012584564,26,617.299743
0.28459686,26,617.315271
0.25533932,26,617.331848
0.0044129603,26,617.340406
0.001327466,26,617.348958
0.48550412,26,617.348958
25.892797,26,617.373544
0.13004018,23,617.383079
22.763601,26,617.383079
27.25751,26,617.390601
25.008547,26,617.463866
0.58690995,26,617.470926
0.3577811,26,617.479444
0.08640493,26,617.479444
0.8981222,26,617.488969
0.0061232313,26,617.488969
0.4767101,26,617.514542
27.424023,26,617.531631
0.0035295102,26,617.549716
23.919058,26,617.557343
24.161957,26,617.566269
26.194939,26,617.566269
0.012031572,24,617.588878
1.6203846,26,617.588878
1.6940422,26,617.597389
28.480698,26,617.597389
19.473116,26,617.681809
1.7062497,26,617.689339
19.65554,26,617.698401
0.24089621,26,617.698401
0.010310395,26,617.705412
0.032099254,26,617.705412
20.173641,26,617.732994
0.0036271636,26,617.750082
0.0038445797,26,617.765634
17.456398,26,617.773149
1.3237735,26,617.78269
1.9501083,26,617.78269
1.1277473,26,617.806178
0.21578152,26,617.806178
0.24735813,26,617.814705
18.421106,26,617.814705
0.1390174,23,617.87749
22.00335,26,617.911112
10.845103,26,617.921638
0.260676,26,617.921638
25.700142,26,617.928947
0.042863015,26,617.928947
21.97623,26,617.955824
0.54847336,26,617.972387
0.23641185,26,617.989473
29.34299,26,617.998535
0.2094601,26,618.006537
0.4217095,26,618.006537
26.410015,26,618.031175
19.629759,26,618.031175
0.014288117,26,618.038731
0.925043,26,618.038731
0.08587528,22,618.063802
0.03995418,26,618.132782
0.039749343,26,618.141337
0.40758866,20,618.141337
0.04245455,26,618.141337
18.39952,26,618.149883
1.4530635,26,618.149883
0.07127074,26,618.176625
0.366523,26,618.21426
20.871174,26,618.223776
0.13148504,26,618.233083
0.0057456335,26,618.233083
18.523281,26,618.257717
25.404882,26,618.257717
22.451546,26,618.265733
14.830533,26,618.265733
0.011972553,26,618.292835
0.05820873,23,618.356042
29.568216,26,618.36424
0.9111089,26,618.372772
0.010126468,26,618.372772
17.972664,26,618.372772
1.5360485,26,618.381322
16.033031,26,618.405919
1.2475456,26,618.439061
0.24767594,26,618.448072
2.9152763,26,618.456142
23.96275,26,618.456142
18.239336,26,618.48323
1.1411262,26,618.48323
0.054452155,26,618.489762
2.2396624,26,618.490756
0.014330341,26,618.51534
1.4263792,26,618.573062
0.05148734,26,618.58162
0.0026874777,26,618.589156
27.015036,26,618.589156
0.4589041,26,618.589156
0.44652557,26,618.598201
0.5821003,26,618.622273
0.007874974,26,618.655153
0.38229093,26,618.664663
19.542685,26,618.672181
0.06833683,26,618.673188
0.2329239,26,618.699338
0.002728087,26,618.699338
0.17116152,26,618.708339
0.05844006,26,618.708339
18.64888,26,618.740237
1.1234115,26,618.808103
0.17564388,26,618.818162
1.3563256,26,618.827206
0.020498496,26,618.827206
21.014767,26,618.827206
0.21945821,26,618.837281
0.0056000543,26,618.866453
22.60254,26,618.904091
1.2475625,26,618.911625
19.779259,26,618.922153
0.59658,26,618.922153
0.0024503116,26,618.950677
22.979439,26,618.950677
15.387535,26,618.959221
0.011797052,26,618.959221
0.14847396,25,618.981315
0.96256846,24,619.068686
0.11352373,26,619.068686
1.5779891,26,619.080277
0.8598162,26,619.090814
0.06930676,26,619.090814
0.0040869475,26,619.101902
1.5569406,26,619.138066
0.21939561,26,619.176999
0.59440523,26,619.189071
26.560362,26,619.199135
0.02557556,26,619.199135
0.041497406,25,619.218171
0.4852811,26,619.228702
0.05431074,25,619.228702
0.043063965,26,619.244272
23.366037,26,619.266155
0.09754213,25,619.34133
23.399048,26,619.350893
23.845173,26,619.359429
0.51380277,26,619.372957
25.779425,26,619.372957
0.5083585,26,619.383497
20.174877,26,619.416593
0.3922323,25,619.448198
0.004945693,26,619.474695
24.90117,26,619.484233
20.331882,26,619.484233
0.004843685,26,619.508304
1.7622313,26,619.517945
0.50077355,26,619.517945
1.9163402,26,619.52992
16.423231,26,619.556988
20.888613,26,619.663234
19.295359,26,619.677809
0.174416,26,619.693255
0.29575473,26,619.708557
18.528551,26,619.708557
25.20285,26,619.726106
0.009579342,26,619.767822
0.7419022,26,619.800772
0.9798435,26,619.816298
1.5730989,26,619.823845
1.9891641,26,619.824828
1.3819792,26,619.841404
22.058567,26,619.849971
20.265047,26,619.850969
0.0015710708,26,619.857974
0.10422295,26,619.874551
23.896875,26,619.932915
23.23111,26,619.941442
0.11553393,26,619.951022
19.573792,26,619.958026
0.0016840112,26,619.958026
25.414755,26,619.966099
14.746094,26,620.001781
0.005230903,26,620.034375
0.09654596,26,620.05896
19.196718,26,620.074029
20.41812,26,620.074029
0.09101697,25,620.083577
0.0048056347,26,620.106672
0.7852158,26,620.106672
0.16451208,26,620.116199
1.120127,26,620.141722
21.96906,26,620.223554
11.741721,26,620.239633
0.13815972,25,620.249171
0.37951142,26,620.249171
16.550354,26,620.258709
1.0262004,26,620.267716
19.158422,26,620.29782
24.120342,26,620.33496
0.6130152,24,620.343493
16.185913,26,620.358029
0.82499844,26,620.369766
21.171417,26,620.378807
1.1940321,26,620.407925
18.52704,26,620.407925
12.484186,26,620.418493
0.237367,26,620.440589
0.0025028512,25,620.516189
0.30926976,25,620.52672
0.3287287,26,620.55631
19.376648,26,620.55631
0.25115433,26,620.564828
1.270586,26,620.574353
1.0413964,26,620.606457
0.0019039381,26,620.638158
0.008653867,26,620.64612
0.829712,26,620.658457
0.814374,26,620.666477
0.9430681,26,620.676007
0.007699682,26,620.698715
0.60734516,26,620.698715
19.82909,26,620.70926
0.13059737,26,620.732336
21.3047,26,620.801131
1.0120094,26,620.810672
14.860568,26,620.842254
1.0879992,24,620.842254
0.001551571,26,620.842254
0.16607165,26,620.857789
17.83158,26,620.912073
0.046773892,24,620.960274
0.19660094,20,620.960274
0.031678606,26,620.960274
0.043419104,26,620.975794
1.2189885,25,620.990495
0.006860551,26,621.010109
1.561358,25,621.023642
0.7109591,26,621.043708
20.699448,26,621.077005
0.026163243,24,621.142822
0.04247841,26,621.158883
0.16726972,26,621.195548
0.06725146,26,621.195548
18.931885,26,621.195548
0.5177818,26,621.210601
0.5509927,26,621.261339
0.06039291,26,621.291939
0.1387517,26,621.291939
0.20496108,26,621.291939
19.118925,26,621.307991
24.473783,26,621.316519
20.8283,26,621.341618
21.987417,26,621.351191
0.03621979,26,621.367754
20.180511,26,621.393484
1.4100977,24,621.440673
0.68574387,26,621.45022
0.029962996,26,621.491872
0.6913947,26,621.491872
14.078388,26,621.491872
1.4284586,26,621.506915
1.5895172,26,621.549645
1.5591944,26,621.582253
0.026217042,26,621.582253
11.624649,26,621.582253
1.8243213,26,621.591799
0.04260222,26,621.606849
0.30841982,26,621.624904
0.0039635114,26,621.63426
1.8825557,26,621.651369
0.0053489176,26,621.675625
0.00087749504,26,621.72489
0.061357412,26,621.734417
0.035756703,26,621.774126
1.7664915,26,621.774126
1.2400438,26,621.774126
0.12145894,26,621.783663
2.001276,26,621.825811
0.025739381,26,621.858462
1.8393928,26,621.859473
21.080965,26,621.859473
0.22113231,26,621.873003
0.077224314,26,621.883549
26.171549,26,621.906114
0.8659043,26,621.942288
0.88182634,26,621.96534
27.085701,26,621.983392
9.97401,26,622.026023
0.2006353,26,622.040095
26.741539,26,622.076481
17.216423,26,622.076481
0.2357046,26,622.076481
0.5987199,26,622.090559
0.3922232,21,622.109168
0.031240188,26,622.13422
0.1294977,26,622.172358
23.270767,26,622.172358
0.14519465,26,622.186888
1.7734687,26,622.196961
23.031162,26,622.226631
0.71968585,26,622.242295
0.16789728,26,622.267972
0.04365191,20,622.267972
11.868075,26,622.290576
14.199836,26,622.339674
1.7527359,26,622.382776
0.13556485,26,622.382776
20.287663,25,622.382776
0.9553397,26,622.382776
1.2064103,26,622.414883
0.062157605,26,622.43398
26.814718,26,622.458609
0.19436374,26,622.458609
1.170016,26,622.472124
0.5433751,26,622.480697
1.7002357,26,622.505872
0.1591806,25,622.505872
0.7239894,22,622.515398
20.792686,26,622.533967
5.9321623,26,622.533967
1.1654564,24,622.575161
0.0062097204,26,622.632862
0.06885049,26,622.632862
24.706724,26,622.632862
16.0401,26,622.632862
0.12059863,26,622.657956
15.862587,26,622.674545
0.032403015,21,622.691903
0.29054603,26,622.699984
0.9623132,26,622.699984
0.026700446,26,622.70851
1.4204568,26,622.722056
0.098443426,26,622.742149
23.755148,26,622.755685
1.5915122,26,622.775729
22.578068,26,622.775729
20.850433,26,622.83049
1.4346824,26,622.892466
23.040611,26,622.893463
0.008383296,26,622.893463
0.00013630227,26,622.893463
1.0552797,26,622.925068
9.6051794e-05,26,622.941161
0.027965054,26,622.957711
21.579863,26,622.966977
0.0066568833,26,622.967976
22.476044,26,622.976501
16.825714,26,622.991551
0.0036698983,26,623.008662
19.065254,26,623.022202
0.13840927,25,623.030735
29.40274,26,623.045783
1.0207503,25,623.09198
0.090753786,26,623.182919
27.184422,26,623.182919
0.106092006,26,623.182919
0.0845873,26,623.182919
1.7065899,26,623.21455
0.3058221,25,623.227081
21.036345,26,623.264198
0.06734118,26,623.277281
22.048765,26,623.277281
0.017036071,26,623.290347
2.115361,26,623.299399
15.827058,26,623.321407
0.89082724,26,623.330961
11.608445,26,623.341497
0.00023635256,26,623.351025
0.16359903,26,623.388162
14.835915,26,623.463417
1.0779688,26,623.463417
17.467024,26,623.463417
0.04779663,26,623.463417
0.26487452,25,623.490024
0.1588697,26,623.50962
1.525356,26,623.541755
22.604437,26,623.551301
0.31733868,26,623.551301
0.12913379,26,623.558826
21.56475,26,623.571386
0.79907525,26,623.591471
0.006957159,26,623.600525
0.002217698,26,623.608527
0.03952755,26,623.617574
19.570333,26,623.6572
29.24403,26,623.725563
1.3682674,26,623.725563
1.9065613,26,623.725563
0.064835094,26,623.725563
0.08275258,26,623.746621
2.8559709,26,623.77272
15.424853,26,623.800869
21.00069,26,623.80887
23.04256,26,623.80887
17.225641,26,623.821465
0.004720461,26,623.830004
0.00019637616,26,623.856568
1.7836984,26,623.866085
0.010599728,26,623.8766
0.05299426,26,623.89167
1.5656977,26,623.924805
1.1513908,26,623.991471
26.46667,26,623.991471
0.0963809,26,623.991471
9.0269805e-06,26,623.991471
0.005591,26,624.008082
24.622595,26,624.027115
0.0033041532,26,624.061294
0.0047704177,26,624.073834
13.064956,26,624.073834
20.053282,26,624.084369
0.41198435,26,624.091893
23.913916,26,624.107964
0.04664278,26,624.11899
0.67973626,26,624.127007
21.764263,26,624.139064
0.0005960272,23,624.148092
1.0267955,26,624.256083
22.465942,26,624.256083
0.513047,26,624.256083
12.136835,26,624.256083
1.4686596,26,624.274125
1.207167,26,624.29221
1.1520767,26,624.32286
1.9648284,26,624.332398
0.14541411,26,624.333399
1.1944159,26,624.33994
23.255016,26,624.35
19.426954,26,624.367538
19.47091,26,624.377065
