#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
8.140612,5,5363.37529
290.5433,33,5363.38581
43.873013,11,5363.41892
290.089,33,5363.41892
12.520102,6,5363.444682
286.38052,33,5363.456212
23.696373,8,5363.456212
52.697853,12,5363.456212
17.610945,7,5363.456212
12.520102,6,5363.456212
292.3871,33,5363.500935
17.872337,7,5363.500935
290.173,33,5363.51319
291.41306,33,5363.51319
7.9700127,5,5363.51319
12.520102,6,5363.524742
12.520102,6,5363.524742
12.748402,6,5363.524742
289.61697,33,5363.534333
8.140612,5,5363.562928
12.748402,6,5363.574457
8.140612,5,5363.586007
8.298865,5,5363.586007
295.92883,33,5363.598032
295.35287,33,5363.598032
291.73215,33,5363.608577
8.298865,5,5363.618647
17.637033,7,5363.618647
12.748402,6,5363.645746
288.20914,33,5363.666802
17.630281,7,5363.666802
12.748402,6,5363.689611
17.616758,7,5363.689611
17.894382,7,5363.697612
12.520102,6,5363.707639
87.37638,16,5363.707639
52.339706,12,5365.014535
12.520102,6,5365.014535
12.520102,6,5365.014535
12.520102,6,5365.039973
12.520102,6,5365.056539
12.520102,6,5365.074673
8.140612,5,5365.094784
8.140612,5,5365.094784
183.90126,25,5365.121456
303.8363,34,5365.143109
289.90015,33,5365.162222
8.140612,5,5365.181358
287.79852,33,5365.181358
12.550637,6,5365.181358
12.803997,6,5365.244214
12.717867,6,5365.273854
293.052,33,5365.273854
287.5805,33,5365.273854
12.520102,6,5365.2844
17.867558,7,5365.295926
294.29608,33,5365.343732
17.657106,7,5365.355269
288.43945,33,5365.355269
12.550637,6,5365.355269
17.657106,7,5365.355269
29.849895,9,5365.396899
8.298865,5,5365.40801
12.527233,6,5365.417953
288.0395,33,5365.445191
276.49942,32,5365.456738
251.4087,30,5365.456738
8.140612,5,5365.468265
17.630281,7,5365.482177
52.8476,12,5365.494338
288.60297,33,5365.516386
1.8071074,3,5365.516386
8.298865,5,5365.516386
17.630281,7,5365.530445
274.90073,32,5365.542521
12.721691,6,5365.542521
288.67133,33,5365.55408
289.2899,33,5365.575144
44.026596,11,5365.583225
12.550637,6,5365.583225
8.298865,5,5365.583225
12.717867,6,5365.583225
4.5772395,4,5365.593743
8.298865,5,5365.593743
294.23282,33,5365.593743
23.537275,8,5365.602292
292.13034,33,5365.624383
289.6292,33,5365.644522
8.298865,5,5365.644522
12.520102,6,5365.644522
12.520102,6,5365.644522
17.657106,7,5365.674127
8.298865,5,5365.694202
8.298865,5,5365.694202
23.707756,8,5365.702763
289.10773,33,5365.702763
292.0683,33,5365.713297
79.316734,15,5365.733378
88.72853,16,5365.744971
289.58606,33,5365.776555
45.870872,11,5365.788585
17.80875,7,5365.814638
23.498394,8,5365.815638
290.4335,33,5365.832712
17.867558,7,5365.852307
289.30484,33,5365.874048
17.899162,7,5365.882589
288.2559,33,5365.902672
277.14572,32,5365.911231
12.717867,6,5365.911231
288.84592,33,5365.921775
8.301735,5,5365.929292
8.140612,5,5365.948355
8.140612,5,5365.958383
293.5371,33,5365.967395
292.80203,33,5365.967395
17.867558,7,5365.976928
12.726989,6,5365.976928
263.24887,31,5365.995965
8.140612,5,5366.006474
294.52246,33,5366.014989
17.655218,7,5366.014989
119.39197,19,5366.014989
8.298865,5,5366.014989
288.294,33,5366.024539
286.8725,33,5366.024539
12.834533,6,5366.024539
12.520102,6,5366.035404
285.09744,33,5366.035404
1.8071074,3,5366.045925
8.140612,5,5366.046926
8.301735,5,5366.058446
12.717867,6,5366.090493
17.894382,7,5366.090493
12.550637,6,5366.090493
271.81274,32,5366.090493
8.140612,5,5366.099002
17.630281,7,5366.110582
23.445158,8,5366.121121
291.01212,33,5366.140751
12.748402,6,5366.155319
12.520102,6,5366.177417
12.689075,6,5366.221162
276.70618,32,5366.252362
8.140612,5,5366.252362
17.867558,7,5366.303125
12.550637,6,5366.360971
290.1585,33,5366.381091
12.550637,6,5366.409658
278.69647,32,5366.432782
12.717867,6,5366.448888
22.08225,8,5366.487471
291.2367,33,5366.497987
243.63469,30,5366.497987
290.7097,33,5366.497987
8.140612,5,5366.509022
289.00452,33,5366.509022
30.224863,9,5366.517034
292.65085,33,5366.537644
12.520102,6,5366.547169
276.65225,32,5366.558746
4.549738,4,5366.558746
289.1688,33,5366.569276
289.35745,33,5366.569276
17.630281,7,5366.58284
17.54282,7,5366.58284
289.43176,33,5366.610459
4.64457,4,5366.636952
12.550637,6,5366.649595
8.080253,5,5366.649595
12.550637,6,5366.649595
17.681013,7,5366.649595
290.71295,33,5366.663181
285.6054,33,5366.676714
278.81757,32,5366.689823
17.657106,7,5366.702346
12.520102,6,5366.728975
12.520102,6,5366.728975
12.550637,6,5366.728975
17.657106,7,5366.75152
17.657106,7,5366.782161
12.717867,6,5366.80887
23.77518,8,5366.832005
290.42294,33,5366.844092
12.748402,6,5366.879199
283.06723,33,5366.900827
293.16086,33,5366.900827
290.4821,33,5366.900827
52.735947,12,5366.92493
30.415007,9,5366.93345
292.682,33,5366.945047
17.630281,7,5366.955586
8.298865,5,5366.956586
290.42554,33,5366.956586
8.140612,5,5366.956586
293.63812,33,5366.967099
12.520102,6,5366.967099
1.8863378,3,5366.990687
12.891723,6,5366.990687
17.894382,7,5367.009756
12.717867,6,5367.009756
12.550637,6,5367.019279
274.2454,32,5367.019279
12.520102,6,5367.019279
12.726989,6,5367.029848
12.550637,6,5367.047908
307.64648,34,5367.047908
12.550637,6,5367.047908
234.2042,29,5367.05742
287.7195,33,5367.05742
8.298865,5,5367.066933
292.25882,33,5367.07807
12.717867,6,5367.07807
12.520102,6,5367.086589
12.550637,6,5367.10762
12.520102,6,5367.10762
291.18378,33,5367.115149
17.894382,7,5367.12668
12.711083,6,5367.136729
17.632473,7,5367.136729
12.527233,6,5367.145243
17.630281,7,5367.17445
44.44106,11,5367.183993
8.298865,5,5367.183993
294.11255,33,5367.183993
23.600033,8,5367.211579
1.8863378,3,5367.241755
12.550637,6,5367.249287
23.44493,8,5367.271377
8.140612,5,5367.288929
290.87903,33,5367.289438
289.3662,33,5367.298959
8.140612,5,5367.298959
295.47717,33,5367.338084
291.19705,33,5367.338084
8.140612,5,5367.346604
289.28952,33,5367.346604
18.008852,7,5367.364639
290.28357,33,5367.37418
289.71002,33,5367.382723
12.717867,6,5367.405774
261.43378,31,5367.414288
1.8863378,3,5367.414288
17.657106,7,5367.414288
17.864267,7,5367.432376
284.33862,33,5367.442435
294.344,33,5367.461564
17.657106,7,5367.471124
288.5982,33,5367.471124
8.140612,5,5367.479677
17.630281,7,5367.479677
290.77933,33,5367.499983
161.28806,23,5367.512544
289.40295,33,5367.512544
12.529223,6,5367.541722
23.77518,8,5367.550258
8.298865,5,5367.561804
12.520102,6,5367.571339
288.83838,33,5367.589398
12.520102,6,5367.59741
161.77599,23,5367.59741
290.673,33,5367.607935
8.140612,5,5367.617443
23.365974,8,5367.629476
12.520102,6,5367.657044
293.39243,33,5367.657044
17.616758,7,5367.657044
289.6101,33,5367.657044
12.717867,6,5367.657044
8.298865,5,5367.67861
12.527233,6,5367.67861
23.358427,8,5367.689135
17.630281,7,5367.731267
8.140612,5,5367.741876
23.41385,8,5367.741876
291.84592,33,5367.741876
291.00964,33,5367.741876
290.70163,33,5367.77549
288.60678,33,5367.798553
285.90466,33,5367.81313
12.520102,6,5367.81313
287.96402,33,5367.826668
23.426872,8,5367.838723
291.17743,33,5367.848762
8.298865,5,5367.863322
23.747877,8,5367.873884
17.630281,7,5367.896938
12.717867,6,5367.908967
12.67772,6,5367.919504
290.37933,33,5367.919504
162.90987,23,5367.944969
8.140612,5,5367.967024
12.520102,6,5367.967024
246.8483,30,5368.002112
17.630281,7,5368.002112
17.657106,7,5368.024185
287.4714,33,5368.034247
290.27463,33,5368.034247
294.3122,33,5368.058928
12.748402,6,5368.069372
232.44763,29,5368.080955
12.655843,6,5368.089515
290.5767,33,5368.107031
23.426872,8,5368.115551
299.8842,34,5368.123623
12.717867,6,5368.143054
289.9981,33,5368.172718
287.86633,33,5368.18026
17.681013,7,5368.18026
17.982027,7,5368.190799
288.8458,33,5368.210878
287.3712,33,5368.220997
12.520102,6,5368.230536
290.06006,33,5368.260647
292.979,33,5368.30477
287.7334,33,5368.30477
17.657106,7,5368.30477
151.3014,22,5368.32385
12.717867,6,5368.32385
290.29083,33,5368.3324
8.142034,5,5368.351667
233.76895,29,5368.351667
234.29446,29,5368.362209
289.25113,33,5368.362209
8.356658,5,5368.370752
23.426872,8,5368.381284
290.88522,33,5368.381284
12.520102,6,5368.410899
12.529223,6,5368.419458
174.82306,24,5368.419458
17.867558,7,5368.419458
12.717867,6,5368.419458
235.65271,29,5368.428988
12.550637,6,5368.439997
8.298865,5,5368.466057
12.520102,6,5368.466057
12.655843,6,5368.475582
23.424667,8,5368.494611
275.60867,32,5368.494611
17.586704,7,5368.503148
290.94568,33,5368.513659
12.748402,6,5368.532752
291.4085,33,5368.532752
23.44493,8,5368.544787
291.6515,33,5368.544787
8.140612,5,5368.544787
8.140612,5,5368.544787
129.05504,20,5368.564856
8.298865,5,5368.596445
12.520102,6,5368.596445
12.520102,6,5368.606962
12.726989,6,5368.606962
161.75279,23,5368.606962
12.811129,6,5368.629278
292.31888,33,5368.629278
279.96872,32,5368.639986
8.140612,5,5368.649519
287.86404,33,5368.660072
12.550637,6,5368.660072
12.527233,6,5368.685805
12.553472,6,5368.714208
23.917988,8,5368.714208
12.550637,6,5368.742694
292.97717,33,5368.742694
291.16794,33,5368.752234
12.803997,6,5368.771344
1.8071074,3,5368.771344
291.91812,33,5368.789446
12.748402,6,5368.797447
1.8071074,3,5368.797447
209.5673,27,5368.80696
291.03156,33,5368.826005
285.2434,33,5368.833526
12.550637,6,5368.84457
290.70242,33,5368.853737
12.550637,6,5368.853737
8.190472,5,5368.908529
274.89758,32,5368.917542
248.27327,30,5368.917542
17.630281,7,5368.930262
299.54083,33,5368.930262
306.58777,34,5368.939864
87.485916,16,5368.973531
4.4475026,4,5368.973531
291.81036,33,5368.973531
291.5953,33,5368.986058
12.550637,6,5368.986058
12.803997,6,5368.997574
1.7929964,3,5369.008609
98.216354,17,5369.008609
285.94992,33,5369.05233
8.140612,5,5369.05233
17.630281,7,5369.05233
12.550637,6,5369.05233
17.894382,7,5369.064859
12.717867,6,5369.074975
12.520102,6,5369.074975
290.4545,33,5369.097622
292.43356,33,5369.117661
17.630281,7,5369.131342
17.681013,7,5369.131342
12.520102,6,5369.131342
292.46613,33,5369.156907
8.298865,5,5369.197028
286.1956,33,5369.209081
29.66573,9,5369.209081
17.657106,7,5369.209081
17.657106,7,5369.220649
17.894382,7,5369.220649
293.70346,33,5369.220649
12.717867,6,5369.278822
291.8435,33,5369.289758
12.708586,6,5369.289758
288.94397,33,5369.304314
293.3047,33,5369.348666
272.8127,32,5369.391843
12.717867,6,5369.43509
12.520102,6,5369.467231
209.78656,27,5369.467231
17.894382,7,5369.516949
288.24493,33,5369.534064
291.62823,33,5369.534064
288.85327,33,5369.565188
12.302712,6,5369.565188
8.140612,5,5369.605384
23.489439,8,5369.641586
12.717867,6,5369.641586
291.28848,33,5369.651129
150.95993,22,5369.652133
17.630281,7,5369.652133
184.49947,25,5369.681329
290.57993,33,5369.691906
289.38937,33,5369.702456
291.35718,33,5369.702456
8.140612,5,5369.716965
288.32962,33,5369.716965
8.140612,5,5369.716965
284.62946,33,5369.716965
17.657106,7,5369.733049
12.520102,6,5369.775712
17.867558,7,5369.775712
290.1145,33,5369.801308
17.894382,7,5369.801308
12.717867,6,5369.801308
17.657106,7,5369.801308
17.657106,7,5369.833936
4.64457,4,5369.857493
36.6152,10,5369.857493
8.348725,5,5369.866004
12.748402,6,5369.886955
290.37787,33,5369.898982
1.8071074,3,5369.898982
12.550637,6,5369.915525
8.140612,5,5369.9306
293.90567,33,5369.9306
12.721691,6,5369.951208
8.356658,5,5369.951208
288.0095,33,5369.968739
12.520102,6,5369.983609
12.655843,6,5369.996744
12.811129,6,5370.007032
17.641207,7,5370.017554
261.61902,31,5370.017554
12.520102,6,5370.029619
12.520102,6,5370.029619
8.298865,5,5370.039693
290.41455,33,5370.073332
8.140612,5,5370.073332
289.46902,33,5370.08488
-0.06079334,2,5370.097388
12.550637,6,5370.098387
12.520102,6,5370.108447
8.301735,5,5370.131046
289.63,33,5370.142134
287.31638,33,5370.142134
8.140612,5,5370.152673
17.630281,7,5370.167196
12.717867,6,5370.167196
12.520102,6,5370.181274
287.03348,33,5370.191859
290.27203,33,5370.191859
8.298865,5,5370.21693
289.09177,33,5370.21693
12.550637,6,5370.241032
17.867558,7,5370.250572
12.748402,6,5370.250572
8.140612,5,5370.273701
276.56125,32,5370.282258
17.729858,7,5370.297783
60.71259,13,5370.297783
17.854036,7,5370.320361
17.657106,7,5370.335394
12.520102,6,5370.346936
290.518,33,5370.358466
264.82086,31,5370.358466
17.894382,7,5370.369529
17.657106,7,5370.383072
8.140612,5,5370.383072
288.57812,33,5370.396603
275.24783,32,5370.407052
295.89554,33,5370.407052
8.19775,5,5370.416577
17.657106,7,5370.431644
12.550637,6,5370.454286
12.520102,6,5370.454286
17.867558,7,5370.454286
17.657106,7,5370.480919
17.982027,7,5370.491459
12.520102,6,5370.499994
23.871862,8,5370.512539
290.38165,33,5370.523089
8.140612,5,5370.532634
17.867558,7,5370.532634
289.47656,33,5370.532634
291.13583,33,5370.58478
290.97586,33,5370.58478
23.680359,8,5370.597302
17.630281,7,5370.608819
17.645832,7,5370.619874
23.47668,8,5370.633437
8.298865,5,5370.647482
291.73236,33,5370.647482
18.008852,7,5370.682575
4.64457,4,5370.682575
292.5171,33,5370.697686
248.9209,30,5370.697686
17.894382,7,5370.707205
295.78162,33,5370.763614
252.33539,30,5370.774159
12.717867,6,5370.849515
275.81677,32,5370.850515
292.06152,33,5370.864046
289.90518,33,5370.895182
8.298865,5,5370.90771
295.14395,33,5370.91679
8.140612,5,5370.91679
289.3524,33,5370.940457
4.5772395,4,5370.950536
288.99023,33,5370.984148
8.140612,5,5370.997664
287.55795,33,5371.00718
222.58107,28,5371.015703
17.630281,7,5371.029769
44.33339,11,5371.039842
290.36057,33,5371.039842
287.80246,33,5371.039842
276.2444,32,5371.062902
8.140612,5,5371.062902
8.140612,5,5371.073456
288.44452,33,5371.081002
288.70917,33,5371.081002
8.298865,5,5371.081002
292.20383,33,5371.091553
12.7398405,6,5371.101096
12.7398405,6,5371.101096
12.520102,6,5371.124177
12.803997,6,5371.132724
288.33597,33,5371.132724
8.269278,5,5371.132724
17.641207,7,5371.17986
8.140612,5,5371.18937
283.65747,32,5371.198903
12.520102,6,5371.246587
12.717867,6,5371.256104
291.24524,33,5371.256104
17.657106,7,5371.277142
290.01678,33,5371.277142
8.298865,5,5371.309186
12.520102,6,5371.3172
8.140612,5,5371.331965
12.520102,6,5371.344626
289.53625,33,5371.344626
286.8064,33,5371.354182
18.008852,7,5371.381825
291.61884,33,5371.396371
248.97633,30,5371.407904
196.61914,26,5371.417448
288.6552,33,5371.417448
293.584,33,5371.440606
288.51007,33,5371.449132
8.140612,5,5371.449132
37.526577,10,5371.449132
17.616758,7,5371.463676
8.298865,5,5371.463676
285.98947,33,5371.463676
290.87054,33,5371.48277
289.2186,33,5371.498322
17.894382,7,5371.498322
12.550637,6,5371.507851
12.520102,6,5371.516383
12.520102,6,5371.531479
4.64457,4,5371.541566
12.717867,6,5371.550067
12.717867,6,5371.563627
79.34243,15,5371.583729
12.724998,6,5371.583729
293.2988,33,5371.60779
17.645832,7,5371.60779
12.520102,6,5371.616323
12.520102,6,5371.665559
284.78482,33,5371.679623
286.16748,33,5371.689646
296.85315,33,5371.698166
291.97955,33,5371.707711
12.520102,6,5371.739808
17.681013,7,5371.739808
12.550637,6,5371.749848
8.348725,5,5371.749848
8.298865,5,5371.764424
8.140612,5,5371.798037
290.13623,33,5371.808582
287.49222,33,5371.808582
289.28506,33,5371.817108
290.16058,33,5371.817108
17.681013,7,5371.829624
17.681013,7,5371.830133
23.44493,8,5371.830133
4.64457,4,5371.856721
287.1974,33,5371.856721
219.04167,28,5371.878728
12.550637,6,5371.878728
17.56911,7,5371.878728
289.52316,33,5371.888244
17.894382,7,5371.897782
17.616758,7,5371.897782
289.623,33,5371.908309
37.240982,10,5371.908309
8.140612,5,5371.908309
276.8792,32,5371.915845
17.630281,7,5371.928932
271.07455,32,5371.938537
8.140612,5,5371.948072
12.520102,6,5371.948072
290.7669,33,5371.963147
8.298865,5,5371.963147
17.630281,7,5371.973693
8.140612,5,5372.008304
288.2919,33,5372.114694
292.39062,33,5372.148336
261.45166,31,5372.15888
126.609795,20,5372.189969
17.616758,7,5372.234327
287.45227,33,5372.234327
285.44632,33,5372.234327
292.40906,33,5372.234327
272.0234,32,5372.25641
223.03899,28,5372.263965
289.0575,33,5372.263965
4.64457,4,5372.274533
290.43112,33,5372.274533
8.140612,5,5372.284108
295.30002,33,5372.284108
292.21594,33,5372.297627
12.717867,6,5372.297627
288.37592,33,5372.307148
285.58112,33,5372.315683
1.8863378,3,5372.315683
8.140612,5,5372.315683
287.9445,33,5372.357996
12.724998,6,5372.357996
8.140612,5,5372.366538
17.657106,7,5372.366538
17.657106,7,5372.39113
8.140612,5,5372.422758
12.717867,6,5372.422758
12.550637,6,5372.431308
8.140612,5,5372.441211
291.76453,33,5372.462315
1.8071074,3,5372.471888
284.93127,33,5372.495955
161.68614,23,5372.516043
29.723156,9,5372.525202
17.894382,7,5372.534264
286.22708,33,5372.534264
12.479955,6,5372.558358
184.41118,25,5372.566902
290.74686,33,5372.579942
12.717867,6,5372.579942
8.298865,5,5372.579942
290.55048,33,5372.598486
8.140612,5,5372.611547
293.79425,33,5372.611547
17.630281,7,5372.611547
288.6807,33,5372.622099
12.550637,6,5372.630628
290.16058,33,5372.631642
260.62985,31,5372.640723
8.140612,5,5372.661816
8.196879,5,5372.661816
17.645832,7,5372.671356
8.140612,5,5372.681943
289.16138,33,5372.702033
18.037334,7,5372.714567
8.140612,5,5372.724113
44.103233,11,5372.724113
17.894382,7,5372.73264
4.64457,4,5372.745716
139.29628,21,5372.75527
291.89127,33,5372.764788
288.7485,33,5372.764788
12.550637,6,5372.782883
18.008852,7,5372.806942
12.728823,6,5372.807941
290.08557,33,5372.816482
12.748402,6,5372.816482
8.140612,5,5372.857149
12.520102,6,5372.866714
12.550637,6,5372.880952
290.21286,33,5372.925857
12.520102,6,5372.925857
295.88763,33,5372.925857
292.98636,33,5372.925857
12.520102,6,5372.936905
289.4348,33,5372.973851
285.6804,33,5372.981402
8.140612,5,5372.981402
12.550637,6,5372.995957
12.550637,6,5373.005095
290.77878,33,5373.016623
294.37888,33,5373.041536
8.140612,5,5373.041536
12.520102,6,5373.065637
289.0863,33,5373.079753
23.650965,8,5373.079753
60.71592,13,5373.079753
8.140612,5,5373.079753
293.47464,33,5373.090273
8.140612,5,5373.098305
278.11392,32,5373.121937
17.894382,7,5373.121937
290.40308,33,5373.132468
12.520102,6,5373.132468
12.520102,6,5373.146201
1.8863378,3,5373.156752
287.7022,33,5373.156752
17.62699,7,5373.165282
12.717867,6,5373.165282
30.062275,9,5373.174835
291.09973,33,5373.183374
1.8071074,3,5373.183374
12.520102,6,5373.217012
17.657106,7,5373.217012
8.140612,5,5373.217012
1.8071074,3,5373.24985
290.18625,33,5373.250358
12.550637,6,5373.250358
8.140612,5,5373.273488
288.5972,33,5373.296564
12.550637,6,5373.314569
17.867558,7,5373.325112
291.91904,33,5373.33265
290.01837,33,5373.364424
8.298865,5,5373.364424
30.378574,9,5373.384503
12.520102,6,5373.398031
153.0084,22,5373.408575
291.18542,33,5373.43216
289.5142,33,5373.43216
8.140612,5,5373.447207
17.53734,7,5373.447207
8.140612,5,5373.45875
274.8101,32,5373.470339
8.298865,5,5373.470339
290.4316,33,5373.49843
288.3695,33,5373.49843
8.298865,5,5373.514096
12.520102,6,5373.524649
17.867558,7,5373.524649
23.164705,8,5373.537385
291.02225,33,5373.537385
17.630281,7,5373.55042
12.520102,6,5373.55042
17.65786,7,5373.565958
290.7492,33,5373.565958
17.657106,7,5373.60085
12.520102,6,5373.60085
8.298865,5,5373.622952
288.39594,33,5373.622952
287.875,33,5373.666215
12.520102,6,5373.666215
282.4187,33,5373.697783
12.520102,6,5373.697783
12.748402,6,5373.71184
1.8071074,3,5373.71184
52.99043,12,5373.747951
287.87277,33,5373.758475
12.520102,6,5373.766994
12.550637,6,5373.766994
12.520102,6,5373.780036
291.41202,33,5373.800075
12.520102,6,5373.828053
8.301735,5,5373.829566
12.520102,6,5373.829566
36.840397,10,5373.849555
8.140612,5,5373.883229
288.26492,33,5373.921685
12.717867,6,5373.921685
291.11505,33,5373.940986
291.214,33,5373.940986
295.50174,33,5373.949514
153.46202,22,5373.950522
12.520102,6,5373.950522
290.71036,33,5373.963072
287.12518,33,5373.963072
12.832199,6,5373.984186
12.717867,6,5373.984186
289.7988,33,5373.995702
8.356658,5,5374.006238
