#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-139.080011,4,3826.857193
-5.268016,4,3826.88678
-146.184377,2,3826.902642
-146.658882,2,3826.91838
1644.456989,5,3826.955515
18.066988,4,3826.985259
199.438068,5,3827.021176
-156.945132,3,3827.044228
-154.972209,2,3827.060034
-54.460489,6,3827.10172
-151.310298,5,3827.139846
-149.615894,4,3827.169542
0.612808,5,3827.205645
-95.528018,4,3827.235529
-75.036284,4,3827.265485
-133.593149,3,3827.288448
450.339022,6,3827.332083
3.967279,5,3827.368295
-159.013926,2,3827.384115
-64.890328,3,3827.952373
-158.210626,2,3827.966915
-135.526349,4,3827.996324
-147.131573,2,3828.011865
224.284195,6,3828.056146
-117.491441,3,3828.078899
-121.718666,4,3828.108124
-153.24301,4,3828.140125
-145.836327,3,3828.162751
-95.682279,3,3828.185422
-130.847047,4,3828.214666
210.561357,4,3828.253837
-96.050364,4,3828.283353
-140.113649,3,3828.306167
-146.837259,2,3828.325438
121.411779,4,3828.354883
-145.984007,6,3828.396116
-156.487562,3,3828.418766
-138.370484,5,3828.457077
-160.0,1,3828.465179
-106.850998,3,3828.487984
-123.249681,3,3828.510707
-158.468269,2,3828.529658
-160.0,1,3828.537764
210.438338,4,3828.567052
-97.582699,6,3828.608591
-46.010524,4,3828.640659
-109.375413,2,3828.656305
-21.650531,3,3828.679
539.608009,6,3828.720346
-117.534943,3,3828.745494
-72.215302,5,3828.780863
-21.416489,5,3828.816308
-149.069161,6,3828.859974
-157.96432,2,3828.875582
-160.0,1,3828.883654
-110.618447,6,3828.927338
61.49642,6,3828.968459
-160.0,1,3828.976501
6919.512333,5,3829.011973
-112.214899,4,3829.045588
-73.187081,5,3829.080989
-158.034531,2,3829.097418
-156.679103,3,3829.120056
85.654096,6,3829.163207
-158.10528,2,3829.178794
-44.070819,3,3829.201434
-115.568377,3,3829.224297
-157.653108,2,3829.239914
-0.386657,3,3829.265028
-105.934642,6,3829.306143
-45.541484,4,3829.337782
-152.477875,2,3829.355477
-114.137711,4,3829.384798
-122.237582,3,3829.407486
172.466563,5,3829.442908
119.436471,5,3829.47838
-90.158131,4,3829.507659
-112.609079,3,3829.530305
-149.677683,4,3829.561493
-151.668544,4,3829.590723
-149.656042,2,3829.606289
-150.830053,4,3829.635571
-154.876766,2,3829.651185
-160.0,1,3829.659226
-130.837417,3,3829.681833
183.177474,4,3829.711269
-113.527061,4,3829.740533
-152.478264,2,3829.756101
-150.85796,2,3829.771667
-154.920132,3,3829.794319
-152.859891,3,3829.81689
4814.620768,5,3829.853214
-123.346295,3,3829.875874
-65.501418,5,3829.911457
-143.135038,5,3829.947149
-28.349397,4,3829.976365
-145.471689,3,3829.999384
-155.835459,2,3830.014961
-127.178501,2,3830.030523
-84.364626,4,3830.060875
185.439583,3,3830.083546
-138.514561,3,3830.106144
-138.171005,4,3830.135515
-122.256657,4,3830.164982
-151.71887,3,3830.187631
-81.433002,4,3830.216835
-134.304468,4,3830.247124
-138.369789,3,3830.273354
-150.25037,2,3830.290644
-73.860583,3,3830.313386
-157.853843,2,3830.329013
-147.746296,2,3830.348194
8728.61101,6,3830.389765
-113.474348,4,3830.419011
-156.823348,2,3830.434595
-0.599201,4,3830.464457
-160.0,1,3830.472541
-32.38455,3,3830.495178
-141.88093,4,3830.524573
-160.0,1,3830.532589
-149.3573,2,3830.548181
-109.461901,3,3830.570855
-145.313267,2,3830.586485
75.404645,6,3830.627526
31.969577,5,3830.662877
-158.947538,2,3830.678484
-156.994734,3,3830.701209
64.753276,6,3830.74238
-112.424844,2,3830.757976
1687.506932,6,3830.799187
-68.066995,4,3830.828491
-36.969349,5,3830.864942
-125.367267,3,3830.887664
-160.0,1,3830.895731
-54.637173,3,3830.918454
-153.161249,2,3830.934043
295.89928,4,3830.963358
-115.520776,3,3830.986047
-64.429489,5,3831.021497
41.87019,4,3831.053965
-61.304746,5,3831.08948
-158.760048,2,3831.105453
-143.924429,2,3831.121065
-156.665169,3,3831.147225
-148.469837,3,3831.169956
110.605686,4,3831.199233
197.089041,4,3831.22856
295.084349,5,3831.263967
643.535165,5,3831.299349
-143.132521,3,3831.322021
-160.0,1,3831.330064
-153.195957,3,3831.354531
16.933635,6,3831.395492
-150.873038,4,3831.424701
-141.080611,3,3831.447957
504.437703,5,3831.483336
-158.480917,2,3831.498876
-154.533398,3,3831.521502
106.792138,4,3831.550711
8304.545181,3,3831.573344
-121.336162,3,3831.595974
-132.24732,2,3831.611556
-71.4254,3,3831.634151
-108.992057,3,3831.656789
-151.671624,3,3831.679567
-154.631063,4,3831.708784
1024.453367,4,3831.738024
-4.817593,3,3831.762266
-156.968662,2,3831.777795
658.201801,5,3831.813176
14647.696363,5,3831.848479
-153.743878,3,3831.871113
-142.903811,4,3831.900316
14.58482,6,3831.941421
-149.556644,2,3831.956969
-64.326177,6,3831.998659
-157.943781,2,3832.01422
-44.39498,5,3832.049607
-122.752158,4,3832.078799
-147.485632,2,3832.094381
39.338134,3,3832.11701
-112.424844,2,3832.132543
-132.986659,2,3832.148148
-157.729975,2,3832.163695
-136.394845,5,3832.199074
-122.04679,2,3832.214649
-131.852509,3,3832.237263
-152.330495,4,3832.269553
-155.119813,2,3832.285146
-81.094911,4,3832.317607
-149.970788,4,3832.349529
-82.729494,4,3832.379225
-147.442005,4,3832.409248
-152.328957,4,3832.438843
282.790497,6,3832.482088
4.265158,4,3832.512155
-155.419518,3,3832.535224
-93.487847,4,3832.565377
15.353175,5,3832.601519
-143.924429,2,3832.61717
35.310767,4,3832.647802
-157.274885,2,3832.663827
-141.815143,4,3832.69351
284.642695,4,3832.723536
-134.969813,6,3832.765424
-156.496574,2,3832.780991
-120.604128,3,3832.803634
2444.883575,4,3832.832849
-75.7428,5,3832.868215
-124.228483,2,3832.883758
-157.959049,2,3832.899333
-70.160687,3,3832.921997
-155.785305,3,3832.947337
-154.404458,2,3832.96294
-110.695194,4,3832.992158
-155.528502,3,3833.014839
-160.0,1,3833.022878
-145.836663,2,3833.038451
-126.500572,4,3833.068861
-154.154374,4,3833.098224
-100.489255,2,3833.11386
128.113461,5,3833.149247
-155.561944,3,3833.171895
-160.0,1,3833.179935
-144.706638,6,3833.22102
-151.895508,2,3833.236588
-125.113051,3,3833.259264
53.185283,6,3833.300262
-140.040363,5,3833.335701
-138.496128,3,3833.358341
-151.865079,4,3833.387583
143.844959,5,3833.4229
-151.614702,4,3833.453924
-39.827005,4,3833.483244
-89.615796,4,3833.512522
-149.873635,4,3833.541773
-63.872644,3,3833.565
-100.690866,4,3833.594187
-142.796817,6,3833.63524
-137.205206,3,3833.657864
330.110111,3,3833.680426
-125.671804,4,3833.709641
22539.063665,5,3833.746951
-154.907407,3,3833.769519
-134.308624,3,3833.792152
342.520513,5,3833.827531
-154.319776,4,3833.856746
-156.094607,3,3833.87992
-152.787987,3,3833.902531
-160.0,1,3833.910557
-141.020941,3,3833.933123
-117.101879,3,3833.955749
328.123975,6,3833.996861
-154.71442,2,3834.013258
-116.640072,3,3834.035885
-138.122896,5,3834.071238
470.269485,5,3834.106613
-23.568647,5,3834.141964
-50.597202,5,3834.177616
43.010272,6,3834.218733
-133.008625,2,3834.234323
-147.559248,3,3834.256933
187.007474,3,3834.28027
284.758358,5,3834.315593
91.308941,5,3834.362589
-52.828947,2,3834.378438
-152.853026,2,3834.394027
-148.784404,3,3834.416711
-147.302882,2,3834.432311
53.465718,4,3834.462037
-0.289695,5,3834.497471
355.675181,4,3834.527325
-117.39654,5,3834.565432
-6.33255,3,3834.588062
974.885768,6,3834.629368
-136.213761,3,3834.654771
29.380245,3,3834.6774
-137.095389,4,3834.706609
69.199965,4,3834.758049
-141.450163,3,3834.78073
-135.733432,4,3834.809959
-151.487078,2,3834.825595
-160.0,1,3834.833675
-146.305841,5,3834.869078
-90.680876,4,3834.898707
517.372169,5,3834.934225
-117.255326,3,3834.956978
-149.206613,2,3834.973515
-144.437531,6,3835.01466
-98.420101,4,3835.047554
-157.455799,2,3835.063128
-116.131765,3,3835.085819
-60.962696,5,3835.121248
-35.659365,5,3835.15666
-125.513136,3,3835.180128
-142.074464,5,3835.215908
-40.444425,3,3835.238677
-160.0,1,3835.248895
-143.624931,5,3835.285431
-152.215678,3,3835.308228
-153.258654,2,3835.323873
-116.991916,2,3835.339533
-150.77411,3,3835.363258
1258.329381,4,3835.392686
-148.818766,3,3835.415497
-143.892244,4,3835.447296
-150.15923,3,3835.470169
-63.203432,2,3835.485887
-146.057978,2,3835.501569
-148.980339,4,3835.531355
-77.536514,6,3835.573475
-119.896746,3,3835.596272
-160.0,1,3835.604376
-30.129673,5,3835.63997
-152.186465,4,3835.669518
-156.047695,3,3835.69233
-154.673294,3,3835.715068
-157.229278,3,3835.738065
-144.080696,2,3835.75748
-95.469751,4,3835.786967
-124.95905,2,3835.802679
194.179348,5,3835.83829
-112.143951,4,3835.869454
-57.201132,3,3835.892329
-32.243318,5,3835.92791
-160.0,1,3835.935977
-103.122415,4,3835.965522
127.692911,5,3836.001245
29.732247,7,3836.047927
-84.586407,3,3836.070711
-56.366531,3,3836.093534
-146.994465,2,3836.109218
-99.222167,4,3836.138684
-127.186761,3,3836.1625
-95.664686,4,3836.191916
147.377877,4,3836.221366
-139.948713,3,3836.247715
76.172451,4,3836.277162
156.356901,6,3836.318717
-91.099898,3,3836.341578
-152.208295,2,3836.357309
-135.59396,2,3836.373063
-89.385747,4,3836.412958
-21.947751,4,3836.44247
-88.912127,2,3836.458198
612.429831,7,3836.504893
-32.859362,5,3836.540518
-148.38674,4,3836.569988
458.999257,5,3836.605624
-160.0,1,3836.613722
-157.455799,2,3836.629394
1619.893115,5,3836.667559
-0.431428,4,3836.696982
6068.477024,4,3836.727271
-148.623472,5,3836.762862
-157.763022,2,3836.778586
-99.447181,4,3836.808005
-90.297923,5,3836.843663
-153.421857,3,3836.866283
-149.806089,3,3836.888944
-106.516185,3,3836.911969
-155.274349,2,3836.927499
1538.645353,4,3836.95681
-155.274349,2,3836.972448
-128.818977,3,3836.995111
-154.177287,4,3837.024303
-146.782388,3,3837.047894
623.457304,4,3837.077345
-28.713303,4,3837.106574
-156.387912,3,3837.129173
59.792807,3,3837.154399
-147.687853,4,3837.183628
-151.595256,4,3837.212848
-141.692094,3,3837.235463
-133.695628,3,3837.25813
-147.566125,5,3837.293517
-72.748311,3,3837.316208
-90.716223,7,3837.364513
-88.270066,4,3837.393813
-154.232214,3,3837.416429
-7.157433,4,3837.447661
-154.741413,2,3837.463244
-158.860285,2,3837.478837
-149.566317,2,3837.49438
82.057257,4,3837.523639
-136.570105,3,3837.547223
-27.110167,5,3837.582669
1.091002,5,3837.618484
316.829671,5,3837.65391
101.405801,5,3837.695763
-154.442494,3,3837.718452
-151.651963,4,3837.747957
-94.726162,5,3837.783749
-110.091443,4,3837.813011
-145.577012,4,3837.842294
20.860874,5,3837.877913
7.958282,5,3837.913301
-155.682388,3,3837.935945
-160.0,1,3837.944029
-146.591524,2,3837.959648
70.724777,4,3837.988996
-64.380241,5,3838.024689
-160.0,1,3838.032749
147.943933,4,3838.06206
-123.594155,3,3838.084736
-160.0,1,3838.092785
-9.542668,5,3838.128181
-155.109409,3,3838.15088
-46.270051,3,3838.173528
-127.120757,3,3838.196206
-141.08643,3,3838.21889
562.209439,5,3838.254257
-122.628082,3,3838.276956
-111.363218,5,3838.31234
-152.568248,4,3838.341581
96541.221856,5,3838.377339
-153.825129,3,3838.399938
-147.062288,5,3838.441884
-44.120935,3,3838.465218
-143.52902,3,3838.487997
-151.255368,2,3838.503562
-138.884773,5,3838.538949
-158.698442,2,3838.556052
-125.251193,2,3838.571708
-95.891848,2,3838.587328
-141.080611,3,3838.609967
-140.052481,4,3838.639195
-160.0,1,3838.648269
-88.147238,3,3838.670843
-146.355881,4,3838.700227
-153.193792,3,3838.722973
-102.838463,4,3838.753612
-146.283209,5,3838.789155
-146.811619,2,3838.805718
-142.35406,5,3838.841203
-116.593641,2,3838.856808
288.799438,5,3838.892646
-151.484309,3,3838.915246
-136.107447,5,3838.954135
-146.960295,4,3838.983823
397.94292,4,3839.01316
-155.387883,3,3839.035881
75.187787,5,3839.071491
-112.47509,4,3839.100923
4905.875174,4,3839.130189
-94.82581,4,3839.161559
10415.713297,5,3839.197123
-141.452494,3,3839.220263
-135.021405,4,3839.249602
-158.1041,2,3839.265304
-156.784625,3,3839.287981
29.336902,6,3839.33157
391.079997,4,3839.362031
-158.799327,2,3839.37753
-22.3617,3,3839.400205
-14.498834,3,3839.42317
-128.76819,5,3839.459931
-145.436591,3,3839.482576
-135.866882,3,3839.505302
119.977617,6,3839.547119
-79.411595,6,3839.588238
-152.587734,2,3839.603851
246.090489,5,3839.639313
31.051035,4,3839.669103
-113.284348,4,3839.698715
-77.339315,4,3839.728085
-87.069776,6,3839.777634
-99.027552,2,3839.793339
-158.087572,2,3839.809039
57.98405,4,3839.838674
-147.172334,2,3839.855579
-138.238576,4,3839.885018
-145.313267,2,3839.900625
-153.350207,4,3839.930051
-19.192806,4,3839.961572
-158.488881,2,3839.977247
-160.0,1,3839.985459
492.312074,3,3840.008166
-152.173955,3,3840.030983
-132.078411,2,3840.048768
-91.595159,5,3840.084385
543.496829,6,3840.125887
-144.710088,2,3840.14156
300.283773,5,3840.177448
12.333922,3,3840.200171
16388.558916,6,3840.241444
434.66242,4,3840.271441
-146.183097,4,3840.300812
-140.970528,3,3840.323596
-97.720556,5,3840.359994
-147.827437,2,3840.375661
-144.172085,6,3840.41732
261.36929,5,3840.457553
-83.822511,4,3840.494796
-145.508241,2,3840.510488
-130.982093,3,3840.533385
46.134338,5,3840.569064
-137.158553,5,3840.605018
-67.774246,5,3840.64098
-160.0,1,3840.649116
-149.964826,5,3840.684849
-160.0,1,3840.69297
301.857374,5,3840.728719
47.319921,4,3840.75829
-146.881238,2,3840.773987
-158.67914,2,3840.789746
-98.33108,3,3840.812632
-79.976866,3,3840.835506
-151.211647,4,3840.8651
-58.364529,5,3840.901301
-151.767256,2,3840.917071
-160.0,1,3840.925232
-154.448598,2,3840.940965
-142.144788,6,3840.98294
15472.904027,4,3841.01247
-106.144195,4,3841.041983
-131.19077,5,3841.077711
-42.742406,4,3841.10725
-142.22425,2,3841.122946
-142.982844,2,3841.138817
-142.072893,4,3841.170196
1716.584225,5,3841.20588
-158.593999,2,3841.221622
-145.769533,3,3841.247143
-146.428428,5,3841.282788
-146.007301,2,3841.298518
400.413951,4,3841.328157
-151.138714,3,3841.350962
913.839769,4,3841.38039
-151.091138,4,3841.41018
-152.516461,4,3841.439633
60.441862,3,3841.462489
171.537736,5,3841.498058
-139.101225,5,3841.533721
-160.0,1,3841.541817
-124.20031,5,3841.577885
-128.86836,3,3841.600594
-147.975525,2,3841.616312
-137.287381,4,3841.647002
-154.154374,4,3841.67658
-152.96908,2,3841.69225
-148.443791,4,3841.721652
-158.872201,2,3841.737335
-65.85761,4,3841.769099
-123.955558,3,3841.791928
-159.013926,2,3841.80759
-83.412796,4,3841.837047
-136.49683,3,3841.862037
-150.41924,3,3841.884841
65.348602,5,3841.920844
29.409214,4,3841.950282
-113.221208,3,3841.973057
-117.603646,3,3841.995867
-150.327366,4,3842.025266
-5.180797,4,3842.054703
52.140311,4,3842.084588
-142.720925,5,3842.120245
-144.639166,3,3842.143025
-121.767878,3,3842.165983
-150.499238,4,3842.195486
266.109826,4,3842.224932
-158.927801,2,3842.240613
-124.130308,3,3842.26344
-156.685366,3,3842.286238
-145.79417,2,3842.30194
-145.462312,2,3842.31763
111.455542,4,3842.349888
-119.923352,3,3842.396101
-134.095062,4,3842.455616
291.038083,3,3842.48316
234.055311,4,3842.587883
127.067953,5,3842.635238
-131.679869,3,3842.743357
-114.625575,6,3842.786273
-117.853798,4,3842.815767
-160.0,1,3842.823905
-127.089865,3,3842.847619
-113.188429,4,3842.877262
-145.383721,6,3842.918691
-157.853843,2,3842.934445
-154.295765,3,3842.957286
311.562653,5,3842.993039
-146.819876,6,3843.03457
49.435716,6,3843.076245
-84.824399,4,3843.105807
-103.23855,5,3843.141568
-145.912162,5,3843.177126
-153.333697,4,3843.206717
-147.951899,4,3843.236143
-106.348366,4,3843.265641
-149.426334,2,3843.281307
231.59349,6,3843.323586
290.141603,5,3843.384715
-158.058107,2,3843.40087
329.229939,3,3843.42416
-129.517786,3,3843.448214
-152.363091,2,3843.464776
-127.918078,4,3843.494621
-157.321088,2,3844.012993
-80.175471,4,3844.042506
-138.480292,4,3844.131398
-155.752999,3,3844.154183
-74.367372,3,3844.235589
-126.332758,4,3844.264946
78.585463,5,3844.329393
-138.99699,3,3844.352324
-149.105815,2,3844.367908
-155.52943,3,3844.390587
1048.204541,5,3844.456926
98.726178,4,3844.48631
-143.924429,2,3844.501907
-92.716469,5,3844.537426
-136.619259,3,3844.560608
-151.785866,2,3844.576329
-35.543876,4,3844.605743
-130.244659,3,3844.628469
-147.342162,2,3844.644153
-87.85074,4,3844.67354
-150.355453,3,3844.696236
-135.883778,3,3844.719016
292.98084,5,3844.754492
-150.252774,2,3844.770147
-57.216933,4,3844.799494
-152.159358,3,3844.854129
-160.0,1,3844.862221
-151.274047,3,3844.884983
-147.463944,2,3844.900622
35.395565,5,3844.936128
-150.2397,4,3844.965482
-113.991258,3,3844.988138
-145.073689,2,3845.003742
-133.963022,4,3845.09134
-70.363993,4,3845.120786
-152.481455,4,3845.18056
91.394792,4,3845.297347
1598.079896,4,3845.326639
-88.654606,3,3845.381279
-155.090401,3,3845.40405
2.079411,3,3845.426814
-65.729195,5,3845.519095
-159.013926,2,3845.534765
35644.516508,4,3845.651356
-127.783449,3,3845.726709
-145.840327,5,3845.76221
-124.990291,5,3845.912863
-145.220095,3,3845.935547
-137.932629,3,3845.976131
-153.210252,2,3845.991734
-126.155868,3,3846.014429
-121.422152,3,3846.037168
-156.529278,2,3846.052781
-121.730348,3,3846.075461
-36.507834,4,3846.104735
-141.726204,5,3846.140256
-43.134341,4,3846.169568
-155.427164,3,3846.247678
-137.683387,4,3846.277036
183.823206,4,3846.306434
-128.168823,6,3846.431282
-140.925508,3,3846.454007
-143.465377,4,3846.483344
-114.93657,6,3846.524476
-81.202265,5,3846.559966
-78.149927,4,3846.592162
-94.111223,4,3846.62198
-131.552057,3,3846.648862
-147.172334,2,3846.664978
-37.053306,5,3846.700521
-152.348328,4,3846.729813
83.829176,5,3846.767558
-89.333285,4,3846.796891
68.550854,3,3846.819872
-13.529215,4,3846.849186
35.266456,2,3846.864835
59.792807,3,3846.887572
-154.931324,3,3846.910264
-158.482803,2,3846.925919
-153.609934,4,3846.955803
-115.446009,4,3846.985234
141.905977,4,3847.014696
-150.370229,4,3847.044323
145.26019,4,3847.076648
-154.003843,3,3847.099428
-148.931308,5,3847.135045
-160.0,1,3847.146
314.539025,5,3847.181573
-143.924429,2,3847.197217
-47.023232,3,3847.220133
-54.66028,5,3847.255669
-157.077413,3,3847.278355
-145.102436,2,3847.293989
-156.135419,3,3847.316704
970.614148,5,3847.35211
-138.005934,5,3847.388784
127.059419,6,3847.430339
-54.355701,4,3847.461683
-128.475684,6,3847.50346
-116.559678,6,3847.544804
-145.800214,4,3847.574471
-103.299207,4,3847.603795
-132.078411,2,3847.619407
-135.028705,5,3847.655005
-123.135723,4,3847.684393
109.72812,3,3847.707095
-116.125532,5,3847.742637
-127.424905,4,3847.774236
-136.710728,5,3847.809827
-155.78504,2,3847.82547
-158.593027,2,3847.841144
-133.633029,3,3847.863983
